City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2510,633.31,LOT,ICN,2023-05-05,2023-05-10,http://kayak.com/flights/MXP-ICN/2023-05-05/2023-05-10/,633.31,1.0
Paris,França,90,49.57,Vueling,PAR,2023-03-27,2023-03-31,http://kayak.com/flights/MXP-PAR/2023-03-27/2023-03-31/,49.57,1.0
Londres,Reino Unido,120,19.28,Ryanair,LON,2023-03-15,2023-03-22,http://kayak.com/flights/MXP-LON/2023-03-15/2023-03-22/,19.28,1.0
Nova Iorque,Estados Unidos,620,307.48,Várias companhias aéreas,NYC,2023-03-07,2023-03-14,http://kayak.com/flights/MXP-NYC/2023-03-07/2023-03-14/,307.48,1.0
Los Angeles,Estados Unidos,1345,454.33,American Airlines,LAX,2023-09-29,2023-10-03,http://kayak.com/flights/MXP-LAX/2023-09-29/2023-10-03/,454.33,1.0
Copenhaga,Dinamarca,130,58.75,easyJet,CPH,2023-05-11,2023-05-15,http://kayak.com/flights/MXP-CPH/2023-05-11/2023-05-15/,58.75,1.0
Banguecoque,Tailândia,1685,604.85,Oman Air,BKK,2023-07-16,2023-07-23,http://kayak.com/flights/MXP-BKK/2023-07-16/2023-07-23/,604.85,1.0
Madrid,Espanha,140,71.6,Várias companhias aéreas,MAD,2023-02-04,2023-02-08,http://kayak.com/flights/MXP-MAD/2023-02-04/2023-02-08/,71.6,1.0
Miami,Estados Unidos,888,369.89,American Airlines,MIA,2023-02-23,2023-03-02,http://kayak.com/flights/MXP-MIA/2023-02-23/2023-03-02/,369.89,1.0
Barcelona,Espanha,100,33.05,Várias companhias aéreas,BCN,2023-04-04,2023-04-08,http://kayak.com/flights/MXP-BCN/2023-04-04/2023-04-08/,33.05,1.0
São Francisco,Estados Unidos,2150,443.32,American Airlines,SFO,2023-02-13,2023-02-20,http://kayak.com/flights/MXP-SFO/2023-02-13/2023-02-20/,443.32,1.0
Frankfurt,Alemanha,75,175.31,Lufthansa,FRA,2023-12-28,2024-01-03,http://kayak.com/flights/MXP-FRA/2023-12-28/2024-01-03/,175.31,1.0
Lisboa,Portugal,175,43.14,easyJet,LIS,2023-03-01,2023-03-08,http://kayak.com/flights/MXP-LIS/2023-03-01/2023-03-08/,43.14,1.0
Boston,Estados Unidos,1500,431.39,Scandinavian Airlines,BOS,2023-04-28,2023-05-02,http://kayak.com/flights/MXP-BOS/2023-04-28/2023-05-02/,431.39,1.0
Viena,Áustria,90,31.21,Ryanair,VIE,2023-03-22,2023-03-29,http://kayak.com/flights/MXP-VIE/2023-03-22/2023-03-29/,31.21,1.0
Amesterdão,Holanda,115,86.28,easyJet,AMS,2023-06-29,2023-07-04,http://kayak.com/flights/MXP-AMS/2023-06-29/2023-07-04/,86.28,1.0
Manila,Filipinas,1550,809.53,Gulf Air,MNL,2023-02-02,2023-02-09,http://kayak.com/flights/MXP-MNL/2023-02-02/2023-02-09/,809.53,1.0
Nova Deli,Índia,1760,484.62,Gulf Air,DEL,2023-02-03,2023-02-08,http://kayak.com/flights/MXP-DEL/2023-02-03/2023-02-08/,484.62,1.0
Las Vegas,Estados Unidos,1223,742.53,American Airlines,LAS,2023-06-28,2023-07-04,http://kayak.com/flights/MXP-LAS/2023-06-28/2023-07-04/,742.53,1.0
Dubai,Emirados Árabes Unidos,1445,354.29,Várias companhias aéreas,DXB,2023-05-27,2023-06-03,http://kayak.com/flights/MXP-DXB/2023-05-27/2023-06-03/,354.29,1.0
Roma,Itália,885,56.91,Ryanair,ROM,2023-02-25,2023-03-02,http://kayak.com/flights/MXP-ROM/2023-02-25/2023-03-02/,56.91,1.0
Istambul,Turquia,535,138.6,Várias companhias aéreas,IST,2023-03-30,2023-04-03,http://kayak.com/flights/MXP-IST/2023-03-30/2023-04-03/,138.6,1.0
Munique,Alemanha,70,173.47,Lufthansa,MUC,2023-02-24,2023-03-03,http://kayak.com/flights/MXP-MUC/2023-02-24/2023-03-03/,173.47,1.0
Cancún,México,1880,661.76,TAP AIR PORTUGAL,CUN,2023-04-13,2023-04-19,http://kayak.com/flights/MXP-CUN/2023-04-13/2023-04-19/,661.76,1.0
Berlim,Alemanha,505,78.02,Ryanair,BER,2023-01-31,2023-02-04,http://kayak.com/flights/MXP-BER/2023-01-31/2023-02-04/,78.02,1.0
Bogotá,Colômbia,945,858.18,Air France,BOG,2023-02-16,2023-02-23,http://kayak.com/flights/MXP-BOG/2023-02-16/2023-02-23/,858.18,1.0
Atlanta,Estados Unidos,1150,493.8,British Airways,ATL,2023-05-01,2023-05-07,http://kayak.com/flights/MXP-ATL/2023-05-01/2023-05-07/,493.8,1.0
Singapura,Singapura,1540,598.43,Várias companhias aéreas,SIN,2023-04-12,2023-04-18,http://kayak.com/flights/MXP-SIN/2023-04-12/2023-04-18/,598.43,1.0
Sydney,Austrália,2100,1392.35,Várias companhias aéreas,SYD,2023-02-17,2023-02-24,http://kayak.com/flights/MXP-SYD/2023-02-17/2023-02-24/,1392.35,1.0
Newark,Estados Unidos,750,317.57,British Airways,EWR,2023-02-06,2023-02-13,http://kayak.com/flights/MXP-EWR/2023-02-06/2023-02-13/,317.57,1.0
Zurique,Suíça,55,110.14,SWISS,ZRH,2023-07-20,2023-07-24,http://kayak.com/flights/MXP-ZRH/2023-07-20/2023-07-24/,110.14,1.0
Seattle,Estados Unidos,1941,903.15,Várias companhias aéreas,SEA,2023-01-27,2023-02-03,http://kayak.com/flights/MXP-SEA/2023-01-27/2023-02-03/,903.15,1.0
Cidade do México,México,1435,705.82,American Airlines,MEX,2023-03-07,2023-03-14,http://kayak.com/flights/MXP-MEX/2023-03-07/2023-03-14/,705.82,1.0
Atenas,Grécia,160,68.84,easyJet,ATH,2023-10-13,2023-10-17,http://kayak.com/flights/MXP-ATH/2023-10-13/2023-10-17/,68.84,1.0
Denver,Estados Unidos,1141,659.01,United Airlines,DEN,2023-03-11,2023-03-16,http://kayak.com/flights/MXP-DEN/2023-03-11/2023-03-16/,659.01,1.0
Dallas,Estados Unidos,1903,574.57,Várias companhias aéreas,DFW,2023-03-07,2023-03-13,http://kayak.com/flights/MXP-DFW/2023-03-07/2023-03-13/,574.57,1.0
Chicago,Estados Unidos,1160,418.54,Scandinavian Airlines,ORD,2023-05-04,2023-05-08,http://kayak.com/flights/MXP-ORD/2023-05-04/2023-05-08/,418.54,1.0
