City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,910,812.03,Air France,ICN,2023-11-12,2023-11-17,http://kayak.com/flights/MXP-ICN/2023-11-12/2023-11-17/,812.03,1.0
Paris,França,110,50.06,easyJet,PAR,2023-09-17,2023-09-21,http://kayak.com/flights/MXP-PAR/2023-09-17/2023-09-21/,50.06,1.0
Nova Iorque,Estados Unidos,720,317.03,British Airways,NYC,2023-11-21,2023-11-28,http://kayak.com/flights/MXP-NYC/2023-11-21/2023-11-28/,317.03,1.0
Los Angeles,Estados Unidos,900,537.65,Finnair,LAX,2023-10-25,2023-11-01,http://kayak.com/flights/MXP-LAX/2023-10-25/2023-11-01/,537.65,1.0
Londres,Reino Unido,120,38.94,Wizz Air Malta,LON,2023-06-23,2023-06-27,http://kayak.com/flights/MXP-LON/2023-06-23/2023-06-27/,38.94,1.0
Copenhaga,Dinamarca,125,50.99,easyJet,CPH,2023-11-13,2023-11-17,http://kayak.com/flights/MXP-CPH/2023-11-13/2023-11-17/,50.99,1.0
São Francisco,Estados Unidos,1085,449.59,British Airways,SFO,2023-10-27,2023-11-03,http://kayak.com/flights/MXP-SFO/2023-10-27/2023-11-03/,449.59,1.0
Madrid,Espanha,140,59.33,Várias companhias aéreas,MAD,2023-10-18,2023-10-23,http://kayak.com/flights/MXP-MAD/2023-10-18/2023-10-23/,59.33,1.0
Banguecoque,Tailândia,1915,539.5,Gulf Air,BKK,2023-06-03,2023-06-08,http://kayak.com/flights/MXP-BKK/2023-06-03/2023-06-08/,539.5,1.0
Barcelona,Espanha,105,38.01,Ryanair,BCN,2023-09-13,2023-09-20,http://kayak.com/flights/MXP-BCN/2023-09-13/2023-09-20/,38.01,1.0
Miami,Estados Unidos,1435,372.65,TAP AIR PORTUGAL,MIA,2023-10-03,2023-10-10,http://kayak.com/flights/MXP-MIA/2023-10-03/2023-10-10/,372.65,1.0
Boston,Estados Unidos,960,784.22,Várias companhias aéreas,BOS,2023-07-26,2023-08-01,http://kayak.com/flights/MXP-BOS/2023-07-26/2023-08-01/,784.22,1.0
Viena,Áustria,90,37.08,Ryanair,VIE,2023-06-29,2023-07-05,http://kayak.com/flights/MXP-VIE/2023-06-29/2023-07-05/,37.08,1.0
Lisboa,Portugal,175,53.77,easyJet,LIS,2023-11-13,2023-11-17,http://kayak.com/flights/MXP-LIS/2023-11-13/2023-11-17/,53.77,1.0
Amesterdão,Holanda,115,94.56,easyJet,AMS,2023-09-15,2023-09-19,http://kayak.com/flights/MXP-AMS/2023-09-15/2023-09-19/,94.56,1.0
Nova Deli,Índia,1875,474.61,LOT,DEL,2023-11-15,2023-11-21,http://kayak.com/flights/MXP-DEL/2023-11-15/2023-11-21/,474.61,1.0
Istambul,Turquia,1590,154.81,LOT,IST,2023-09-26,2023-10-03,http://kayak.com/flights/MXP-IST/2023-09-26/2023-10-03/,154.81,1.0
Atlanta,Estados Unidos,1135,511.69,Várias companhias aéreas,ATL,2023-11-13,2023-11-20,http://kayak.com/flights/MXP-ATL/2023-11-13/2023-11-20/,511.69,1.0
Las Vegas,Estados Unidos,1130,702.65,SWISS,LAS,2023-09-14,2023-09-18,http://kayak.com/flights/MXP-LAS/2023-09-14/2023-09-18/,702.65,1.0
Dubai,Emirados Árabes Unidos,1165,241.02,Várias companhias aéreas,DXB,2023-06-05,2023-06-09,http://kayak.com/flights/MXP-DXB/2023-06-05/2023-06-09/,241.02,1.0
Seattle,Estados Unidos,1431,682.25,Condor,SEA,2023-10-09,2023-10-16,http://kayak.com/flights/MXP-SEA/2023-10-09/2023-10-16/,682.25,1.0
Dallas,Estados Unidos,1885,840.77,Várias companhias aéreas,DFW,2023-06-22,2023-06-29,http://kayak.com/flights/MXP-DFW/2023-06-22/2023-06-29/,840.77,1.0
Newark,Estados Unidos,1495,321.66,TAP AIR PORTUGAL,EWR,2023-10-18,2023-10-25,http://kayak.com/flights/MXP-EWR/2023-10-18/2023-10-25/,321.66,1.0
Manila,Filipinas,1240,742.51,Kuwait Airways,MNL,2023-11-21,2023-11-28,http://kayak.com/flights/MXP-MNL/2023-11-21/2023-11-28/,742.51,1.0
Roma,Itália,555,104.75,Várias companhias aéreas,ROM,2023-07-07,2023-07-14,http://kayak.com/flights/MXP-ROM/2023-07-07/2023-07-14/,104.75,1.0
Bogotá,Colômbia,1965,1222.68,American Airlines,BOG,2023-09-30,2023-10-07,http://kayak.com/flights/MXP-BOG/2023-09-30/2023-10-07/,1222.68,1.0
Telavive,Israel,250,213.21,easyJet,TLV,2023-06-05,2023-06-09,http://kayak.com/flights/MXP-TLV/2023-06-05/2023-06-09/,213.21,1.0
Berlim,Alemanha,105,92.7,Ryanair,BER,2023-07-21,2023-07-27,http://kayak.com/flights/MXP-BER/2023-07-21/2023-07-27/,92.7,1.0
Singapura,Singapura,1385,652.59,Qatar Airways,SIN,2024-02-13,2024-02-20,http://kayak.com/flights/MXP-SIN/2024-02-13/2024-02-20/,652.59,1.0
Atenas,Grécia,155,72.31,easyJet,ATH,2024-01-24,2024-01-28,http://kayak.com/flights/MXP-ATH/2024-01-24/2024-01-28/,72.31,1.0
Denver,Estados Unidos,1799,825.01,American Airlines,DEN,2023-06-22,2023-06-29,http://kayak.com/flights/MXP-DEN/2023-06-22/2023-06-29/,825.01,1.0
Munique,Alemanha,70,152.03,Lufthansa,MUC,2023-10-09,2023-10-14,http://kayak.com/flights/MXP-MUC/2023-10-09/2023-10-14/,152.03,1.0
