City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1175,662.4,Lufthansa,ICN,2024-02-01,2024-02-08,http://kayak.com/flights/OPO-ICN/2024-02-01/2024-02-08/,662.4,1.0
Paris,França,130,48.23,Ryanair,PAR,2023-06-16,2023-06-20,http://kayak.com/flights/OPO-PAR/2023-06-16/2023-06-20/,48.23,1.0
Nova Iorque,Estados Unidos,795,456.77,SWISS,NYC,2023-05-26,2023-05-30,http://kayak.com/flights/OPO-NYC/2023-05-26/2023-05-30/,456.77,1.0
Londres,Reino Unido,145,73.71,Ryanair,LON,2023-06-29,2023-07-04,http://kayak.com/flights/OPO-LON/2023-06-29/2023-07-04/,73.71,1.0
Los Angeles,Estados Unidos,1135,706.99,Várias companhias aéreas,LAX,2023-05-21,2023-05-28,http://kayak.com/flights/OPO-LAX/2023-05-21/2023-05-28/,706.99,1.0
Copenhaga,Dinamarca,395,128.3,TAP AIR PORTUGAL,CPH,2023-12-01,2023-12-08,http://kayak.com/flights/OPO-CPH/2023-12-01/2023-12-08/,128.3,1.0
Madrid,Espanha,85,31.85,easyJet,MAD,2023-05-23,2023-05-30,http://kayak.com/flights/OPO-MAD/2023-05-23/2023-05-30/,31.85,1.0
Barcelona,Espanha,115,77.35,Ryanair,BCN,2023-05-12,2023-05-19,http://kayak.com/flights/OPO-BCN/2023-05-12/2023-05-19/,77.35,1.0
São Francisco,Estados Unidos,1975,896.25,Várias companhias aéreas,SFO,2023-06-07,2023-06-13,http://kayak.com/flights/OPO-SFO/2023-06-07/2023-06-13/,896.25,1.0
Banguecoque,Tailândia,2450,875.32,Várias companhias aéreas,BKK,2023-05-23,2023-05-30,http://kayak.com/flights/OPO-BKK/2023-05-23/2023-05-30/,875.32,1.0
Miami,Estados Unidos,1085,432.2,Iberia,MIA,2023-09-05,2023-09-12,http://kayak.com/flights/OPO-MIA/2023-09-05/2023-09-12/,432.2,1.0
Boston,Estados Unidos,1030,852.57,Air France,BOS,2023-08-14,2023-08-19,http://kayak.com/flights/OPO-BOS/2023-08-14/2023-08-19/,852.57,1.0
Viena,Áustria,205,122.84,Ryanair,VIE,2023-05-31,2023-06-06,http://kayak.com/flights/OPO-VIE/2023-05-31/2023-06-06/,122.84,1.0
Lisboa,Portugal,60,79.17,TAP AIR PORTUGAL,LIS,2023-08-14,2023-08-18,http://kayak.com/flights/OPO-LIS/2023-08-14/2023-08-18/,79.17,1.0
Frankfurt,Alemanha,160,79.17,Ryanair,FRA,2023-10-04,2023-10-11,http://kayak.com/flights/OPO-FRA/2023-10-04/2023-10-11/,79.17,1.0
Amesterdão,Holanda,165,114.65,Transavia,AMS,2023-11-30,2023-12-04,http://kayak.com/flights/OPO-AMS/2023-11-30/2023-12-04/,114.65,1.0
Roma,Itália,860,95.54,Ryanair,ROM,2023-06-29,2023-07-04,http://kayak.com/flights/OPO-ROM/2023-06-29/2023-07-04/,95.54,1.0
