City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1785,1056.58,Várias companhias aéreas,ICN,2023-06-20,2023-06-27,http://kayak.com/flights/OPO-ICN/2023-06-20/2023-06-27/,1056.58,1.0
Paris,França,130,58.29,Ryanair,PAR,2023-09-16,2023-09-21,http://kayak.com/flights/OPO-PAR/2023-09-16/2023-09-21/,58.29,1.0
Londres,Reino Unido,145,74.02,Ryanair,LON,2023-09-16,2023-09-23,http://kayak.com/flights/OPO-LON/2023-09-16/2023-09-23/,74.02,1.0
Los Angeles,Estados Unidos,1095,1368.38,United Airlines,LAX,2023-07-31,2023-08-07,http://kayak.com/flights/OPO-LAX/2023-07-31/2023-08-07/,1368.38,1.0
Nova Iorque,Estados Unidos,1245,360.83,Várias companhias aéreas,NYC,2023-10-16,2023-10-22,http://kayak.com/flights/OPO-NYC/2023-10-16/2023-10-22/,360.83,1.0
Copenhaga,Dinamarca,1375,250.73,Várias companhias aéreas,CPH,2023-08-02,2023-08-09,http://kayak.com/flights/OPO-CPH/2023-08-02/2023-08-09/,250.73,1.0
São Francisco,Estados Unidos,1360,730.91,American Airlines,SFO,2023-06-05,2023-06-09,http://kayak.com/flights/OPO-SFO/2023-06-05/2023-06-09/,730.91,1.0
Madrid,Espanha,75,37.01,Ryanair,MAD,2023-06-20,2023-06-27,http://kayak.com/flights/OPO-MAD/2023-06-20/2023-06-27/,37.01,1.0
Barcelona,Espanha,110,61.99,Várias companhias aéreas,BCN,2024-01-08,2024-01-13,http://kayak.com/flights/OPO-BCN/2024-01-08/2024-01-13/,61.99,1.0
Banguecoque,Tailândia,1580,957.59,KLM,BKK,2023-06-05,2023-06-10,http://kayak.com/flights/OPO-BKK/2023-06-05/2023-06-10/,957.59,1.0
Miami,Estados Unidos,1700,348.81,Air Europa,MIA,2023-10-11,2023-10-18,http://kayak.com/flights/OPO-MIA/2023-10-11/2023-10-18/,348.81,1.0
Viena,Áustria,870,141.56,Várias companhias aéreas,VIE,2023-09-27,2023-10-04,http://kayak.com/flights/OPO-VIE/2023-09-27/2023-10-04/,141.56,1.0
Frankfurt,Alemanha,160,88.82,Ryanair,FRA,2023-09-30,2023-10-07,http://kayak.com/flights/OPO-FRA/2023-09-30/2023-10-07/,88.82,1.0
Boston,Estados Unidos,950,556.05,British Airways,BOS,2023-06-03,2023-06-10,http://kayak.com/flights/OPO-BOS/2023-06-03/2023-06-10/,556.05,1.0
Lisboa,Portugal,60,76.8,TAP AIR PORTUGAL,LIS,2023-06-04,2023-06-11,http://kayak.com/flights/OPO-LIS/2023-06-04/2023-06-11/,76.8,1.0
Amesterdão,Holanda,810,244.26,Várias companhias aéreas,AMS,2023-06-25,2023-06-29,http://kayak.com/flights/OPO-AMS/2023-06-25/2023-06-29/,244.26,1.0
Nova Deli,Índia,1980,719.81,KLM,DEL,2023-05-23,2023-05-29,http://kayak.com/flights/OPO-DEL/2023-05-23/2023-05-29/,719.81,1.0
Istambul,Turquia,1415,310.87,Lufthansa,IST,2024-01-12,2024-01-18,http://kayak.com/flights/OPO-IST/2024-01-12/2024-01-18/,310.87,1.0
Atlanta,Estados Unidos,1949,1092.67,Várias companhias aéreas,ATL,2023-07-04,2023-07-11,http://kayak.com/flights/OPO-ATL/2023-07-04/2023-07-11/,1092.67,1.0
Dubai,Emirados Árabes Unidos,1465,399.69,Várias companhias aéreas,DXB,2023-06-13,2023-06-19,http://kayak.com/flights/OPO-DXB/2023-06-13/2023-06-19/,399.69,1.0
Dallas,Estados Unidos,1960,714.26,American Airlines,DFW,2023-05-28,2023-06-04,http://kayak.com/flights/OPO-DFW/2023-05-28/2023-06-04/,714.26,1.0
Seattle,Estados Unidos,1080,761.44,Delta,SEA,2023-09-11,2023-09-15,http://kayak.com/flights/OPO-SEA/2023-09-11/2023-09-15/,761.44,1.0
Manila,Filipinas,2370,1126.9,Várias companhias aéreas,MNL,2023-05-28,2023-06-04,http://kayak.com/flights/OPO-MNL/2023-05-28/2023-06-04/,1126.9,1.0
Berlim,Alemanha,460,159.14,Ryanair,BER,2023-09-17,2023-09-23,http://kayak.com/flights/OPO-BER/2023-09-17/2023-09-23/,159.14,1.0
Newark,Estados Unidos,2758,399.69,British Airways,EWR,2023-12-25,2023-12-30,http://kayak.com/flights/OPO-EWR/2023-12-25/2023-12-30/,399.69,1.0
Roma,Itália,180,82.35,Ryanair,ROM,2024-01-01,2024-01-05,http://kayak.com/flights/OPO-ROM/2024-01-01/2024-01-05/,82.35,1.0
Bogotá,Colômbia,1820,790.13,Várias companhias aéreas,BOG,2023-09-14,2023-09-21,http://kayak.com/flights/OPO-BOG/2023-09-14/2023-09-21/,790.13,1.0
Munique,Alemanha,755,239.63,Várias companhias aéreas,MUC,2023-09-01,2023-09-07,http://kayak.com/flights/OPO-MUC/2023-09-01/2023-09-07/,239.63,1.0
Telavive,Israel,580,284.97,Várias companhias aéreas,TLV,2023-10-11,2023-10-15,http://kayak.com/flights/OPO-TLV/2023-10-11/2023-10-15/,284.97,1.0
Atenas,Grécia,3030,228.53,Várias companhias aéreas,ATH,2023-07-01,2023-07-08,http://kayak.com/flights/OPO-ATH/2023-07-01/2023-07-08/,228.53,1.0
Singapura,Singapura,1895,1076.94,Várias companhias aéreas,SIN,2023-09-02,2023-09-09,http://kayak.com/flights/OPO-SIN/2023-09-02/2023-09-09/,1076.94,1.0
Denver,Estados Unidos,1930,1010.32,SWISS,DEN,2023-06-12,2023-06-17,http://kayak.com/flights/OPO-DEN/2023-06-12/2023-06-17/,1010.32,1.0
Zurique,Suíça,155,108.25,easyJet,ZRH,2023-06-15,2023-06-20,http://kayak.com/flights/OPO-ZRH/2023-06-15/2023-06-20/,108.25,1.0
Cidade do México,México,1060,674.48,Iberia,MEX,2023-11-29,2023-12-03,http://kayak.com/flights/OPO-MEX/2023-11-29/2023-12-03/,674.48,1.0
Sydney,Austrália,3335,1682.02,KLM,SYD,2023-06-10,2023-06-17,http://kayak.com/flights/OPO-SYD/2023-06-10/2023-06-17/,1682.02,1.0
Palma de Maiorca,Espanha,480,76.8,Ryanair,PMI,2023-06-16,2023-06-20,http://kayak.com/flights/OPO-PMI/2023-06-16/2023-06-20/,76.8,1.0
Bruxelas,Bélgica,655,94.38,Ryanair,BRU,2023-06-14,2023-06-21,http://kayak.com/flights/OPO-BRU/2023-06-14/2023-06-21/,94.38,1.0
