City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1350,787.3,Turkish Airlines,ICN,2023-03-07,2023-03-13,http://kayak.com/flights/OPO-ICN/2023-03-07/2023-03-13/,787.3,1
Paris,França,135,32.65,Ryanair,PAR,2023-03-09,2023-03-13,http://kayak.com/flights/OPO-PAR/2023-03-09/2023-03-13/,32.65,1
Londres,Reino Unido,145,28.92,Ryanair,LON,2023-02-13,2023-02-20,http://kayak.com/flights/OPO-LON/2023-02-13/2023-02-20/,28.92,1
Nova Iorque,Estados Unidos,935,404.84,Várias companhias aéreas,NYC,2023-09-14,2023-09-19,http://kayak.com/flights/OPO-NYC/2023-09-14/2023-09-19/,404.84,1
Los Angeles,Estados Unidos,1185,927.22,Iberia,LAX,2023-08-19,2023-08-26,http://kayak.com/flights/OPO-LAX/2023-08-19/2023-08-26/,927.22,1
Copenhaga,Dinamarca,615,115.67,easyJet,CPH,2023-05-03,2023-05-10,http://kayak.com/flights/OPO-CPH/2023-05-03/2023-05-10/,115.67,1
Madrid,Espanha,75,27.99,Ryanair,MAD,2023-05-17,2023-05-22,http://kayak.com/flights/OPO-MAD/2023-05-17/2023-05-22/,27.99,1
Barcelona,Espanha,120,38.25,Ryanair,BCN,2023-03-08,2023-03-15,http://kayak.com/flights/OPO-BCN/2023-03-08/2023-03-15/,38.25,1
Banguecoque,Tailândia,1715,872.18,KLM,BKK,2023-09-08,2023-09-15,http://kayak.com/flights/OPO-BKK/2023-09-08/2023-09-15/,872.18,1
Miami,Estados Unidos,765,401.11,Air Europa,MIA,2023-05-05,2023-05-09,http://kayak.com/flights/OPO-MIA/2023-05-05/2023-05-09/,401.11,1
Lisboa,Portugal,630,59.7,Ryanair,LIS,2023-03-01,2023-03-08,http://kayak.com/flights/OPO-LIS/2023-03-01/2023-03-08/,59.7,1
São Francisco,Estados Unidos,1975,603.53,Delta,SFO,2023-02-27,2023-03-06,http://kayak.com/flights/OPO-SFO/2023-02-27/2023-03-06/,603.53,1
Frankfurt,Alemanha,165,87.69,Ryanair,FRA,2023-02-28,2023-03-07,http://kayak.com/flights/OPO-FRA/2023-02-28/2023-03-07/,87.69,1
Boston,Estados Unidos,1040,438.43,Várias companhias aéreas,BOS,2023-12-06,2023-12-10,http://kayak.com/flights/OPO-BOS/2023-12-06/2023-12-10/,438.43,1
Viena,Áustria,210,112.88,Ryanair,VIE,2023-02-24,2023-03-01,http://kayak.com/flights/OPO-VIE/2023-02-24/2023-03-01/,112.88,1
Amesterdão,Holanda,400,133.4,Várias companhias aéreas,AMS,2023-09-06,2023-09-13,http://kayak.com/flights/OPO-AMS/2023-09-06/2023-09-13/,133.4,1
