City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,3680,733.88,LOT,ICN,2023-04-08,2023-04-13,http://kayak.com/flights/MAD-ICN/2023-04-08/2023-04-13/,733.88,1.0
Paris,França,130,40.31,Ryanair,PAR,2023-09-30,2023-10-05,http://kayak.com/flights/MAD-PAR/2023-09-30/2023-10-05/,40.31,1.0
Nova Iorque,Estados Unidos,1495,293.37,PLAY,NYC,2024-02-05,2024-02-11,http://kayak.com/flights/MAD-NYC/2024-02-05/2024-02-11/,293.37,1.0
Londres,Reino Unido,150,56.24,Ryanair,LON,2023-05-03,2023-05-10,http://kayak.com/flights/MAD-LON/2023-05-03/2023-05-10/,56.24,1.0
Los Angeles,Estados Unidos,1456,586.73,Delta,LAX,2023-11-17,2023-11-24,http://kayak.com/flights/MAD-LAX/2023-11-17/2023-11-24/,586.73,1.0
Copenhaga,Dinamarca,2050,129.35,Várias companhias aéreas,CPH,2023-05-02,2023-05-06,http://kayak.com/flights/MAD-CPH/2023-05-02/2023-05-06/,129.35,1.0
Barcelona,Espanha,85,38.43,Vueling,BCN,2023-04-18,2023-04-25,http://kayak.com/flights/MAD-BCN/2023-04-18/2023-04-25/,38.43,1.0
Banguecoque,Tailândia,2080,726.38,Etihad Airways,BKK,2023-05-17,2023-05-23,http://kayak.com/flights/MAD-BKK/2023-05-17/2023-05-23/,726.38,1.0
Miami,Estados Unidos,1670,458.33,ITA Airways,MIA,2023-11-13,2023-11-20,http://kayak.com/flights/MAD-MIA/2023-11-13/2023-11-20/,458.33,1.0
São Francisco,Estados Unidos,1470,469.57,Delta,SFO,2024-02-01,2024-02-07,http://kayak.com/flights/MAD-SFO/2024-02-01/2024-02-07/,469.57,1.0
Lisboa,Portugal,85,30.0,easyJet,LIS,2023-05-16,2023-05-23,http://kayak.com/flights/MAD-LIS/2023-05-16/2023-05-23/,30.0,1.0
Boston,Estados Unidos,1210,418.02,TAP AIR PORTUGAL,BOS,2023-10-26,2023-10-30,http://kayak.com/flights/MAD-BOS/2023-10-26/2023-10-30/,418.02,1.0
Viena,Áustria,890,92.79,Ryanair,VIE,2023-04-19,2023-04-24,http://kayak.com/flights/MAD-VIE/2023-04-19/2023-04-24/,92.79,1.0
