City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1915,969.48,Lufthansa,ICN,2023-05-18,2023-05-25,http://kayak.com/flights/NAP-ICN/2023-05-18/2023-05-25/,969.48,1.0
Paris,França,150,81.86,Ryanair,PAR,2023-09-04,2023-09-08,http://kayak.com/flights/NAP-PAR/2023-09-04/2023-09-08/,81.86,1.0
Nova Iorque,Estados Unidos,1100,357.42,Várias companhias aéreas,NYC,2023-10-04,2023-10-11,http://kayak.com/flights/NAP-NYC/2023-10-04/2023-10-11/,357.42,1.0
Los Angeles,Estados Unidos,2050,630.25,Várias companhias aéreas,LAX,2023-06-15,2023-06-20,http://kayak.com/flights/NAP-LAX/2023-06-15/2023-06-20/,630.25,1.0
Londres,Reino Unido,170,60.03,Wizz Air Malta,LON,2023-05-02,2023-05-06,http://kayak.com/flights/NAP-LON/2023-05-02/2023-05-06/,60.03,1.0
Copenhaga,Dinamarca,750,114.6,Ryanair,CPH,2023-05-10,2023-05-14,http://kayak.com/flights/NAP-CPH/2023-05-10/2023-05-14/,114.6,1.0
Barcelona,Espanha,125,83.67,Vueling,BCN,2023-05-16,2023-05-23,http://kayak.com/flights/NAP-BCN/2023-05-16/2023-05-23/,83.67,1.0
Madrid,Espanha,499,124.6,Várias companhias aéreas,MAD,2023-10-31,2023-11-04,http://kayak.com/flights/NAP-MAD/2023-10-31/2023-11-04/,124.6,1.0
São Francisco,Estados Unidos,1850,509.3,British Airways,SFO,2023-05-06,2023-05-13,http://kayak.com/flights/NAP-SFO/2023-05-06/2023-05-13/,509.3,1.0
Banguecoque,Tailândia,1165,740.3,Austrian Airlines,BKK,2023-09-26,2023-10-03,http://kayak.com/flights/NAP-BKK/2023-09-26/2023-10-03/,740.3,1.0
Miami,Estados Unidos,1550,489.29,Várias companhias aéreas,MIA,2024-01-15,2024-01-22,http://kayak.com/flights/NAP-MIA/2024-01-15/2024-01-22/,489.29,1.0
Viena,Áustria,290,60.03,Várias companhias aéreas,VIE,2023-05-16,2023-05-21,http://kayak.com/flights/NAP-VIE/2023-05-16/2023-05-21/,60.03,1.0
Lisboa,Portugal,1625,241.01,Várias companhias aéreas,LIS,2023-04-17,2023-04-24,http://kayak.com/flights/NAP-LIS/2023-04-17/2023-04-24/,241.01,1.0
Frankfurt,Alemanha,425,241.01,Várias companhias aéreas,FRA,2023-05-14,2023-05-21,http://kayak.com/flights/NAP-FRA/2023-05-14/2023-05-21/,241.01,1.0
Amesterdão,Holanda,160,172.8,easyJet,AMS,2023-06-23,2023-06-27,http://kayak.com/flights/NAP-AMS/2023-06-23/2023-06-27/,172.8,1.0
Istambul,Turquia,1350,185.53,Air Serbia,IST,2023-10-20,2023-10-26,http://kayak.com/flights/NAP-IST/2023-10-20/2023-10-26/,185.53,1.0
Roma,Itália,440,124.6,Ryanair,ROM,2023-05-02,2023-05-06,http://kayak.com/flights/NAP-ROM/2023-05-02/2023-05-06/,124.6,1.0
Las Vegas,Estados Unidos,1983,703.92,British Airways,LAS,2024-02-13,2024-02-19,http://kayak.com/flights/NAP-LAS/2024-02-13/2024-02-19/,703.92,1.0
Nova Deli,Índia,945,755.76,Turkish Airlines,DEL,2023-05-13,2023-05-20,http://kayak.com/flights/NAP-DEL/2023-05-13/2023-05-20/,755.76,1.0
Atlanta,Estados Unidos,1190,508.39,Várias companhias aéreas,ATL,2023-04-27,2023-05-04,http://kayak.com/flights/NAP-ATL/2023-04-27/2023-05-04/,508.39,1.0
Berlim,Alemanha,845,136.42,Várias companhias aéreas,BER,2023-08-03,2023-08-07,http://kayak.com/flights/NAP-BER/2023-08-03/2023-08-07/,136.42,1.0
