City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1810,923.08,Várias companhias aéreas,ICN,2023-10-23,2023-10-29,http://kayak.com/flights/NAP-ICN/2023-10-23/2023-10-29/,923.08,1
Paris,França,370,120.97,Várias companhias aéreas,PAR,2023-02-28,2023-03-04,http://kayak.com/flights/NAP-PAR/2023-02-28/2023-03-04/,120.97,1
Londres,Reino Unido,255,56.77,Ryanair,LON,2023-03-12,2023-03-17,http://kayak.com/flights/NAP-LON/2023-03-12/2023-03-17/,56.77,1
Nova Iorque,Estados Unidos,1915,366.63,British Airways,NYC,2023-10-23,2023-10-30,http://kayak.com/flights/NAP-NYC/2023-10-23/2023-10-30/,366.63,1
Los Angeles,Estados Unidos,955,493.18,ITA Airways,LAX,2023-03-09,2023-03-16,http://kayak.com/flights/NAP-LAX/2023-03-09/2023-03-16/,493.18,1
Copenhaga,Dinamarca,735,117.25,Ryanair,CPH,2023-05-07,2023-05-11,http://kayak.com/flights/NAP-CPH/2023-05-07/2023-05-11/,117.25,1
Madrid,Espanha,165,109.81,Várias companhias aéreas,MAD,2023-08-28,2023-09-03,http://kayak.com/flights/NAP-MAD/2023-08-28/2023-09-03/,109.81,1
Barcelona,Espanha,855,82.82,Ryanair,BCN,2023-05-13,2023-05-20,http://kayak.com/flights/NAP-BCN/2023-05-13/2023-05-20/,82.82,1
Lisboa,Portugal,375,108.88,Várias companhias aéreas,LIS,2023-06-16,2023-06-22,http://kayak.com/flights/NAP-LIS/2023-06-16/2023-06-22/,108.88,1
Frankfurt,Alemanha,470,76.31,Ryanair,FRA,2023-04-05,2023-04-12,http://kayak.com/flights/NAP-FRA/2023-04-05/2023-04-12/,76.31,1
Miami,Estados Unidos,1810,428.97,Várias companhias aéreas,MIA,2023-08-29,2023-09-05,http://kayak.com/flights/NAP-MIA/2023-08-29/2023-09-05/,428.97,1
Viena,Áustria,805,81.89,Ryanair,VIE,2023-05-13,2023-05-20,http://kayak.com/flights/NAP-VIE/2023-05-13/2023-05-20/,81.89,1
Amesterdão,Holanda,160,107.01,easyJet,AMS,2023-03-29,2023-04-04,http://kayak.com/flights/NAP-AMS/2023-03-29/2023-04-04/,107.01,1
São Francisco,Estados Unidos,1446,483.88,Várias companhias aéreas,SFO,2023-02-18,2023-02-25,http://kayak.com/flights/NAP-SFO/2023-02-18/2023-02-25/,483.88,1
Banguecoque,Tailândia,1960,794.67,Várias companhias aéreas,BKK,2023-03-11,2023-03-18,http://kayak.com/flights/NAP-BKK/2023-03-11/2023-03-18/,794.67,1
Roma,Itália,785,92.13,Várias companhias aéreas,ROM,2023-03-08,2023-03-15,http://kayak.com/flights/NAP-ROM/2023-03-08/2023-03-15/,92.13,1
Boston,Estados Unidos,1770,513.65,Turkish Airlines,BOS,2023-03-11,2023-03-18,http://kayak.com/flights/NAP-BOS/2023-03-11/2023-03-18/,513.65,1
Munique,Alemanha,715,121.9,ITA Airways,MUC,2023-06-21,2023-06-26,http://kayak.com/flights/NAP-MUC/2023-06-21/2023-06-26/,121.9,1
Berlim,Alemanha,835,116.32,Ryanair,BER,2023-05-05,2023-05-11,http://kayak.com/flights/NAP-BER/2023-05-05/2023-05-11/,116.32,1
Milão,Itália,90,36.3,Ryanair,MIL,2023-03-12,2023-03-19,http://kayak.com/flights/NAP-MIL/2023-03-12/2023-03-19/,36.3,1
Zurique,Suíça,1115,118.18,ITA Airways,ZRH,2023-04-04,2023-04-11,http://kayak.com/flights/NAP-ZRH/2023-04-04/2023-04-11/,118.18,1
Telavive,Israel,205,71.66,Várias companhias aéreas,TLV,2023-04-05,2023-04-09,http://kayak.com/flights/NAP-TLV/2023-04-05/2023-04-09/,71.66,1
Dublin,Irlanda,730,73.52,Ryanair,DUB,2023-03-21,2023-03-28,http://kayak.com/flights/NAP-DUB/2023-03-21/2023-03-28/,73.52,1
Málaga,Espanha,175,50.25,Ryanair,AGP,2023-05-12,2023-05-19,http://kayak.com/flights/NAP-AGP/2023-05-12/2023-05-19/,50.25,1
Atenas,Grécia,105,212.16,easyJet,ATH,2023-04-20,2023-04-25,http://kayak.com/flights/NAP-ATH/2023-04-20/2023-04-25/,212.16,1
Bruxelas,Bélgica,685,83.75,Ryanair,BRU,2023-03-03,2023-03-07,http://kayak.com/flights/NAP-BRU/2023-03-03/2023-03-07/,83.75,1
Varsóvia,Polónia,345,159.12,Ryanair,WAW,2023-07-06,2023-07-10,http://kayak.com/flights/NAP-WAW/2023-07-06/2023-07-10/,159.12,1
Newark,Estados Unidos,1915,366.63,British Airways,EWR,2023-10-23,2023-10-30,http://kayak.com/flights/NAP-EWR/2023-10-23/2023-10-30/,366.63,1
Oslo,Noruega,935,114.46,Várias companhias aéreas,OSL,2023-03-11,2023-03-18,http://kayak.com/flights/NAP-OSL/2023-03-11/2023-03-18/,114.46,1
Porto,Portugal,915,101.43,Várias companhias aéreas,OPO,2023-03-06,2023-03-10,http://kayak.com/flights/NAP-OPO/2023-03-06/2023-03-10/,101.43,1
Manchester,Reino Unido,450,155.4,Ryanair,MAN,2023-04-05,2023-04-10,http://kayak.com/flights/NAP-MAN/2023-04-05/2023-04-10/,155.4,1
Dusseldorf,Alemanha,1005,129.35,ITA Airways,DUS,2023-03-23,2023-03-28,http://kayak.com/flights/NAP-DUS/2023-03-23/2023-03-28/,129.35,1
Lyon,França,110,79.1,easyJet,LYS,2023-02-23,2023-02-27,http://kayak.com/flights/NAP-LYS/2023-02-23/2023-02-27/,79.1,1
Palma de Maiorca,Espanha,465,145.17,Várias companhias aéreas,PMI,2023-08-02,2023-08-09,http://kayak.com/flights/NAP-PMI/2023-08-02/2023-08-09/,145.17,1
Hamburgo,Alemanha,815,117.25,Ryanair,HAM,2023-06-08,2023-06-12,http://kayak.com/flights/NAP-HAM/2023-06-08/2023-06-12/,117.25,1
Veneza,Itália,80,43.74,Ryanair,VCE,2023-05-13,2023-05-20,http://kayak.com/flights/NAP-VCE/2023-05-13/2023-05-20/,43.74,1
Marselha,França,105,47.46,Ryanair,MRS,2023-05-18,2023-05-22,http://kayak.com/flights/NAP-MRS/2023-05-18/2023-05-22/,47.46,1
Helsínquia,Finlândia,570,160.05,KLM,HEL,2023-09-06,2023-09-10,http://kayak.com/flights/NAP-HEL/2023-09-06/2023-09-10/,160.05,1
Budapeste,Hungria,895,98.64,Várias companhias aéreas,BUD,2023-03-18,2023-03-22,http://kayak.com/flights/NAP-BUD/2023-03-18/2023-03-22/,98.64,1
Genebra,Suíça,105,67.93,easyJet,GVA,2023-02-25,2023-03-04,http://kayak.com/flights/NAP-GVA/2023-02-25/2023-03-04/,67.93,1
Praga,República Checa,300,133.07,Ryanair,PRG,2023-03-12,2023-03-19,http://kayak.com/flights/NAP-PRG/2023-03-12/2023-03-19/,133.07,1
Chicago,Estados Unidos,1635,467.13,British Airways,ORD,2023-03-06,2023-03-13,http://kayak.com/flights/NAP-ORD/2023-03-06/2023-03-13/,467.13,1
Cancún,México,1585,564.83,Turkish Airlines,CUN,2023-03-11,2023-03-18,http://kayak.com/flights/NAP-CUN/2023-03-11/2023-03-18/,564.83,1
Nova Deli,Índia,2190,686.73,Várias companhias aéreas,DEL,2023-02-10,2023-02-17,http://kayak.com/flights/NAP-DEL/2023-02-10/2023-02-17/,686.73,1
Nice,França,85,154.47,easyJet,NCE,2023-04-25,2023-04-30,http://kayak.com/flights/NAP-NCE/2023-04-25/2023-04-30/,154.47,1
Cracóvia,Polónia,910,72.59,Várias companhias aéreas,KRK,2023-03-01,2023-03-05,http://kayak.com/flights/NAP-KRK/2023-03-01/2023-03-05/,72.59,1
Dubai,Emirados Árabes Unidos,1455,640.2,Turkish Airlines,DXB,2023-04-08,2023-04-12,http://kayak.com/flights/NAP-DXB/2023-04-08/2023-04-12/,640.2,1
Marraquexe,Marrocos,465,103.29,Ryanair,RAK,2023-03-28,2023-04-03,http://kayak.com/flights/NAP-RAK/2023-03-28/2023-04-03/,103.29,1
Fort Lauderdale,Estados Unidos,1715,479.22,Várias companhias aéreas,FLL,2023-08-29,2023-09-05,http://kayak.com/flights/NAP-FLL/2023-08-29/2023-09-05/,479.22,1
Luqa,Malta,75,32.57,Ryanair,MLA,2023-03-20,2023-03-24,http://kayak.com/flights/NAP-MLA/2023-03-20/2023-03-24/,32.57,1
Bucareste,Roménia,125,79.1,Wizz Air,BUH,2023-04-12,2023-04-16,http://kayak.com/flights/NAP-BUH/2023-04-12/2023-04-16/,79.1,1
Valência,Espanha,515,83.75,Várias companhias aéreas,VLC,2023-04-25,2023-04-29,http://kayak.com/flights/NAP-VLC/2023-04-25/2023-04-29/,83.75,1
Edimburgo,Reino Unido,670,134.0,Várias companhias aéreas,EDI,2023-02-22,2023-02-26,http://kayak.com/flights/NAP-EDI/2023-02-22/2023-02-26/,134.0,1
Billund,Dinamarca,1385,174.94,Austrian Airlines,BLL,2023-08-14,2023-08-19,http://kayak.com/flights/NAP-BLL/2023-08-14/2023-08-19/,174.94,1
Catânia,Itália,65,39.09,easyJet,CTA,2023-03-12,2023-03-17,http://kayak.com/flights/NAP-CTA/2023-03-12/2023-03-17/,39.09,1
Toulouse,França,120,73.52,Ryanair,TLS,2023-03-21,2023-03-25,http://kayak.com/flights/NAP-TLS/2023-03-21/2023-03-25/,73.52,1
Alicante,Espanha,440,170.29,Ryanair,ALC,2023-08-08,2023-08-15,http://kayak.com/flights/NAP-ALC/2023-08-08/2023-08-15/,170.29,1
Palermo,Itália,60,33.5,Ryanair,PMO,2023-05-09,2023-05-13,http://kayak.com/flights/NAP-PMO/2023-05-09/2023-05-13/,33.5,1
Nantes,França,1285,214.96,Air France,NTE,2023-02-10,2023-02-17,http://kayak.com/flights/NAP-NTE/2023-02-10/2023-02-17/,214.96,1
Colónia,Alemanha,540,84.68,Ryanair,CGN,2023-04-27,2023-05-04,http://kayak.com/flights/NAP-CGN/2023-04-27/2023-05-04/,84.68,1
