City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Nova Deli,Índia,1780,515.91,Várias companhias aéreas,DEL,2024-02-19,2024-02-26,http://kayak.com/flights/MAD-DEL/2024-02-19/2024-02-26/,515.91,1
Dubai,Emirados Árabes Unidos,1820,373.17,Várias companhias aéreas,DXB,2023-06-08,2023-06-13,http://kayak.com/flights/MAD-DXB/2023-06-08/2023-06-13/,373.17,1
Telavive,Israel,1214,151.14,ITA Airways,TLV,2024-01-26,2024-02-01,http://kayak.com/flights/MAD-TLV/2024-01-26/2024-02-01/,151.14,1
Berlim,Alemanha,195,93.3,Iberia,BER,2023-11-22,2023-11-26,http://kayak.com/flights/MAD-BER/2023-11-22/2023-11-26/,93.3,1
Roma,Itália,155,55.05,Wizz Air Malta,ROM,2023-10-02,2023-10-07,http://kayak.com/flights/MAD-ROM/2023-10-02/2023-10-07/,55.05,1
Atenas,Grécia,900,136.21,Várias companhias aéreas,ATH,2023-09-21,2023-09-26,http://kayak.com/flights/MAD-ATH/2023-09-21/2023-09-26/,136.21,1
Newark,Estados Unidos,1240,358.25,TAP AIR PORTUGAL,EWR,2024-03-13,2024-03-20,http://kayak.com/flights/MAD-EWR/2024-03-13/2024-03-20/,358.25,1
Munique,Alemanha,1085,121.28,TAP AIR PORTUGAL,MUC,2023-11-15,2023-11-19,http://kayak.com/flights/MAD-MUC/2023-11-15/2023-11-19/,121.28,1
Las Vegas,Estados Unidos,1136,640.92,Air Canada,LAS,2023-09-06,2023-09-12,http://kayak.com/flights/MAD-LAS/2023-09-06/2023-09-12/,640.92,1
Zurique,Suíça,1030,107.29,TAP AIR PORTUGAL,ZRH,2024-03-15,2024-03-19,http://kayak.com/flights/MAD-ZRH/2024-03-15/2024-03-19/,107.29,1
Singapura,Singapura,1175,693.16,Iberia,SIN,2023-11-28,2023-12-04,http://kayak.com/flights/MAD-SIN/2023-11-28/2023-12-04/,693.16,1
Seattle,Estados Unidos,1137,745.41,American Airlines,SEA,2023-06-09,2023-06-15,http://kayak.com/flights/MAD-SEA/2023-06-09/2023-06-15/,745.41,1
Bruxelas,Bélgica,415,73.71,Ryanair,BRU,2023-09-28,2023-10-02,http://kayak.com/flights/MAD-BRU/2023-09-28/2023-10-02/,73.71,1
Palma de Maiorca,Espanha,90,34.52,Ryanair,PMI,2023-07-06,2023-07-11,http://kayak.com/flights/MAD-PMI/2023-07-06/2023-07-11/,34.52,1
Bogotá,Colômbia,1275,694.1,Delta,BOG,2023-10-25,2023-10-30,http://kayak.com/flights/MAD-BOG/2023-10-25/2023-10-30/,694.1,1
Manila,Filipinas,1355,934.79,SAUDIA,MNL,2023-12-31,2024-01-06,http://kayak.com/flights/MAD-MNL/2023-12-31/2024-01-06/,934.79,1
Atlanta,Estados Unidos,1876,986.1,Iberia,ATL,2023-07-18,2023-07-23,http://kayak.com/flights/MAD-ATL/2023-07-18/2023-07-23/,986.1,1
Dublin,Irlanda,160,55.05,Ryanair,DUB,2023-10-04,2023-10-08,http://kayak.com/flights/MAD-DUB/2023-10-04/2023-10-08/,55.05,1
Milão,Itália,140,40.12,Ryanair,MIL,2023-09-20,2023-09-27,http://kayak.com/flights/MAD-MIL/2023-09-20/2023-09-27/,40.12,1
Manchester,Reino Unido,390,93.3,Várias companhias aéreas,MAN,2023-06-15,2023-06-21,http://kayak.com/flights/MAD-MAN/2023-06-15/2023-06-21/,93.3,1
Chicago,Estados Unidos,925,380.64,Aer Lingus,ORD,2023-09-10,2023-09-17,http://kayak.com/flights/MAD-ORD/2023-09-10/2023-09-17/,380.64,1
Cidade do México,México,1625,678.24,Air Canada,MEX,2023-09-23,2023-09-29,http://kayak.com/flights/MAD-MEX/2023-09-23/2023-09-29/,678.24,1
Oslo,Noruega,1535,84.9,TAP AIR PORTUGAL,OSL,2024-03-21,2024-03-28,http://kayak.com/flights/MAD-OSL/2024-03-21/2024-03-28/,84.9,1
Málaga,Espanha,75,53.18,Iberia Express,AGP,2023-08-22,2023-08-29,http://kayak.com/flights/MAD-AGP/2023-08-22/2023-08-29/,53.18,1
Denver,Estados Unidos,1730,691.3,Delta,DEN,2023-10-31,2023-11-06,http://kayak.com/flights/MAD-DEN/2023-10-31/2023-11-06/,691.3,1
Estocolmo,Suécia,1695,92.36,TAP AIR PORTUGAL,STO,2024-01-01,2024-01-07,http://kayak.com/flights/MAD-STO/2024-01-01/2024-01-07/,92.36,1
Helsínquia,Finlândia,1580,140.88,Ryanair,HEL,2023-09-14,2023-09-18,http://kayak.com/flights/MAD-HEL/2023-09-14/2023-09-18/,140.88,1
Dallas,Estados Unidos,1668,1055.14,United Airlines,DFW,2023-07-18,2023-07-23,http://kayak.com/flights/MAD-DFW/2023-07-18/2023-07-23/,1055.14,1
Porto,Portugal,75,28.93,Air Europa,OPO,2023-07-30,2023-08-03,http://kayak.com/flights/MAD-OPO/2023-07-30/2023-08-03/,28.93,1
Varsóvia,Polónia,225,115.69,Ryanair,WAW,2023-10-20,2023-10-27,http://kayak.com/flights/MAD-WAW/2023-10-20/2023-10-27/,115.69,1
Lyon,França,115,72.77,Iberia Express,LYS,2023-06-03,2023-06-10,http://kayak.com/flights/MAD-LYS/2023-06-03/2023-06-10/,72.77,1
Dusseldorf,Alemanha,1275,151.14,Várias companhias aéreas,DUS,2023-06-13,2023-06-17,http://kayak.com/flights/MAD-DUS/2023-06-13/2023-06-17/,151.14,1
Cairo,Egito,1795,234.17,Várias companhias aéreas,CAI,2023-12-11,2023-12-16,http://kayak.com/flights/MAD-CAI/2023-12-11/2023-12-16/,234.17,1
Hamburgo,Alemanha,1410,136.21,Várias companhias aéreas,HAM,2023-06-27,2023-07-04,http://kayak.com/flights/MAD-HAM/2023-06-27/2023-07-04/,136.21,1
Sydney,Austrália,2655,1160.56,Cathay Pacifc,SYD,2023-11-05,2023-11-10,http://kayak.com/flights/MAD-SYD/2023-11-05/2023-11-10/,1160.56,1
"Washington, D.C.",Estados Unidos,815,449.67,TAP AIR PORTUGAL,WAS,2023-10-11,2023-10-16,http://kayak.com/flights/MAD-WAS/2023-10-11/2023-10-16/,449.67,1
Praga,República Checa,1730,119.42,TAP AIR PORTUGAL,PRG,2024-03-27,2024-04-01,http://kayak.com/flights/MAD-PRG/2024-03-27/2024-04-01/,119.42,1
Mumbai,Índia,1570,477.66,Várias companhias aéreas,BOM,2023-06-07,2023-06-13,http://kayak.com/flights/MAD-BOM/2023-06-07/2023-06-13/,477.66,1
Cancún,México,615,535.5,Air Europa,CUN,2023-06-11,2023-06-18,http://kayak.com/flights/MAD-CUN/2023-06-11/2023-06-18/,535.5,1
Nice,França,120,83.03,Iberia,NCE,2023-08-01,2023-08-05,http://kayak.com/flights/MAD-NCE/2023-08-01/2023-08-05/,83.03,1
Toronto,Canadá,1485,272.42,PLAY,YTO,2023-11-03,2023-11-09,http://kayak.com/flights/MAD-YTO/2023-11-03/2023-11-09/,272.42,1
Marselha,França,115,44.79,Ryanair,MRS,2023-07-13,2023-07-18,http://kayak.com/flights/MAD-MRS/2023-07-13/2023-07-18/,44.79,1
Orlando,Estados Unidos,1015,637.19,Várias companhias aéreas,MCO,2024-02-26,2024-03-02,http://kayak.com/flights/MAD-MCO/2024-02-26/2024-03-02/,637.19,1
Tóquio,Japão,1480,588.68,Air China,TYO,2023-10-13,2023-10-19,http://kayak.com/flights/MAD-TYO/2023-10-13/2023-10-19/,588.68,1
Budapeste,Hungria,1245,116.62,Várias companhias aéreas,BUD,2023-11-15,2023-11-19,http://kayak.com/flights/MAD-BUD/2023-11-15/2023-11-19/,116.62,1
Vancouver,Canadá,1146,611.07,Lufthansa,YVR,2023-10-18,2023-10-25,http://kayak.com/flights/MAD-YVR/2023-10-18/2023-10-25/,611.07,1
Fort Lauderdale,Estados Unidos,955,426.35,Delta,FLL,2024-01-24,2024-01-30,http://kayak.com/flights/MAD-FLL/2024-01-24/2024-01-30/,426.35,1
Veneza,Itália,1495,98.89,TAP AIR PORTUGAL,VCE,2023-12-03,2023-12-08,http://kayak.com/flights/MAD-VCE/2023-12-03/2023-12-08/,98.89,1
Filadélfia,Estados Unidos,2250,479.53,Air Canada,PHL,2023-10-18,2023-10-22,http://kayak.com/flights/MAD-PHL/2023-10-18/2023-10-22/,479.53,1
Joanesburgo,África do Sul,1500,652.12,KLM,JNB,2023-08-23,2023-08-29,http://kayak.com/flights/MAD-JNB/2023-08-23/2023-08-29/,652.12,1
Kuala Lumpur,Malásia,2270,713.69,Air China,KUL,2023-11-27,2023-12-02,http://kayak.com/flights/MAD-KUL/2023-11-27/2023-12-02/,713.69,1
Hong Kong,Hong Kong,1405,555.09,Air China,HKG,2023-11-06,2023-11-12,http://kayak.com/flights/MAD-HKG/2023-11-06/2023-11-12/,555.09,1
Genebra,Suíça,125,101.69,Iberia,GVA,2023-08-25,2023-08-31,http://kayak.com/flights/MAD-GVA/2023-08-25/2023-08-31/,101.69,1
Busan,Coreia do Sul,2180,860.16,Várias companhias aéreas,PUS,2023-09-13,2023-09-18,http://kayak.com/flights/MAD-PUS/2023-09-13/2023-09-18/,860.16,1
Phoenix,Estados Unidos,2195,640.92,United Airlines,PHX,2023-11-14,2023-11-21,http://kayak.com/flights/MAD-PHX/2023-11-14/2023-11-21/,640.92,1
São Paulo,Brasil,1910,569.09,TAAG,SAO,2023-11-22,2023-11-29,http://kayak.com/flights/MAD-SAO/2023-11-22/2023-11-29/,569.09,1
Seul,Coreia do Sul,3570,579.35,LOT,SEL,2023-11-13,2023-11-19,http://kayak.com/flights/MAD-SEL/2023-11-13/2023-11-19/,579.35,1
Lima,Perú,2100,642.79,Aeromexico,LIM,2024-02-10,2024-02-16,http://kayak.com/flights/MAD-LIM/2024-02-10/2024-02-16/,642.79,1
Nápoles,Itália,165,55.98,Ryanair,NAP,2023-10-18,2023-10-25,http://kayak.com/flights/MAD-NAP/2023-10-18/2023-10-25/,55.98,1
Billund,Dinamarca,1430,119.42,Várias companhias aéreas,BLL,2023-08-17,2023-08-23,http://kayak.com/flights/MAD-BLL/2023-08-17/2023-08-23/,119.42,1
Riga,Letónia,545,148.34,Ryanair,RIX,2024-03-09,2024-03-16,http://kayak.com/flights/MAD-RIX/2024-03-09/2024-03-16/,148.34,1
Beirute,Líbano,920,238.83,Várias companhias aéreas,BEY,2023-11-17,2023-11-24,http://kayak.com/flights/MAD-BEY/2023-11-17/2023-11-24/,238.83,1
Denpasar,Indonésia,1125,774.33,Iberia,DPS,2024-05-13,2024-05-20,http://kayak.com/flights/MAD-DPS/2024-05-13/2024-05-20/,774.33,1
Alicante,Espanha,65,36.39,Air Europa,ALC,2023-08-16,2023-08-22,http://kayak.com/flights/MAD-ALC/2023-08-16/2023-08-22/,36.39,1
Edimburgo,Reino Unido,745,104.49,Ryanair,EDI,2023-10-07,2023-10-11,http://kayak.com/flights/MAD-EDI/2023-10-07/2023-10-11/,104.49,1
Nantes,França,100,88.63,Iberia,NTE,2024-01-10,2024-01-16,http://kayak.com/flights/MAD-NTE/2024-01-10/2024-01-16/,88.63,1
Houston,Estados Unidos,1778,624.13,Air Canada,IAH,2023-10-10,2023-10-17,http://kayak.com/flights/MAD-IAH/2023-10-10/2023-10-17/,624.13,1
Minneapolis,Estados Unidos,1749,660.51,United Airlines,MSP,2023-09-14,2023-09-19,http://kayak.com/flights/MAD-MSP/2023-09-14/2023-09-19/,660.51,1
Cracóvia,Polónia,885,134.35,KLM,KRK,2023-12-26,2023-12-31,http://kayak.com/flights/MAD-KRK/2023-12-26/2023-12-31/,134.35,1
Gotemburgo,Suécia,2275,176.33,Várias companhias aéreas,GOT,2023-08-28,2023-09-02,http://kayak.com/flights/MAD-GOT/2023-08-28/2023-09-02/,176.33,1
Valência,Espanha,60,35.46,Air Europa,VLC,2023-07-09,2023-07-15,http://kayak.com/flights/MAD-VLC/2023-07-09/2023-07-15/,35.46,1
São Diego,Estados Unidos,1861,632.52,Air Canada,SAN,2023-09-20,2023-09-24,http://kayak.com/flights/MAD-SAN/2023-09-20/2023-09-24/,632.52,1
Santiago,Chile,1815,697.83,Vueling,SCL,2023-11-14,2023-11-21,http://kayak.com/flights/MAD-SCL/2023-11-14/2023-11-21/,697.83,1
Luqa,Malta,175,77.44,Ryanair,MLA,2023-11-01,2023-11-08,http://kayak.com/flights/MAD-MLA/2023-11-01/2023-11-08/,77.44,1
Osaka,Japão,2315,1076.59,China Airlines,KIX,2024-03-21,2024-03-28,http://kayak.com/flights/MAD-KIX/2024-03-21/2024-03-28/,1076.59,1
Tampa,Estados Unidos,2523,675.44,United Airlines,TPA,2023-08-28,2023-09-03,http://kayak.com/flights/MAD-TPA/2023-08-28/2023-09-03/,675.44,1
Bucareste,Roménia,230,104.49,Wizz Air Malta,BUH,2023-10-13,2023-10-17,http://kayak.com/flights/MAD-BUH/2023-10-13/2023-10-17/,104.49,1
Estugarda,Alemanha,1440,165.13,Várias companhias aéreas,STR,2023-12-06,2023-12-10,http://kayak.com/flights/MAD-STR/2023-12-06/2023-12-10/,165.13,1
Amã,Jordânia,1405,184.72,Várias companhias aéreas,AMM,2024-02-29,2024-03-07,http://kayak.com/flights/MAD-AMM/2024-02-29/2024-03-07/,184.72,1
Doha,Catar,2645,486.06,Várias companhias aéreas,DOH,2023-10-05,2023-10-09,http://kayak.com/flights/MAD-DOH/2023-10-05/2023-10-09/,486.06,1
Toulouse,França,345,81.17,Ryanair,TLS,2023-06-14,2023-06-21,http://kayak.com/flights/MAD-TLS/2023-06-14/2023-06-21/,81.17,1
Honolulu,Estados Unidos,2940,957.18,Air Canada,HNL,2023-09-22,2023-09-28,http://kayak.com/flights/MAD-HNL/2023-09-22/2023-09-28/,957.18,1
Marraquexe,Marrocos,120,62.51,Ryanair,RAK,2023-07-13,2023-07-17,http://kayak.com/flights/MAD-RAK/2023-07-13/2023-07-17/,62.51,1
San Juan,Porto Rico,891,876.95,American Airlines,SJU,2023-12-14,2023-12-18,http://kayak.com/flights/MAD-SJU/2023-12-14/2023-12-18/,876.95,1
Birmingham,Reino Unido,790,105.42,Ryanair,BHX,2023-09-16,2023-09-20,http://kayak.com/flights/MAD-BHX/2023-09-16/2023-09-20/,105.42,1
San José,Costa Rica,1175,603.6,Air France,SJO,2023-09-25,2023-10-02,http://kayak.com/flights/MAD-SJO/2023-09-25/2023-10-02/,603.6,1
Casablanca,Marrocos,1385,124.08,TAP AIR PORTUGAL,CMN,2023-06-15,2023-06-20,http://kayak.com/flights/MAD-CMN/2023-06-15/2023-06-20/,124.08,1
Bordéus,França,90,46.65,Ryanair,BOD,2023-06-14,2023-06-21,http://kayak.com/flights/MAD-BOD/2023-06-14/2023-06-21/,46.65,1
Ibiza,Espanha,85,28.93,Ryanair,IBZ,2023-07-05,2023-07-12,http://kayak.com/flights/MAD-IBZ/2023-07-05/2023-07-12/,28.93,1
Tirana,Albânia,1590,120.35,Wizz Air Malta,TIA,2023-09-12,2023-09-17,http://kayak.com/flights/MAD-TIA/2023-09-12/2023-09-17/,120.35,1
Catânia,Itália,595,112.89,Várias companhias aéreas,CTA,2023-09-14,2023-09-21,http://kayak.com/flights/MAD-CTA/2023-09-14/2023-09-21/,112.89,1
Tallin,Estónia,1820,158.6,Várias companhias aéreas,TLL,2023-09-14,2023-09-18,http://kayak.com/flights/MAD-TLL/2023-09-14/2023-09-18/,158.6,1
Taipé,Taiwan,1500,999.16,Air China,TPE,2023-08-25,2023-09-01,http://kayak.com/flights/MAD-TPE/2023-08-25/2023-09-01/,999.16,1
Austin,Estados Unidos,1099,657.71,United Airlines,AUS,2023-11-08,2023-11-15,http://kayak.com/flights/MAD-AUS/2023-11-08/2023-11-15/,657.71,1
Sevilha,Espanha,70,44.79,Iberia Express,SVQ,2023-08-01,2023-08-08,http://kayak.com/flights/MAD-SVQ/2023-08-01/2023-08-08/,44.79,1
Antália,Turquia,2395,279.88,Várias companhias aéreas,AYT,2023-07-06,2023-07-12,http://kayak.com/flights/MAD-AYT/2023-07-06/2023-07-12/,279.88,1
Faro,Portugal,85,27.06,Ryanair,FAO,2023-06-13,2023-06-20,http://kayak.com/flights/MAD-FAO/2023-06-13/2023-06-20/,27.06,1
Túnis,Tunísia,2275,164.2,Várias companhias aéreas,TUN,2023-09-24,2023-09-30,http://kayak.com/flights/MAD-TUN/2023-09-24/2023-09-30/,164.2,1
Bolonha,Itália,150,73.71,Ryanair,BLQ,2023-10-10,2023-10-17,http://kayak.com/flights/MAD-BLQ/2023-10-10/2023-10-17/,73.71,1
Heraclião,Grécia,1275,141.81,Várias companhias aéreas,HER,2023-06-12,2023-06-17,http://kayak.com/flights/MAD-HER/2023-06-12/2023-06-17/,141.81,1
Montreal,Canadá,475,419.82,Air Transat,YUL,2023-09-14,2023-09-20,http://kayak.com/flights/MAD-YUL/2023-09-14/2023-09-20/,419.82,1
Split,Croácia,1380,163.27,Várias companhias aéreas,SPU,2023-09-23,2023-09-28,http://kayak.com/flights/MAD-SPU/2023-09-23/2023-09-28/,163.27,1
Bilbau,Espanha,70,60.64,Iberia,BIO,2023-07-01,2023-07-06,http://kayak.com/flights/MAD-BIO/2023-07-01/2023-07-06/,60.64,1
Florença,Itália,145,90.5,Vueling,FLR,2023-11-14,2023-11-19,http://kayak.com/flights/MAD-FLR/2023-11-14/2023-11-19/,90.5,1
Cidade do Cabo,África do Sul,1575,664.24,Qatar Airways,CPT,2024-02-27,2024-03-04,http://kayak.com/flights/MAD-CPT/2024-02-27/2024-03-04/,664.24,1
Buenos Aires,Argentina,1820,709.02,British Airways,BUE,2023-06-03,2023-06-10,http://kayak.com/flights/MAD-BUE/2023-06-03/2023-06-10/,709.02,1
Baltimore,Estados Unidos,930,491.65,Delta,BWI,2023-10-10,2023-10-17,http://kayak.com/flights/MAD-BWI/2023-10-10/2023-10-17/,491.65,1
Argel,Argélia,920,152.07,Várias companhias aéreas,ALG,2023-06-14,2023-06-21,http://kayak.com/flights/MAD-ALG/2023-06-14/2023-06-21/,152.07,1
Las Palmas,Espanha,185,68.11,Várias companhias aéreas,LPA,2023-10-17,2023-10-24,http://kayak.com/flights/MAD-LPA/2023-10-17/2023-10-24/,68.11,1
Palermo,Itália,160,82.1,Ryanair,PMO,2023-10-17,2023-10-24,http://kayak.com/flights/MAD-PMO/2023-10-17/2023-10-24/,82.1,1
Colónia,Alemanha,1420,131.55,Várias companhias aéreas,CGN,2023-08-22,2023-08-27,http://kayak.com/flights/MAD-CGN/2023-08-22/2023-08-27/,131.55,1
Sófia,Bulgária,485,134.35,Ryanair,SOF,2023-07-13,2023-07-20,http://kayak.com/flights/MAD-SOF/2023-07-13/2023-07-20/,134.35,1
Melbourne,Austrália,3665,1581.3,Várias companhias aéreas,MEL,2023-06-23,2023-06-30,http://kayak.com/flights/MAD-MEL/2023-06-23/2023-06-30/,1581.3,1
Belgrado,Sérvia,205,180.06,Air Serbia,BEG,2023-10-02,2023-10-09,http://kayak.com/flights/MAD-BEG/2023-10-02/2023-10-09/,180.06,1
Lárnaca,Chipre,1310,199.65,Várias companhias aéreas,LCA,2023-10-02,2023-10-08,http://kayak.com/flights/MAD-LCA/2023-10-02/2023-10-08/,199.65,1
Cidade de Ho Chi Minh,Vietname,1380,742.61,China Eastern,SGN,2023-10-17,2023-10-23,http://kayak.com/flights/MAD-SGN/2023-10-17/2023-10-23/,742.61,1
Zagreb,Croácia,1215,167.0,Várias companhias aéreas,ZAG,2023-06-21,2023-06-25,http://kayak.com/flights/MAD-ZAG/2023-06-21/2023-06-25/,167.0,1
Salónica,Grécia,2345,130.61,Ryanair,SKG,2023-09-07,2023-09-11,http://kayak.com/flights/MAD-SKG/2023-09-07/2023-09-11/,130.61,1
Corfú,Grécia,1005,105.42,Ryanair,CFU,2023-09-28,2023-10-02,http://kayak.com/flights/MAD-CFU/2023-09-28/2023-10-02/,105.42,1
Abu Dhabi,Emirados Árabes Unidos,2160,244.43,Várias companhias aéreas,AUH,2023-09-26,2023-10-03,http://kayak.com/flights/MAD-AUH/2023-09-26/2023-10-03/,244.43,1
Gdansk,Polónia,755,171.66,Várias companhias aéreas,GDN,2023-07-19,2023-07-25,http://kayak.com/flights/MAD-GDN/2023-07-19/2023-07-25/,171.66,1
Vilnius,Lituânia,1700,153.94,Ryanair,VNO,2023-10-18,2023-10-22,http://kayak.com/flights/MAD-VNO/2023-10-18/2023-10-22/,153.94,1
Charlotte,Estados Unidos,1019,965.58,Várias companhias aéreas,CLT,2023-12-23,2023-12-30,http://kayak.com/flights/MAD-CLT/2023-12-23/2023-12-30/,965.58,1
Cagliari,Itália,135,53.18,Ryanair,CAG,2023-10-18,2023-10-23,http://kayak.com/flights/MAD-CAG/2023-10-18/2023-10-23/,53.18,1
Dubrovnik,Croácia,2025,136.21,Várias companhias aéreas,DBV,2023-09-04,2023-09-09,http://kayak.com/flights/MAD-DBV/2023-09-04/2023-09-09/,136.21,1
Nuremberga,Alemanha,835,111.02,Ryanair,NUE,2023-07-03,2023-07-10,http://kayak.com/flights/MAD-NUE/2023-07-03/2023-07-10/,111.02,1
Salt Lake City,Estados Unidos,960,667.04,Iberia,SLC,2023-11-04,2023-11-11,http://kayak.com/flights/MAD-SLC/2023-11-04/2023-11-11/,667.04,1
Hyderabad,Índia,1545,737.94,Várias companhias aéreas,HYD,2023-11-10,2023-11-17,http://kayak.com/flights/MAD-HYD/2023-11-10/2023-11-17/,737.94,1
Hanover,Alemanha,1560,178.19,Várias companhias aéreas,HAJ,2023-06-24,2023-06-28,http://kayak.com/flights/MAD-HAJ/2023-06-24/2023-06-28/,178.19,1
Santo Domingo,República Dominicana,570,490.72,World2Fly,SDQ,2023-10-04,2023-10-11,http://kayak.com/flights/MAD-SDQ/2023-10-04/2023-10-11/,490.72,1
Bari,Itália,180,71.84,Ryanair,BRI,2023-10-03,2023-10-10,http://kayak.com/flights/MAD-BRI/2023-10-03/2023-10-10/,71.84,1
Medellín,Colômbia,2640,810.71,Aeromexico,MDE,2023-06-12,2023-06-16,http://kayak.com/flights/MAD-MDE/2023-06-12/2023-06-16/,810.71,1
Santa Cruz de Tenerife,Espanha,175,65.31,Iberia Express,TCI,2023-11-18,2023-11-25,http://kayak.com/flights/MAD-TCI/2023-11-18/2023-11-25/,65.31,1
Punta Cana,República Dominicana,510,409.56,Air Europa,PUJ,2023-06-17,2023-06-24,http://kayak.com/flights/MAD-PUJ/2023-06-17/2023-06-24/,409.56,1
Turim,Itália,125,46.65,Ryanair,TRN,2023-09-20,2023-09-27,http://kayak.com/flights/MAD-TRN/2023-09-20/2023-09-27/,46.65,1
Chennai,Índia,990,671.71,British Airways,MAA,2023-11-10,2023-11-17,http://kayak.com/flights/MAD-MAA/2023-11-10/2023-11-17/,671.71,1
Rio de Janeiro,Brasil,1515,639.99,Delta,RIO,2024-01-22,2024-01-29,http://kayak.com/flights/MAD-RIO/2024-01-22/2024-01-29/,639.99,1
Glasgow,Reino Unido,760,140.88,Ryanair,GLA,2023-09-10,2023-09-17,http://kayak.com/flights/MAD-GLA/2023-09-10/2023-09-17/,140.88,1
Erevã,Arménia,2185,199.65,Várias companhias aéreas,EVN,2023-09-12,2023-09-19,http://kayak.com/flights/MAD-EVN/2023-09-12/2023-09-19/,199.65,1
Eindhoven,Holanda,730,115.69,Várias companhias aéreas,EIN,2023-10-02,2023-10-08,http://kayak.com/flights/MAD-EIN/2023-10-02/2023-10-08/,115.69,1
Reiquiavique,Islândia,1380,166.06,Várias companhias aéreas,KEF,2023-11-22,2023-11-28,http://kayak.com/flights/MAD-KEF/2023-11-22/2023-11-28/,166.06,1
Bangalore,Índia,1920,718.35,Etihad Airways,BLR,2023-11-10,2023-11-16,http://kayak.com/flights/MAD-BLR/2023-11-10/2023-11-16/,718.35,1
Jidá,Arábia Saudita,1280,218.31,Várias companhias aéreas,JED,2023-06-19,2023-06-26,http://kayak.com/flights/MAD-JED/2023-06-19/2023-06-26/,218.31,1
Findel,Luxemburgo,890,105.42,Várias companhias aéreas,LUX,2023-10-08,2023-10-15,http://kayak.com/flights/MAD-LUX/2023-10-08/2023-10-15/,105.42,1
Calgary,Canadá,1465,729.55,Air Canada,YYC,2023-11-17,2023-11-24,http://kayak.com/flights/MAD-YYC/2023-11-17/2023-11-24/,729.55,1
Thera,Grécia,1996,179.13,Várias companhias aéreas,JTR,2023-07-04,2023-07-09,http://kayak.com/flights/MAD-JTR/2023-07-04/2023-07-09/,179.13,1
Funchal,Portugal,850,111.02,Várias companhias aéreas,FNC,2023-06-22,2023-06-26,http://kayak.com/flights/MAD-FNC/2023-06-22/2023-06-26/,111.02,1
Olbia,Itália,135,48.52,Volotea,OLB,2023-06-12,2023-06-19,http://kayak.com/flights/MAD-OLB/2023-06-12/2023-06-19/,48.52,1
Granadilla de Abona,Espanha,185,67.18,Ryanair,TFS,2023-11-18,2023-11-25,http://kayak.com/flights/MAD-TFS/2023-11-18/2023-11-25/,67.18,1
Bérgamo,Itália,140,47.58,Ryanair,BGY,2023-09-20,2023-09-27,http://kayak.com/flights/MAD-BGY/2023-09-20/2023-09-27/,47.58,1
