City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2510,700.46,LOT,ICN,2023-06-01,2023-06-08,http://kayak.com/flights/MXP-ICN/2023-06-01/2023-06-08/,700.46,1.0
Paris,França,90,44.89,easyJet,PAR,2023-03-15,2023-03-21,http://kayak.com/flights/MXP-PAR/2023-03-15/2023-03-21/,44.89,1.0
Nova Iorque,Estados Unidos,1715,302.07,Scandinavian Airlines,NYC,2023-04-26,2023-05-01,http://kayak.com/flights/MXP-NYC/2023-04-26/2023-05-01/,302.07,1.0
Los Angeles,Estados Unidos,1480,462.92,Scandinavian Airlines,LAX,2023-05-15,2023-05-22,http://kayak.com/flights/MXP-LAX/2023-05-15/2023-05-22/,462.92,1.0
Londres,Reino Unido,120,18.71,Ryanair,LON,2023-03-11,2023-03-15,http://kayak.com/flights/MXP-LON/2023-03-11/2023-03-15/,18.71,1.0
Copenhaga,Dinamarca,130,65.47,easyJet,CPH,2023-05-11,2023-05-15,http://kayak.com/flights/MXP-CPH/2023-05-11/2023-05-15/,65.47,1.0
Banguecoque,Tailândia,1165,586.37,Gulf Air,BKK,2023-09-21,2023-09-28,http://kayak.com/flights/MXP-BKK/2023-09-21/2023-09-28/,586.37,1.0
Madrid,Espanha,140,41.15,Ryanair,MAD,2023-06-07,2023-06-14,http://kayak.com/flights/MXP-MAD/2023-06-07/2023-06-14/,41.15,1.0
Miami,Estados Unidos,855,357.25,TAP AIR PORTUGAL,MIA,2023-03-15,2023-03-22,http://kayak.com/flights/MXP-MIA/2023-03-15/2023-03-22/,357.25,1.0
Barcelona,Espanha,105,32.74,Ryanair,BCN,2023-03-21,2023-03-28,http://kayak.com/flights/MXP-BCN/2023-03-21/2023-03-28/,32.74,1.0
São Francisco,Estados Unidos,970,442.35,Scandinavian Airlines,SFO,2023-03-14,2023-03-20,http://kayak.com/flights/MXP-SFO/2023-03-14/2023-03-20/,442.35,1.0
