City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2130,561.88,LOT,ICN,2023-11-21,2023-11-28,http://kayak.com/flights/MAD-ICN/2023-11-21/2023-11-28/,561.88,1.0
Paris,França,130,56.47,Ryanair,PAR,2024-01-30,2024-02-06,http://kayak.com/flights/MAD-PAR/2024-01-30/2024-02-06/,56.47,1.0
Londres,Reino Unido,150,48.14,Ryanair,LON,2023-09-20,2023-09-27,http://kayak.com/flights/MAD-LON/2023-09-20/2023-09-27/,48.14,1.0
Los Angeles,Estados Unidos,2060,560.03,ITA Airways,LAX,2023-11-18,2023-11-25,http://kayak.com/flights/MAD-LAX/2023-11-18/2023-11-25/,560.03,1.0
Nova Iorque,Estados Unidos,1495,274.0,PLAY,NYC,2023-11-24,2023-11-30,http://kayak.com/flights/MAD-NYC/2023-11-24/2023-11-30/,274.0,1.0
Copenhaga,Dinamarca,200,63.88,Ryanair,CPH,2023-10-17,2023-10-21,http://kayak.com/flights/MAD-CPH/2023-10-17/2023-10-21/,63.88,1.0
São Francisco,Estados Unidos,1605,414.7,TAP AIR PORTUGAL,SFO,2024-02-02,2024-02-08,http://kayak.com/flights/MAD-SFO/2024-02-02/2024-02-08/,414.7,1.0
Banguecoque,Tailândia,1670,751.64,Etihad Airways,BKK,2023-11-13,2023-11-19,http://kayak.com/flights/MAD-BKK/2023-11-13/2023-11-19/,751.64,1.0
Barcelona,Espanha,85,39.81,Vueling,BCN,2023-09-02,2023-09-09,http://kayak.com/flights/MAD-BCN/2023-09-02/2023-09-09/,39.81,1.0
Miami,Estados Unidos,1120,420.25,TAP AIR PORTUGAL,MIA,2024-01-23,2024-01-30,http://kayak.com/flights/MAD-MIA/2024-01-23/2024-01-30/,420.25,1.0
Viena,Áustria,185,114.79,Ryanair,VIE,2023-09-20,2023-09-24,http://kayak.com/flights/MAD-VIE/2023-09-20/2023-09-24/,114.79,1.0
Boston,Estados Unidos,1500,291.59,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,291.59,1.0
Frankfurt,Alemanha,1510,178.66,Várias companhias aéreas,FRA,2023-06-23,2023-06-27,http://kayak.com/flights/MAD-FRA/2023-06-23/2023-06-27/,178.66,1.0
Lisboa,Portugal,85,43.51,easyJet,LIS,2023-07-11,2023-07-18,http://kayak.com/flights/MAD-LIS/2023-07-11/2023-07-18/,43.51,1.0
Amesterdão,Holanda,160,106.46,Iberia,AMS,2024-03-04,2024-03-10,http://kayak.com/flights/MAD-AMS/2024-03-04/2024-03-10/,106.46,1.0
Nova Deli,Índia,1350,567.43,SAUDIA,DEL,2023-11-04,2023-11-11,http://kayak.com/flights/MAD-DEL/2023-11-04/2023-11-11/,567.43,1.0
Istambul,Turquia,955,174.95,Aegean Airlines,IST,2024-03-01,2024-03-06,http://kayak.com/flights/MAD-IST/2024-03-01/2024-03-06/,174.95,1.0
Las Vegas,Estados Unidos,1136,624.83,Air Canada,LAS,2023-09-21,2023-09-25,http://kayak.com/flights/MAD-LAS/2023-09-21/2023-09-25/,624.83,1.0
Atlanta,Estados Unidos,755,886.79,British Airways,ATL,2023-12-23,2023-12-30,http://kayak.com/flights/MAD-ATL/2023-12-23/2023-12-30/,886.79,1.0
Dubai,Emirados Árabes Unidos,1820,313.8,Várias companhias aéreas,DXB,2023-06-15,2023-06-19,http://kayak.com/flights/MAD-DXB/2023-06-15/2023-06-19/,313.8,1.0
Seattle,Estados Unidos,860,678.51,Delta,SEA,2023-10-26,2023-11-02,http://kayak.com/flights/MAD-SEA/2023-10-26/2023-11-02/,678.51,1.0
Manila,Filipinas,1220,800.7,Kuwait Airways,MNL,2023-06-11,2023-06-15,http://kayak.com/flights/MAD-MNL/2023-06-11/2023-06-15/,800.7,1.0
Dallas,Estados Unidos,1832,1094.14,United Airlines,DFW,2023-07-18,2023-07-23,http://kayak.com/flights/MAD-DFW/2023-07-18/2023-07-23/,1094.14,1.0
Newark,Estados Unidos,840,389.71,TAP AIR PORTUGAL,EWR,2024-01-24,2024-01-31,http://kayak.com/flights/MAD-EWR/2024-01-24/2024-01-31/,389.71,1.0
Berlim,Alemanha,1625,119.42,Ryanair,BER,2023-09-12,2023-09-18,http://kayak.com/flights/MAD-BER/2023-09-12/2023-09-18/,119.42,1.0
Roma,Itália,160,49.06,Wizz Air Malta,ROM,2023-09-19,2023-09-26,http://kayak.com/flights/MAD-ROM/2023-09-19/2023-09-26/,49.06,1.0
Bogotá,Colômbia,2280,653.52,Delta,BOG,2024-02-06,2024-02-13,http://kayak.com/flights/MAD-BOG/2024-02-06/2024-02-13/,653.52,1.0
Munique,Alemanha,1095,116.64,TAP AIR PORTUGAL,MUC,2023-08-01,2023-08-08,http://kayak.com/flights/MAD-MUC/2023-08-01/2023-08-08/,116.64,1.0
Telavive,Israel,1450,195.32,Várias companhias aéreas,TLV,2023-06-13,2023-06-20,http://kayak.com/flights/MAD-TLV/2023-06-13/2023-06-20/,195.32,1.0
Singapura,Singapura,1825,669.26,Air France,SIN,2023-10-15,2023-10-22,http://kayak.com/flights/MAD-SIN/2023-10-15/2023-10-22/,669.26,1.0
Atenas,Grécia,405,157.37,Ryanair,ATH,2023-10-26,2023-11-01,http://kayak.com/flights/MAD-ATH/2023-10-26/2023-11-01/,157.37,1.0
Denver,Estados Unidos,1516,615.57,Delta,DEN,2024-01-22,2024-01-28,http://kayak.com/flights/MAD-DEN/2024-01-22/2024-01-28/,615.57,1.0
Zurique,Suíça,140,99.05,Air Europa,ZRH,2023-09-19,2023-09-26,http://kayak.com/flights/MAD-ZRH/2023-09-19/2023-09-26/,99.05,1.0
Cidade do México,México,1920,702.58,KLM,MEX,2023-09-12,2023-09-19,http://kayak.com/flights/MAD-MEX/2023-09-12/2023-09-19/,702.58,1.0
Sydney,Austrália,1940,1626.39,Turkish Airlines,SYD,2023-06-17,2023-06-24,http://kayak.com/flights/MAD-SYD/2023-06-17/2023-06-24/,1626.39,1.0
Palma de Maiorca,Espanha,90,25.92,Ryanair,PMI,2023-05-31,2023-06-07,http://kayak.com/flights/MAD-PMI/2023-05-31/2023-06-07/,25.92,1.0
Chicago,Estados Unidos,580,399.89,British Airways,ORD,2023-09-23,2023-09-30,http://kayak.com/flights/MAD-ORD/2023-09-23/2023-09-30/,399.89,1.0
Bruxelas,Bélgica,145,63.88,Ryanair,BRU,2023-10-28,2023-11-03,http://kayak.com/flights/MAD-BRU/2023-10-28/2023-11-03/,63.88,1.0
Mumbai,Índia,995,561.88,Finnair,BOM,2023-10-26,2023-11-02,http://kayak.com/flights/MAD-BOM/2023-10-26/2023-11-02/,561.88,1.0
Manchester,Reino Unido,155,80.54,Iberia,MAN,2023-11-22,2023-11-27,http://kayak.com/flights/MAD-MAN/2023-11-22/2023-11-27/,80.54,1.0
Milão,Itália,130,37.03,Várias companhias aéreas,MIL,2023-09-20,2023-09-27,http://kayak.com/flights/MAD-MIL/2023-09-20/2023-09-27/,37.03,1.0
Orlando,Estados Unidos,965,781.26,Várias companhias aéreas,MCO,2023-06-19,2023-06-26,http://kayak.com/flights/MAD-MCO/2023-06-19/2023-06-26/,781.26,1.0
Dublin,Irlanda,160,58.32,Ryanair,DUB,2023-09-20,2023-09-26,http://kayak.com/flights/MAD-DUB/2023-09-20/2023-09-26/,58.32,1.0
Málaga,Espanha,75,61.1,Air Europa,AGP,2023-10-09,2023-10-15,http://kayak.com/flights/MAD-AGP/2023-10-09/2023-10-15/,61.1,1.0
"Washington, D.C.",Estados Unidos,1515,278.63,PLAY,WAS,2023-10-22,2023-10-29,http://kayak.com/flights/MAD-WAS/2023-10-22/2023-10-29/,278.63,1.0
Oslo,Noruega,1440,84.24,TAP AIR PORTUGAL,OSL,2024-01-28,2024-02-01,http://kayak.com/flights/MAD-OSL/2024-01-28/2024-02-01/,84.24,1.0
Cancún,México,610,526.71,World2Fly,CUN,2023-09-22,2023-09-29,http://kayak.com/flights/MAD-CUN/2023-09-22/2023-09-29/,526.71,1.0
Estocolmo,Suécia,1755,157.37,Ryanair,STO,2023-08-16,2023-08-21,http://kayak.com/flights/MAD-STO/2023-08-16/2023-08-21/,157.37,1.0
Porto,Portugal,75,41.66,Várias companhias aéreas,OPO,2023-06-25,2023-06-29,http://kayak.com/flights/MAD-OPO/2023-06-25/2023-06-29/,41.66,1.0
Varsóvia,Polónia,625,133.3,Ryanair,WAW,2023-10-11,2023-10-15,http://kayak.com/flights/MAD-WAW/2023-10-11/2023-10-15/,133.3,1.0
Tóquio,Japão,1290,681.29,ITA Airways,TYO,2024-02-29,2024-03-06,http://kayak.com/flights/MAD-TYO/2024-02-29/2024-03-06/,681.29,1.0
Lyon,França,115,74.06,Iberia Express,LYS,2023-06-14,2023-06-18,http://kayak.com/flights/MAD-LYS/2023-06-14/2023-06-18/,74.06,1.0
Dusseldorf,Alemanha,715,196.24,Vueling,DUS,2023-06-12,2023-06-18,http://kayak.com/flights/MAD-DUS/2023-06-12/2023-06-18/,196.24,1.0
Kuala Lumpur,Malásia,1130,809.03,SAUDIA,KUL,2023-11-04,2023-11-11,http://kayak.com/flights/MAD-KUL/2023-11-04/2023-11-11/,809.03,1.0
Helsínquia,Finlândia,1690,171.25,Várias companhias aéreas,HEL,2023-11-16,2023-11-22,http://kayak.com/flights/MAD-HEL/2023-11-16/2023-11-22/,171.25,1.0
Phoenix,Estados Unidos,1317,615.57,Delta,PHX,2024-01-18,2024-01-24,http://kayak.com/flights/MAD-PHX/2024-01-18/2024-01-24/,615.57,1.0
Vancouver,Canadá,1985,631.31,Várias companhias aéreas,YVR,2023-09-18,2023-09-24,http://kayak.com/flights/MAD-YVR/2023-09-18/2023-09-24/,631.31,1.0
Cairo,Egito,1035,228.64,Várias companhias aéreas,CAI,2024-02-20,2024-02-24,http://kayak.com/flights/MAD-CAI/2024-02-20/2024-02-24/,228.64,1.0
Hamburgo,Alemanha,1535,199.95,Várias companhias aéreas,HAM,2023-08-07,2023-08-14,http://kayak.com/flights/MAD-HAM/2023-08-07/2023-08-14/,199.95,1.0
