City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2655,1529.3,Ethiopian Air,ICN,2023-05-12,2023-05-19,http://kayak.com/flights/NAP-ICN/2023-05-12/2023-05-19/,1529.3,1.0
Paris,França,835,93.88,Ryanair,PAR,2023-05-26,2023-06-02,http://kayak.com/flights/NAP-PAR/2023-05-26/2023-06-02/,93.88,1.0
Nova Iorque,Estados Unidos,905,370.94,Delta,NYC,2023-11-15,2023-11-22,http://kayak.com/flights/NAP-NYC/2023-11-15/2023-11-22/,370.94,1.0
Londres,Reino Unido,180,66.54,Ryanair,LON,2023-05-04,2023-05-08,http://kayak.com/flights/NAP-LON/2023-05-04/2023-05-08/,66.54,1.0
Los Angeles,Estados Unidos,1217,596.96,British Airways,LAX,2023-10-02,2023-10-09,http://kayak.com/flights/NAP-LAX/2023-10-02/2023-10-09/,596.96,1.0
Copenhaga,Dinamarca,1735,289.82,Austrian Airlines,CPH,2023-05-19,2023-05-26,http://kayak.com/flights/NAP-CPH/2023-05-19/2023-05-26/,289.82,1.0
Madrid,Espanha,435,144.0,Ryanair,MAD,2023-09-04,2023-09-08,http://kayak.com/flights/NAP-MAD/2023-09-04/2023-09-08/,144.0,1.0
Barcelona,Espanha,670,118.48,Ryanair,BCN,2023-05-30,2023-06-03,http://kayak.com/flights/NAP-BCN/2023-05-30/2023-06-03/,118.48,1.0
São Francisco,Estados Unidos,955,702.68,Várias companhias aéreas,SFO,2023-05-21,2023-05-27,http://kayak.com/flights/NAP-SFO/2023-05-21/2023-05-27/,702.68,1.0
Banguecoque,Tailândia,2375,738.22,Várias companhias aéreas,BKK,2023-04-22,2023-04-28,http://kayak.com/flights/NAP-BKK/2023-04-22/2023-04-28/,738.22,1.0
Miami,Estados Unidos,2366,503.09,United Airlines,MIA,2023-12-02,2023-12-09,http://kayak.com/flights/NAP-MIA/2023-12-02/2023-12-09/,503.09,1.0
Boston,Estados Unidos,805,618.83,Várias companhias aéreas,BOS,2023-06-07,2023-06-13,http://kayak.com/flights/NAP-BOS/2023-06-07/2023-06-13/,618.83,1.0
Viena,Áustria,105,63.8,Várias companhias aéreas,VIE,2023-05-02,2023-05-07,http://kayak.com/flights/NAP-VIE/2023-05-02/2023-05-07/,63.8,1.0
Lisboa,Portugal,740,298.94,Várias companhias aéreas,LIS,2023-07-30,2023-08-04,http://kayak.com/flights/NAP-LIS/2023-07-30/2023-08-04/,298.94,1.0
Frankfurt,Alemanha,1515,203.24,ITA Airways,FRA,2023-09-03,2023-09-09,http://kayak.com/flights/NAP-FRA/2023-09-03/2023-09-09/,203.24,1.0
Amesterdão,Holanda,160,129.42,easyJet,AMS,2023-10-04,2023-10-08,http://kayak.com/flights/NAP-AMS/2023-10-04/2023-10-08/,129.42,1.0
Manila,Filipinas,1645,821.16,Várias companhias aéreas,MNL,2023-05-22,2023-05-29,http://kayak.com/flights/NAP-MNL/2023-05-22/2023-05-29/,821.16,1.0
Roma,Itália,55,193.22,ITA Airways,ROM,2023-04-23,2023-04-30,http://kayak.com/flights/NAP-ROM/2023-04-23/2023-04-30/,193.22,1.0
Istambul,Turquia,140,225.12,Turkish Airlines,IST,2023-10-17,2023-10-24,http://kayak.com/flights/NAP-IST/2023-10-17/2023-10-24/,225.12,1.0
Berlim,Alemanha,305,143.09,Várias companhias aéreas,BER,2023-09-04,2023-09-08,http://kayak.com/flights/NAP-BER/2023-09-04/2023-09-08/,143.09,1.0
Atlanta,Estados Unidos,1050,577.82,British Airways,ATL,2023-04-27,2023-05-04,http://kayak.com/flights/NAP-ATL/2023-04-27/2023-05-04/,577.82,1.0
Las Vegas,Estados Unidos,2067,701.77,Várias companhias aéreas,LAS,2024-01-17,2024-01-24,http://kayak.com/flights/NAP-LAS/2024-01-17/2024-01-24/,701.77,1.0
Newark,Estados Unidos,1310,448.4,British Airways,EWR,2023-09-08,2023-09-15,http://kayak.com/flights/NAP-EWR/2023-09-08/2023-09-15/,448.4,1.0
Nova Deli,Índia,1300,414.68,Várias companhias aéreas,DEL,2023-05-20,2023-05-27,http://kayak.com/flights/NAP-DEL/2023-05-20/2023-05-27/,414.68,1.0
Dubai,Emirados Árabes Unidos,700,312.61,Várias companhias aéreas,DXB,2023-05-22,2023-05-29,http://kayak.com/flights/NAP-DXB/2023-05-22/2023-05-29/,312.61,1.0
Bogotá,Colômbia,1585,977.0,KLM,BOG,2023-05-22,2023-05-29,http://kayak.com/flights/NAP-BOG/2023-05-22/2023-05-29/,977.0,1.0
Munique,Alemanha,105,186.84,Lufthansa,MUC,2023-07-06,2023-07-11,http://kayak.com/flights/NAP-MUC/2023-07-06/2023-07-11/,186.84,1.0
Telavive,Israel,960,196.86,Várias companhias aéreas,TLV,2023-04-29,2023-05-03,http://kayak.com/flights/NAP-TLV/2023-04-29/2023-05-03/,196.86,1.0
Seattle,Estados Unidos,1745,847.59,British Airways,SEA,2024-02-04,2024-02-08,http://kayak.com/flights/NAP-SEA/2024-02-04/2024-02-08/,847.59,1.0
Atenas,Grécia,105,101.17,easyJet,ATH,2023-09-04,2023-09-10,http://kayak.com/flights/NAP-ATH/2023-09-04/2023-09-10/,101.17,1.0
Dallas,Estados Unidos,1585,839.39,Várias companhias aéreas,DFW,2023-05-21,2023-05-28,http://kayak.com/flights/NAP-DFW/2023-05-21/2023-05-28/,839.39,1.0
Singapura,Singapura,2455,2060.64,KLM,SIN,2023-12-26,2024-01-02,http://kayak.com/flights/NAP-SIN/2023-12-26/2024-01-02/,2060.64,1.0
Palma de Maiorca,Espanha,120,120.31,Ryanair,PMI,2023-07-08,2023-07-15,http://kayak.com/flights/NAP-PMI/2023-07-08/2023-07-15/,120.31,1.0
Zurique,Suíça,420,158.59,ITA Airways,ZRH,2023-09-21,2023-09-25,http://kayak.com/flights/NAP-ZRH/2023-09-21/2023-09-25/,158.59,1.0
Milão,Itália,95,35.55,Ryanair,MIL,2023-05-19,2023-05-23,http://kayak.com/flights/NAP-MIL/2023-05-19/2023-05-23/,35.55,1.0
Bruxelas,Bélgica,145,119.4,Brussels Airlines,BRU,2023-10-17,2023-10-24,http://kayak.com/flights/NAP-BRU/2023-10-17/2023-10-24/,119.4,1.0
Chicago,Estados Unidos,1060,748.25,British Airways,ORD,2023-04-23,2023-04-30,http://kayak.com/flights/NAP-ORD/2023-04-23/2023-04-30/,748.25,1.0
