City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1180,640.53,Air China,ICN,2023-06-10,2023-06-16,http://kayak.com/flights/MXP-ICN/2023-06-10/2023-06-16/,640.53,1.0
Paris,França,90,49.49,Vueling,PAR,2023-06-07,2023-06-14,http://kayak.com/flights/MXP-PAR/2023-06-07/2023-06-14/,49.49,1.0
Nova Iorque,Estados Unidos,1710,360.13,Scandinavian Airlines,NYC,2023-06-05,2023-06-12,http://kayak.com/flights/MXP-NYC/2023-06-05/2023-06-12/,360.13,1.0
Londres,Reino Unido,120,22.91,Ryanair,LON,2023-05-04,2023-05-11,http://kayak.com/flights/MXP-LON/2023-05-04/2023-05-11/,22.91,1.0
Los Angeles,Estados Unidos,1480,441.68,Scandinavian Airlines,LAX,2023-05-08,2023-05-15,http://kayak.com/flights/MXP-LAX/2023-05-08/2023-05-15/,441.68,1.0
Copenhaga,Dinamarca,130,64.15,easyJet,CPH,2023-05-17,2023-05-23,http://kayak.com/flights/MXP-CPH/2023-05-17/2023-05-23/,64.15,1.0
Barcelona,Espanha,105,32.08,Ryanair,BCN,2023-06-07,2023-06-14,http://kayak.com/flights/MXP-BCN/2023-06-07/2023-06-14/,32.08,1.0
Madrid,Espanha,140,33.91,Ryanair,MAD,2023-06-07,2023-06-14,http://kayak.com/flights/MXP-MAD/2023-06-07/2023-06-14/,33.91,1.0
São Francisco,Estados Unidos,975,459.09,Scandinavian Airlines,SFO,2023-08-29,2023-09-04,http://kayak.com/flights/MXP-SFO/2023-08-29/2023-09-04/,459.09,1.0
Banguecoque,Tailândia,1775,626.78,Turkish Airlines,BKK,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-BKK/2023-06-06/2023-06-13/,626.78,1.0
Miami,Estados Unidos,2190,384.87,Scandinavian Airlines,MIA,2023-11-06,2023-11-13,http://kayak.com/flights/MXP-MIA/2023-11-06/2023-11-13/,384.87,1.0
Boston,Estados Unidos,875,568.14,SWISS,BOS,2023-05-25,2023-05-31,http://kayak.com/flights/MXP-BOS/2023-05-25/2023-05-31/,568.14,1.0
Lisboa,Portugal,170,77.89,easyJet,LIS,2023-10-22,2023-10-29,http://kayak.com/flights/MXP-LIS/2023-10-22/2023-10-29/,77.89,1.0
Viena,Áustria,90,28.41,Ryanair,VIE,2023-06-07,2023-06-14,http://kayak.com/flights/MXP-VIE/2023-06-07/2023-06-14/,28.41,1.0
Frankfurt,Alemanha,1380,161.28,Várias companhias aéreas,FRA,2023-06-08,2023-06-12,http://kayak.com/flights/MXP-FRA/2023-06-08/2023-06-12/,161.28,1.0
Amesterdão,Holanda,115,95.3,easyJet,AMS,2023-06-07,2023-06-14,http://kayak.com/flights/MXP-AMS/2023-06-07/2023-06-14/,95.3,1.0
Berlim,Alemanha,105,49.49,Ryanair,BER,2023-06-08,2023-06-15,http://kayak.com/flights/MXP-BER/2023-06-08/2023-06-15/,49.49,1.0
Roma,Itália,530,57.73,Ryanair,ROM,2023-06-07,2023-06-14,http://kayak.com/flights/MXP-ROM/2023-06-07/2023-06-14/,57.73,1.0
Istambul,Turquia,1425,166.78,Air Serbia,IST,2023-10-18,2023-10-22,http://kayak.com/flights/MXP-IST/2023-10-18/2023-10-22/,166.78,1.0
Las Vegas,Estados Unidos,1343,717.5,Várias companhias aéreas,LAS,2023-05-06,2023-05-13,http://kayak.com/flights/MXP-LAS/2023-05-06/2023-05-13/,717.5,1.0
Atlanta,Estados Unidos,902,526.9,British Airways,ATL,2023-09-05,2023-09-11,http://kayak.com/flights/MXP-ATL/2023-09-05/2023-09-11/,526.9,1.0
Manila,Filipinas,2300,1013.48,Etihad Airways,MNL,2023-05-11,2023-05-18,http://kayak.com/flights/MXP-MNL/2023-05-11/2023-05-18/,1013.48,1.0
Newark,Estados Unidos,1710,360.13,Scandinavian Airlines,EWR,2023-06-05,2023-06-12,http://kayak.com/flights/MXP-EWR/2023-06-05/2023-06-12/,360.13,1.0
Munique,Alemanha,1520,193.35,Air France,MUC,2023-05-27,2023-06-01,http://kayak.com/flights/MXP-MUC/2023-05-27/2023-06-01/,193.35,1.0
Nova Deli,Índia,1770,519.57,Gulf Air,DEL,2023-04-15,2023-04-22,http://kayak.com/flights/MXP-DEL/2023-04-15/2023-04-22/,519.57,1.0
