City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2085,764.25,Finnair,ICN,2023-09-26,2023-10-02,http://kayak.com/flights/LIS-ICN/2023-09-26/2023-10-02/,764.25,1
Paris,França,155,39.24,easyJet,PAR,2023-03-11,2023-03-18,http://kayak.com/flights/LIS-PAR/2023-03-11/2023-03-18/,39.24,1
Londres,Reino Unido,160,27.1,Ryanair,LON,2023-03-12,2023-03-19,http://kayak.com/flights/LIS-LON/2023-03-12/2023-03-19/,27.1,1
Nova Iorque,Estados Unidos,810,372.78,Aer Lingus,NYC,2023-03-01,2023-03-06,http://kayak.com/flights/LIS-NYC/2023-03-01/2023-03-06/,372.78,1
Los Angeles,Estados Unidos,1235,805.35,American Airlines,LAX,2023-03-06,2023-03-10,http://kayak.com/flights/LIS-LAX/2023-03-06/2023-03-10/,805.35,1
Copenhaga,Dinamarca,1340,248.52,Brussels Airlines,CPH,2023-04-05,2023-04-10,http://kayak.com/flights/LIS-CPH/2023-04-05/2023-04-10/,248.52,1
Madrid,Espanha,80,29.9,Várias companhias aéreas,MAD,2023-02-22,2023-03-01,http://kayak.com/flights/LIS-MAD/2023-02-22/2023-03-01/,29.9,1
Barcelona,Espanha,900,63.54,Várias companhias aéreas,BCN,2023-03-10,2023-03-17,http://kayak.com/flights/LIS-BCN/2023-03-10/2023-03-17/,63.54,1
Miami,Estados Unidos,1361,400.81,Finnair,MIA,2023-02-22,2023-03-01,http://kayak.com/flights/LIS-MIA/2023-02-22/2023-03-01/,400.81,1
Banguecoque,Tailândia,1090,810.03,KLM,BKK,2023-06-06,2023-06-12,http://kayak.com/flights/LIS-BKK/2023-06-06/2023-06-12/,810.03,1
Frankfurt,Alemanha,1175,72.88,Ryanair,FRA,2023-03-02,2023-03-07,http://kayak.com/flights/LIS-FRA/2023-03-02/2023-03-07/,72.88,1
São Francisco,Estados Unidos,1735,668.95,Air France,SFO,2023-10-01,2023-10-07,http://kayak.com/flights/LIS-SFO/2023-10-01/2023-10-07/,668.95,1
Viena,Áustria,825,80.35,Ryanair,VIE,2023-03-11,2023-03-18,http://kayak.com/flights/LIS-VIE/2023-03-11/2023-03-18/,80.35,1
Boston,Estados Unidos,1258,567.11,American Airlines,BOS,2023-02-19,2023-02-25,http://kayak.com/flights/LIS-BOS/2023-02-19/2023-02-25/,567.11,1
Amesterdão,Holanda,195,136.41,Várias companhias aéreas,AMS,2023-06-05,2023-06-12,http://kayak.com/flights/LIS-AMS/2023-06-05/2023-06-12/,136.41,1
Roma,Itália,190,52.32,Ryanair,ROM,2023-03-13,2023-03-20,http://kayak.com/flights/LIS-ROM/2023-03-13/2023-03-20/,52.32,1
Munique,Alemanha,1330,154.16,Várias companhias aéreas,MUC,2023-03-16,2023-03-21,http://kayak.com/flights/LIS-MUC/2023-03-16/2023-03-21/,154.16,1
Berlim,Alemanha,690,122.4,Ryanair,BER,2023-03-15,2023-03-22,http://kayak.com/flights/LIS-BER/2023-03-15/2023-03-22/,122.4,1
Las Vegas,Estados Unidos,1163,734.35,British Airways,LAS,2023-04-05,2023-04-11,http://kayak.com/flights/LIS-LAS/2023-04-05/2023-04-11/,734.35,1
Zurique,Suíça,180,73.81,easyJet,ZRH,2023-03-20,2023-03-27,http://kayak.com/flights/LIS-ZRH/2023-03-20/2023-03-27/,73.81,1
Newark,Estados Unidos,870,410.15,Delta,EWR,2023-03-01,2023-03-06,http://kayak.com/flights/LIS-EWR/2023-03-01/2023-03-06/,410.15,1
Atenas,Grécia,275,123.33,easyJet,ATH,2023-06-05,2023-06-09,http://kayak.com/flights/LIS-ATH/2023-06-05/2023-06-09/,123.33,1
Milão,Itália,175,40.18,easyJet,MIL,2023-02-28,2023-03-07,http://kayak.com/flights/LIS-MIL/2023-02-28/2023-03-07/,40.18,1
Dubai,Emirados Árabes Unidos,1450,448.46,Lufthansa,DXB,2023-05-09,2023-05-16,http://kayak.com/flights/LIS-DXB/2023-05-09/2023-05-16/,448.46,1
Cancún,México,1400,475.55,Iberia,CUN,2023-02-14,2023-02-21,http://kayak.com/flights/LIS-CUN/2023-02-14/2023-02-21/,475.55,1
Manila,Filipinas,1725,760.51,Várias companhias aéreas,MNL,2023-04-19,2023-04-26,http://kayak.com/flights/LIS-MNL/2023-04-19/2023-04-26/,760.51,1
Nova Deli,Índia,1840,765.18,IndiGo,DEL,2023-03-06,2023-03-11,http://kayak.com/flights/LIS-DEL/2023-03-06/2023-03-11/,765.18,1
Telavive,Israel,2010,132.67,Várias companhias aéreas,TLV,2023-03-01,2023-03-05,http://kayak.com/flights/LIS-TLV/2023-03-01/2023-03-05/,132.67,1
Dublin,Irlanda,685,66.34,Ryanair,DUB,2023-03-03,2023-03-07,http://kayak.com/flights/LIS-DUB/2023-03-03/2023-03-07/,66.34,1
Atlanta,Estados Unidos,1933,652.13,American Airlines,ATL,2023-02-18,2023-02-25,http://kayak.com/flights/LIS-ATL/2023-02-18/2023-02-25/,652.13,1
Bruxelas,Bélgica,170,48.59,Ryanair,BRU,2023-03-22,2023-03-28,http://kayak.com/flights/LIS-BRU/2023-03-22/2023-03-28/,48.59,1
Singapura,Singapura,1925,706.32,Turkish Airlines,SIN,2023-10-18,2023-10-24,http://kayak.com/flights/LIS-SIN/2023-10-18/2023-10-24/,706.32,1
Manchester,Reino Unido,180,121.46,easyJet,MAN,2023-06-22,2023-06-27,http://kayak.com/flights/LIS-MAN/2023-06-22/2023-06-27/,121.46,1
Porto,Portugal,60,74.75,TAP AIR PORTUGAL,OPO,2023-04-21,2023-04-25,http://kayak.com/flights/LIS-OPO/2023-04-21/2023-04-25/,74.75,1
Seattle,Estados Unidos,1220,702.58,British Airways,SEA,2023-03-22,2023-03-26,http://kayak.com/flights/LIS-SEA/2023-03-22/2023-03-26/,702.58,1
Palma de Maiorca,Espanha,115,75.68,easyJet,PMI,2023-04-24,2023-05-01,http://kayak.com/flights/LIS-PMI/2023-04-24/2023-05-01/,75.68,1
Málaga,Espanha,80,116.79,TAP AIR PORTUGAL,AGP,2023-05-08,2023-05-14,http://kayak.com/flights/LIS-AGP/2023-05-08/2023-05-14/,116.79,1
Chicago,Estados Unidos,1745,563.38,KLM,ORD,2023-03-12,2023-03-19,http://kayak.com/flights/LIS-ORD/2023-03-12/2023-03-19/,563.38,1
Oslo,Noruega,910,181.26,Várias companhias aéreas,OSL,2023-04-04,2023-04-08,http://kayak.com/flights/LIS-OSL/2023-04-04/2023-04-08/,181.26,1
Dallas,Estados Unidos,1713,673.62,British Airways,DFW,2023-03-12,2023-03-19,http://kayak.com/flights/LIS-DFW/2023-03-12/2023-03-19/,673.62,1
Cidade do México,México,1070,614.76,Iberia,MEX,2023-03-12,2023-03-19,http://kayak.com/flights/LIS-MEX/2023-03-12/2023-03-19/,614.76,1
Dusseldorf,Alemanha,935,199.94,Várias companhias aéreas,DUS,2023-02-17,2023-02-24,http://kayak.com/flights/LIS-DUS/2023-02-17/2023-02-24/,199.94,1
Lyon,França,145,153.23,TAP AIR PORTUGAL,LYS,2023-03-26,2023-04-01,http://kayak.com/flights/LIS-LYS/2023-03-26/2023-04-01/,153.23,1
