City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1245,751.84,Air France,ICN,2024-02-07,2024-02-14,http://kayak.com/flights/NAP-ICN/2024-02-07/2024-02-14/,751.84,1.0
Paris,França,140,107.81,easyJet,PAR,2023-07-03,2023-07-07,http://kayak.com/flights/NAP-PAR/2023-07-03/2023-07-07/,107.81,1.0
Nova Iorque,Estados Unidos,2700,423.68,British Airways,NYC,2023-12-03,2023-12-09,http://kayak.com/flights/NAP-NYC/2023-12-03/2023-12-09/,423.68,1.0
Londres,Reino Unido,170,43.51,Wizz Air,LON,2023-03-07,2023-03-14,http://kayak.com/flights/NAP-LON/2023-03-07/2023-03-14/,43.51,1.0
Copenhaga,Dinamarca,840,202.38,Ryanair,CPH,2023-04-06,2023-04-10,http://kayak.com/flights/NAP-CPH/2023-04-06/2023-04-10/,202.38,1.0
Banguecoque,Tailândia,2575,835.06,Várias companhias aéreas,BKK,2024-02-10,2024-02-15,http://kayak.com/flights/NAP-BKK/2024-02-10/2024-02-15/,835.06,1.0
Madrid,Espanha,810,98.36,Várias companhias aéreas,MAD,2023-04-01,2023-04-07,http://kayak.com/flights/NAP-MAD/2023-04-01/2023-04-07/,98.36,1.0
Miami,Estados Unidos,1113,503.12,Várias companhias aéreas,MIA,2023-03-30,2023-04-06,http://kayak.com/flights/NAP-MIA/2023-03-30/2023-04-06/,503.12,1.0
Barcelona,Espanha,120,54.86,Vueling,BCN,2023-05-04,2023-05-09,http://kayak.com/flights/NAP-BCN/2023-05-04/2023-05-09/,54.86,1.0
São Francisco,Estados Unidos,1055,506.9,Várias companhias aéreas,SFO,2023-05-16,2023-05-23,http://kayak.com/flights/NAP-SFO/2023-05-16/2023-05-23/,506.9,1.0
Boston,Estados Unidos,900,525.81,Turkish Airlines,BOS,2023-03-30,2023-04-06,http://kayak.com/flights/NAP-BOS/2023-03-30/2023-04-06/,525.81,1.0
Lisboa,Portugal,760,134.29,Ryanair,LIS,2023-06-03,2023-06-10,http://kayak.com/flights/NAP-LIS/2023-06-03/2023-06-10/,134.29,1.0
Viena,Áustria,555,68.1,Várias companhias aéreas,VIE,2023-03-30,2023-04-04,http://kayak.com/flights/NAP-VIE/2023-03-30/2023-04-04/,68.1,1.0
Frankfurt,Alemanha,425,136.19,Ryanair,FRA,2023-03-29,2023-04-05,http://kayak.com/flights/NAP-FRA/2023-03-29/2023-04-05/,136.19,1.0
Amesterdão,Holanda,160,117.27,easyJet,AMS,2023-10-05,2023-10-09,http://kayak.com/flights/NAP-AMS/2023-10-05/2023-10-09/,117.27,1.0
Roma,Itália,1435,163.61,Várias companhias aéreas,ROM,2023-06-12,2023-06-19,http://kayak.com/flights/NAP-ROM/2023-06-12/2023-06-19/,163.61,1.0
Newark,Estados Unidos,1230,428.41,British Airways,EWR,2023-09-08,2023-09-13,http://kayak.com/flights/NAP-EWR/2023-09-08/2023-09-13/,428.41,1.0
Nova Deli,Índia,1380,736.71,ITA Airways,DEL,2023-04-24,2023-04-30,http://kayak.com/flights/NAP-DEL/2023-04-24/2023-04-30/,736.71,1.0
Dubai,Emirados Árabes Unidos,1045,464.34,Várias companhias aéreas,DXB,2023-04-21,2023-04-25,http://kayak.com/flights/NAP-DXB/2023-04-21/2023-04-25/,464.34,1.0
Munique,Alemanha,1260,209.0,KLM,MUC,2023-03-10,2023-03-14,http://kayak.com/flights/NAP-MUC/2023-03-10/2023-03-14/,209.0,1.0
Berlim,Alemanha,840,131.46,Ryanair,BER,2023-03-23,2023-03-28,http://kayak.com/flights/NAP-BER/2023-03-23/2023-03-28/,131.46,1.0
Singapura,Singapura,1540,808.58,Turkish Airlines,SIN,2023-11-10,2023-11-17,http://kayak.com/flights/NAP-SIN/2023-11-10/2023-11-17/,808.58,1.0
Cancún,México,1150,1011.9,Air France,CUN,2023-03-30,2023-04-06,http://kayak.com/flights/NAP-CUN/2023-03-30/2023-04-06/,1011.9,1.0
Atenas,Grécia,320,208.06,Várias companhias aéreas,ATH,2023-03-30,2023-04-06,http://kayak.com/flights/NAP-ATH/2023-03-30/2023-04-06/,208.06,1.0
Chicago,Estados Unidos,1150,503.12,Lufthansa,ORD,2023-03-28,2023-04-04,http://kayak.com/flights/NAP-ORD/2023-03-28/2023-04-04/,503.12,1.0
Cidade do México,México,1170,765.08,Várias companhias aéreas,MEX,2023-08-21,2023-08-28,http://kayak.com/flights/NAP-MEX/2023-08-21/2023-08-28/,765.08,1.0
Zurique,Suíça,860,201.44,ITA Airways,ZRH,2023-08-13,2023-08-20,http://kayak.com/flights/NAP-ZRH/2023-08-13/2023-08-20/,201.44,1.0
Orlando,Estados Unidos,1250,1054.46,Lufthansa,MCO,2023-05-29,2023-06-02,http://kayak.com/flights/NAP-MCO/2023-05-29/2023-06-02/,1054.46,1.0
Telavive,Israel,205,74.72,Várias companhias aéreas,TLV,2023-04-05,2023-04-12,http://kayak.com/flights/NAP-TLV/2023-04-05/2023-04-12/,74.72,1.0
Fort Lauderdale,Estados Unidos,1855,2172.28,Várias companhias aéreas,FLL,2023-03-30,2023-04-06,http://kayak.com/flights/NAP-FLL/2023-03-30/2023-04-06/,2172.28,1.0
Milão,Itália,95,40.67,Ryanair,MIL,2023-03-30,2023-04-04,http://kayak.com/flights/NAP-MIL/2023-03-30/2023-04-04/,40.67,1.0
