City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2130,547.19,LOT,ICN,2023-11-07,2023-11-14,http://kayak.com/flights/MAD-ICN/2023-11-07/2023-11-14/,547.19,1
Paris,França,130,58.08,Ryanair,PAR,2023-10-01,2023-10-08,http://kayak.com/flights/MAD-PAR/2023-10-01/2023-10-08/,58.08,1
Londres,Reino Unido,150,66.25,Ryanair,LON,2024-01-31,2024-02-05,http://kayak.com/flights/MAD-LON/2024-01-31/2024-02-05/,66.25,1
Nova Iorque,Estados Unidos,1495,272.23,PLAY,NYC,2024-01-29,2024-02-04,http://kayak.com/flights/MAD-NYC/2024-01-29/2024-02-04/,272.23,1
Los Angeles,Estados Unidos,1166,588.02,Air Canada,LAX,2023-09-15,2023-09-20,http://kayak.com/flights/MAD-LAX/2023-09-15/2023-09-20/,588.02,1
Copenhaga,Dinamarca,200,81.67,Ryanair,CPH,2023-10-03,2023-10-07,http://kayak.com/flights/MAD-CPH/2023-10-03/2023-10-07/,81.67,1
Barcelona,Espanha,85,39.02,Vueling,BCN,2023-06-07,2023-06-14,http://kayak.com/flights/MAD-BCN/2023-06-07/2023-06-14/,39.02,1
São Francisco,Estados Unidos,1605,385.66,TAP AIR PORTUGAL,SFO,2024-03-04,2024-03-11,http://kayak.com/flights/MAD-SFO/2024-03-04/2024-03-11/,385.66,1
Lisboa,Portugal,85,41.75,easyJet,LIS,2023-05-16,2023-05-23,http://kayak.com/flights/MAD-LIS/2023-05-16/2023-05-23/,41.75,1
Banguecoque,Tailândia,1935,697.82,Air France,BKK,2023-05-09,2023-05-16,http://kayak.com/flights/MAD-BKK/2023-05-09/2023-05-16/,697.82,1
Boston,Estados Unidos,1500,296.73,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,296.73,1
Frankfurt,Alemanha,2430,117.06,Ryanair,FRA,2023-05-23,2023-05-29,http://kayak.com/flights/MAD-FRA/2023-05-23/2023-05-29/,117.06,1
Viena,Áustria,1120,103.45,Ryanair,VIE,2023-06-08,2023-06-12,http://kayak.com/flights/MAD-VIE/2023-06-08/2023-06-12/,103.45,1
Miami,Estados Unidos,1040,404.72,TAP AIR PORTUGAL,MIA,2023-11-15,2023-11-22,http://kayak.com/flights/MAD-MIA/2023-11-15/2023-11-22/,404.72,1
Amesterdão,Holanda,160,104.36,Iberia,AMS,2024-01-15,2024-01-21,http://kayak.com/flights/MAD-AMS/2024-01-15/2024-01-21/,104.36,1
Istambul,Turquia,1185,174.23,Lufthansa,IST,2023-11-17,2023-11-21,http://kayak.com/flights/MAD-IST/2023-11-17/2023-11-21/,174.23,1
Roma,Itália,165,68.06,Ryanair,ROM,2023-10-14,2023-10-18,http://kayak.com/flights/MAD-ROM/2023-10-14/2023-10-18/,68.06,1
