City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1750,687.43,LOT,ICN,2023-02-08,2023-02-14,http://kayak.com/flights/MXP-ICN/2023-02-08/2023-02-14/,687.43,1.0
Paris,França,90,45.04,easyJet,PAR,2023-02-22,2023-03-01,http://kayak.com/flights/MXP-PAR/2023-02-22/2023-03-01/,45.04,1.0
Londres,Reino Unido,125,17.47,Wizz Air,LON,2023-02-10,2023-02-14,http://kayak.com/flights/MXP-LON/2023-02-10/2023-02-14/,17.47,1.0
Nova Iorque,Estados Unidos,640,305.12,British Airways,NYC,2023-02-18,2023-02-23,http://kayak.com/flights/MXP-NYC/2023-02-18/2023-02-23/,305.12,1.0
Los Angeles,Estados Unidos,995,458.6,Várias companhias aéreas,LAX,2023-03-03,2023-03-09,http://kayak.com/flights/MXP-LAX/2023-03-03/2023-03-09/,458.6,1.0
Copenhaga,Dinamarca,130,58.82,easyJet,CPH,2023-05-11,2023-05-15,http://kayak.com/flights/MXP-CPH/2023-05-11/2023-05-15/,58.82,1.0
Banguecoque,Tailândia,935,604.72,Oman Air,BKK,2023-07-17,2023-07-24,http://kayak.com/flights/MXP-BKK/2023-07-17/2023-07-24/,604.72,1.0
Madrid,Espanha,645,54.23,Várias companhias aéreas,MAD,2023-02-02,2023-02-06,http://kayak.com/flights/MXP-MAD/2023-02-02/2023-02-06/,54.23,1.0
Miami,Estados Unidos,1610,354.75,TAP AIR PORTUGAL,MIA,2023-02-27,2023-03-06,http://kayak.com/flights/MXP-MIA/2023-02-27/2023-03-06/,354.75,1.0
Barcelona,Espanha,100,31.25,Várias companhias aéreas,BCN,2023-03-30,2023-04-04,http://kayak.com/flights/MXP-BCN/2023-03-30/2023-04-04/,31.25,1.0
São Francisco,Estados Unidos,1795,440.22,British Airways,SFO,2023-02-22,2023-03-01,http://kayak.com/flights/MXP-SFO/2023-02-22/2023-03-01/,440.22,1.0
Frankfurt,Alemanha,465,237.11,Várias companhias aéreas,FRA,2023-02-23,2023-03-02,http://kayak.com/flights/MXP-FRA/2023-02-23/2023-03-02/,237.11,1.0
Lisboa,Portugal,175,42.28,easyJet,LIS,2023-03-01,2023-03-08,http://kayak.com/flights/MXP-LIS/2023-03-01/2023-03-08/,42.28,1.0
Boston,Estados Unidos,1770,428.27,Várias companhias aéreas,BOS,2023-10-17,2023-10-24,http://kayak.com/flights/MXP-BOS/2023-10-17/2023-10-24/,428.27,1.0
Viena,Áustria,90,45.04,Ryanair,VIE,2023-02-23,2023-02-28,http://kayak.com/flights/MXP-VIE/2023-02-23/2023-02-28/,45.04,1.0
Amesterdão,Holanda,110,90.99,easyJet,AMS,2023-06-29,2023-07-04,http://kayak.com/flights/MXP-AMS/2023-06-29/2023-07-04/,90.99,1.0
Manila,Filipinas,1925,967.73,Várias companhias aéreas,MNL,2023-03-24,2023-03-28,http://kayak.com/flights/MXP-MNL/2023-03-24/2023-03-28/,967.73,1.0
Nova Deli,Índia,1875,503.63,Gulf Air,DEL,2023-02-04,2023-02-09,http://kayak.com/flights/MXP-DEL/2023-02-04/2023-02-09/,503.63,1.0
Dubai,Emirados Árabes Unidos,1150,323.5,Várias companhias aéreas,DXB,2023-02-02,2023-02-07,http://kayak.com/flights/MXP-DXB/2023-02-02/2023-02-07/,323.5,1.0
Las Vegas,Estados Unidos,1280,646.08,Várias companhias aéreas,LAS,2023-05-04,2023-05-09,http://kayak.com/flights/MXP-LAS/2023-05-04/2023-05-09/,646.08,1.0
Roma,Itália,720,55.15,Ryanair,ROM,2023-02-22,2023-03-01,http://kayak.com/flights/MXP-ROM/2023-02-22/2023-03-01/,55.15,1.0
Munique,Alemanha,70,164.51,Lufthansa,MUC,2023-06-26,2023-06-30,http://kayak.com/flights/MXP-MUC/2023-06-26/2023-06-30/,164.51,1.0
Cancún,México,1875,647.0,Air Europa,CUN,2023-09-18,2023-09-24,http://kayak.com/flights/MXP-CUN/2023-09-18/2023-09-24/,647.0,1.0
Bogotá,Colômbia,1930,614.83,Air France,BOG,2023-02-24,2023-03-01,http://kayak.com/flights/MXP-BOG/2023-02-24/2023-03-01/,614.83,1.0
Istambul,Turquia,690,163.59,Wizz Air,IST,2023-05-12,2023-05-16,http://kayak.com/flights/MXP-IST/2023-05-12/2023-05-16/,163.59,1.0
Berlim,Alemanha,455,66.17,Ryanair,BER,2023-01-30,2023-02-03,http://kayak.com/flights/MXP-BER/2023-01-30/2023-02-03/,66.17,1.0
Singapura,Singapura,1615,640.56,Qatar Airways,SIN,2023-01-27,2023-02-03,http://kayak.com/flights/MXP-SIN/2023-01-27/2023-02-03/,640.56,1.0
Sydney,Austrália,2200,1112.94,American Airlines,SYD,2023-03-22,2023-03-29,http://kayak.com/flights/MXP-SYD/2023-03-22/2023-03-29/,1112.94,1.0
Atlanta,Estados Unidos,1813,641.48,British Airways,ATL,2023-06-17,2023-06-24,http://kayak.com/flights/MXP-ATL/2023-06-17/2023-06-24/,641.48,1.0
Newark,Estados Unidos,821,314.31,Air Canada,EWR,2023-02-08,2023-02-12,http://kayak.com/flights/MXP-EWR/2023-02-08/2023-02-12/,314.31,1.0
Cidade do México,México,1670,640.56,Turkish Airlines,MEX,2023-02-04,2023-02-11,http://kayak.com/flights/MXP-MEX/2023-02-04/2023-02-11/,640.56,1.0
Zurique,Suíça,60,164.51,SWISS,ZRH,2023-02-10,2023-02-15,http://kayak.com/flights/MXP-ZRH/2023-02-10/2023-02-15/,164.51,1.0
Seattle,Estados Unidos,1635,749.93,British Airways,SEA,2023-01-27,2023-02-03,http://kayak.com/flights/MXP-SEA/2023-01-27/2023-02-03/,749.93,1.0
Atenas,Grécia,165,68.93,Wizz Air,ATH,2023-05-22,2023-05-29,http://kayak.com/flights/MXP-ATH/2023-05-22/2023-05-29/,68.93,1.0
Denver,Estados Unidos,2213,632.29,Air Canada,DEN,2023-03-10,2023-03-14,http://kayak.com/flights/MXP-DEN/2023-03-10/2023-03-14/,632.29,1.0
Dallas,Estados Unidos,1005,827.12,Várias companhias aéreas,DFW,2023-08-17,2023-08-24,http://kayak.com/flights/MXP-DFW/2023-08-17/2023-08-24/,827.12,1.0
Varsóvia,Polónia,885,56.07,Várias companhias aéreas,WAW,2023-03-06,2023-03-10,http://kayak.com/flights/MXP-WAW/2023-03-06/2023-03-10/,56.07,1.0
Telavive,Israel,260,79.04,easyJet,TLV,2023-03-07,2023-03-14,http://kayak.com/flights/MXP-TLV/2023-03-07/2023-03-14/,79.04,1.0
Chicago,Estados Unidos,855,414.48,Scandinavian Airlines,ORD,2023-04-20,2023-04-25,http://kayak.com/flights/MXP-ORD/2023-04-20/2023-04-25/,414.48,1.0
Manchester,Reino Unido,835,231.6,Várias companhias aéreas,MAN,2023-01-27,2023-02-03,http://kayak.com/flights/MXP-MAN/2023-01-27/2023-02-03/,231.6,1.0
Orlando,Estados Unidos,920,498.11,Várias companhias aéreas,MCO,2023-03-16,2023-03-20,http://kayak.com/flights/MXP-MCO/2023-03-16/2023-03-20/,498.11,1.0
Tóquio,Japão,1400,701.22,Etihad Airways,TYO,2023-11-13,2023-11-19,http://kayak.com/flights/MXP-TYO/2023-11-13/2023-11-19/,701.22,1.0
Denpasar,Indonésia,1290,665.38,Cathay Pacifc,DPS,2023-09-18,2023-09-22,http://kayak.com/flights/MXP-DPS/2023-09-18/2023-09-22/,665.38,1.0
Fort Lauderdale,Estados Unidos,1840,422.75,Várias companhias aéreas,FLL,2023-09-20,2023-09-27,http://kayak.com/flights/MXP-FLL/2023-09-20/2023-09-27/,422.75,1.0
Dublin,Irlanda,345,53.31,Várias companhias aéreas,DUB,2023-02-23,2023-03-02,http://kayak.com/flights/MXP-DUB/2023-02-23/2023-03-02/,53.31,1.0
Phoenix,Estados Unidos,1323,640.56,Várias companhias aéreas,PHX,2023-02-22,2023-03-01,http://kayak.com/flights/MXP-PHX/2023-02-22/2023-03-01/,640.56,1.0
Bruxelas,Bélgica,90,53.31,Ryanair,BRU,2023-03-02,2023-03-06,http://kayak.com/flights/MXP-BRU/2023-03-02/2023-03-06/,53.31,1.0
Mumbai,Índia,1895,398.86,Várias companhias aéreas,BOM,2023-03-01,2023-03-08,http://kayak.com/flights/MXP-BOM/2023-03-01/2023-03-08/,398.86,1.0
Málaga,Espanha,160,35.85,Ryanair,AGP,2023-06-08,2023-06-13,http://kayak.com/flights/MXP-AGP/2023-06-08/2023-06-13/,35.85,1.0
Porto,Portugal,160,51.47,Wizz Air,OPO,2023-03-26,2023-03-30,http://kayak.com/flights/MXP-OPO/2023-03-26/2023-03-30/,51.47,1.0
"Washington, D.C.",Estados Unidos,765,2328.8,British Airways,WAS,2023-03-18,2023-03-23,http://kayak.com/flights/MXP-WAS/2023-03-18/2023-03-23/,2328.8,1.0
Oslo,Noruega,800,60.66,Várias companhias aéreas,OSL,2023-03-04,2023-03-08,http://kayak.com/flights/MXP-OSL/2023-03-04/2023-03-08/,60.66,1.0
Toronto,Canadá,1825,545.9,British Airways,YYZ,2023-01-27,2023-02-03,http://kayak.com/flights/MXP-YYZ/2023-01-27/2023-02-03/,545.9,1.0
Lima,Perú,1035,594.61,Air Europa,LIM,2023-11-18,2023-11-25,http://kayak.com/flights/MXP-LIM/2023-11-18/2023-11-25/,594.61,1.0
São Paulo,Brasil,1365,719.6,Várias companhias aéreas,SAO,2023-04-29,2023-05-06,http://kayak.com/flights/MXP-SAO/2023-04-29/2023-05-06/,719.6,1.0
Palma de Maiorca,Espanha,105,50.55,Ryanair,PMI,2023-07-17,2023-07-24,http://kayak.com/flights/MXP-PMI/2023-07-17/2023-07-24/,50.55,1.0
Melbourne,Austrália,2075,1087.21,Finnair,MEL,2023-05-16,2023-05-21,http://kayak.com/flights/MXP-MEL/2023-05-16/2023-05-21/,1087.21,1.0
Joanesburgo,África do Sul,1330,873.07,Emirates,JNB,2023-08-17,2023-08-21,http://kayak.com/flights/MXP-JNB/2023-08-17/2023-08-21/,873.07,1.0
Hamburgo,Alemanha,105,140.62,Eurowings,HAM,2023-05-26,2023-05-30,http://kayak.com/flights/MXP-HAM/2023-05-26/2023-05-30/,140.62,1.0
Minneapolis,Estados Unidos,885,691.11,Delta,MSP,2023-10-07,2023-10-14,http://kayak.com/flights/MXP-MSP/2023-10-07/2023-10-14/,691.11,1.0
Helsínquia,Finlândia,1470,97.42,Ryanair,HEL,2023-02-21,2023-02-27,http://kayak.com/flights/MXP-HEL/2023-02-21/2023-02-27/,97.42,1.0
Filadélfia,Estados Unidos,1210,486.17,American Airlines,PHL,2023-02-12,2023-02-19,http://kayak.com/flights/MXP-PHL/2023-02-12/2023-02-19/,486.17,1.0
Lyon,França,1025,221.49,Iberia,LYS,2023-01-24,2023-01-31,http://kayak.com/flights/MXP-LYS/2023-01-24/2023-01-31/,221.49,1.0
San José,Costa Rica,1170,1146.02,Várias companhias aéreas,SJO,2023-02-18,2023-02-25,http://kayak.com/flights/MXP-SJO/2023-02-18/2023-02-25/,1146.02,1.0
Tampa,Estados Unidos,1210,518.33,United Airlines,TPA,2023-03-23,2023-03-28,http://kayak.com/flights/MXP-TPA/2023-03-23/2023-03-28/,518.33,1.0
Honolulu,Estados Unidos,2680,1314.2,Várias companhias aéreas,HNL,2023-03-20,2023-03-25,http://kayak.com/flights/MXP-HNL/2023-03-20/2023-03-25/,1314.2,1.0
Vancouver,Canadá,1705,711.33,British Airways,YVR,2023-01-27,2023-02-03,http://kayak.com/flights/MXP-YVR/2023-01-27/2023-02-03/,711.33,1.0
San Juan,Porto Rico,1281,531.2,Várias companhias aéreas,SJU,2023-02-08,2023-02-14,http://kayak.com/flights/MXP-SJU/2023-02-08/2023-02-14/,531.2,1.0
Kuala Lumpur,Malásia,1120,956.7,Turkish Airlines,KUL,2023-12-28,2024-01-04,http://kayak.com/flights/MXP-KUL/2023-12-28/2024-01-04/,956.7,1.0
Veneza,Itália,765,103.85,Várias companhias aéreas,VCE,2023-05-18,2023-05-24,http://kayak.com/flights/MXP-VCE/2023-05-18/2023-05-24/,103.85,1.0
Praga,República Checa,90,34.01,Wizz Air,PRG,2023-08-21,2023-08-25,http://kayak.com/flights/MXP-PRG/2023-08-21/2023-08-25/,34.01,1.0
Seul,Coreia do Sul,1750,687.43,LOT,SEL,2023-02-08,2023-02-14,http://kayak.com/flights/MXP-SEL/2023-02-08/2023-02-14/,687.43,1.0
Budapeste,Hungria,105,78.12,Wizz Air,BUD,2023-02-21,2023-02-25,http://kayak.com/flights/MXP-BUD/2023-02-21/2023-02-25/,78.12,1.0
Cairo,Egito,1060,232.52,Várias companhias aéreas,CAI,2023-03-02,2023-03-09,http://kayak.com/flights/MXP-CAI/2023-03-02/2023-03-09/,232.52,1.0
Santiago,Chile,2775,1051.36,Delta,SCL,2023-02-14,2023-02-21,http://kayak.com/flights/MXP-SCL/2023-02-14/2023-02-21/,1051.36,1.0
Genebra,Suíça,840,141.53,Várias companhias aéreas,GVA,2023-01-30,2023-02-03,http://kayak.com/flights/MXP-GVA/2023-01-30/2023-02-03/,141.53,1.0
São Diego,Estados Unidos,1406,480.65,Várias companhias aéreas,SAN,2023-02-22,2023-03-01,http://kayak.com/flights/MXP-SAN/2023-02-22/2023-03-01/,480.65,1.0
Marselha,França,520,95.58,Ryanair,MRS,2023-02-02,2023-02-06,http://kayak.com/flights/MXP-MRS/2023-02-02/2023-02-06/,95.58,1.0
Buenos Aires,Argentina,2600,645.16,Turkish Airlines,BUE,2023-03-08,2023-03-14,http://kayak.com/flights/MXP-BUE/2023-03-08/2023-03-14/,645.16,1.0
Cidade de Ho Chi Minh,Vietname,1530,936.49,Várias companhias aéreas,SGN,2023-02-23,2023-03-02,http://kayak.com/flights/MXP-SGN/2023-02-23/2023-03-02/,936.49,1.0
Nice,França,1305,134.18,Várias companhias aéreas,NCE,2023-02-18,2023-02-22,http://kayak.com/flights/MXP-NCE/2023-02-18/2023-02-22/,134.18,1.0
Nápoles,Itália,90,39.52,Várias companhias aéreas,NAP,2023-05-08,2023-05-14,http://kayak.com/flights/MXP-NAP/2023-05-08/2023-05-14/,39.52,1.0
Houston,Estados Unidos,1790,794.96,British Airways,IAH,2023-01-27,2023-02-03,http://kayak.com/flights/MXP-IAH/2023-01-27/2023-02-03/,794.96,1.0
Cidade do Cabo,África do Sul,1205,675.48,British Airways,CPT,2023-01-27,2023-02-03,http://kayak.com/flights/MXP-CPT/2023-01-27/2023-02-03/,675.48,1.0
Billund,Dinamarca,905,129.59,Várias companhias aéreas,BLL,2023-04-21,2023-04-25,http://kayak.com/flights/MXP-BLL/2023-04-21/2023-04-25/,129.59,1.0
