City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1750,719.14,Turkish Airlines,ICN,2024-03-02,2024-03-07,http://kayak.com/flights/NAP-ICN/2024-03-02/2024-03-07/,719.14,1.0
Paris,França,140,128.22,Várias companhias aéreas,PAR,2023-09-11,2023-09-15,http://kayak.com/flights/NAP-PAR/2023-09-11/2023-09-15/,128.22,1.0
Londres,Reino Unido,180,82.7,easyJet,LON,2023-05-04,2023-05-08,http://kayak.com/flights/NAP-LON/2023-05-04/2023-05-08/,82.7,1.0
Nova Iorque,Estados Unidos,1208,407.89,British Airways,NYC,2023-09-26,2023-10-02,http://kayak.com/flights/NAP-NYC/2023-09-26/2023-10-02/,407.89,1.0
Los Angeles,Estados Unidos,2080,549.11,Várias companhias aéreas,LAX,2023-04-25,2023-05-02,http://kayak.com/flights/NAP-LAX/2023-04-25/2023-05-02/,549.11,1.0
Copenhaga,Dinamarca,765,312.19,Austrian Airlines,CPH,2023-04-27,2023-05-01,http://kayak.com/flights/NAP-CPH/2023-04-27/2023-05-01/,312.19,1.0
Barcelona,Espanha,120,70.62,Vueling,BCN,2023-05-04,2023-05-10,http://kayak.com/flights/NAP-BCN/2023-05-04/2023-05-10/,70.62,1.0
Madrid,Espanha,695,219.28,Várias companhias aéreas,MAD,2023-04-22,2023-04-26,http://kayak.com/flights/NAP-MAD/2023-04-22/2023-04-26/,219.28,1.0
Banguecoque,Tailândia,2010,728.44,Várias companhias aéreas,BKK,2023-06-09,2023-06-14,http://kayak.com/flights/NAP-BKK/2023-06-09/2023-06-14/,728.44,1.0
Miami,Estados Unidos,1308,466.42,KLM,MIA,2023-04-06,2023-04-12,http://kayak.com/flights/NAP-MIA/2023-04-06/2023-04-12/,466.42,1.0
São Francisco,Estados Unidos,2060,509.16,Várias companhias aéreas,SFO,2023-04-25,2023-05-02,http://kayak.com/flights/NAP-SFO/2023-04-25/2023-05-02/,509.16,1.0
Lisboa,Portugal,930,131.01,Várias companhias aéreas,LIS,2023-09-25,2023-09-30,http://kayak.com/flights/NAP-LIS/2023-09-25/2023-09-30/,131.01,1.0
Viena,Áustria,285,108.71,Ryanair,VIE,2023-06-24,2023-07-01,http://kayak.com/flights/NAP-VIE/2023-06-24/2023-07-01/,108.71,1.0
Frankfurt,Alemanha,895,169.1,ITA Airways,FRA,2023-09-10,2023-09-17,http://kayak.com/flights/NAP-FRA/2023-09-10/2023-09-17/,169.1,1.0
Boston,Estados Unidos,1985,623.44,Lufthansa,BOS,2023-04-24,2023-05-01,http://kayak.com/flights/NAP-BOS/2023-04-24/2023-05-01/,623.44,1.0
Amesterdão,Holanda,160,136.59,easyJet,AMS,2023-06-21,2023-06-26,http://kayak.com/flights/NAP-AMS/2023-06-21/2023-06-26/,136.59,1.0
Roma,Itália,555,105.0,Ryanair,ROM,2023-04-23,2023-04-30,http://kayak.com/flights/NAP-ROM/2023-04-23/2023-04-30/,105.0,1.0
Berlim,Alemanha,240,170.03,Lufthansa,BER,2023-04-21,2023-04-26,http://kayak.com/flights/NAP-BER/2023-04-21/2023-04-26/,170.03,1.0
