City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1985,973.33,Lufthansa,ICN,2024-01-26,2024-01-31,http://kayak.com/flights/OPO-ICN/2024-01-26/2024-01-31/,973.33,1.0
Paris,França,125,39.31,Ryanair,PAR,2023-10-07,2023-10-11,http://kayak.com/flights/OPO-PAR/2023-10-07/2023-10-11/,39.31,1.0
Los Angeles,Estados Unidos,2465,727.19,American Airlines,LAX,2023-08-24,2023-08-31,http://kayak.com/flights/OPO-LAX/2023-08-24/2023-08-31/,727.19,1.0
Nova Iorque,Estados Unidos,735,418.35,Air France,NYC,2023-12-02,2023-12-07,http://kayak.com/flights/OPO-NYC/2023-12-02/2023-12-07/,418.35,1.0
Londres,Reino Unido,145,72.07,Ryanair,LON,2023-06-23,2023-06-27,http://kayak.com/flights/OPO-LON/2023-06-23/2023-06-27/,72.07,1.0
Copenhaga,Dinamarca,1165,162.85,Ryanair,CPH,2023-06-28,2023-07-04,http://kayak.com/flights/OPO-CPH/2023-06-28/2023-07-04/,162.85,1.0
São Francisco,Estados Unidos,1438,715.96,American Airlines,SFO,2023-06-05,2023-06-09,http://kayak.com/flights/OPO-SFO/2023-06-05/2023-06-09/,715.96,1.0
Madrid,Espanha,75,29.95,Várias companhias aéreas,MAD,2023-06-22,2023-06-29,http://kayak.com/flights/OPO-MAD/2023-06-22/2023-06-29/,29.95,1.0
Banguecoque,Tailândia,1580,864.77,Várias companhias aéreas,BKK,2023-06-05,2023-06-10,http://kayak.com/flights/OPO-BKK/2023-06-05/2023-06-10/,864.77,1.0
Barcelona,Espanha,115,55.22,Ryanair,BCN,2023-10-09,2023-10-15,http://kayak.com/flights/OPO-BCN/2023-10-09/2023-10-15/,55.22,1.0
Miami,Estados Unidos,1855,393.08,Várias companhias aéreas,MIA,2023-11-30,2023-12-05,http://kayak.com/flights/OPO-MIA/2023-11-30/2023-12-05/,393.08,1.0
Boston,Estados Unidos,960,874.13,Várias companhias aéreas,BOS,2023-07-02,2023-07-08,http://kayak.com/flights/OPO-BOS/2023-07-02/2023-07-08/,874.13,1.0
Frankfurt,Alemanha,160,94.53,Ryanair,FRA,2023-09-30,2023-10-07,http://kayak.com/flights/OPO-FRA/2023-09-30/2023-10-07/,94.53,1.0
Viena,Áustria,1240,98.27,Ryanair,VIE,2023-06-21,2023-06-28,http://kayak.com/flights/OPO-VIE/2023-06-21/2023-06-28/,98.27,1.0
Lisboa,Portugal,60,75.81,TAP AIR PORTUGAL,LIS,2023-07-15,2023-07-22,http://kayak.com/flights/OPO-LIS/2023-07-15/2023-07-22/,75.81,1.0
Amesterdão,Holanda,165,128.22,Transavia,AMS,2023-11-30,2023-12-04,http://kayak.com/flights/OPO-AMS/2023-11-30/2023-12-04/,128.22,1.0
Nova Deli,Índia,2005,758.08,Várias companhias aéreas,DEL,2023-06-10,2023-06-17,http://kayak.com/flights/OPO-DEL/2023-06-10/2023-06-17/,758.08,1.0
Istambul,Turquia,1485,215.26,Várias companhias aéreas,IST,2023-11-22,2023-11-26,http://kayak.com/flights/OPO-IST/2023-11-22/2023-11-26/,215.26,1.0
Dubai,Emirados Árabes Unidos,1260,481.99,SWISS,DXB,2023-09-15,2023-09-21,http://kayak.com/flights/OPO-DXB/2023-09-15/2023-09-21/,481.99,1.0
Las Vegas,Estados Unidos,1315,700.99,Delta,LAS,2024-03-05,2024-03-12,http://kayak.com/flights/OPO-LAS/2024-03-05/2024-03-12/,700.99,1.0
Atlanta,Estados Unidos,2442,1019.19,Várias companhias aéreas,ATL,2023-06-28,2023-07-05,http://kayak.com/flights/OPO-ATL/2023-06-28/2023-07-05/,1019.19,1.0
Seattle,Estados Unidos,1105,727.19,Delta,SEA,2023-09-11,2023-09-15,http://kayak.com/flights/OPO-SEA/2023-09-11/2023-09-15/,727.19,1.0
Singapura,Singapura,1280,924.66,SWISS,SIN,2023-11-29,2023-12-05,http://kayak.com/flights/OPO-SIN/2023-11-29/2023-12-05/,924.66,1.0
Dallas,Estados Unidos,3564,1251.29,KLM,DFW,2023-06-24,2023-07-01,http://kayak.com/flights/OPO-DFW/2023-06-24/2023-07-01/,1251.29,1.0
Newark,Estados Unidos,1956,449.23,American Airlines,EWR,2023-11-01,2023-11-05,http://kayak.com/flights/OPO-EWR/2023-11-01/2023-11-05/,449.23,1.0
Telavive,Israel,1005,278.9,Air Europa,TLV,2023-08-01,2023-08-08,http://kayak.com/flights/OPO-TLV/2023-08-01/2023-08-08/,278.9,1.0
Berlim,Alemanha,970,130.09,Ryanair,BER,2023-10-11,2023-10-15,http://kayak.com/flights/OPO-BER/2023-10-11/2023-10-15/,130.09,1.0
Bogotá,Colômbia,1550,662.62,Várias companhias aéreas,BOG,2024-03-05,2024-03-12,http://kayak.com/flights/OPO-BOG/2024-03-05/2024-03-12/,662.62,1.0
Roma,Itália,955,97.34,Ryanair,ROM,2023-06-21,2023-06-26,http://kayak.com/flights/OPO-ROM/2023-06-21/2023-06-26/,97.34,1.0
Atenas,Grécia,485,140.39,Várias companhias aéreas,ATH,2023-10-07,2023-10-14,http://kayak.com/flights/OPO-ATH/2023-10-07/2023-10-14/,140.39,1.0
Sydney,Austrália,3375,1359.85,Singapore Airlines,SYD,2024-02-13,2024-02-19,http://kayak.com/flights/OPO-SYD/2024-02-13/2024-02-19/,1359.85,1.0
Munique,Alemanha,765,175.02,Air Europa,MUC,2023-10-10,2023-10-14,http://kayak.com/flights/OPO-MUC/2023-10-10/2023-10-14/,175.02,1.0
Denver,Estados Unidos,1330,859.15,Lufthansa,DEN,2023-08-22,2023-08-29,http://kayak.com/flights/OPO-DEN/2023-08-22/2023-08-29/,859.15,1.0
Cidade do México,México,1860,1078.15,Aeromexico,MEX,2023-08-06,2023-08-13,http://kayak.com/flights/OPO-MEX/2023-08-06/2023-08-13/,1078.15,1.0
Zurique,Suíça,160,63.65,easyJet,ZRH,2024-01-19,2024-01-23,http://kayak.com/flights/OPO-ZRH/2024-01-19/2024-01-23/,63.65,1.0
Toronto,Canadá,1495,496.03,Várias companhias aéreas,YYZ,2023-06-15,2023-06-19,http://kayak.com/flights/OPO-YYZ/2023-06-15/2023-06-19/,496.03,1.0
Bruxelas,Bélgica,1750,110.44,Ryanair,BRU,2023-06-23,2023-06-27,http://kayak.com/flights/OPO-BRU/2023-06-23/2023-06-27/,110.44,1.0
Chicago,Estados Unidos,1285,1016.38,TAP AIR PORTUGAL,ORD,2023-08-09,2023-08-16,http://kayak.com/flights/OPO-ORD/2023-08-09/2023-08-16/,1016.38,1.0
Palma de Maiorca,Espanha,470,74.88,Ryanair,PMI,2023-07-09,2023-07-14,http://kayak.com/flights/OPO-PMI/2023-07-09/2023-07-14/,74.88,1.0
Manchester,Reino Unido,1635,110.44,Ryanair,MAN,2023-06-29,2023-07-03,http://kayak.com/flights/OPO-MAN/2023-06-29/2023-07-03/,110.44,1.0
Orlando,Estados Unidos,1575,542.82,Várias companhias aéreas,MCO,2023-11-11,2023-11-18,http://kayak.com/flights/OPO-MCO/2023-11-11/2023-11-18/,542.82,1.0
Cancún,México,1620,506.32,Iberia,CUN,2024-02-14,2024-02-21,http://kayak.com/flights/OPO-CUN/2024-02-14/2024-02-21/,506.32,1.0
Dublin,Irlanda,1085,111.38,Ryanair,DUB,2023-06-29,2023-07-03,http://kayak.com/flights/OPO-DUB/2023-06-29/2023-07-03/,111.38,1.0
Milão,Itália,160,82.36,easyJet,MIL,2023-12-29,2024-01-02,http://kayak.com/flights/OPO-MIL/2023-12-29/2024-01-02/,82.36,1.0
Oslo,Noruega,855,152.56,TAP AIR PORTUGAL,OSL,2023-10-12,2023-10-17,http://kayak.com/flights/OPO-OSL/2023-10-12/2023-10-17/,152.56,1.0
Estocolmo,Suécia,1265,116.99,Ryanair,STO,2023-10-13,2023-10-18,http://kayak.com/flights/OPO-STO/2023-10-13/2023-10-18/,116.99,1.0
Tóquio,Japão,2005,1134.3,Várias companhias aéreas,TYO,2023-09-19,2023-09-26,http://kayak.com/flights/OPO-TYO/2023-09-19/2023-09-26/,1134.3,1.0
Málaga,Espanha,90,50.54,Ryanair,AGP,2023-06-15,2023-06-22,http://kayak.com/flights/OPO-AGP/2023-06-15/2023-06-22/,50.54,1.0
Helsínquia,Finlândia,1340,415.54,TAP AIR PORTUGAL,HEL,2023-08-24,2023-08-28,http://kayak.com/flights/OPO-HEL/2023-08-24/2023-08-28/,415.54,1.0
Vancouver,Canadá,2055,918.11,Várias companhias aéreas,YVR,2023-06-08,2023-06-15,http://kayak.com/flights/OPO-YVR/2023-06-08/2023-06-15/,918.11,1.0
Varsóvia,Polónia,870,194.67,Várias companhias aéreas,WAW,2023-08-03,2023-08-10,http://kayak.com/flights/OPO-WAW/2023-08-03/2023-08-10/,194.67,1.0
Kuala Lumpur,Malásia,1300,826.4,Várias companhias aéreas,KUL,2023-11-29,2023-12-06,http://kayak.com/flights/OPO-KUL/2023-11-29/2023-12-06/,826.4,1.0
Joanesburgo,África do Sul,2055,762.76,KLM,JNB,2023-06-02,2023-06-09,http://kayak.com/flights/OPO-JNB/2023-06-02/2023-06-09/,762.76,1.0
Dusseldorf,Alemanha,160,154.43,Ryanair,DUS,2023-08-25,2023-08-29,http://kayak.com/flights/OPO-DUS/2023-08-25/2023-08-29/,154.43,1.0
Cairo,Egito,1610,319.14,SWISS,CAI,2023-11-29,2023-12-06,http://kayak.com/flights/OPO-CAI/2023-11-29/2023-12-06/,319.14,1.0
Osaka,Japão,1975,1275.62,Lufthansa,KIX,2023-06-28,2023-07-05,http://kayak.com/flights/OPO-KIX/2023-06-28/2023-07-05/,1275.62,1.0
Fort Lauderdale,Estados Unidos,1362,395.89,Várias companhias aéreas,FLL,2023-11-30,2023-12-05,http://kayak.com/flights/OPO-FLL/2023-11-30/2023-12-05/,395.89,1.0
Lyon,França,130,76.75,easyJet,LYS,2023-10-05,2023-10-11,http://kayak.com/flights/OPO-LYS/2023-10-05/2023-10-11/,76.75,1.0
Hamburgo,Alemanha,925,206.84,Ryanair,HAM,2023-07-02,2023-07-08,http://kayak.com/flights/OPO-HAM/2023-07-02/2023-07-08/,206.84,1.0
Praga,República Checa,755,173.14,Ryanair,PRG,2023-06-17,2023-06-24,http://kayak.com/flights/OPO-PRG/2023-06-17/2023-06-24/,173.14,1.0
