City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1850,1128.94,Várias companhias aéreas,ICN,2023-01-27,2023-02-03,http://kayak.com/flights/OPO-ICN/2023-01-27/2023-02-03/,1128.94,1.0
Paris,França,135,34.88,Ryanair,PAR,2023-03-14,2023-03-18,http://kayak.com/flights/OPO-PAR/2023-03-14/2023-03-18/,34.88,1.0
Londres,Reino Unido,145,67.01,Ryanair,LON,2023-02-02,2023-02-06,http://kayak.com/flights/OPO-LON/2023-02-02/2023-02-06/,67.01,1.0
Nova Iorque,Estados Unidos,480,411.19,TAP AIR PORTUGAL,NYC,2023-03-15,2023-03-22,http://kayak.com/flights/OPO-NYC/2023-03-15/2023-03-22/,411.19,1.0
Los Angeles,Estados Unidos,1770,578.24,Várias companhias aéreas,LAX,2023-02-24,2023-03-03,http://kayak.com/flights/OPO-LAX/2023-02-24/2023-03-03/,578.24,1.0
Copenhaga,Dinamarca,755,64.25,Ryanair,CPH,2023-03-03,2023-03-07,http://kayak.com/flights/OPO-CPH/2023-03-03/2023-03-07/,64.25,1.0
Banguecoque,Tailândia,1425,1084.88,Várias companhias aéreas,BKK,2023-01-31,2023-02-06,http://kayak.com/flights/OPO-BKK/2023-01-31/2023-02-06/,1084.88,1.0
Madrid,Espanha,80,33.05,Várias companhias aéreas,MAD,2023-03-02,2023-03-09,http://kayak.com/flights/OPO-MAD/2023-03-02/2023-03-09/,33.05,1.0
Miami,Estados Unidos,1430,401.1,Lufthansa,MIA,2023-02-24,2023-03-01,http://kayak.com/flights/OPO-MIA/2023-02-24/2023-03-01/,401.1,1.0
Barcelona,Espanha,115,41.31,Várias companhias aéreas,BCN,2023-03-20,2023-03-27,http://kayak.com/flights/OPO-BCN/2023-03-20/2023-03-27/,41.31,1.0
São Francisco,Estados Unidos,2155,513.99,Várias companhias aéreas,SFO,2023-03-14,2023-03-20,http://kayak.com/flights/OPO-SFO/2023-03-14/2023-03-20/,513.99,1.0
Frankfurt,Alemanha,160,111.06,Ryanair,FRA,2023-04-01,2023-04-08,http://kayak.com/flights/OPO-FRA/2023-04-01/2023-04-08/,111.06,1.0
Lisboa,Portugal,60,77.1,TAP AIR PORTUGAL,LIS,2023-01-28,2023-02-04,http://kayak.com/flights/OPO-LIS/2023-01-28/2023-02-04/,77.1,1.0
Boston,Estados Unidos,1975,533.26,SWISS,BOS,2023-04-13,2023-04-18,http://kayak.com/flights/OPO-BOS/2023-04-13/2023-04-18/,533.26,1.0
Viena,Áustria,210,141.35,Ryanair,VIE,2023-03-01,2023-03-05,http://kayak.com/flights/OPO-VIE/2023-03-01/2023-03-05/,141.35,1.0
Amesterdão,Holanda,320,124.83,Várias companhias aéreas,AMS,2023-02-22,2023-02-28,http://kayak.com/flights/OPO-AMS/2023-02-22/2023-02-28/,124.83,1.0
Nova Deli,Índia,1725,839.82,SAUDIA,DEL,2023-02-25,2023-03-04,http://kayak.com/flights/OPO-DEL/2023-02-25/2023-03-04/,839.82,1.0
Dubai,Emirados Árabes Unidos,1005,526.84,Turkish Airlines,DXB,2023-05-25,2023-06-01,http://kayak.com/flights/OPO-DXB/2023-05-25/2023-06-01/,526.84,1.0
Roma,Itália,190,53.24,Wizz Air,ROM,2023-03-04,2023-03-08,http://kayak.com/flights/OPO-ROM/2023-03-04/2023-03-08/,53.24,1.0
Istambul,Turquia,1055,279.03,Várias companhias aéreas,IST,2023-04-18,2023-04-24,http://kayak.com/flights/OPO-IST/2023-04-18/2023-04-24/,279.03,1.0
Cancún,México,775,591.09,Air Europa,CUN,2023-04-30,2023-05-07,http://kayak.com/flights/OPO-CUN/2023-04-30/2023-05-07/,591.09,1.0
Munique,Alemanha,925,153.28,Várias companhias aéreas,MUC,2023-09-11,2023-09-15,http://kayak.com/flights/OPO-MUC/2023-09-11/2023-09-15/,153.28,1.0
Berlim,Alemanha,1645,121.16,Várias companhias aéreas,BER,2023-06-23,2023-06-27,http://kayak.com/flights/OPO-BER/2023-06-23/2023-06-27/,121.16,1.0
Bogotá,Colômbia,1000,648.91,Air Europa,BOG,2023-05-22,2023-05-26,http://kayak.com/flights/OPO-BOG/2023-05-22/2023-05-26/,648.91,1.0
Atlanta,Estados Unidos,1768,536.02,Várias companhias aéreas,ATL,2023-02-03,2023-02-09,http://kayak.com/flights/OPO-ATL/2023-02-03/2023-02-09/,536.02,1.0
Newark,Estados Unidos,480,411.19,TAP AIR PORTUGAL,EWR,2023-03-15,2023-03-22,http://kayak.com/flights/OPO-EWR/2023-03-15/2023-03-22/,411.19,1.0
