City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1780,800.66,Turkish Airlines,ICN,2024-03-23,2024-03-30,http://kayak.com/flights/NAP-ICN/2024-03-23/2024-03-30/,800.66,1.0
Paris,França,145,73.97,easyJet,PAR,2024-03-06,2024-03-10,http://kayak.com/flights/NAP-PAR/2024-03-06/2024-03-10/,73.97,1.0
Nova Iorque,Estados Unidos,1845,353.18,British Airways,NYC,2023-11-06,2023-11-13,http://kayak.com/flights/NAP-NYC/2023-11-06/2023-11-13/,353.18,1.0
Los Angeles,Estados Unidos,930,739.64,ITA Airways,LAX,2023-06-20,2023-06-27,http://kayak.com/flights/NAP-LAX/2023-06-20/2023-06-27/,739.64,1.0
Londres,Reino Unido,1570,69.35,Várias companhias aéreas,LON,2023-06-22,2023-06-27,http://kayak.com/flights/NAP-LON/2023-06-22/2023-06-27/,69.35,1.0
Copenhaga,Dinamarca,525,144.23,Ryanair,CPH,2023-08-09,2023-08-15,http://kayak.com/flights/NAP-CPH/2023-08-09/2023-08-15/,144.23,1.0
São Francisco,Estados Unidos,1230,465.97,Várias companhias aéreas,SFO,2023-11-23,2023-11-30,http://kayak.com/flights/NAP-SFO/2023-11-23/2023-11-30/,465.97,1.0
Madrid,Espanha,535,95.23,Ryanair,MAD,2023-10-10,2023-10-14,http://kayak.com/flights/NAP-MAD/2023-10-10/2023-10-14/,95.23,1.0
Banguecoque,Tailândia,1470,753.51,SWISS,BKK,2023-06-22,2023-06-29,http://kayak.com/flights/NAP-BKK/2023-06-22/2023-06-29/,753.51,1.0
Barcelona,Espanha,125,38.84,Vueling,BCN,2023-10-03,2023-10-09,http://kayak.com/flights/NAP-BCN/2023-10-03/2023-10-09/,38.84,1.0
Miami,Estados Unidos,1840,782.17,Várias companhias aéreas,MIA,2023-05-24,2023-05-31,http://kayak.com/flights/NAP-MIA/2023-05-24/2023-05-31/,782.17,1.0
Boston,Estados Unidos,880,1017.92,Várias companhias aéreas,BOS,2023-08-02,2023-08-09,http://kayak.com/flights/NAP-BOS/2023-08-02/2023-08-09/,1017.92,1.0
Viena,Áustria,100,63.8,Várias companhias aéreas,VIE,2023-06-22,2023-06-27,http://kayak.com/flights/NAP-VIE/2023-06-22/2023-06-27/,63.8,1.0
Frankfurt,Alemanha,1155,180.29,ITA Airways,FRA,2023-06-22,2023-06-29,http://kayak.com/flights/NAP-FRA/2023-06-22/2023-06-29/,180.29,1.0
Lisboa,Portugal,545,135.91,Várias companhias aéreas,LIS,2023-10-10,2023-10-14,http://kayak.com/flights/NAP-LIS/2023-10-10/2023-10-14/,135.91,1.0
Amesterdão,Holanda,165,121.12,easyJet,AMS,2023-11-13,2023-11-18,http://kayak.com/flights/NAP-AMS/2023-11-13/2023-11-18/,121.12,1.0
Nova Deli,Índia,1000,751.66,Várias companhias aéreas,DEL,2023-07-13,2023-07-17,http://kayak.com/flights/NAP-DEL/2023-07-13/2023-07-17/,751.66,1.0
Istambul,Turquia,1145,206.18,Lufthansa,IST,2024-03-03,2024-03-09,http://kayak.com/flights/NAP-IST/2024-03-03/2024-03-09/,206.18,1.0
Las Vegas,Estados Unidos,1300,906.98,Delta,LAS,2023-05-30,2023-06-06,http://kayak.com/flights/NAP-LAS/2023-05-30/2023-06-06/,906.98,1.0
Atlanta,Estados Unidos,1510,686.01,Companhia aérea não revelada,ATL,2023-06-21,2023-06-28,http://kayak.com/flights/NAP-ATL/2023-06-21/2023-06-28/,686.01,1.0
Dubai,Emirados Árabes Unidos,1355,269.05,Várias companhias aéreas,DXB,2023-06-05,2023-06-09,http://kayak.com/flights/NAP-DXB/2023-06-05/2023-06-09/,269.05,1.0
Seattle,Estados Unidos,1685,932.87,Várias companhias aéreas,SEA,2023-08-15,2023-08-19,http://kayak.com/flights/NAP-SEA/2023-08-15/2023-08-19/,932.87,1.0
Newark,Estados Unidos,1510,365.2,British Airways,EWR,2023-11-06,2023-11-13,http://kayak.com/flights/NAP-EWR/2023-11-06/2023-11-13/,365.2,1.0
Manila,Filipinas,3895,1184.34,Várias companhias aéreas,MNL,2023-08-24,2023-08-31,http://kayak.com/flights/NAP-MNL/2023-08-24/2023-08-31/,1184.34,1.0
Roma,Itália,775,106.33,Várias companhias aéreas,ROM,2023-05-29,2023-06-05,http://kayak.com/flights/NAP-ROM/2023-05-29/2023-06-05/,106.33,1.0
Telavive,Israel,210,171.04,Wizz Air,TLV,2023-08-07,2023-08-14,http://kayak.com/flights/NAP-TLV/2023-08-07/2023-08-14/,171.04,1.0
Berlim,Alemanha,745,151.63,Austrian Airlines,BER,2023-07-02,2023-07-09,http://kayak.com/flights/NAP-BER/2023-07-02/2023-07-09/,151.63,1.0
Singapura,Singapura,2410,1951.71,Ethiopian Air,SIN,2023-12-26,2024-01-02,http://kayak.com/flights/NAP-SIN/2023-12-26/2024-01-02/,1951.71,1.0
Atenas,Grécia,105,107.25,easyJet,ATH,2023-09-28,2023-10-02,http://kayak.com/flights/NAP-ATH/2023-09-28/2023-10-02/,107.25,1.0
Munique,Alemanha,105,193.23,Lufthansa,MUC,2023-09-15,2023-09-19,http://kayak.com/flights/NAP-MUC/2023-09-15/2023-09-19/,193.23,1.0
Zurique,Suíça,115,92.46,easyJet,ZRH,2023-07-31,2023-08-04,http://kayak.com/flights/NAP-ZRH/2023-07-31/2023-08-04/,92.46,1.0
Cidade do México,México,2335,984.64,Várias companhias aéreas,MEX,2023-09-10,2023-09-17,http://kayak.com/flights/NAP-MEX/2023-09-10/2023-09-17/,984.64,1.0
Chicago,Estados Unidos,980,1060.45,Várias companhias aéreas,ORD,2023-06-22,2023-06-29,http://kayak.com/flights/NAP-ORD/2023-06-22/2023-06-29/,1060.45,1.0
Toronto,Canadá,1385,1004.06,Várias companhias aéreas,YYZ,2023-08-10,2023-08-17,http://kayak.com/flights/NAP-YYZ/2023-08-10/2023-08-17/,1004.06,1.0
Bruxelas,Bélgica,550,82.29,Várias companhias aéreas,BRU,2023-07-05,2023-07-12,http://kayak.com/flights/NAP-BRU/2023-07-05/2023-07-12/,82.29,1.0
Palma de Maiorca,Espanha,115,70.27,easyJet,PMI,2023-06-28,2023-07-05,http://kayak.com/flights/NAP-PMI/2023-06-28/2023-07-05/,70.27,1.0
Manchester,Reino Unido,975,140.54,Várias companhias aéreas,MAN,2023-08-16,2023-08-23,http://kayak.com/flights/NAP-MAN/2023-08-16/2023-08-23/,140.54,1.0
Orlando,Estados Unidos,1454,999.43,KLM,MCO,2023-06-22,2023-06-29,http://kayak.com/flights/NAP-MCO/2023-06-22/2023-06-29/,999.43,1.0
Milão,Itália,95,37.91,Ryanair,MIL,2023-06-08,2023-06-13,http://kayak.com/flights/NAP-MIL/2023-06-08/2023-06-13/,37.91,1.0
"Washington, D.C.",Estados Unidos,1035,847.81,Companhia aérea não revelada,WAS,2023-06-24,2023-06-30,http://kayak.com/flights/NAP-WAS/2023-06-24/2023-06-30/,847.81,1.0
Dublin,Irlanda,815,189.54,Ryanair,DUB,2023-07-29,2023-08-05,http://kayak.com/flights/NAP-DUB/2023-07-29/2023-08-05/,189.54,1.0
Varsóvia,Polónia,795,118.35,Ryanair,WAW,2023-06-08,2023-06-12,http://kayak.com/flights/NAP-WAW/2023-06-08/2023-06-12/,118.35,1.0
Cancún,México,1765,863.53,TAP AIR PORTUGAL,CUN,2023-06-22,2023-06-29,http://kayak.com/flights/NAP-CUN/2023-06-22/2023-06-29/,863.53,1.0
