City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Paris,França,140,67.25,easyJet,PAR,2023-06-22,2023-06-28,http://kayak.com/flights/NAP-PAR/2023-06-22/2023-06-28/,67.25,1.0
Londres,Reino Unido,345,169.49,easyJet,LON,2023-06-26,2023-06-30,http://kayak.com/flights/NAP-LON/2023-06-26/2023-06-30/,169.49,1.0
Nova Iorque,Estados Unidos,1780,386.87,Várias companhias aéreas,NYC,2023-06-01,2023-06-08,http://kayak.com/flights/NAP-NYC/2023-06-01/2023-06-08/,386.87,1.0
Copenhaga,Dinamarca,365,136.33,easyJet,CPH,2023-06-02,2023-06-07,http://kayak.com/flights/NAP-CPH/2023-06-02/2023-06-07/,136.33,1.0
Banguecoque,Tailândia,2185,803.2,KLM,BKK,2023-06-12,2023-06-18,http://kayak.com/flights/NAP-BKK/2023-06-12/2023-06-18/,803.2,1.0
Madrid,Espanha,165,107.77,Ryanair,MAD,2023-06-22,2023-06-26,http://kayak.com/flights/NAP-MAD/2023-06-22/2023-06-26/,107.77,1.0
Miami,Estados Unidos,1480,630.96,British Airways,MIA,2023-06-12,2023-06-16,http://kayak.com/flights/NAP-MIA/2023-06-12/2023-06-16/,630.96,1.0
Barcelona,Espanha,120,46.98,easyJet,BCN,2023-06-07,2023-06-12,http://kayak.com/flights/NAP-BCN/2023-06-07/2023-06-12/,46.98,1.0
Lisboa,Portugal,375,100.4,easyJet,LIS,2023-06-15,2023-06-19,http://kayak.com/flights/NAP-LIS/2023-06-15/2023-06-19/,100.4,1.0
Amesterdão,Holanda,160,112.38,easyJet,AMS,2023-06-06,2023-06-12,http://kayak.com/flights/NAP-AMS/2023-06-06/2023-06-12/,112.38,1.0
Dubai,Emirados Árabes Unidos,1455,474.37,Turkish Airlines,DXB,2023-06-03,2023-06-10,http://kayak.com/flights/NAP-DXB/2023-06-03/2023-06-10/,474.37,1.0
Berlim,Alemanha,140,61.72,easyJet,BER,2023-06-05,2023-06-09,http://kayak.com/flights/NAP-BER/2023-06-05/2023-06-09/,61.72,1.0
Istambul,Turquia,755,215.54,Várias companhias aéreas,IST,2023-06-01,2023-06-05,http://kayak.com/flights/NAP-IST/2023-06-01/2023-06-05/,215.54,1.0
Newark,Estados Unidos,1715,428.32,SWISS,EWR,2023-06-01,2023-06-08,http://kayak.com/flights/NAP-EWR/2023-06-01/2023-06-08/,428.32,1.0
Atenas,Grécia,105,65.4,easyJet,ATH,2023-06-24,2023-06-29,http://kayak.com/flights/NAP-ATH/2023-06-24/2023-06-29/,65.4,1.0
Milão,Itália,95,42.38,Ryanair,MIL,2023-06-15,2023-06-19,http://kayak.com/flights/NAP-MIL/2023-06-15/2023-06-19/,42.38,1.0
Orlando,Estados Unidos,1490,942.29,ITA Airways,MCO,2023-06-26,2023-06-30,http://kayak.com/flights/NAP-MCO/2023-06-26/2023-06-30/,942.29,1.0
Denpasar,Indonésia,2180,1035.32,Várias companhias aéreas,DPS,2023-06-20,2023-06-27,http://kayak.com/flights/NAP-DPS/2023-06-20/2023-06-27/,1035.32,1.0
Dublin,Irlanda,475,133.56,Ryanair,DUB,2023-06-08,2023-06-12,http://kayak.com/flights/NAP-DUB/2023-06-08/2023-06-12/,133.56,1.0
Fort Lauderdale,Estados Unidos,1877,3668.75,British Airways,FLL,2023-06-12,2023-06-16,http://kayak.com/flights/NAP-FLL/2023-06-12/2023-06-16/,3668.75,1.0
Oslo,Noruega,585,182.38,Ryanair,OSL,2023-06-02,2023-06-06,http://kayak.com/flights/NAP-OSL/2023-06-02/2023-06-06/,182.38,1.0
Palma de Maiorca,Espanha,115,72.77,easyJet,PMI,2023-06-01,2023-06-06,http://kayak.com/flights/NAP-PMI/2023-06-01/2023-06-06/,72.77,1.0
Málaga,Espanha,365,212.78,Várias companhias aéreas,AGP,2023-06-01,2023-06-05,http://kayak.com/flights/NAP-AGP/2023-06-01/2023-06-05/,212.78,1.0
