City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2020,1076.6,Várias companhias aéreas,ICN,2023-06-08,2023-06-14,http://kayak.com/flights/NAP-ICN/2023-06-08/2023-06-14/,1076.6,1.0
Paris,França,500,80.38,Ryanair,PAR,2023-07-07,2023-07-12,http://kayak.com/flights/NAP-PAR/2023-07-07/2023-07-12/,80.38,1.0
Nova Iorque,Estados Unidos,880,383.17,Várias companhias aéreas,NYC,2024-01-25,2024-02-01,http://kayak.com/flights/NAP-NYC/2024-01-25/2024-02-01/,383.17,1.0
Londres,Reino Unido,500,90.66,Várias companhias aéreas,LON,2023-08-24,2023-08-29,http://kayak.com/flights/NAP-LON/2023-08-24/2023-08-29/,90.66,1.0
Los Angeles,Estados Unidos,1155,553.25,Várias companhias aéreas,LAX,2023-11-10,2023-11-17,http://kayak.com/flights/NAP-LAX/2023-11-10/2023-11-17/,553.25,1.0
Copenhaga,Dinamarca,1545,156.07,Ryanair,CPH,2023-07-06,2023-07-13,http://kayak.com/flights/NAP-CPH/2023-07-06/2023-07-13/,156.07,1.0
Madrid,Espanha,1910,106.54,Várias companhias aéreas,MAD,2023-06-27,2023-07-04,http://kayak.com/flights/NAP-MAD/2023-06-27/2023-07-04/,106.54,1.0
São Francisco,Estados Unidos,955,458.86,ITA Airways,SFO,2023-11-23,2023-11-30,http://kayak.com/flights/NAP-SFO/2023-11-23/2023-11-30/,458.86,1.0
Banguecoque,Tailândia,2375,842.96,Air France,BKK,2023-06-07,2023-06-14,http://kayak.com/flights/NAP-BKK/2023-06-07/2023-06-14/,842.96,1.0
Barcelona,Espanha,350,80.38,Ryanair,BCN,2023-10-18,2023-10-22,http://kayak.com/flights/NAP-BCN/2023-10-18/2023-10-22/,80.38,1.0
Miami,Estados Unidos,1750,480.36,Air Canada,MIA,2024-02-17,2024-02-24,http://kayak.com/flights/NAP-MIA/2024-02-17/2024-02-24/,480.36,1.0
Boston,Estados Unidos,1775,676.61,British Airways,BOS,2023-09-01,2023-09-08,http://kayak.com/flights/NAP-BOS/2023-09-01/2023-09-08/,676.61,1.0
Frankfurt,Alemanha,470,85.98,Ryanair,FRA,2023-07-05,2023-07-12,http://kayak.com/flights/NAP-FRA/2023-07-05/2023-07-12/,85.98,1.0
Viena,Áustria,100,42.99,Wizz Air Malta,VIE,2023-09-07,2023-09-11,http://kayak.com/flights/NAP-VIE/2023-09-07/2023-09-11/,42.99,1.0
Lisboa,Portugal,200,136.45,Ryanair,LIS,2023-10-22,2023-10-26,http://kayak.com/flights/NAP-LIS/2023-10-22/2023-10-26/,136.45,1.0
Schiphol,Holanda,165,127.1,Transavia,AMS,2023-11-13,2023-11-17,http://kayak.com/flights/NAP-AMS/2023-11-13/2023-11-17/,127.1,1.0
Istambul,Turquia,560,263.55,Várias companhias aéreas,IST,2023-07-06,2023-07-13,http://kayak.com/flights/NAP-IST/2023-07-06/2023-07-13/,263.55,1.0
Dubai,Emirados Árabes Unidos,930,218.69,Várias companhias aéreas,DXB,2023-06-15,2023-06-19,http://kayak.com/flights/NAP-DXB/2023-06-15/2023-06-19/,218.69,1.0
Nova Deli,Índia,1300,539.23,Várias companhias aéreas,DEL,2023-06-07,2023-06-14,http://kayak.com/flights/NAP-DEL/2023-06-07/2023-06-14/,539.23,1.0
