City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,3570,625.33,LOT,ICN,2023-10-30,2023-11-03,http://kayak.com/flights/MAD-ICN/2023-10-30/2023-11-03/,625.33,1
Paris,França,130,66.45,Ryanair,PAR,2023-10-04,2023-10-08,http://kayak.com/flights/MAD-PAR/2023-10-04/2023-10-08/,66.45,1
Londres,Reino Unido,150,65.54,Ryanair,LON,2023-06-14,2023-06-21,http://kayak.com/flights/MAD-LON/2023-06-14/2023-06-21/,65.54,1
Nova Iorque,Estados Unidos,1495,340.43,PLAY,NYC,2024-01-02,2024-01-07,http://kayak.com/flights/MAD-NYC/2024-01-02/2024-01-07/,340.43,1
Los Angeles,Estados Unidos,1705,596.2,ITA Airways,LAX,2023-12-01,2023-12-06,http://kayak.com/flights/MAD-LAX/2023-12-01/2023-12-06/,596.2,1
Copenhaga,Dinamarca,575,118.33,Várias companhias aéreas,CPH,2023-06-01,2023-06-08,http://kayak.com/flights/MAD-CPH/2023-06-01/2023-06-08/,118.33,1
Barcelona,Espanha,85,44.61,Vueling,BCN,2023-06-01,2023-06-08,http://kayak.com/flights/MAD-BCN/2023-06-01/2023-06-08/,44.61,1
São Francisco,Estados Unidos,2060,479.69,ITA Airways,SFO,2023-11-07,2023-11-14,http://kayak.com/flights/MAD-SFO/2023-11-07/2023-11-14/,479.69,1
Lisboa,Portugal,85,35.5,easyJet,LIS,2023-05-23,2023-05-30,http://kayak.com/flights/MAD-LIS/2023-05-23/2023-05-30/,35.5,1
Banguecoque,Tailândia,2170,740.92,Etihad Airways,BKK,2023-11-03,2023-11-08,http://kayak.com/flights/MAD-BKK/2023-11-03/2023-11-08/,740.92,1
Viena,Áustria,185,97.4,Ryanair,VIE,2023-06-21,2023-06-25,http://kayak.com/flights/MAD-VIE/2023-06-21/2023-06-25/,97.4,1
Boston,Estados Unidos,1500,296.74,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,296.74,1
Frankfurt,Alemanha,995,126.53,Ryanair,FRA,2023-05-17,2023-05-22,http://kayak.com/flights/MAD-FRA/2023-05-17/2023-05-22/,126.53,1
Miami,Estados Unidos,760,409.6,TAP AIR PORTUGAL,MIA,2023-11-22,2023-11-29,http://kayak.com/flights/MAD-MIA/2023-11-22/2023-11-29/,409.6,1
Amesterdão,Holanda,155,139.27,KLM,AMS,2024-03-26,2024-03-30,http://kayak.com/flights/MAD-AMS/2024-03-26/2024-03-30/,139.27,1
Istambul,Turquia,1185,181.14,Lufthansa,IST,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-IST/2023-11-20/2023-11-26/,181.14,1
Roma,Itália,165,60.08,Ryanair,ROM,2023-10-19,2023-10-25,http://kayak.com/flights/MAD-ROM/2023-10-19/2023-10-25/,60.08,1
Berlim,Alemanha,945,93.76,Ryanair,BER,2023-06-15,2023-06-20,http://kayak.com/flights/MAD-BER/2023-06-15/2023-06-20/,93.76,1
