City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2265,614.15,LOT,ICN,2023-11-11,2023-11-17,http://kayak.com/flights/MAD-ICN/2023-11-11/2023-11-17/,614.15,1
Paris,França,130,42.74,Ryanair,PAR,2023-09-30,2023-10-05,http://kayak.com/flights/MAD-PAR/2023-09-30/2023-10-05/,42.74,1
Londres,Reino Unido,150,53.89,Ryanair,LON,2023-06-14,2023-06-20,http://kayak.com/flights/MAD-LON/2023-06-14/2023-06-20/,53.89,1
Nova Iorque,Estados Unidos,1495,269.45,PLAY,NYC,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-NYC/2023-11-20/2023-11-26/,269.45,1
Los Angeles,Estados Unidos,1217,566.77,Várias companhias aéreas,LAX,2023-09-19,2023-09-26,http://kayak.com/flights/MAD-LAX/2023-09-19/2023-09-26/,566.77,1
Copenhaga,Dinamarca,690,89.2,Ryanair,CPH,2023-04-18,2023-04-22,http://kayak.com/flights/MAD-CPH/2023-04-18/2023-04-22/,89.2,1
Barcelona,Espanha,85,33.45,Vueling,BCN,2023-08-19,2023-08-23,http://kayak.com/flights/MAD-BCN/2023-08-19/2023-08-23/,33.45,1
Banguecoque,Tailândia,940,600.22,Kuwait Airways,BKK,2023-11-19,2023-11-23,http://kayak.com/flights/MAD-BKK/2023-11-19/2023-11-23/,600.22,1
Miami,Estados Unidos,1605,381.87,TAP AIR PORTUGAL,MIA,2023-11-22,2023-11-29,http://kayak.com/flights/MAD-MIA/2023-11-22/2023-11-29/,381.87,1
Lisboa,Portugal,85,32.52,easyJet,LIS,2023-05-16,2023-05-23,http://kayak.com/flights/MAD-LIS/2023-05-16/2023-05-23/,32.52,1
São Francisco,Estados Unidos,2020,445.05,TAP AIR PORTUGAL,SFO,2023-11-06,2023-11-13,http://kayak.com/flights/MAD-SFO/2023-11-06/2023-11-13/,445.05,1
Viena,Áustria,825,84.55,Ryanair,VIE,2023-05-05,2023-05-09,http://kayak.com/flights/MAD-VIE/2023-05-05/2023-05-09/,84.55,1
Frankfurt,Alemanha,990,102.21,Ryanair,FRA,2023-04-07,2023-04-14,http://kayak.com/flights/MAD-FRA/2023-04-07/2023-04-14/,102.21,1
Amesterdão,Holanda,160,105.0,Iberia Express,AMS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-AMS/2023-11-20/2023-11-26/,105.0,1
Boston,Estados Unidos,1200,489.65,Delta,BOS,2023-05-04,2023-05-10,http://kayak.com/flights/MAD-BOS/2023-05-04/2023-05-10/,489.65,1
Roma,Itália,155,56.68,Várias companhias aéreas,ROM,2023-06-13,2023-06-20,http://kayak.com/flights/MAD-ROM/2023-06-13/2023-06-20/,56.68,1
Berlim,Alemanha,190,69.69,Iberia Express,BER,2023-11-23,2023-11-29,http://kayak.com/flights/MAD-BER/2023-11-23/2023-11-29/,69.69,1
