City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1990,1174.61,Lufthansa,ICN,2023-06-18,2023-06-25,http://kayak.com/flights/NAP-ICN/2023-06-18/2023-06-25/,1174.61,1.0
Paris,França,155,143.68,easyJet,PAR,2023-04-13,2023-04-20,http://kayak.com/flights/NAP-PAR/2023-04-13/2023-04-20/,143.68,1.0
Nova Iorque,Estados Unidos,1213,395.58,KLM,NYC,2023-04-06,2023-04-13,http://kayak.com/flights/NAP-NYC/2023-04-06/2023-04-13/,395.58,1.0
Londres,Reino Unido,870,89.57,Várias companhias aéreas,LON,2023-04-14,2023-04-19,http://kayak.com/flights/NAP-LON/2023-04-14/2023-04-19/,89.57,1.0
Los Angeles,Estados Unidos,1407,512.21,Delta,LAX,2023-04-18,2023-04-25,http://kayak.com/flights/NAP-LAX/2023-04-18/2023-04-25/,512.21,1.0
Copenhaga,Dinamarca,895,219.25,Air France,CPH,2023-05-10,2023-05-14,http://kayak.com/flights/NAP-CPH/2023-05-10/2023-05-14/,219.25,1.0
Madrid,Espanha,165,218.32,Ryanair,MAD,2023-04-13,2023-04-17,http://kayak.com/flights/NAP-MAD/2023-04-13/2023-04-17/,218.32,1.0
Barcelona,Espanha,880,78.37,Várias companhias aéreas,BCN,2023-05-04,2023-05-09,http://kayak.com/flights/NAP-BCN/2023-05-04/2023-05-09/,78.37,1.0
Banguecoque,Tailândia,2270,1604.71,Várias companhias aéreas,BKK,2023-08-14,2023-08-20,http://kayak.com/flights/NAP-BKK/2023-08-14/2023-08-20/,1604.71,1.0
Miami,Estados Unidos,1677,570.05,Várias companhias aéreas,MIA,2023-04-13,2023-04-20,http://kayak.com/flights/NAP-MIA/2023-04-13/2023-04-20/,570.05,1.0
São Francisco,Estados Unidos,1508,589.64,Delta,SFO,2023-04-13,2023-04-20,http://kayak.com/flights/NAP-SFO/2023-04-13/2023-04-20/,589.64,1.0
Boston,Estados Unidos,1730,818.22,British Airways,BOS,2023-12-23,2023-12-30,http://kayak.com/flights/NAP-BOS/2023-12-23/2023-12-30/,818.22,1.0
Lisboa,Portugal,1040,149.28,Várias companhias aéreas,LIS,2023-03-20,2023-03-24,http://kayak.com/flights/NAP-LIS/2023-03-20/2023-03-24/,149.28,1.0
Viena,Áustria,660,88.64,Ryanair,VIE,2023-04-14,2023-04-19,http://kayak.com/flights/NAP-VIE/2023-04-14/2023-04-19/,88.64,1.0
Frankfurt,Alemanha,825,133.42,Ryanair,FRA,2023-03-24,2023-03-28,http://kayak.com/flights/NAP-FRA/2023-03-24/2023-03-28/,133.42,1.0
Amesterdão,Holanda,435,159.54,Várias companhias aéreas,AMS,2023-12-14,2023-12-19,http://kayak.com/flights/NAP-AMS/2023-12-14/2023-12-19/,159.54,1.0
Las Vegas,Estados Unidos,2422,1474.1,SWISS,LAS,2023-03-26,2023-03-30,http://kayak.com/flights/NAP-LAS/2023-03-26/2023-03-30/,1474.1,1.0
Roma,Itália,860,149.28,Várias companhias aéreas,ROM,2023-09-13,2023-09-17,http://kayak.com/flights/NAP-ROM/2023-09-13/2023-09-17/,149.28,1.0
Newark,Estados Unidos,1213,395.58,KLM,EWR,2023-04-06,2023-04-13,http://kayak.com/flights/NAP-EWR/2023-04-06/2023-04-13/,395.58,1.0
Berlim,Alemanha,140,102.63,easyJet,BER,2023-06-15,2023-06-20,http://kayak.com/flights/NAP-BER/2023-06-15/2023-06-20/,102.63,1.0
Munique,Alemanha,1140,204.33,Várias companhias aéreas,MUC,2023-06-14,2023-06-21,http://kayak.com/flights/NAP-MUC/2023-06-14/2023-06-21/,204.33,1.0
Manila,Filipinas,1870,818.22,Várias companhias aéreas,MNL,2023-03-15,2023-03-22,http://kayak.com/flights/NAP-MNL/2023-03-15/2023-03-22/,818.22,1.0
Nova Deli,Índia,2385,965.63,Várias companhias aéreas,DEL,2023-03-22,2023-03-29,http://kayak.com/flights/NAP-DEL/2023-03-22/2023-03-29/,965.63,1.0
Dubai,Emirados Árabes Unidos,1855,629.76,Várias companhias aéreas,DXB,2023-08-08,2023-08-13,http://kayak.com/flights/NAP-DXB/2023-08-08/2023-08-13/,629.76,1.0
Singapura,Singapura,1445,1060.79,KLM,SIN,2023-04-14,2023-04-18,http://kayak.com/flights/NAP-SIN/2023-04-14/2023-04-18/,1060.79,1.0
