City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1900,900.4,Lufthansa,ICN,2023-10-23,2023-10-29,http://kayak.com/flights/NAP-ICN/2023-10-23/2023-10-29/,900.4,1
Paris,França,480,79.67,Várias companhias aéreas,PAR,2023-03-08,2023-03-15,http://kayak.com/flights/NAP-PAR/2023-03-08/2023-03-15/,79.67,1
Londres,Reino Unido,175,33.35,Ryanair,LON,2023-03-08,2023-03-15,http://kayak.com/flights/NAP-LON/2023-03-08/2023-03-15/,33.35,1
Nova Iorque,Estados Unidos,765,368.68,Lufthansa,NYC,2023-03-08,2023-03-15,http://kayak.com/flights/NAP-NYC/2023-03-08/2023-03-15/,368.68,1
Los Angeles,Estados Unidos,1055,508.56,Lufthansa,LAX,2023-03-05,2023-03-12,http://kayak.com/flights/NAP-LAX/2023-03-05/2023-03-12/,508.56,1
Copenhaga,Dinamarca,1620,206.58,Ryanair,CPH,2023-06-17,2023-06-24,http://kayak.com/flights/NAP-CPH/2023-06-17/2023-06-24/,206.58,1
Madrid,Espanha,855,75.96,Ryanair,MAD,2023-03-08,2023-03-15,http://kayak.com/flights/NAP-MAD/2023-03-08/2023-03-15/,75.96,1
Barcelona,Espanha,125,46.32,Ryanair,BCN,2023-05-04,2023-05-10,http://kayak.com/flights/NAP-BCN/2023-05-04/2023-05-10/,46.32,1
Lisboa,Portugal,540,93.56,Várias companhias aéreas,LIS,2023-03-08,2023-03-15,http://kayak.com/flights/NAP-LIS/2023-03-08/2023-03-15/,93.56,1
Frankfurt,Alemanha,1585,100.05,Ryanair,FRA,2023-03-15,2023-03-22,http://kayak.com/flights/NAP-FRA/2023-03-15/2023-03-22/,100.05,1
Viena,Áustria,105,49.1,Ryanair,VIE,2023-05-17,2023-05-24,http://kayak.com/flights/NAP-VIE/2023-05-17/2023-05-24/,49.1,1
Miami,Estados Unidos,945,484.48,ITA Airways,MIA,2023-03-08,2023-03-15,http://kayak.com/flights/NAP-MIA/2023-03-08/2023-03-15/,484.48,1
Amesterdão,Holanda,160,103.75,Várias companhias aéreas,AMS,2023-03-29,2023-04-04,http://kayak.com/flights/NAP-AMS/2023-03-29/2023-04-04/,103.75,1
São Francisco,Estados Unidos,1135,489.11,Lufthansa,SFO,2023-03-08,2023-03-15,http://kayak.com/flights/NAP-SFO/2023-03-08/2023-03-15/,489.11,1
Boston,Estados Unidos,2675,469.65,Várias companhias aéreas,BOS,2023-03-08,2023-03-14,http://kayak.com/flights/NAP-BOS/2023-03-08/2023-03-14/,469.65,1
Roma,Itália,675,76.89,Ryanair,ROM,2023-04-29,2023-05-03,http://kayak.com/flights/NAP-ROM/2023-04-29/2023-05-03/,76.89,1
Istambul,Turquia,1670,176.93,Várias companhias aéreas,IST,2023-03-08,2023-03-15,http://kayak.com/flights/NAP-IST/2023-03-08/2023-03-15/,176.93,1
Munique,Alemanha,100,173.23,Lufthansa,MUC,2023-02-23,2023-02-27,http://kayak.com/flights/NAP-MUC/2023-02-23/2023-02-27/,173.23,1
Berlim,Alemanha,480,162.11,Várias companhias aéreas,BER,2023-06-25,2023-06-29,http://kayak.com/flights/NAP-BER/2023-06-25/2023-06-29/,162.11,1
Milão,Itália,90,35.21,Wizz Air,MIL,2023-04-28,2023-05-03,http://kayak.com/flights/NAP-MIL/2023-04-28/2023-05-03/,35.21,1
Atenas,Grécia,105,108.39,easyJet,ATH,2023-07-27,2023-08-03,http://kayak.com/flights/NAP-ATH/2023-07-27/2023-08-03/,108.39,1
Zurique,Suíça,220,128.76,ITA Airways,ZRH,2023-03-08,2023-03-15,http://kayak.com/flights/NAP-ZRH/2023-03-08/2023-03-15/,128.76,1
Telavive,Israel,210,95.42,Wizz Air,TLV,2023-04-24,2023-05-01,http://kayak.com/flights/NAP-TLV/2023-04-24/2023-05-01/,95.42,1
Dubai,Emirados Árabes Unidos,1300,339.04,Várias companhias aéreas,DXB,2023-03-07,2023-03-14,http://kayak.com/flights/NAP-DXB/2023-03-07/2023-03-14/,339.04,1
Dublin,Irlanda,930,65.77,Ryanair,DUB,2023-03-06,2023-03-11,http://kayak.com/flights/NAP-DUB/2023-03-06/2023-03-11/,65.77,1
Varsóvia,Polónia,805,100.05,Ryanair,WAW,2023-03-17,2023-03-21,http://kayak.com/flights/NAP-WAW/2023-03-17/2023-03-21/,100.05,1
Porto,Portugal,195,46.32,easyJet,OPO,2023-05-16,2023-05-20,http://kayak.com/flights/NAP-OPO/2023-05-16/2023-05-20/,46.32,1
Newark,Estados Unidos,765,368.68,Lufthansa,EWR,2023-03-08,2023-03-15,http://kayak.com/flights/NAP-EWR/2023-03-08/2023-03-15/,368.68,1
Bruxelas,Bélgica,685,81.52,Várias companhias aéreas,BRU,2023-03-27,2023-03-31,http://kayak.com/flights/NAP-BRU/2023-03-27/2023-03-31/,81.52,1
Palma de Maiorca,Espanha,660,76.89,Várias companhias aéreas,PMI,2023-03-29,2023-04-02,http://kayak.com/flights/NAP-PMI/2023-03-29/2023-04-02/,76.89,1
Málaga,Espanha,1070,103.75,Várias companhias aéreas,AGP,2023-03-13,2023-03-20,http://kayak.com/flights/NAP-AGP/2023-03-13/2023-03-20/,103.75,1
Oslo,Noruega,1485,178.79,Várias companhias aéreas,OSL,2023-03-27,2023-03-31,http://kayak.com/flights/NAP-OSL/2023-03-27/2023-03-31/,178.79,1
Dusseldorf,Alemanha,750,135.25,Ryanair,DUS,2023-06-25,2023-06-29,http://kayak.com/flights/NAP-DUS/2023-06-25/2023-06-29/,135.25,1
Atlanta,Estados Unidos,1460,522.46,Lufthansa,ATL,2023-04-12,2023-04-19,http://kayak.com/flights/NAP-ATL/2023-04-12/2023-04-19/,522.46,1
Veneza,Itália,75,37.98,Várias companhias aéreas,VCE,2023-03-08,2023-03-13,http://kayak.com/flights/NAP-VCE/2023-03-08/2023-03-13/,37.98,1
Estocolmo,Suécia,475,140.81,Ryanair,STO,2023-04-07,2023-04-13,http://kayak.com/flights/NAP-STO/2023-04-07/2023-04-13/,140.81,1
Hamburgo,Alemanha,1170,182.49,Várias companhias aéreas,HAM,2023-05-25,2023-06-01,http://kayak.com/flights/NAP-HAM/2023-05-25/2023-06-01/,182.49,1
Praga,República Checa,515,109.31,Ryanair,PRG,2023-03-27,2023-03-31,http://kayak.com/flights/NAP-PRG/2023-03-27/2023-03-31/,109.31,1
Chicago,Estados Unidos,1590,468.73,British Airways,ORD,2023-03-06,2023-03-13,http://kayak.com/flights/NAP-ORD/2023-03-06/2023-03-13/,468.73,1
Marselha,França,105,44.47,Ryanair,MRS,2023-03-31,2023-04-04,http://kayak.com/flights/NAP-MRS/2023-03-31/2023-04-04/,44.47,1
Budapeste,Hungria,1090,89.86,Várias companhias aéreas,BUD,2023-03-01,2023-03-06,http://kayak.com/flights/NAP-BUD/2023-03-01/2023-03-06/,89.86,1
Nice,França,90,40.76,easyJet,NCE,2023-06-18,2023-06-22,http://kayak.com/flights/NAP-NCE/2023-06-18/2023-06-22/,40.76,1
Helsínquia,Finlândia,550,214.91,KLM,HEL,2023-07-02,2023-07-07,http://kayak.com/flights/NAP-HEL/2023-07-02/2023-07-07/,214.91,1
Lyon,França,1195,203.8,Várias companhias aéreas,LYS,2023-02-10,2023-02-17,http://kayak.com/flights/NAP-LYS/2023-02-10/2023-02-17/,203.8,1
Genebra,Suíça,110,73.19,easyJet,GVA,2023-03-08,2023-03-15,http://kayak.com/flights/NAP-GVA/2023-03-08/2023-03-15/,73.19,1
Las Vegas,Estados Unidos,2678,856.86,Delta,LAS,2023-03-05,2023-03-11,http://kayak.com/flights/NAP-LAS/2023-03-05/2023-03-11/,856.86,1
Fort Lauderdale,Estados Unidos,1370,453.91,Delta,FLL,2023-03-08,2023-03-15,http://kayak.com/flights/NAP-FLL/2023-03-08/2023-03-15/,453.91,1
Nova Deli,Índia,1790,802.21,Várias companhias aéreas,DEL,2023-03-08,2023-03-15,http://kayak.com/flights/NAP-DEL/2023-03-08/2023-03-15/,802.21,1
Manchester,Reino Unido,755,415.0,Lufthansa,MAN,2023-04-05,2023-04-09,http://kayak.com/flights/NAP-MAN/2023-04-05/2023-04-09/,415.0,1
Cancún,México,2010,706.79,Turkish Airlines,CUN,2023-05-01,2023-05-07,http://kayak.com/flights/NAP-CUN/2023-05-01/2023-05-07/,706.79,1
Manila,Filipinas,2275,877.24,Várias companhias aéreas,MNL,2023-09-10,2023-09-17,http://kayak.com/flights/NAP-MNL/2023-09-10/2023-09-17/,877.24,1
Billund,Dinamarca,1305,118.58,Ryanair,BLL,2023-03-03,2023-03-10,http://kayak.com/flights/NAP-BLL/2023-03-03/2023-03-10/,118.58,1
Denver,Estados Unidos,1030,693.83,Lufthansa,DEN,2023-05-08,2023-05-14,http://kayak.com/flights/NAP-DEN/2023-05-08/2023-05-14/,693.83,1
Cracóvia,Polónia,595,102.83,Ryanair,KRK,2023-05-24,2023-05-31,http://kayak.com/flights/NAP-KRK/2023-05-24/2023-05-31/,102.83,1
Bucareste,Roménia,710,63.92,Várias companhias aéreas,BUH,2023-03-21,2023-03-28,http://kayak.com/flights/NAP-BUH/2023-03-21/2023-03-28/,63.92,1
Valência,Espanha,135,78.74,Ryanair,VLC,2023-08-05,2023-08-12,http://kayak.com/flights/NAP-VLC/2023-08-05/2023-08-12/,78.74,1
Cairo,Egito,890,275.13,Aegean Airlines,CAI,2023-11-22,2023-11-26,http://kayak.com/flights/NAP-CAI/2023-11-22/2023-11-26/,275.13,1
Bogotá,Colômbia,2105,720.69,Turkish Airlines,BOG,2023-03-06,2023-03-13,http://kayak.com/flights/NAP-BOG/2023-03-06/2023-03-13/,720.69,1
Luqa,Malta,75,58.36,Ryanair,MLA,2023-02-27,2023-03-06,http://kayak.com/flights/NAP-MLA/2023-02-27/2023-03-06/,58.36,1
Catânia,Itália,65,29.65,Ryanair,CTA,2023-03-08,2023-03-15,http://kayak.com/flights/NAP-CTA/2023-03-08/2023-03-15/,29.65,1
Estugarda,Alemanha,1065,132.47,ITA Airways,STR,2023-03-08,2023-03-15,http://kayak.com/flights/NAP-STR/2023-03-08/2023-03-15/,132.47,1
Alicante,Espanha,770,178.79,Vueling,ALC,2023-07-03,2023-07-10,http://kayak.com/flights/NAP-ALC/2023-07-03/2023-07-10/,178.79,1
Edimburgo,Reino Unido,495,194.53,Várias companhias aéreas,EDI,2023-08-30,2023-09-04,http://kayak.com/flights/NAP-EDI/2023-08-30/2023-09-04/,194.53,1
Marraquexe,Marrocos,1660,196.39,Várias companhias aéreas,RAK,2023-02-21,2023-02-27,http://kayak.com/flights/NAP-RAK/2023-02-21/2023-02-27/,196.39,1
Nantes,França,1385,211.21,Várias companhias aéreas,NTE,2023-04-30,2023-05-07,http://kayak.com/flights/NAP-NTE/2023-04-30/2023-05-07/,211.21,1
Orlando,Estados Unidos,2067,693.83,Várias companhias aéreas,MCO,2023-02-10,2023-02-17,http://kayak.com/flights/NAP-MCO/2023-02-10/2023-02-17/,693.83,1
Las Palmas,Espanha,1490,113.02,Ryanair,LPA,2023-03-06,2023-03-11,http://kayak.com/flights/NAP-LPA/2023-03-06/2023-03-11/,113.02,1
Palermo,Itália,60,27.79,Ryanair,PMO,2023-03-14,2023-03-18,http://kayak.com/flights/NAP-PMO/2023-03-14/2023-03-18/,27.79,1
Sevilha,Espanha,705,88.01,Várias companhias aéreas,SVQ,2023-05-03,2023-05-10,http://kayak.com/flights/NAP-SVQ/2023-05-03/2023-05-10/,88.01,1
Filadélfia,Estados Unidos,1880,572.48,Austrian Airlines,PHL,2023-05-02,2023-05-09,http://kayak.com/flights/NAP-PHL/2023-05-02/2023-05-09/,572.48,1
Bolonha,Itália,645,84.3,Várias companhias aéreas,BLQ,2023-03-22,2023-03-26,http://kayak.com/flights/NAP-BLQ/2023-03-22/2023-03-26/,84.3,1
Gotemburgo,Suécia,1640,179.71,SWISS,GOT,2023-08-07,2023-08-13,http://kayak.com/flights/NAP-GOT/2023-08-07/2023-08-13/,179.71,1
Bordéus,França,140,104.68,Ryanair,BOD,2023-05-22,2023-05-26,http://kayak.com/flights/NAP-BOD/2023-05-22/2023-05-26/,104.68,1
Cidade do México,México,1265,794.8,Várias companhias aéreas,MEX,2024-01-08,2024-01-15,http://kayak.com/flights/NAP-MEX/2024-01-08/2024-01-15/,794.8,1
Split,Croácia,60,37.98,easyJet,SPU,2023-05-18,2023-05-22,http://kayak.com/flights/NAP-SPU/2023-05-18/2023-05-22/,37.98,1
Faro,Portugal,705,84.3,Ryanair,FAO,2023-03-26,2023-03-30,http://kayak.com/flights/NAP-FAO/2023-03-26/2023-03-30/,84.3,1
Toulouse,França,315,174.16,Várias companhias aéreas,TLS,2023-03-14,2023-03-19,http://kayak.com/flights/NAP-TLS/2023-03-14/2023-03-19/,174.16,1
Birmingham,Reino Unido,1140,129.69,Várias companhias aéreas,BHX,2023-03-07,2023-03-14,http://kayak.com/flights/NAP-BHX/2023-03-07/2023-03-14/,129.69,1
Nuremberga,Alemanha,110,60.22,Ryanair,NUE,2023-03-13,2023-03-20,http://kayak.com/flights/NAP-NUE/2023-03-13/2023-03-20/,60.22,1
Tallin,Estónia,2240,143.59,Ryanair,TLL,2023-03-05,2023-03-12,http://kayak.com/flights/NAP-TLL/2023-03-05/2023-03-12/,143.59,1
Funchal,Portugal,1300,111.16,Ryanair,FNC,2023-03-07,2023-03-14,http://kayak.com/flights/NAP-FNC/2023-03-07/2023-03-14/,111.16,1
Santa Cruz de Tenerife,Espanha,1680,113.02,Várias companhias aéreas,TCI,2023-03-01,2023-03-06,http://kayak.com/flights/NAP-TCI/2023-03-01/2023-03-06/,113.02,1
Colónia,Alemanha,540,158.41,Ryanair,CGN,2023-06-25,2023-06-29,http://kayak.com/flights/NAP-CGN/2023-06-25/2023-06-29/,158.41,1
Salónica,Grécia,95,81.52,Ryanair,SKG,2023-09-05,2023-09-12,http://kayak.com/flights/NAP-SKG/2023-09-05/2023-09-12/,81.52,1
Dubrovnik,Croácia,60,37.98,easyJet,DBV,2023-04-15,2023-04-19,http://kayak.com/flights/NAP-DBV/2023-04-15/2023-04-19/,37.98,1
Turim,Itália,90,30.57,Ryanair,TRN,2023-03-10,2023-03-14,http://kayak.com/flights/NAP-TRN/2023-03-10/2023-03-14/,30.57,1
Bari,Itália,750,84.3,Ryanair,BRI,2023-03-29,2023-04-05,http://kayak.com/flights/NAP-BRI/2023-03-29/2023-04-05/,84.3,1
Ibiza,Espanha,125,98.2,easyJet,IBZ,2023-09-05,2023-09-12,http://kayak.com/flights/NAP-IBZ/2023-09-05/2023-09-12/,98.2,1
Zagreb,Croácia,80,93.56,Ryanair,ZAG,2023-04-17,2023-04-21,http://kayak.com/flights/NAP-ZAG/2023-04-17/2023-04-21/,93.56,1
Belgrado,Sérvia,810,113.02,Várias companhias aéreas,BEG,2023-03-20,2023-03-27,http://kayak.com/flights/NAP-BEG/2023-03-20/2023-03-27/,113.02,1
Cagliari,Itália,75,53.73,Ryanair,CAG,2023-04-06,2023-04-11,http://kayak.com/flights/NAP-CAG/2023-04-06/2023-04-11/,53.73,1
Bérgamo,Itália,85,38.91,Ryanair,BGY,2023-03-08,2023-03-15,http://kayak.com/flights/NAP-BGY/2023-03-08/2023-03-15/,38.91,1
Riga,Letónia,1570,227.88,Ryanair,RIX,2023-06-20,2023-06-25,http://kayak.com/flights/NAP-RIX/2023-06-20/2023-06-25/,227.88,1
Toronto,Canadá,2090,688.27,Várias companhias aéreas,YYZ,2023-02-08,2023-02-15,http://kayak.com/flights/NAP-YYZ/2023-02-08/2023-02-15/,688.27,1
Abu Dhabi,Emirados Árabes Unidos,370,135.25,Wizz Air,AUH,2023-03-25,2023-03-29,http://kayak.com/flights/NAP-AUH/2023-03-25/2023-03-29/,135.25,1
Sófia,Bulgária,650,145.44,ITA Airways,SOF,2023-03-15,2023-03-22,http://kayak.com/flights/NAP-SOF/2023-03-15/2023-03-22/,145.44,1
Florença,Itália,440,184.34,Várias companhias aéreas,FLR,2023-06-19,2023-06-26,http://kayak.com/flights/NAP-FLR/2023-06-19/2023-06-26/,184.34,1
Bilbau,Espanha,975,135.25,Várias companhias aéreas,BIO,2023-05-05,2023-05-10,http://kayak.com/flights/NAP-BIO/2023-05-05/2023-05-10/,135.25,1
Lárnaca,Chipre,750,162.11,Várias companhias aéreas,LCA,2023-03-07,2023-03-14,http://kayak.com/flights/NAP-LCA/2023-03-07/2023-03-14/,162.11,1
Thera,Grécia,130,69.48,Várias companhias aéreas,JTR,2023-07-04,2023-07-08,http://kayak.com/flights/NAP-JTR/2023-07-04/2023-07-08/,69.48,1
Granadilla de Abona,Espanha,860,132.47,Ryanair,TFS,2023-03-01,2023-03-06,http://kayak.com/flights/NAP-TFS/2023-03-01/2023-03-06/,132.47,1
