City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2130,543.19,LOT,ICN,2024-03-05,2024-03-12,http://kayak.com/flights/MAD-ICN/2024-03-05/2024-03-12/,543.19,1
Paris,França,130,53.78,Ryanair,PAR,2023-10-05,2023-10-09,http://kayak.com/flights/MAD-PAR/2023-10-05/2023-10-09/,53.78,1
Londres,Reino Unido,910,56.51,Ryanair,LON,2023-05-04,2023-05-11,http://kayak.com/flights/MAD-LON/2023-05-04/2023-05-11/,56.51,1
Nova Iorque,Estados Unidos,1495,278.89,PLAY,NYC,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-NYC/2023-11-20/2023-11-26/,278.89,1
Los Angeles,Estados Unidos,1680,591.49,Várias companhias aéreas,LAX,2023-10-14,2023-10-21,http://kayak.com/flights/MAD-LAX/2023-10-14/2023-10-21/,591.49,1
Copenhaga,Dinamarca,200,72.0,Iberia Express,CPH,2023-11-22,2023-11-29,http://kayak.com/flights/MAD-CPH/2023-11-22/2023-11-29/,72.0,1
Barcelona,Espanha,85,30.08,Vueling,BCN,2023-05-16,2023-05-22,http://kayak.com/flights/MAD-BCN/2023-05-16/2023-05-22/,30.08,1
São Francisco,Estados Unidos,1300,375.49,TAP AIR PORTUGAL,SFO,2023-12-05,2023-12-12,http://kayak.com/flights/MAD-SFO/2023-12-05/2023-12-12/,375.49,1
Lisboa,Portugal,85,33.73,easyJet,LIS,2023-05-17,2023-05-24,http://kayak.com/flights/MAD-LIS/2023-05-17/2023-05-24/,33.73,1
Viena,Áustria,900,94.79,Ryanair,VIE,2023-05-25,2023-05-31,http://kayak.com/flights/MAD-VIE/2023-05-25/2023-05-31/,94.79,1
Miami,Estados Unidos,940,378.23,TAP AIR PORTUGAL,MIA,2024-03-14,2024-03-19,http://kayak.com/flights/MAD-MIA/2024-03-14/2024-03-19/,378.23,1
Frankfurt,Alemanha,1870,118.48,Várias companhias aéreas,FRA,2023-05-03,2023-05-07,http://kayak.com/flights/MAD-FRA/2023-05-03/2023-05-07/,118.48,1
Boston,Estados Unidos,1500,280.71,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,280.71,1
Banguecoque,Tailândia,940,662.58,Kuwait Airways,BKK,2024-01-26,2024-02-01,http://kayak.com/flights/MAD-BKK/2024-01-26/2024-02-01/,662.58,1
Amesterdão,Holanda,160,113.93,Iberia Express,AMS,2023-11-18,2023-11-23,http://kayak.com/flights/MAD-AMS/2023-11-18/2023-11-23/,113.93,1
Roma,Itália,155,58.33,Várias companhias aéreas,ROM,2023-05-30,2023-06-06,http://kayak.com/flights/MAD-ROM/2023-05-30/2023-06-06/,58.33,1
Berlim,Alemanha,185,78.38,Iberia,BER,2023-11-14,2023-11-18,http://kayak.com/flights/MAD-BER/2023-11-14/2023-11-18/,78.38,1
Istambul,Turquia,1165,156.76,Aegean Airlines,IST,2023-12-01,2023-12-06,http://kayak.com/flights/MAD-IST/2023-12-01/2023-12-06/,156.76,1
Munique,Alemanha,165,126.69,Iberia,MUC,2024-01-28,2024-02-04,http://kayak.com/flights/MAD-MUC/2024-01-28/2024-02-04/,126.69,1
Telavive,Israel,2180,140.36,Ryanair,TLV,2023-05-28,2023-06-03,http://kayak.com/flights/MAD-TLV/2023-05-28/2023-06-03/,140.36,1
Palma de Maiorca,Espanha,90,25.52,Ryanair,PMI,2023-04-25,2023-04-30,http://kayak.com/flights/MAD-PMI/2023-04-25/2023-04-30/,25.52,1
Atenas,Grécia,535,139.45,Ryanair,ATH,2023-09-30,2023-10-07,http://kayak.com/flights/MAD-ATH/2023-09-30/2023-10-07/,139.45,1
