City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Nova Iorque,Estados Unidos,1354,495.59,United Airlines,NYC,2023-03-22,2023-03-29,http://kayak.com/flights/NAP-NYC/2023-03-22/2023-03-29/,495.59,1.0
Londres,Reino Unido,170,40.21,Wizz Air,LON,2023-03-02,2023-03-07,http://kayak.com/flights/NAP-LON/2023-03-02/2023-03-07/,40.21,1.0
Los Angeles,Estados Unidos,2105,585.35,British Airways,LAX,2023-02-24,2023-03-03,http://kayak.com/flights/NAP-LAX/2023-02-24/2023-03-03/,585.35,1.0
Copenhaga,Dinamarca,170,177.67,Ryanair,CPH,2023-08-20,2023-08-27,http://kayak.com/flights/NAP-CPH/2023-08-20/2023-08-27/,177.67,1.0
Banguecoque,Tailândia,1715,1036.99,Várias companhias aéreas,BKK,2023-04-11,2023-04-18,http://kayak.com/flights/NAP-BKK/2023-04-11/2023-04-18/,1036.99,1.0
Madrid,Espanha,820,118.76,Ryanair,MAD,2023-03-07,2023-03-11,http://kayak.com/flights/NAP-MAD/2023-03-07/2023-03-11/,118.76,1.0
Miami,Estados Unidos,1699,541.4,Várias companhias aéreas,MIA,2023-08-24,2023-08-30,http://kayak.com/flights/NAP-MIA/2023-08-24/2023-08-30/,541.4,1.0
Barcelona,Espanha,120,50.5,Vueling,BCN,2023-05-04,2023-05-09,http://kayak.com/flights/NAP-BCN/2023-05-04/2023-05-09/,50.5,1.0
São Francisco,Estados Unidos,1635,507.74,British Airways,SFO,2023-03-12,2023-03-19,http://kayak.com/flights/NAP-SFO/2023-03-12/2023-03-19/,507.74,1.0
Boston,Estados Unidos,1985,751.79,American Airlines,BOS,2023-02-21,2023-02-28,http://kayak.com/flights/NAP-BOS/2023-02-21/2023-02-28/,751.79,1.0
Lisboa,Portugal,730,111.28,Várias companhias aéreas,LIS,2023-03-23,2023-03-29,http://kayak.com/flights/NAP-LIS/2023-03-23/2023-03-29/,111.28,1.0
Frankfurt,Alemanha,125,181.41,Lufthansa,FRA,2023-08-23,2023-08-27,http://kayak.com/flights/NAP-FRA/2023-08-23/2023-08-27/,181.41,1.0
Viena,Áustria,670,74.81,Várias companhias aéreas,VIE,2023-03-22,2023-03-27,http://kayak.com/flights/NAP-VIE/2023-03-22/2023-03-27/,74.81,1.0
Amesterdão,Holanda,675,130.91,Várias companhias aéreas,AMS,2023-03-22,2023-03-27,http://kayak.com/flights/NAP-AMS/2023-03-22/2023-03-27/,130.91,1.0
Las Vegas,Estados Unidos,1254,790.13,KLM,LAS,2023-03-03,2023-03-07,http://kayak.com/flights/NAP-LAS/2023-03-03/2023-03-07/,790.13,1.0
Roma,Itália,55,173.93,ITA Airways,ROM,2023-07-08,2023-07-15,http://kayak.com/flights/NAP-ROM/2023-07-08/2023-07-15/,173.93,1.0
Nova Deli,Índia,1485,500.26,Várias companhias aéreas,DEL,2023-03-18,2023-03-24,http://kayak.com/flights/NAP-DEL/2023-03-18/2023-03-24/,500.26,1.0
Newark,Estados Unidos,1354,495.59,United Airlines,EWR,2023-03-22,2023-03-29,http://kayak.com/flights/NAP-EWR/2023-03-22/2023-03-29/,495.59,1.0
Munique,Alemanha,110,117.82,easyJet,MUC,2023-09-15,2023-09-20,http://kayak.com/flights/NAP-MUC/2023-09-15/2023-09-20/,117.82,1.0
Atlanta,Estados Unidos,1910,672.31,Lufthansa,ATL,2023-03-20,2023-03-26,http://kayak.com/flights/NAP-ATL/2023-03-20/2023-03-26/,672.31,1.0
Berlim,Alemanha,725,175.8,Várias companhias aéreas,BER,2023-03-02,2023-03-09,http://kayak.com/flights/NAP-BER/2023-03-02/2023-03-09/,175.8,1.0
Dubai,Emirados Árabes Unidos,1730,515.22,Turkish Airlines,DXB,2023-10-24,2023-10-28,http://kayak.com/flights/NAP-DXB/2023-10-24/2023-10-28/,515.22,1.0
Singapura,Singapura,1565,1165.09,Várias companhias aéreas,SIN,2023-03-04,2023-03-11,http://kayak.com/flights/NAP-SIN/2023-03-04/2023-03-11/,1165.09,1.0
Bogotá,Colômbia,945,920.1,Air France,BOG,2023-03-21,2023-03-28,http://kayak.com/flights/NAP-BOG/2023-03-21/2023-03-28/,920.1,1.0
Dallas,Estados Unidos,1965,663.9,Várias companhias aéreas,DFW,2023-11-16,2023-11-21,http://kayak.com/flights/NAP-DFW/2023-11-16/2023-11-21/,663.9,1.0
Atenas,Grécia,1520,99.12,Várias companhias aéreas,ATH,2023-04-27,2023-05-02,http://kayak.com/flights/NAP-ATH/2023-04-27/2023-05-02/,99.12,1.0
Zurique,Suíça,1435,116.89,Várias companhias aéreas,ZRH,2023-09-18,2023-09-24,http://kayak.com/flights/NAP-ZRH/2023-09-18/2023-09-24/,116.89,1.0
Milão,Itália,90,38.34,Ryanair,MIL,2023-03-02,2023-03-07,http://kayak.com/flights/NAP-MIL/2023-03-02/2023-03-07/,38.34,1.0
Orlando,Estados Unidos,1347,1044.47,American Airlines,MCO,2023-10-01,2023-10-07,http://kayak.com/flights/NAP-MCO/2023-10-01/2023-10-07/,1044.47,1.0
Chicago,Estados Unidos,1006,970.6,Delta,CHI,2023-03-21,2023-03-28,http://kayak.com/flights/NAP-CHI/2023-03-21/2023-03-28/,970.6,1.0
Telavive,Israel,210,177.67,Ryanair,TLV,2023-02-21,2023-02-28,http://kayak.com/flights/NAP-TLV/2023-02-21/2023-02-28/,177.67,1.0
"Washington, D.C.",Estados Unidos,1050,561.98,British Airways,WAS,2023-05-04,2023-05-11,http://kayak.com/flights/NAP-WAS/2023-05-04/2023-05-11/,561.98,1.0
Dublin,Irlanda,635,109.41,Várias companhias aéreas,DUB,2023-05-05,2023-05-09,http://kayak.com/flights/NAP-DUB/2023-05-05/2023-05-09/,109.41,1.0
Varsóvia,Polónia,535,77.61,Ryanair,WAW,2023-03-22,2023-03-29,http://kayak.com/flights/NAP-WAW/2023-03-22/2023-03-29/,77.61,1.0
Porto,Portugal,555,185.15,Várias companhias aéreas,OPO,2023-07-11,2023-07-15,http://kayak.com/flights/NAP-OPO/2023-07-11/2023-07-15/,185.15,1.0
Tóquio,Japão,1605,862.13,ITA Airways,TYO,2023-12-01,2023-12-06,http://kayak.com/flights/NAP-TYO/2023-12-01/2023-12-06/,862.13,1.0
Palma de Maiorca,Espanha,880,125.3,Ryanair,PMI,2023-07-31,2023-08-05,http://kayak.com/flights/NAP-PMI/2023-07-31/2023-08-05/,125.3,1.0
Manchester,Reino Unido,320,117.82,Ryanair,MAN,2023-09-28,2023-10-02,http://kayak.com/flights/NAP-MAN/2023-09-28/2023-10-02/,117.82,1.0
Málaga,Espanha,350,131.85,Ryanair,AGP,2023-04-14,2023-04-18,http://kayak.com/flights/NAP-AGP/2023-04-14/2023-04-18/,131.85,1.0
Denpasar,Indonésia,1640,1593.35,Emirates,DPS,2023-08-20,2023-08-27,http://kayak.com/flights/NAP-DPS/2023-08-20/2023-08-27/,1593.35,1.0
Filadélfia,Estados Unidos,1085,552.63,KLM,PHL,2023-05-02,2023-05-09,http://kayak.com/flights/NAP-PHL/2023-05-02/2023-05-09/,552.63,1.0
Dusseldorf,Alemanha,360,174.86,Várias companhias aéreas,DUS,2023-03-21,2023-03-28,http://kayak.com/flights/NAP-DUS/2023-03-21/2023-03-28/,174.86,1.0
Lyon,França,460,123.43,Várias companhias aéreas,LYS,2023-06-20,2023-06-27,http://kayak.com/flights/NAP-LYS/2023-06-20/2023-06-27/,123.43,1.0
Hamburgo,Alemanha,585,208.52,Várias companhias aéreas,HAM,2023-04-06,2023-04-10,http://kayak.com/flights/NAP-HAM/2023-04-06/2023-04-10/,208.52,1.0
Vancouver,Canadá,1405,1138.91,Várias companhias aéreas,YVR,2023-02-24,2023-03-03,http://kayak.com/flights/NAP-YVR/2023-02-24/2023-03-03/,1138.91,1.0
Estocolmo,Suécia,3055,616.21,Brussels Airlines,STO,2023-02-24,2023-03-03,http://kayak.com/flights/NAP-STO/2023-02-24/2023-03-03/,616.21,1.0
São Paulo,Brasil,1615,937.87,Várias companhias aéreas,SAO,2023-03-21,2023-03-28,http://kayak.com/flights/NAP-SAO/2023-03-21/2023-03-28/,937.87,1.0
