City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1465,573.22,Air China,ICN,2023-05-24,2023-05-31,http://kayak.com/flights/MXP-ICN/2023-05-24/2023-05-31/,573.22,1.0
Paris,França,110,51.87,easyJet,PAR,2023-06-19,2023-06-23,http://kayak.com/flights/MXP-PAR/2023-06-19/2023-06-23/,51.87,1.0
Nova Iorque,Estados Unidos,620,325.74,Várias companhias aéreas,NYC,2024-03-02,2024-03-08,http://kayak.com/flights/MXP-NYC/2024-03-02/2024-03-08/,325.74,1.0
Londres,Reino Unido,120,29.12,Ryanair,LON,2023-05-24,2023-05-31,http://kayak.com/flights/MXP-LON/2023-05-24/2023-05-31/,29.12,1.0
Los Angeles,Estados Unidos,1480,434.01,Scandinavian Airlines,LAX,2023-10-02,2023-10-09,http://kayak.com/flights/MXP-LAX/2023-10-02/2023-10-09/,434.01,1.0
Copenhaga,Dinamarca,130,78.25,easyJet,CPH,2023-09-25,2023-10-01,http://kayak.com/flights/MXP-CPH/2023-09-25/2023-10-01/,78.25,1.0
Madrid,Espanha,510,56.42,Ryanair,MAD,2023-05-09,2023-05-16,http://kayak.com/flights/MXP-MAD/2023-05-09/2023-05-16/,56.42,1.0
Barcelona,Espanha,105,29.12,Ryanair,BCN,2023-05-24,2023-05-31,http://kayak.com/flights/MXP-BCN/2023-05-24/2023-05-31/,29.12,1.0
São Francisco,Estados Unidos,1745,436.74,Scandinavian Airlines,SFO,2023-10-17,2023-10-24,http://kayak.com/flights/MXP-SFO/2023-10-17/2023-10-24/,436.74,1.0
Banguecoque,Tailândia,1915,534.1,Gulf Air,BKK,2023-05-24,2023-05-31,http://kayak.com/flights/MXP-BKK/2023-05-24/2023-05-31/,534.1,1.0
Miami,Estados Unidos,1615,378.51,TAP AIR PORTUGAL,MIA,2024-02-05,2024-02-10,http://kayak.com/flights/MXP-MIA/2024-02-05/2024-02-10/,378.51,1.0
Boston,Estados Unidos,1965,409.45,Várias companhias aéreas,BOS,2023-05-08,2023-05-15,http://kayak.com/flights/MXP-BOS/2023-05-08/2023-05-15/,409.45,1.0
Viena,Áustria,90,39.13,Ryanair,VIE,2023-05-24,2023-05-30,http://kayak.com/flights/MXP-VIE/2023-05-24/2023-05-30/,39.13,1.0
Lisboa,Portugal,170,73.7,easyJet,LIS,2023-10-21,2023-10-28,http://kayak.com/flights/MXP-LIS/2023-10-21/2023-10-28/,73.7,1.0
Frankfurt,Alemanha,1450,114.65,Ryanair,FRA,2023-05-30,2023-06-05,http://kayak.com/flights/MXP-FRA/2023-05-30/2023-06-05/,114.65,1.0
Amesterdão,Holanda,115,94.63,easyJet,AMS,2023-07-11,2023-07-18,http://kayak.com/flights/MXP-AMS/2023-07-11/2023-07-18/,94.63,1.0
Manila,Filipinas,1805,849.82,Várias companhias aéreas,MNL,2023-05-24,2023-05-31,http://kayak.com/flights/MXP-MNL/2023-05-24/2023-05-31/,849.82,1.0
Roma,Itália,600,60.97,Ryanair,ROM,2023-05-23,2023-05-30,http://kayak.com/flights/MXP-ROM/2023-05-23/2023-05-30/,60.97,1.0
Istambul,Turquia,940,179.25,Lufthansa,IST,2023-12-05,2023-12-10,http://kayak.com/flights/MXP-IST/2023-12-05/2023-12-10/,179.25,1.0
Las Vegas,Estados Unidos,1078,704.24,British Airways,LAS,2023-10-15,2023-10-22,http://kayak.com/flights/MXP-LAS/2023-10-15/2023-10-22/,704.24,1.0
Atlanta,Estados Unidos,944,518.63,Air Canada,ATL,2023-11-30,2023-12-04,http://kayak.com/flights/MXP-ATL/2023-11-30/2023-12-04/,518.63,1.0
Newark,Estados Unidos,750,337.57,British Airways,EWR,2023-11-23,2023-11-27,http://kayak.com/flights/MXP-EWR/2023-11-23/2023-11-27/,337.57,1.0
Nova Deli,Índia,1475,424.0,Várias companhias aéreas,DEL,2023-05-24,2023-05-31,http://kayak.com/flights/MXP-DEL/2023-05-24/2023-05-31/,424.0,1.0
Berlim,Alemanha,105,72.79,Ryanair,BER,2023-05-24,2023-05-29,http://kayak.com/flights/MXP-BER/2023-05-24/2023-05-29/,72.79,1.0
Dubai,Emirados Árabes Unidos,830,262.05,Várias companhias aéreas,DXB,2023-06-10,2023-06-14,http://kayak.com/flights/MXP-DXB/2023-06-10/2023-06-14/,262.05,1.0
Bogotá,Colômbia,1050,645.1,Várias companhias aéreas,BOG,2023-05-15,2023-05-22,http://kayak.com/flights/MXP-BOG/2023-05-15/2023-05-22/,645.1,1.0
Munique,Alemanha,695,163.78,Várias companhias aéreas,MUC,2023-07-18,2023-07-22,http://kayak.com/flights/MXP-MUC/2023-07-18/2023-07-22/,163.78,1.0
