City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1520,702.34,Finnair,ICN,2023-11-08,2023-11-15,http://kayak.com/flights/LIS-ICN/2023-11-08/2023-11-15/,702.34,1
Paris,França,155,57.77,easyJet,PAR,2023-06-10,2023-06-15,http://kayak.com/flights/LIS-PAR/2023-06-10/2023-06-15/,57.77,1
Londres,Reino Unido,170,80.69,easyJet,LON,2024-01-10,2024-01-17,http://kayak.com/flights/LIS-LON/2024-01-10/2024-01-17/,80.69,1
Nova Iorque,Estados Unidos,1510,393.35,PLAY,NYC,2023-05-01,2023-05-07,http://kayak.com/flights/LIS-NYC/2023-05-01/2023-05-07/,393.35,1
Los Angeles,Estados Unidos,2025,542.8,Várias companhias aéreas,LAX,2024-01-19,2024-01-25,http://kayak.com/flights/LIS-LAX/2024-01-19/2024-01-25/,542.8,1
Copenhaga,Dinamarca,1490,139.37,Ryanair,CPH,2023-10-03,2023-10-08,http://kayak.com/flights/LIS-CPH/2023-10-03/2023-10-08/,139.37,1
Barcelona,Espanha,120,55.02,Vueling,BCN,2023-10-12,2023-10-16,http://kayak.com/flights/LIS-BCN/2023-10-12/2023-10-16/,55.02,1
Madrid,Espanha,85,34.85,easyJet,MAD,2023-05-09,2023-05-16,http://kayak.com/flights/LIS-MAD/2023-05-09/2023-05-16/,34.85,1
São Francisco,Estados Unidos,1170,584.06,British Airways,SFO,2023-04-18,2023-04-25,http://kayak.com/flights/LIS-SFO/2023-04-18/2023-04-25/,584.06,1
Viena,Áustria,925,124.7,Ryanair,VIE,2023-05-30,2023-06-06,http://kayak.com/flights/LIS-VIE/2023-05-30/2023-06-06/,124.7,1
Miami,Estados Unidos,1510,414.43,American Airlines,MIA,2023-09-01,2023-09-08,http://kayak.com/flights/LIS-MIA/2023-09-01/2023-09-08/,414.43,1
Frankfurt,Alemanha,405,164.13,Várias companhias aéreas,FRA,2023-05-11,2023-05-15,http://kayak.com/flights/LIS-FRA/2023-05-11/2023-05-15/,164.13,1
Amesterdão,Holanda,195,116.45,Vueling,AMS,2023-11-21,2023-11-28,http://kayak.com/flights/LIS-AMS/2023-11-21/2023-11-28/,116.45,1
Boston,Estados Unidos,1375,522.63,Várias companhias aéreas,BOS,2023-05-08,2023-05-15,http://kayak.com/flights/LIS-BOS/2023-05-08/2023-05-15/,522.63,1
Berlim,Alemanha,1020,170.54,SWISS,BER,2023-05-04,2023-05-09,http://kayak.com/flights/LIS-BER/2023-05-04/2023-05-09/,170.54,1
Roma,Itália,190,88.03,Ryanair,ROM,2023-10-07,2023-10-11,http://kayak.com/flights/LIS-ROM/2023-10-07/2023-10-11/,88.03,1
Istambul,Turquia,1930,249.4,Várias companhias aéreas,IST,2023-05-02,2023-05-09,http://kayak.com/flights/LIS-IST/2023-05-02/2023-05-09/,249.4,1
Munique,Alemanha,765,217.31,Várias companhias aéreas,MUC,2023-09-20,2023-09-27,http://kayak.com/flights/LIS-MUC/2023-09-20/2023-09-27/,217.31,1
Atenas,Grécia,830,147.62,Várias companhias aéreas,ATH,2023-10-12,2023-10-16,http://kayak.com/flights/LIS-ATH/2023-10-12/2023-10-16/,147.62,1
Palma de Maiorca,Espanha,1090,80.69,Várias companhias aéreas,PMI,2023-05-04,2023-05-08,http://kayak.com/flights/LIS-PMI/2023-05-04/2023-05-08/,80.69,1
Zurique,Suíça,175,96.28,easyJet,ZRH,2023-05-19,2023-05-24,http://kayak.com/flights/LIS-ZRH/2023-05-19/2023-05-24/,96.28,1
Dubai,Emirados Árabes Unidos,1555,355.75,Várias companhias aéreas,DXB,2023-06-13,2023-06-19,http://kayak.com/flights/LIS-DXB/2023-06-13/2023-06-19/,355.75,1
Newark,Estados Unidos,1045,456.61,Várias companhias aéreas,EWR,2023-12-03,2023-12-09,http://kayak.com/flights/LIS-EWR/2023-12-03/2023-12-09/,456.61,1
Milão,Itália,830,83.44,Várias companhias aéreas,MIL,2023-10-09,2023-10-14,http://kayak.com/flights/LIS-MIL/2023-10-09/2023-10-14/,83.44,1
Atlanta,Estados Unidos,1090,625.32,British Airways,ATL,2023-05-09,2023-05-16,http://kayak.com/flights/LIS-ATL/2023-05-09/2023-05-16/,625.32,1
Bruxelas,Bélgica,170,106.36,Ryanair,BRU,2023-05-19,2023-05-24,http://kayak.com/flights/LIS-BRU/2023-05-19/2023-05-24/,106.36,1
Las Vegas,Estados Unidos,1134,761.93,American Airlines,LAS,2023-05-17,2023-05-24,http://kayak.com/flights/LIS-LAS/2023-05-17/2023-05-24/,761.93,1
Telavive,Israel,860,205.39,Várias companhias aéreas,TLV,2023-05-10,2023-05-17,http://kayak.com/flights/LIS-TLV/2023-05-10/2023-05-17/,205.39,1
Dublin,Irlanda,170,89.86,Ryanair,DUB,2023-06-09,2023-06-13,http://kayak.com/flights/LIS-DUB/2023-06-09/2023-06-13/,89.86,1
Málaga,Espanha,635,108.2,Várias companhias aéreas,AGP,2023-06-17,2023-06-24,http://kayak.com/flights/LIS-AGP/2023-06-17/2023-06-24/,108.2,1
Nova Deli,Índia,2495,710.59,Várias companhias aéreas,DEL,2023-05-18,2023-05-25,http://kayak.com/flights/LIS-DEL/2023-05-18/2023-05-25/,710.59,1
Manchester,Reino Unido,930,112.78,Ryanair,MAN,2023-10-12,2023-10-16,http://kayak.com/flights/LIS-MAN/2023-10-12/2023-10-16/,112.78,1
Estocolmo,Suécia,690,154.04,Vueling,STO,2023-11-07,2023-11-12,http://kayak.com/flights/LIS-STO/2023-11-07/2023-11-12/,154.04,1
Porto,Portugal,60,76.11,TAP AIR PORTUGAL,OPO,2023-05-06,2023-05-13,http://kayak.com/flights/LIS-OPO/2023-05-06/2023-05-13/,76.11,1
Seattle,Estados Unidos,1170,731.68,Delta,SEA,2023-05-09,2023-05-16,http://kayak.com/flights/LIS-SEA/2023-05-09/2023-05-16/,731.68,1
Dallas,Estados Unidos,1005,680.33,Várias companhias aéreas,DFW,2023-05-09,2023-05-16,http://kayak.com/flights/LIS-DFW/2023-05-09/2023-05-16/,680.33,1
Oslo,Noruega,650,178.8,Várias companhias aéreas,OSL,2023-05-23,2023-05-27,http://kayak.com/flights/LIS-OSL/2023-05-23/2023-05-27/,178.8,1
Dusseldorf,Alemanha,550,179.71,Várias companhias aéreas,DUS,2023-05-12,2023-05-16,http://kayak.com/flights/LIS-DUS/2023-05-12/2023-05-16/,179.71,1
Varsóvia,Polónia,975,142.12,Várias companhias aéreas,WAW,2023-05-24,2023-05-30,http://kayak.com/flights/LIS-WAW/2023-05-24/2023-05-30/,142.12,1
Praga,República Checa,965,150.37,Ryanair,PRG,2023-05-30,2023-06-06,http://kayak.com/flights/LIS-PRG/2023-05-30/2023-06-06/,150.37,1
Lyon,França,150,110.03,easyJet,LYS,2023-09-23,2023-09-28,http://kayak.com/flights/LIS-LYS/2023-09-23/2023-09-28/,110.03,1
Singapura,Singapura,1500,814.19,Finnair,SIN,2023-05-16,2023-05-22,http://kayak.com/flights/LIS-SIN/2023-05-16/2023-05-22/,814.19,1
Helsínquia,Finlândia,965,155.87,Air France,HEL,2023-12-13,2023-12-19,http://kayak.com/flights/LIS-HEL/2023-12-13/2023-12-19/,155.87,1
Manila,Filipinas,2235,1170.86,SWISS,MNL,2023-05-10,2023-05-17,http://kayak.com/flights/LIS-MNL/2023-05-10/2023-05-17/,1170.86,1
Toronto,Canadá,2901,551.05,American Airlines,YYZ,2023-04-27,2023-05-01,http://kayak.com/flights/LIS-YYZ/2023-04-27/2023-05-01/,551.05,1
Orlando,Estados Unidos,1202,526.29,Delta,MCO,2023-05-08,2023-05-14,http://kayak.com/flights/LIS-MCO/2023-05-08/2023-05-14/,526.29,1
Nice,França,155,104.53,easyJet,NCE,2023-06-24,2023-07-01,http://kayak.com/flights/LIS-NCE/2023-06-24/2023-07-01/,104.53,1
Hamburgo,Alemanha,650,175.13,Ryanair,HAM,2023-08-17,2023-08-22,http://kayak.com/flights/LIS-HAM/2023-08-17/2023-08-22/,175.13,1
Bogotá,Colômbia,2385,875.63,Delta,BOG,2023-04-29,2023-05-06,http://kayak.com/flights/LIS-BOG/2023-04-29/2023-05-06/,875.63,1
Denver,Estados Unidos,1158,743.59,American Airlines,DEN,2023-05-30,2023-06-05,http://kayak.com/flights/LIS-DEN/2023-05-30/2023-06-05/,743.59,1
"Washington, D.C.",Estados Unidos,1170,468.53,British Airways,WAS,2023-04-23,2023-04-30,http://kayak.com/flights/LIS-WAS/2023-04-23/2023-04-30/,468.53,1
Marselha,França,145,56.85,easyJet,MRS,2023-06-24,2023-07-01,http://kayak.com/flights/LIS-MRS/2023-06-24/2023-07-01/,56.85,1
Joanesburgo,África do Sul,1680,554.72,TAAG,JNB,2023-05-20,2023-05-27,http://kayak.com/flights/LIS-JNB/2023-05-20/2023-05-27/,554.72,1
Cancún,México,1055,479.53,Várias companhias aéreas,CUN,2023-05-04,2023-05-11,http://kayak.com/flights/LIS-CUN/2023-05-04/2023-05-11/,479.53,1
Chicago,Estados Unidos,1228,762.85,Várias companhias aéreas,ORD,2023-04-16,2023-04-21,http://kayak.com/flights/LIS-ORD/2023-04-16/2023-04-21/,762.85,1
Fort Lauderdale,Estados Unidos,1200,410.77,Air France,FLL,2023-05-01,2023-05-07,http://kayak.com/flights/LIS-FLL/2023-05-01/2023-05-07/,410.77,1
Genebra,Suíça,155,81.61,easyJet,GVA,2023-09-06,2023-09-10,http://kayak.com/flights/LIS-GVA/2023-09-06/2023-09-10/,81.61,1
Cairo,Egito,1250,316.33,Várias companhias aéreas,CAI,2023-10-12,2023-10-17,http://kayak.com/flights/LIS-CAI/2023-10-12/2023-10-17/,316.33,1
Budapeste,Hungria,1420,255.81,Várias companhias aéreas,BUD,2023-04-21,2023-04-25,http://kayak.com/flights/LIS-BUD/2023-04-21/2023-04-25/,255.81,1
Veneza,Itália,1225,115.53,Várias companhias aéreas,VCE,2023-07-05,2023-07-10,http://kayak.com/flights/LIS-VCE/2023-07-05/2023-07-10/,115.53,1
Mumbai,Índia,2070,621.65,Várias companhias aéreas,BOM,2023-09-14,2023-09-21,http://kayak.com/flights/LIS-BOM/2023-09-14/2023-09-21/,621.65,1
Billund,Dinamarca,1460,136.62,Várias companhias aéreas,BLL,2023-05-25,2023-05-29,http://kayak.com/flights/LIS-BLL/2023-05-25/2023-05-29/,136.62,1
Nápoles,Itália,770,151.29,Várias companhias aéreas,NAP,2023-05-10,2023-05-17,http://kayak.com/flights/LIS-NAP/2023-05-10/2023-05-17/,151.29,1
Filadélfia,Estados Unidos,965,664.74,Lufthansa,PHL,2023-04-24,2023-05-01,http://kayak.com/flights/LIS-PHL/2023-04-24/2023-05-01/,664.74,1
Marraquexe,Marrocos,100,63.27,easyJet,RAK,2024-01-08,2024-01-12,http://kayak.com/flights/LIS-RAK/2024-01-08/2024-01-12/,63.27,1
Nantes,França,635,114.61,Ryanair,NTE,2023-05-17,2023-05-21,http://kayak.com/flights/LIS-NTE/2023-05-17/2023-05-21/,114.61,1
Luqa,Malta,770,112.78,Ryanair,MLA,2023-05-18,2023-05-25,http://kayak.com/flights/LIS-MLA/2023-05-18/2023-05-25/,112.78,1
Cracóvia,Polónia,960,140.29,Ryanair,KRK,2023-05-27,2023-05-31,http://kayak.com/flights/LIS-KRK/2023-05-27/2023-05-31/,140.29,1
Edimburgo,Reino Unido,820,127.45,Várias companhias aéreas,EDI,2023-05-16,2023-05-23,http://kayak.com/flights/LIS-EDI/2023-05-16/2023-05-23/,127.45,1
Gotemburgo,Suécia,885,207.22,Ryanair,GOT,2023-05-09,2023-05-16,http://kayak.com/flights/LIS-GOT/2023-05-09/2023-05-16/,207.22,1
Valência,Espanha,95,70.6,easyJet,VLC,2023-07-22,2023-07-29,http://kayak.com/flights/LIS-VLC/2023-07-22/2023-07-29/,70.6,1
Toulouse,França,120,71.52,Ryanair,TLS,2023-07-20,2023-07-26,http://kayak.com/flights/LIS-TLS/2023-07-20/2023-07-26/,71.52,1
Alicante,Espanha,1140,214.55,Iberia,ALC,2023-07-17,2023-07-24,http://kayak.com/flights/LIS-ALC/2023-07-17/2023-07-24/,214.55,1
São Paulo,Brasil,1620,640.9,Air France,SAO,2024-03-06,2024-03-13,http://kayak.com/flights/LIS-SAO/2024-03-06/2024-03-13/,640.9,1
Lima,Perú,1350,628.07,Várias companhias aéreas,LIM,2023-12-02,2023-12-09,http://kayak.com/flights/LIS-LIM/2023-12-02/2023-12-09/,628.07,1
Minneapolis,Estados Unidos,1415,757.35,Air France,MSP,2023-04-30,2023-05-07,http://kayak.com/flights/LIS-MSP/2023-04-30/2023-05-07/,757.35,1
