City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2245,681.9,Lufthansa,ICN,2023-11-17,2023-11-24,http://kayak.com/flights/LIS-ICN/2023-11-17/2023-11-24/,681.9,1
Paris,França,155,67.74,Ryanair,PAR,2023-05-27,2023-05-31,http://kayak.com/flights/LIS-PAR/2023-05-27/2023-05-31/,67.74,1
Londres,Reino Unido,170,56.75,Ryanair,LON,2023-05-11,2023-05-16,http://kayak.com/flights/LIS-LON/2023-05-11/2023-05-16/,56.75,1
Nova Iorque,Estados Unidos,770,414.63,Várias companhias aéreas,NYC,2023-11-17,2023-11-24,http://kayak.com/flights/LIS-NYC/2023-11-17/2023-11-24/,414.63,1
Los Angeles,Estados Unidos,1100,837.5,Air France,LAX,2023-05-29,2023-06-05,http://kayak.com/flights/LIS-LAX/2023-05-29/2023-06-05/,837.5,1
Copenhaga,Dinamarca,660,162.93,Várias companhias aéreas,CPH,2023-05-17,2023-05-21,http://kayak.com/flights/LIS-CPH/2023-05-17/2023-05-21/,162.93,1
Barcelona,Espanha,125,49.43,easyJet,BCN,2023-05-24,2023-05-30,http://kayak.com/flights/LIS-BCN/2023-05-24/2023-05-30/,49.43,1
Madrid,Espanha,85,32.04,easyJet,MAD,2023-04-26,2023-05-03,http://kayak.com/flights/LIS-MAD/2023-04-26/2023-05-03/,32.04,1
São Francisco,Estados Unidos,950,577.55,Várias companhias aéreas,SFO,2023-10-10,2023-10-17,http://kayak.com/flights/LIS-SFO/2023-10-10/2023-10-17/,577.55,1
Miami,Estados Unidos,1024,413.72,Iberia,MIA,2023-10-20,2023-10-27,http://kayak.com/flights/LIS-MIA/2023-10-20/2023-10-27/,413.72,1
Viena,Áustria,630,126.32,Várias companhias aéreas,VIE,2024-01-23,2024-01-30,http://kayak.com/flights/LIS-VIE/2024-01-23/2024-01-30/,126.32,1
Frankfurt,Alemanha,1300,128.15,Várias companhias aéreas,FRA,2023-05-09,2023-05-13,http://kayak.com/flights/LIS-FRA/2023-05-09/2023-05-13/,128.15,1
Amesterdão,Holanda,195,83.3,Vueling,AMS,2023-12-12,2023-12-17,http://kayak.com/flights/LIS-AMS/2023-12-12/2023-12-17/,83.3,1
Boston,Estados Unidos,1150,479.62,SWISS,BOS,2023-05-02,2023-05-09,http://kayak.com/flights/LIS-BOS/2023-05-02/2023-05-09/,479.62,1
Banguecoque,Tailândia,1330,894.24,Emirates,BKK,2023-09-24,2023-09-28,http://kayak.com/flights/LIS-BKK/2023-09-24/2023-09-28/,894.24,1
Roma,Itália,190,83.3,Ryanair,ROM,2023-10-11,2023-10-17,http://kayak.com/flights/LIS-ROM/2023-10-11/2023-10-17/,83.3,1
Berlim,Alemanha,840,157.43,Várias companhias aéreas,BER,2023-06-07,2023-06-12,http://kayak.com/flights/LIS-BER/2023-06-07/2023-06-12/,157.43,1
Istambul,Turquia,1315,208.69,Várias companhias aéreas,IST,2023-05-09,2023-05-16,http://kayak.com/flights/LIS-IST/2023-05-09/2023-05-16/,208.69,1
Munique,Alemanha,1190,164.76,Vueling,MUC,2023-05-11,2023-05-15,http://kayak.com/flights/LIS-MUC/2023-05-11/2023-05-15/,164.76,1
Atenas,Grécia,1485,160.18,Várias companhias aéreas,ATH,2023-10-10,2023-10-16,http://kayak.com/flights/LIS-ATH/2023-10-10/2023-10-16/,160.18,1
Palma de Maiorca,Espanha,725,69.57,Várias companhias aéreas,PMI,2023-05-05,2023-05-09,http://kayak.com/flights/LIS-PMI/2023-05-05/2023-05-09/,69.57,1
Zurique,Suíça,175,93.36,easyJet,ZRH,2023-05-10,2023-05-15,http://kayak.com/flights/LIS-ZRH/2023-05-10/2023-05-15/,93.36,1
Newark,Estados Unidos,860,421.04,Air France,EWR,2023-09-07,2023-09-14,http://kayak.com/flights/LIS-EWR/2023-09-07/2023-09-14/,421.04,1
Milão,Itália,490,77.8,Ryanair,MIL,2023-09-07,2023-09-12,http://kayak.com/flights/LIS-MIL/2023-09-07/2023-09-12/,77.8,1
Dubai,Emirados Árabes Unidos,1330,452.16,Várias companhias aéreas,DXB,2023-07-04,2023-07-08,http://kayak.com/flights/LIS-DXB/2023-07-04/2023-07-08/,452.16,1
Atlanta,Estados Unidos,1005,626.06,Delta,ATL,2023-05-04,2023-05-11,http://kayak.com/flights/LIS-ATL/2023-05-04/2023-05-11/,626.06,1
Bruxelas,Bélgica,170,89.7,Ryanair,BRU,2023-10-06,2023-10-13,http://kayak.com/flights/LIS-BRU/2023-10-06/2023-10-13/,89.7,1
Nova Deli,Índia,1730,606.84,SAUDIA,DEL,2023-11-11,2023-11-18,http://kayak.com/flights/LIS-DEL/2023-11-11/2023-11-18/,606.84,1
Málaga,Espanha,75,37.53,Ryanair,AGP,2023-05-25,2023-05-30,http://kayak.com/flights/LIS-AGP/2023-05-25/2023-05-30/,37.53,1
Las Vegas,Estados Unidos,1355,737.73,Delta,LAS,2023-04-30,2023-05-04,http://kayak.com/flights/LIS-LAS/2023-04-30/2023-05-04/,737.73,1
Dublin,Irlanda,170,71.4,Ryanair,DUB,2023-10-06,2023-10-10,http://kayak.com/flights/LIS-DUB/2023-10-06/2023-10-10/,71.4,1
Manchester,Reino Unido,795,112.59,Várias companhias aéreas,MAN,2023-05-24,2023-05-30,http://kayak.com/flights/LIS-MAN/2023-05-24/2023-05-30/,112.59,1
Estocolmo,Suécia,845,141.87,Ryanair,STO,2023-05-17,2023-05-24,http://kayak.com/flights/LIS-STO/2023-05-17/2023-05-24/,141.87,1
Porto,Portugal,60,78.72,TAP AIR PORTUGAL,OPO,2023-05-31,2023-06-07,http://kayak.com/flights/LIS-OPO/2023-05-31/2023-06-07/,78.72,1
Telavive,Israel,1095,290.15,Várias companhias aéreas,TLV,2023-05-31,2023-06-07,http://kayak.com/flights/LIS-TLV/2023-05-31/2023-06-07/,290.15,1
Seattle,Estados Unidos,1475,734.98,Várias companhias aéreas,SEA,2023-05-19,2023-05-26,http://kayak.com/flights/LIS-SEA/2023-05-19/2023-05-26/,734.98,1
Cidade do México,México,2145,726.75,Delta,MEX,2023-04-26,2023-05-03,http://kayak.com/flights/LIS-MEX/2023-04-26/2023-05-03/,726.75,1
Dallas,Estados Unidos,1226,677.32,Delta,DFW,2023-05-04,2023-05-11,http://kayak.com/flights/LIS-DFW/2023-05-04/2023-05-11/,677.32,1
Oslo,Noruega,1340,227.91,Várias companhias aéreas,OSL,2023-07-04,2023-07-08,http://kayak.com/flights/LIS-OSL/2023-07-04/2023-07-08/,227.91,1
Varsóvia,Polónia,845,172.08,Ryanair,WAW,2023-06-28,2023-07-05,http://kayak.com/flights/LIS-WAW/2023-06-28/2023-07-05/,172.08,1
Praga,República Checa,760,160.18,Ryanair,PRG,2023-06-23,2023-06-28,http://kayak.com/flights/LIS-PRG/2023-06-23/2023-06-28/,160.18,1
Lyon,França,1210,126.32,Várias companhias aéreas,LYS,2023-07-03,2023-07-07,http://kayak.com/flights/LIS-LYS/2023-07-03/2023-07-07/,126.32,1
Denver,Estados Unidos,1497,607.76,Várias companhias aéreas,DEN,2023-05-04,2023-05-08,http://kayak.com/flights/LIS-DEN/2023-05-04/2023-05-08/,607.76,1
Helsínquia,Finlândia,560,156.52,Air France,HEL,2023-12-13,2023-12-19,http://kayak.com/flights/LIS-HEL/2023-12-13/2023-12-19/,156.52,1
Toronto,Canadá,1215,473.21,Delta,YYZ,2023-05-23,2023-05-27,http://kayak.com/flights/LIS-YYZ/2023-05-23/2023-05-27/,473.21,1
Chicago,Estados Unidos,1480,634.3,KLM,ORD,2023-05-04,2023-05-11,http://kayak.com/flights/LIS-ORD/2023-05-04/2023-05-11/,634.3,1
Nice,França,645,98.86,Várias companhias aéreas,NCE,2023-09-20,2023-09-25,http://kayak.com/flights/LIS-NCE/2023-09-20/2023-09-25/,98.86,1
"Washington, D.C.",Estados Unidos,850,456.73,Várias companhias aéreas,WAS,2023-04-19,2023-04-25,http://kayak.com/flights/LIS-WAS/2023-04-19/2023-04-25/,456.73,1
Bogotá,Colômbia,1050,906.14,TAP AIR PORTUGAL,BOG,2023-05-04,2023-05-11,http://kayak.com/flights/LIS-BOG/2023-05-04/2023-05-11/,906.14,1
Hamburgo,Alemanha,1595,189.47,Várias companhias aéreas,HAM,2023-06-05,2023-06-12,http://kayak.com/flights/LIS-HAM/2023-06-05/2023-06-12/,189.47,1
Cancún,México,775,471.38,Air Europa,CUN,2023-05-30,2023-06-06,http://kayak.com/flights/LIS-CUN/2023-05-30/2023-06-06/,471.38,1
Marselha,França,145,54.01,easyJet,MRS,2023-05-16,2023-05-23,http://kayak.com/flights/LIS-MRS/2023-05-16/2023-05-23/,54.01,1
Budapeste,Hungria,890,141.87,Várias companhias aéreas,BUD,2023-05-03,2023-05-07,http://kayak.com/flights/LIS-BUD/2023-05-03/2023-05-07/,141.87,1
