City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2235,1047.44,Finnair,ICN,2023-03-07,2023-03-12,http://kayak.com/flights/OPO-ICN/2023-03-07/2023-03-12/,1047.44,1.0
Paris,França,130,34.03,Ryanair,PAR,2023-05-18,2023-05-22,http://kayak.com/flights/OPO-PAR/2023-05-18/2023-05-22/,34.03,1.0
Nova Iorque,Estados Unidos,1135,403.71,Várias companhias aéreas,NYC,2023-11-13,2023-11-20,http://kayak.com/flights/OPO-NYC/2023-11-13/2023-11-20/,403.71,1.0
Londres,Reino Unido,145,39.55,Várias companhias aéreas,LON,2023-03-03,2023-03-07,http://kayak.com/flights/OPO-LON/2023-03-03/2023-03-07/,39.55,1.0
Los Angeles,Estados Unidos,1915,700.75,Várias companhias aéreas,LAX,2023-02-27,2023-03-06,http://kayak.com/flights/OPO-LAX/2023-02-27/2023-03-06/,700.75,1.0
Copenhaga,Dinamarca,660,82.77,Várias companhias aéreas,CPH,2023-02-27,2023-03-06,http://kayak.com/flights/OPO-CPH/2023-02-27/2023-03-06/,82.77,1.0
Banguecoque,Tailândia,2380,799.15,Várias companhias aéreas,BKK,2023-03-22,2023-03-28,http://kayak.com/flights/OPO-BKK/2023-03-22/2023-03-28/,799.15,1.0
Madrid,Espanha,85,28.51,easyJet,MAD,2023-04-17,2023-04-22,http://kayak.com/flights/OPO-MAD/2023-04-17/2023-04-22/,28.51,1.0
Miami,Estados Unidos,2095,402.79,Várias companhias aéreas,MIA,2023-02-24,2023-03-01,http://kayak.com/flights/OPO-MIA/2023-02-24/2023-03-01/,402.79,1.0
Barcelona,Espanha,120,43.23,Ryanair,BCN,2023-02-26,2023-03-05,http://kayak.com/flights/OPO-BCN/2023-02-26/2023-03-05/,43.23,1.0
São Francisco,Estados Unidos,1795,589.48,Várias companhias aéreas,SFO,2023-04-15,2023-04-22,http://kayak.com/flights/OPO-SFO/2023-04-15/2023-04-22/,589.48,1.0
Frankfurt,Alemanha,160,96.56,Ryanair,FRA,2023-04-22,2023-04-26,http://kayak.com/flights/OPO-FRA/2023-04-22/2023-04-26/,96.56,1.0
Lisboa,Portugal,60,74.49,TAP AIR PORTUGAL,LIS,2023-05-29,2023-06-02,http://kayak.com/flights/OPO-LIS/2023-05-29/2023-06-02/,74.49,1.0
Boston,Estados Unidos,1387,2372.6,Várias companhias aéreas,BOS,2023-02-13,2023-02-18,http://kayak.com/flights/OPO-BOS/2023-02-13/2023-02-18/,2372.6,1.0
Viena,Áustria,735,110.36,Ryanair,VIE,2023-04-20,2023-04-25,http://kayak.com/flights/OPO-VIE/2023-04-20/2023-04-25/,110.36,1.0
Amesterdão,Holanda,1430,132.43,Várias companhias aéreas,AMS,2023-03-31,2023-04-04,http://kayak.com/flights/OPO-AMS/2023-03-31/2023-04-04/,132.43,1.0
Manila,Filipinas,2495,900.3,Várias companhias aéreas,MNL,2023-05-19,2023-05-26,http://kayak.com/flights/OPO-MNL/2023-05-19/2023-05-26/,900.3,1.0
Nova Deli,Índia,2190,685.11,Várias companhias aéreas,DEL,2023-02-24,2023-03-01,http://kayak.com/flights/OPO-DEL/2023-02-24/2023-03-01/,685.11,1.0
Roma,Itália,190,50.58,Wizz Air,ROM,2023-02-25,2023-03-04,http://kayak.com/flights/OPO-ROM/2023-02-25/2023-03-04/,50.58,1.0
Las Vegas,Estados Unidos,2531,6177.94,SWISS,LAS,2023-02-23,2023-02-27,http://kayak.com/flights/OPO-LAS/2023-02-23/2023-02-27/,6177.94,1.0
Dubai,Emirados Árabes Unidos,1615,606.03,Várias companhias aéreas,DXB,2023-02-12,2023-02-16,http://kayak.com/flights/OPO-DXB/2023-02-12/2023-02-16/,606.03,1.0
Istambul,Turquia,3350,208.76,Várias companhias aéreas,IST,2023-02-01,2023-02-08,http://kayak.com/flights/OPO-IST/2023-02-01/2023-02-08/,208.76,1.0
Berlim,Alemanha,205,127.83,Várias companhias aéreas,BER,2023-04-24,2023-04-30,http://kayak.com/flights/OPO-BER/2023-04-24/2023-04-30/,127.83,1.0
Cancún,México,1015,443.26,Air Europa,CUN,2023-06-11,2023-06-18,http://kayak.com/flights/OPO-CUN/2023-06-11/2023-06-18/,443.26,1.0
Munique,Alemanha,405,111.28,TAP AIR PORTUGAL,MUC,2023-06-01,2023-06-05,http://kayak.com/flights/OPO-MUC/2023-06-01/2023-06-05/,111.28,1.0
