City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1920,919.36,Várias companhias aéreas,ICN,2023-05-06,2023-05-13,http://kayak.com/flights/NAP-ICN/2023-05-06/2023-05-13/,919.36,1.0
Paris,França,465,83.42,Ryanair,PAR,2023-06-08,2023-06-14,http://kayak.com/flights/NAP-PAR/2023-06-08/2023-06-14/,83.42,1.0
Nova Iorque,Estados Unidos,1385,387.73,SWISS,NYC,2023-10-18,2023-10-25,http://kayak.com/flights/NAP-NYC/2023-10-18/2023-10-25/,387.73,1.0
Londres,Reino Unido,175,60.5,Ryanair,LON,2023-05-06,2023-05-13,http://kayak.com/flights/NAP-LON/2023-05-06/2023-05-13/,60.5,1.0
Los Angeles,Estados Unidos,1124,577.47,United Airlines,LAX,2024-02-01,2024-02-08,http://kayak.com/flights/NAP-LAX/2024-02-01/2024-02-08/,577.47,1.0
Copenhaga,Dinamarca,630,134.75,Várias companhias aéreas,CPH,2023-05-06,2023-05-13,http://kayak.com/flights/NAP-CPH/2023-05-06/2023-05-13/,134.75,1.0
Barcelona,Espanha,120,59.58,easyJet,BCN,2023-05-23,2023-05-30,http://kayak.com/flights/NAP-BCN/2023-05-23/2023-05-30/,59.58,1.0
Madrid,Espanha,750,100.83,Várias companhias aéreas,MAD,2023-06-15,2023-06-20,http://kayak.com/flights/NAP-MAD/2023-06-15/2023-06-20/,100.83,1.0
São Francisco,Estados Unidos,1345,708.54,KLM,SFO,2023-12-26,2024-01-02,http://kayak.com/flights/NAP-SFO/2023-12-26/2024-01-02/,708.54,1.0
Banguecoque,Tailândia,1680,722.29,Várias companhias aéreas,BKK,2023-09-04,2023-09-10,http://kayak.com/flights/NAP-BKK/2023-09-04/2023-09-10/,722.29,1.0
Miami,Estados Unidos,1148,528.89,British Airways,MIA,2023-04-27,2023-05-04,http://kayak.com/flights/NAP-MIA/2023-04-27/2023-05-04/,528.89,1.0
Boston,Estados Unidos,1125,569.22,Várias companhias aéreas,BOS,2023-05-05,2023-05-12,http://kayak.com/flights/NAP-BOS/2023-05-05/2023-05-12/,569.22,1.0
Lisboa,Portugal,515,145.75,Várias companhias aéreas,LIS,2023-06-28,2023-07-04,http://kayak.com/flights/NAP-LIS/2023-06-28/2023-07-04/,145.75,1.0
Viena,Áustria,540,66.0,Várias companhias aéreas,VIE,2023-05-06,2023-05-11,http://kayak.com/flights/NAP-VIE/2023-05-06/2023-05-11/,66.0,1.0
Frankfurt,Alemanha,125,202.58,Lufthansa,FRA,2023-04-15,2023-04-19,http://kayak.com/flights/NAP-FRA/2023-04-15/2023-04-19/,202.58,1.0
Amesterdão,Holanda,165,117.33,easyJet,AMS,2024-01-10,2024-01-17,http://kayak.com/flights/NAP-AMS/2024-01-10/2024-01-17/,117.33,1.0
Berlim,Alemanha,400,151.25,Várias companhias aéreas,BER,2023-04-21,2023-04-25,http://kayak.com/flights/NAP-BER/2023-04-21/2023-04-25/,151.25,1.0
Roma,Itália,825,108.16,Várias companhias aéreas,ROM,2023-06-15,2023-06-22,http://kayak.com/flights/NAP-ROM/2023-06-15/2023-06-22/,108.16,1.0
Istambul,Turquia,850,232.82,Lufthansa,IST,2023-04-16,2023-04-23,http://kayak.com/flights/NAP-IST/2023-04-16/2023-04-23/,232.82,1.0
Las Vegas,Estados Unidos,1362,709.46,United Airlines,LAS,2023-08-30,2023-09-06,http://kayak.com/flights/NAP-LAS/2023-08-30/2023-09-06/,709.46,1.0
Atlanta,Estados Unidos,1475,723.21,British Airways,ATL,2023-06-11,2023-06-16,http://kayak.com/flights/NAP-ATL/2023-06-11/2023-06-16/,723.21,1.0
Newark,Estados Unidos,875,392.31,Lufthansa,EWR,2024-01-14,2024-01-21,http://kayak.com/flights/NAP-EWR/2024-01-14/2024-01-21/,392.31,1.0
Munique,Alemanha,105,180.58,Lufthansa,MUC,2023-09-01,2023-09-08,http://kayak.com/flights/NAP-MUC/2023-09-01/2023-09-08/,180.58,1.0
Dubai,Emirados Árabes Unidos,1315,351.98,Várias companhias aéreas,DXB,2023-07-04,2023-07-09,http://kayak.com/flights/NAP-DXB/2023-07-04/2023-07-09/,351.98,1.0
Atenas,Grécia,105,88.0,easyJet,ATH,2023-09-04,2023-09-10,http://kayak.com/flights/NAP-ATH/2023-09-04/2023-09-10/,88.0,1.0
Cidade do México,México,1245,1037.61,Várias companhias aéreas,MEX,2023-10-30,2023-11-04,http://kayak.com/flights/NAP-MEX/2023-10-30/2023-11-04/,1037.61,1.0
Palma de Maiorca,Espanha,115,54.08,easyJet,PMI,2023-04-27,2023-05-04,http://kayak.com/flights/NAP-PMI/2023-04-27/2023-05-04/,54.08,1.0
Zurique,Suíça,265,229.16,Várias companhias aéreas,ZRH,2023-05-06,2023-05-13,http://kayak.com/flights/NAP-ZRH/2023-05-06/2023-05-13/,229.16,1.0
Singapura,Singapura,1685,1821.31,Várias companhias aéreas,SIN,2023-12-26,2024-01-02,http://kayak.com/flights/NAP-SIN/2023-12-26/2024-01-02/,1821.31,1.0
Bogotá,Colômbia,1190,1168.68,Lufthansa,BOG,2023-06-19,2023-06-23,http://kayak.com/flights/NAP-BOG/2023-06-19/2023-06-23/,1168.68,1.0
Milão,Itália,95,33.92,Ryanair,MIL,2023-05-05,2023-05-09,http://kayak.com/flights/NAP-MIL/2023-05-05/2023-05-09/,33.92,1.0
Denver,Estados Unidos,1730,720.46,Lufthansa,DEN,2023-05-11,2023-05-16,http://kayak.com/flights/NAP-DEN/2023-05-11/2023-05-16/,720.46,1.0
Sydney,Austrália,3465,1318.09,Várias companhias aéreas,SYD,2023-05-04,2023-05-11,http://kayak.com/flights/NAP-SYD/2023-05-04/2023-05-11/,1318.09,1.0
Chicago,Estados Unidos,1060,645.3,British Airways,ORD,2023-05-18,2023-05-22,http://kayak.com/flights/NAP-ORD/2023-05-18/2023-05-22/,645.3,1.0
Telavive,Israel,495,90.75,Wizz Air,TLV,2023-06-21,2023-06-28,http://kayak.com/flights/NAP-TLV/2023-06-21/2023-06-28/,90.75,1.0
Bruxelas,Bélgica,145,94.42,Ryanair,BRU,2023-05-04,2023-05-11,http://kayak.com/flights/NAP-BRU/2023-05-04/2023-05-11/,94.42,1.0
Toronto,Canadá,1285,821.29,British Airways,YYZ,2023-04-16,2023-04-20,http://kayak.com/flights/NAP-YYZ/2023-04-16/2023-04-20/,821.29,1.0
Dublin,Irlanda,1040,142.08,Ryanair,DUB,2023-07-11,2023-07-18,http://kayak.com/flights/NAP-DUB/2023-07-11/2023-07-18/,142.08,1.0
Málaga,Espanha,405,66.92,Ryanair,AGP,2023-05-03,2023-05-10,http://kayak.com/flights/NAP-AGP/2023-05-03/2023-05-10/,66.92,1.0
Joanesburgo,África do Sul,1270,673.71,Várias companhias aéreas,JNB,2024-02-12,2024-02-17,http://kayak.com/flights/NAP-JNB/2024-02-12/2024-02-17/,673.71,1.0
Manchester,Reino Unido,945,153.08,Várias companhias aéreas,MAN,2023-05-02,2023-05-06,http://kayak.com/flights/NAP-MAN/2023-05-02/2023-05-06/,153.08,1.0
Porto,Portugal,555,158.58,Ryanair,OPO,2023-06-27,2023-07-04,http://kayak.com/flights/NAP-OPO/2023-06-27/2023-07-04/,158.58,1.0
"Washington, D.C.",Estados Unidos,1030,959.7,Várias companhias aéreas,WAS,2023-04-07,2023-04-14,http://kayak.com/flights/NAP-WAS/2023-04-07/2023-04-14/,959.7,1.0
