City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1325,652.45,Air China,ICN,2023-10-31,2023-11-05,http://kayak.com/flights/MXP-ICN/2023-10-31/2023-11-05/,652.45,1.0
Paris,França,110,50.69,easyJet,PAR,2023-07-31,2023-08-07,http://kayak.com/flights/MXP-PAR/2023-07-31/2023-08-07/,50.69,1.0
Los Angeles,Estados Unidos,2050,418.38,Scandinavian Airlines,LAX,2023-11-22,2023-11-29,http://kayak.com/flights/MXP-LAX/2023-11-22/2023-11-29/,418.38,1.0
Londres,Reino Unido,120,29.49,Ryanair,LON,2023-06-13,2023-06-20,http://kayak.com/flights/MXP-LON/2023-06-13/2023-06-20/,29.49,1.0
Nova Iorque,Estados Unidos,1775,308.72,Scandinavian Airlines,NYC,2023-10-20,2023-10-27,http://kayak.com/flights/MXP-NYC/2023-10-20/2023-10-27/,308.72,1.0
Copenhaga,Dinamarca,130,70.04,easyJet,CPH,2023-09-07,2023-09-12,http://kayak.com/flights/MXP-CPH/2023-09-07/2023-09-12/,70.04,1.0
São Francisco,Estados Unidos,1530,413.77,Scandinavian Airlines,SFO,2023-11-02,2023-11-09,http://kayak.com/flights/MXP-SFO/2023-11-02/2023-11-09/,413.77,1.0
Madrid,Espanha,140,44.24,Ryanair,MAD,2023-10-10,2023-10-17,http://kayak.com/flights/MXP-MAD/2023-10-10/2023-10-17/,44.24,1.0
Barcelona,Espanha,105,37.79,Vueling,BCN,2024-01-16,2024-01-23,http://kayak.com/flights/MXP-BCN/2024-01-16/2024-01-23/,37.79,1.0
Banguecoque,Tailândia,2045,508.69,Gulf Air,BKK,2023-06-01,2023-06-08,http://kayak.com/flights/MXP-BKK/2023-06-01/2023-06-08/,508.69,1.0
Miami,Estados Unidos,1670,352.95,Scandinavian Airlines,MIA,2023-11-21,2023-11-28,http://kayak.com/flights/MXP-MIA/2023-11-21/2023-11-28/,352.95,1.0
Boston,Estados Unidos,2010,518.83,Vueling,BOS,2024-01-12,2024-01-18,http://kayak.com/flights/MXP-BOS/2024-01-12/2024-01-18/,518.83,1.0
Frankfurt,Alemanha,890,115.2,Ryanair,FRA,2023-06-24,2023-06-30,http://kayak.com/flights/MXP-FRA/2023-06-24/2023-06-30/,115.2,1.0
Viena,Áustria,90,66.36,Ryanair,VIE,2023-06-08,2023-06-12,http://kayak.com/flights/MXP-VIE/2023-06-08/2023-06-12/,66.36,1.0
Lisboa,Portugal,175,52.53,easyJet,LIS,2023-11-15,2023-11-20,http://kayak.com/flights/MXP-LIS/2023-11-15/2023-11-20/,52.53,1.0
Amesterdão,Holanda,115,80.18,easyJet,AMS,2023-09-05,2023-09-10,http://kayak.com/flights/MXP-AMS/2023-09-05/2023-09-10/,80.18,1.0
Istambul,Turquia,510,155.74,Várias companhias aéreas,IST,2023-06-07,2023-06-14,http://kayak.com/flights/MXP-IST/2023-06-07/2023-06-14/,155.74,1.0
Nova Deli,Índia,2225,456.16,Várias companhias aéreas,DEL,2023-06-01,2023-06-08,http://kayak.com/flights/MXP-DEL/2023-06-01/2023-06-08/,456.16,1.0
