City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2205,547.59,LOT,ICN,2024-03-09,2024-03-16,http://kayak.com/flights/MXP-ICN/2024-03-09/2024-03-16/,547.59,1.0
Paris,França,110,49.45,easyJet,PAR,2023-10-09,2023-10-13,http://kayak.com/flights/MXP-PAR/2023-10-09/2023-10-13/,49.45,1.0
Los Angeles,Estados Unidos,2095,424.46,Scandinavian Airlines,LAX,2024-03-02,2024-03-09,http://kayak.com/flights/MXP-LAX/2024-03-02/2024-03-09/,424.46,1.0
Nova Iorque,Estados Unidos,610,319.04,British Airways,NYC,2023-11-16,2023-11-23,http://kayak.com/flights/MXP-NYC/2023-11-16/2023-11-23/,319.04,1.0
Londres,Reino Unido,125,38.25,Wizz Air Malta,LON,2023-06-29,2023-07-06,http://kayak.com/flights/MXP-LON/2023-06-29/2023-07-06/,38.25,1.0
Copenhaga,Dinamarca,125,68.1,easyJet,CPH,2023-09-07,2023-09-12,http://kayak.com/flights/MXP-CPH/2023-09-07/2023-09-12/,68.1,1.0
São Francisco,Estados Unidos,975,435.65,Scandinavian Airlines,SFO,2024-04-23,2024-04-30,http://kayak.com/flights/MXP-SFO/2024-04-23/2024-04-30/,435.65,1.0
Madrid,Espanha,140,66.24,Ryanair,MAD,2024-02-27,2024-03-05,http://kayak.com/flights/MXP-MAD/2024-02-27/2024-03-05/,66.24,1.0
Banguecoque,Tailândia,2045,516.81,Gulf Air,BKK,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-BKK/2023-06-06/2023-06-13/,516.81,1.0
Barcelona,Espanha,105,38.25,Vueling,BCN,2023-06-27,2023-07-04,http://kayak.com/flights/MXP-BCN/2023-06-27/2023-07-04/,38.25,1.0
Miami,Estados Unidos,1825,375.01,Scandinavian Airlines,MIA,2024-02-20,2024-02-27,http://kayak.com/flights/MXP-MIA/2024-02-20/2024-02-27/,375.01,1.0
Boston,Estados Unidos,1500,478.56,Scandinavian Airlines,BOS,2023-09-26,2023-10-01,http://kayak.com/flights/MXP-BOS/2023-09-26/2023-10-01/,478.56,1.0
Viena,Áustria,90,36.39,Ryanair,VIE,2023-06-28,2023-07-05,http://kayak.com/flights/MXP-VIE/2023-06-28/2023-07-05/,36.39,1.0
Frankfurt,Alemanha,835,122.21,Várias companhias aéreas,FRA,2023-08-27,2023-08-31,http://kayak.com/flights/MXP-FRA/2023-08-27/2023-08-31/,122.21,1.0
Lisboa,Portugal,175,60.64,easyJet,LIS,2023-11-02,2023-11-06,http://kayak.com/flights/MXP-LIS/2023-11-02/2023-11-06/,60.64,1.0
Amesterdão,Holanda,115,88.63,easyJet,AMS,2023-10-01,2023-10-05,http://kayak.com/flights/MXP-AMS/2023-10-01/2023-10-05/,88.63,1.0
Nova Deli,Índia,895,495.35,Kuwait Airways,DEL,2023-11-08,2023-11-13,http://kayak.com/flights/MXP-DEL/2023-11-08/2023-11-13/,495.35,1.0
Istambul,Turquia,1380,158.59,Air Serbia,IST,2023-10-22,2023-10-27,http://kayak.com/flights/MXP-IST/2023-10-22/2023-10-27/,158.59,1.0
Las Vegas,Estados Unidos,1198,691.25,Várias companhias aéreas,LAS,2023-09-19,2023-09-24,http://kayak.com/flights/MXP-LAS/2023-09-19/2023-09-24/,691.25,1.0
Atlanta,Estados Unidos,1111,818.12,American Airlines,ATL,2023-06-27,2023-07-04,http://kayak.com/flights/MXP-ATL/2023-06-27/2023-07-04/,818.12,1.0
Dubai,Emirados Árabes Unidos,1525,272.4,Wizz Air,DXB,2023-07-07,2023-07-14,http://kayak.com/flights/MXP-DXB/2023-07-07/2023-07-14/,272.4,1.0
Manila,Filipinas,1730,757.49,EVA Air,MNL,2023-11-21,2023-11-28,http://kayak.com/flights/MXP-MNL/2023-11-21/2023-11-28/,757.49,1.0
Seattle,Estados Unidos,1512,1013.09,Várias companhias aéreas,SEA,2023-07-04,2023-07-10,http://kayak.com/flights/MXP-SEA/2023-07-04/2023-07-10/,1013.09,1.0
Dallas,Estados Unidos,1980,691.25,British Airways,DFW,2023-10-28,2023-11-04,http://kayak.com/flights/MXP-DFW/2023-10-28/2023-11-04/,691.25,1.0
Newark,Estados Unidos,910,320.91,TAP AIR PORTUGAL,EWR,2023-11-16,2023-11-23,http://kayak.com/flights/MXP-EWR/2023-11-16/2023-11-23/,320.91,1.0
Singapura,Singapura,1080,569.05,Etihad Airways,SIN,2023-06-29,2023-07-06,http://kayak.com/flights/MXP-SIN/2023-06-29/2023-07-06/,569.05,1.0
Telavive,Israel,260,76.5,Wizz Air Malta,TLV,2023-06-07,2023-06-12,http://kayak.com/flights/MXP-TLV/2023-06-07/2023-06-12/,76.5,1.0
Berlim,Alemanha,105,44.78,Ryanair,BER,2023-10-05,2023-10-09,http://kayak.com/flights/MXP-BER/2023-10-05/2023-10-09/,44.78,1.0
Bogotá,Colômbia,2200,671.66,LATAM Airlines,BOG,2023-10-10,2023-10-17,http://kayak.com/flights/MXP-BOG/2023-10-10/2023-10-17/,671.66,1.0
Roma,Itália,735,83.96,Várias companhias aéreas,ROM,2023-06-28,2023-07-05,http://kayak.com/flights/MXP-ROM/2023-06-28/2023-07-05/,83.96,1.0
Atenas,Grécia,165,63.44,Wizz Air Malta,ATH,2023-09-23,2023-09-30,http://kayak.com/flights/MXP-ATH/2023-09-23/2023-09-30/,63.44,1.0
Sydney,Austrália,2185,1219.25,Finnair,SYD,2023-10-31,2023-11-05,http://kayak.com/flights/MXP-SYD/2023-10-31/2023-11-05/,1219.25,1.0
Munique,Alemanha,70,69.97,easyJet,MUC,2023-09-20,2023-09-27,http://kayak.com/flights/MXP-MUC/2023-09-20/2023-09-27/,69.97,1.0
Denver,Estados Unidos,1056,992.57,KLM,DEN,2023-06-16,2023-06-20,http://kayak.com/flights/MXP-DEN/2023-06-16/2023-06-20/,992.57,1.0
Cidade do México,México,1355,639.01,Iberia,MEX,2024-02-04,2024-02-11,http://kayak.com/flights/MXP-MEX/2024-02-04/2024-02-11/,639.01,1.0
Zurique,Suíça,55,129.67,SWISS,ZRH,2023-12-01,2023-12-05,http://kayak.com/flights/MXP-ZRH/2023-12-01/2023-12-05/,129.67,1.0
Toronto,Canadá,1620,458.97,Várias companhias aéreas,YYZ,2023-09-11,2023-09-17,http://kayak.com/flights/MXP-YYZ/2023-09-11/2023-09-17/,458.97,1.0
