City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2040,522.24,LOT,ICN,2023-12-09,2023-12-14,http://kayak.com/flights/MAD-ICN/2023-12-09/2023-12-14/,522.24,1.0
Paris,França,130,43.22,Ryanair,PAR,2023-10-22,2023-10-26,http://kayak.com/flights/MAD-PAR/2023-10-22/2023-10-26/,43.22,1.0
Londres,Reino Unido,150,60.69,Ryanair,LON,2023-09-20,2023-09-26,http://kayak.com/flights/MAD-LON/2023-09-20/2023-09-26/,60.69,1.0
Los Angeles,Estados Unidos,1705,596.72,ITA Airways,LAX,2023-12-01,2023-12-06,http://kayak.com/flights/MAD-LAX/2023-12-01/2023-12-06/,596.72,1.0
Nova Iorque,Estados Unidos,1495,274.0,PLAY,NYC,2023-11-24,2023-11-30,http://kayak.com/flights/MAD-NYC/2023-11-24/2023-11-30/,274.0,1.0
Copenhaga,Dinamarca,1685,98.38,TAP AIR PORTUGAL,CPH,2023-12-06,2023-12-10,http://kayak.com/flights/MAD-CPH/2023-12-06/2023-12-10/,98.38,1.0
São Francisco,Estados Unidos,968,565.45,American Airlines,SFO,2023-05-30,2023-06-04,http://kayak.com/flights/MAD-SFO/2023-05-30/2023-06-04/,565.45,1.0
Barcelona,Espanha,85,44.14,Vueling,BCN,2023-06-17,2023-06-21,http://kayak.com/flights/MAD-BCN/2023-06-17/2023-06-21/,44.14,1.0
Banguecoque,Tailândia,1045,684.06,Várias companhias aéreas,BKK,2023-06-06,2023-06-13,http://kayak.com/flights/MAD-BKK/2023-06-06/2023-06-13/,684.06,1.0
Miami,Estados Unidos,1605,433.98,TAP AIR PORTUGAL,MIA,2024-02-26,2024-03-04,http://kayak.com/flights/MAD-MIA/2024-02-26/2024-03-04/,433.98,1.0
Viena,Áustria,1645,109.42,Ryanair,VIE,2023-06-07,2023-06-14,http://kayak.com/flights/MAD-VIE/2023-06-07/2023-06-14/,109.42,1.0
Frankfurt,Alemanha,1095,122.29,TAP AIR PORTUGAL,FRA,2023-08-23,2023-08-30,http://kayak.com/flights/MAD-FRA/2023-08-23/2023-08-30/,122.29,1.0
Boston,Estados Unidos,1500,296.06,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,296.06,1.0
