City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2365,1126.83,Várias companhias aéreas,ICN,2023-09-04,2023-09-09,http://kayak.com/flights/OPO-ICN/2023-09-04/2023-09-09/,1126.83,1.0
Paris,França,130,50.85,Ryanair,PAR,2023-09-15,2023-09-20,http://kayak.com/flights/OPO-PAR/2023-09-15/2023-09-20/,50.85,1.0
Londres,Reino Unido,720,72.64,Ryanair,LON,2023-06-15,2023-06-19,http://kayak.com/flights/OPO-LON/2023-06-15/2023-06-19/,72.64,1.0
Nova Iorque,Estados Unidos,1595,414.96,Air Europa,NYC,2023-10-16,2023-10-20,http://kayak.com/flights/OPO-NYC/2023-10-16/2023-10-20/,414.96,1.0
Los Angeles,Estados Unidos,1570,664.66,Várias companhias aéreas,LAX,2023-09-26,2023-09-30,http://kayak.com/flights/OPO-LAX/2023-09-26/2023-09-30/,664.66,1.0
Copenhaga,Dinamarca,1460,171.62,Várias companhias aéreas,CPH,2023-06-07,2023-06-11,http://kayak.com/flights/OPO-CPH/2023-06-07/2023-06-11/,171.62,1.0
Madrid,Espanha,85,33.6,easyJet,MAD,2023-05-23,2023-05-30,http://kayak.com/flights/OPO-MAD/2023-05-23/2023-05-30/,33.6,1.0
Barcelona,Espanha,110,50.85,Ryanair,BCN,2023-05-25,2023-05-29,http://kayak.com/flights/OPO-BCN/2023-05-25/2023-05-29/,50.85,1.0
São Francisco,Estados Unidos,1445,671.92,Várias companhias aéreas,SFO,2023-05-13,2023-05-18,http://kayak.com/flights/OPO-SFO/2023-05-13/2023-05-18/,671.92,1.0
Banguecoque,Tailândia,2275,753.64,Turkish Airlines,BKK,2023-05-29,2023-06-05,http://kayak.com/flights/OPO-BKK/2023-05-29/2023-06-05/,753.64,1.0
Miami,Estados Unidos,1105,392.26,Delta,MIA,2023-11-17,2023-11-24,http://kayak.com/flights/OPO-MIA/2023-11-17/2023-11-24/,392.26,1.0
Boston,Estados Unidos,1735,546.62,British Airways,BOS,2023-06-08,2023-06-13,http://kayak.com/flights/OPO-BOS/2023-06-08/2023-06-13/,546.62,1.0
Lisboa,Portugal,60,77.18,TAP AIR PORTUGAL,LIS,2023-09-07,2023-09-12,http://kayak.com/flights/OPO-LIS/2023-09-07/2023-09-12/,77.18,1.0
Frankfurt,Alemanha,160,91.71,Ryanair,FRA,2023-06-14,2023-06-21,http://kayak.com/flights/OPO-FRA/2023-06-14/2023-06-21/,91.71,1.0
Viena,Áustria,1730,105.33,Ryanair,VIE,2023-06-06,2023-06-13,http://kayak.com/flights/OPO-VIE/2023-06-06/2023-06-13/,105.33,1.0
Amesterdão,Holanda,750,132.57,Várias companhias aéreas,AMS,2023-10-13,2023-10-17,http://kayak.com/flights/OPO-AMS/2023-10-13/2023-10-17/,132.57,1.0
Las Vegas,Estados Unidos,1124,859.88,Lufthansa,LAS,2023-12-16,2023-12-20,http://kayak.com/flights/OPO-LAS/2023-12-16/2023-12-20/,859.88,1.0
Istambul,Turquia,1200,294.2,Várias companhias aéreas,IST,2023-06-04,2023-06-08,http://kayak.com/flights/OPO-IST/2023-06-04/2023-06-08/,294.2,1.0
Roma,Itália,190,78.09,Wizz Air,ROM,2023-06-14,2023-06-21,http://kayak.com/flights/OPO-ROM/2023-06-14/2023-06-21/,78.09,1.0
Nova Deli,Índia,1220,638.33,Várias companhias aéreas,DEL,2023-05-07,2023-05-11,http://kayak.com/flights/OPO-DEL/2023-05-07/2023-05-11/,638.33,1.0
Manila,Filipinas,2610,1215.82,Várias companhias aéreas,MNL,2023-12-25,2024-01-01,http://kayak.com/flights/OPO-MNL/2023-12-25/2024-01-01/,1215.82,1.0
Newark,Estados Unidos,970,437.66,British Airways,EWR,2023-10-01,2023-10-07,http://kayak.com/flights/OPO-EWR/2023-10-01/2023-10-07/,437.66,1.0
Berlim,Alemanha,1535,126.22,Ryanair,BER,2023-05-09,2023-05-15,http://kayak.com/flights/OPO-BER/2023-05-09/2023-05-15/,126.22,1.0
Atlanta,Estados Unidos,1305,612.0,Air Canada,ATL,2024-02-22,2024-02-26,http://kayak.com/flights/OPO-ATL/2024-02-22/2024-02-26/,612.0,1.0
Seattle,Estados Unidos,1467,1136.82,Condor,SEA,2023-06-18,2023-06-23,http://kayak.com/flights/OPO-SEA/2023-06-18/2023-06-23/,1136.82,1.0
Atenas,Grécia,1490,189.78,Várias companhias aéreas,ATH,2023-06-02,2023-06-06,http://kayak.com/flights/OPO-ATH/2023-06-02/2023-06-06/,189.78,1.0
Dubai,Emirados Árabes Unidos,1405,533.0,Várias companhias aéreas,DXB,2023-05-07,2023-05-14,http://kayak.com/flights/OPO-DXB/2023-05-07/2023-05-14/,533.0,1.0
Telavive,Israel,1590,167.08,Ryanair,TLV,2023-10-19,2023-10-24,http://kayak.com/flights/OPO-TLV/2023-10-19/2023-10-24/,167.08,1.0
Dallas,Estados Unidos,816,1305.71,Várias companhias aéreas,DFW,2023-06-24,2023-07-01,http://kayak.com/flights/OPO-DFW/2023-06-24/2023-07-01/,1305.71,1.0
Palma de Maiorca,Espanha,580,67.2,Ryanair,PMI,2023-06-01,2023-06-08,http://kayak.com/flights/OPO-PMI/2023-06-01/2023-06-08/,67.2,1.0
Munique,Alemanha,755,228.82,Várias companhias aéreas,MUC,2023-05-25,2023-06-01,http://kayak.com/flights/OPO-MUC/2023-05-25/2023-06-01/,228.82,1.0
Bogotá,Colômbia,815,964.3,Iberia,BOG,2023-05-28,2023-06-04,http://kayak.com/flights/OPO-BOG/2023-05-28/2023-06-04/,964.3,1.0
Zurique,Suíça,965,113.5,Várias companhias aéreas,ZRH,2023-05-31,2023-06-05,http://kayak.com/flights/OPO-ZRH/2023-05-31/2023-06-05/,113.5,1.0
Denver,Estados Unidos,1986,1187.67,United Airlines,DEN,2023-07-17,2023-07-21,http://kayak.com/flights/OPO-DEN/2023-07-17/2023-07-21/,1187.67,1.0
Bruxelas,Bélgica,150,54.48,Ryanair,BRU,2023-10-12,2023-10-16,http://kayak.com/flights/OPO-BRU/2023-10-12/2023-10-16/,54.48,1.0
Milão,Itália,150,66.29,Várias companhias aéreas,MIL,2023-05-25,2023-05-29,http://kayak.com/flights/OPO-MIL/2023-05-25/2023-05-29/,66.29,1.0
Sydney,Austrália,3655,1412.85,Turkish Airlines,SYD,2023-05-28,2023-06-04,http://kayak.com/flights/OPO-SYD/2023-05-28/2023-06-04/,1412.85,1.0
Cidade do México,México,2180,648.32,Aeromexico,MEX,2023-09-09,2023-09-16,http://kayak.com/flights/OPO-MEX/2023-09-09/2023-09-16/,648.32,1.0
Chicago,Estados Unidos,1111,639.24,American Airlines,ORD,2023-05-17,2023-05-21,http://kayak.com/flights/OPO-ORD/2023-05-17/2023-05-21/,639.24,1.0
Málaga,Espanha,95,71.74,Ryanair,AGP,2023-05-29,2023-06-05,http://kayak.com/flights/OPO-AGP/2023-05-29/2023-06-05/,71.74,1.0
Toronto,Canadá,965,568.41,Air Canada,YYZ,2023-06-02,2023-06-09,http://kayak.com/flights/OPO-YYZ/2023-06-02/2023-06-09/,568.41,1.0
Manchester,Reino Unido,1340,112.6,Ryanair,MAN,2023-05-05,2023-05-09,http://kayak.com/flights/OPO-MAN/2023-05-05/2023-05-09/,112.6,1.0
Dublin,Irlanda,855,79.91,Ryanair,DUB,2023-05-18,2023-05-23,http://kayak.com/flights/OPO-DUB/2023-05-18/2023-05-23/,79.91,1.0
