City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2365,1213.66,Várias companhias aéreas,ICN,2023-08-26,2023-09-02,http://kayak.com/flights/OPO-ICN/2023-08-26/2023-09-02/,1213.66,1.0
Paris,França,130,55.3,Ryanair,PAR,2023-09-14,2023-09-18,http://kayak.com/flights/OPO-PAR/2023-09-14/2023-09-18/,55.3,1.0
Londres,Reino Unido,810,66.36,Ryanair,LON,2023-06-29,2023-07-05,http://kayak.com/flights/OPO-LON/2023-06-29/2023-07-05/,66.36,1.0
Los Angeles,Estados Unidos,1315,1073.59,Várias companhias aéreas,LAX,2023-07-31,2023-08-07,http://kayak.com/flights/OPO-LAX/2023-07-31/2023-08-07/,1073.59,1.0
Nova Iorque,Estados Unidos,1030,358.48,Delta,NYC,2024-01-20,2024-01-27,http://kayak.com/flights/OPO-NYC/2024-01-20/2024-01-27/,358.48,1.0
Copenhaga,Dinamarca,755,139.16,TAP AIR PORTUGAL,CPH,2023-12-01,2023-12-08,http://kayak.com/flights/OPO-CPH/2023-12-01/2023-12-08/,139.16,1.0
São Francisco,Estados Unidos,1790,522.51,Várias companhias aéreas,SFO,2023-09-21,2023-09-27,http://kayak.com/flights/OPO-SFO/2023-09-21/2023-09-27/,522.51,1.0
Madrid,Espanha,75,33.18,Várias companhias aéreas,MAD,2023-05-25,2023-05-31,http://kayak.com/flights/OPO-MAD/2023-05-25/2023-05-31/,33.18,1.0
Barcelona,Espanha,115,57.14,Ryanair,BCN,2023-06-14,2023-06-21,http://kayak.com/flights/OPO-BCN/2023-06-14/2023-06-21/,57.14,1.0
Banguecoque,Tailândia,1660,685.62,Várias companhias aéreas,BKK,2023-05-16,2023-05-23,http://kayak.com/flights/OPO-BKK/2023-05-16/2023-05-23/,685.62,1.0
Miami,Estados Unidos,2020,401.79,SWISS,MIA,2023-09-05,2023-09-12,http://kayak.com/flights/OPO-MIA/2023-09-05/2023-09-12/,401.79,1.0
Frankfurt,Alemanha,160,74.65,Ryanair,FRA,2023-06-21,2023-06-28,http://kayak.com/flights/OPO-FRA/2023-06-21/2023-06-28/,74.65,1.0
Viena,Áustria,1060,138.23,Várias companhias aéreas,VIE,2023-06-13,2023-06-18,http://kayak.com/flights/OPO-VIE/2023-06-13/2023-06-18/,138.23,1.0
Boston,Estados Unidos,1025,590.71,British Airways,BOS,2023-06-08,2023-06-13,http://kayak.com/flights/OPO-BOS/2023-06-08/2023-06-13/,590.71,1.0
Lisboa,Portugal,60,76.49,TAP AIR PORTUGAL,LIS,2023-08-07,2023-08-12,http://kayak.com/flights/OPO-LIS/2023-08-07/2023-08-12/,76.49,1.0
Amesterdão,Holanda,165,115.2,Transavia,AMS,2023-11-15,2023-11-21,http://kayak.com/flights/OPO-AMS/2023-11-15/2023-11-21/,115.2,1.0
Nova Deli,Índia,2005,893.89,Turkish Airlines,DEL,2023-07-17,2023-07-23,http://kayak.com/flights/OPO-DEL/2023-07-17/2023-07-23/,893.89,1.0
Istambul,Turquia,1175,203.66,Lufthansa,IST,2023-11-16,2023-11-23,http://kayak.com/flights/OPO-IST/2023-11-16/2023-11-23/,203.66,1.0
Dubai,Emirados Árabes Unidos,1880,384.28,Várias companhias aéreas,DXB,2024-03-02,2024-03-08,http://kayak.com/flights/OPO-DXB/2024-03-02/2024-03-08/,384.28,1.0
Las Vegas,Estados Unidos,2038,1174.03,KLM,LAS,2023-07-23,2023-07-29,http://kayak.com/flights/OPO-LAS/2023-07-23/2023-07-29/,1174.03,1.0
Seattle,Estados Unidos,2082,1300.28,Air Canada,SEA,2023-06-18,2023-06-24,http://kayak.com/flights/OPO-SEA/2023-06-18/2023-06-24/,1300.28,1.0
Manila,Filipinas,1810,1388.75,Várias companhias aéreas,MNL,2023-08-17,2023-08-24,http://kayak.com/flights/OPO-MNL/2023-08-17/2023-08-24/,1388.75,1.0
Dallas,Estados Unidos,2050,1373.08,Várias companhias aéreas,DFW,2023-06-24,2023-07-01,http://kayak.com/flights/OPO-DFW/2023-06-24/2023-07-01/,1373.08,1.0
Newark,Estados Unidos,1166,364.93,Delta,EWR,2023-11-08,2023-11-15,http://kayak.com/flights/OPO-EWR/2023-11-08/2023-11-15/,364.93,1.0
Berlim,Alemanha,1480,134.55,Várias companhias aéreas,BER,2023-09-13,2023-09-20,http://kayak.com/flights/OPO-BER/2023-09-13/2023-09-20/,134.55,1.0
Roma,Itália,180,78.34,Ryanair,ROM,2023-12-11,2023-12-18,http://kayak.com/flights/OPO-ROM/2023-12-11/2023-12-18/,78.34,1.0
Bogotá,Colômbia,2130,1457.87,Várias companhias aéreas,BOG,2023-08-12,2023-08-19,http://kayak.com/flights/OPO-BOG/2023-08-12/2023-08-19/,1457.87,1.0
Telavive,Israel,1175,192.6,Várias companhias aéreas,TLV,2023-10-19,2023-10-25,http://kayak.com/flights/OPO-TLV/2023-10-19/2023-10-25/,192.6,1.0
Munique,Alemanha,920,181.55,Várias companhias aéreas,MUC,2023-06-14,2023-06-21,http://kayak.com/flights/OPO-MUC/2023-06-14/2023-06-21/,181.55,1.0
Atenas,Grécia,755,124.41,Várias companhias aéreas,ATH,2023-10-07,2023-10-11,http://kayak.com/flights/OPO-ATH/2023-10-07/2023-10-11/,124.41,1.0
Singapura,Singapura,2590,910.48,Várias companhias aéreas,SIN,2023-06-13,2023-06-20,http://kayak.com/flights/OPO-SIN/2023-06-13/2023-06-20/,910.48,1.0
Zurique,Suíça,335,140.08,Várias companhias aéreas,ZRH,2023-12-29,2024-01-02,http://kayak.com/flights/OPO-ZRH/2023-12-29/2024-01-02/,140.08,1.0
Denver,Estados Unidos,2365,1209.05,Companhia aérea não revelada,DEN,2023-08-02,2023-08-09,http://kayak.com/flights/OPO-DEN/2023-08-02/2023-08-09/,1209.05,1.0
Cidade do México,México,2070,772.25,Aeromexico,MEX,2023-06-20,2023-06-24,http://kayak.com/flights/OPO-MEX/2023-06-20/2023-06-24/,772.25,1.0
Palma de Maiorca,Espanha,645,62.67,Ryanair,PMI,2023-05-24,2023-05-29,http://kayak.com/flights/OPO-PMI/2023-05-24/2023-05-29/,62.67,1.0
Sydney,Austrália,2165,1406.26,Várias companhias aéreas,SYD,2023-06-12,2023-06-19,http://kayak.com/flights/OPO-SYD/2023-06-12/2023-06-19/,1406.26,1.0
Bruxelas,Bélgica,1365,71.88,Ryanair,BRU,2023-06-21,2023-06-27,http://kayak.com/flights/OPO-BRU/2023-06-21/2023-06-27/,71.88,1.0
Chicago,Estados Unidos,2540,816.48,British Airways,ORD,2023-05-21,2023-05-28,http://kayak.com/flights/OPO-ORD/2023-05-21/2023-05-28/,816.48,1.0
Mumbai,Índia,1530,939.04,Várias companhias aéreas,BOM,2023-12-29,2024-01-05,http://kayak.com/flights/OPO-BOM/2023-12-29/2024-01-05/,939.04,1.0
Milão,Itália,165,53.45,Ryanair,MIL,2023-10-06,2023-10-10,http://kayak.com/flights/OPO-MIL/2023-10-06/2023-10-10/,53.45,1.0
Manchester,Reino Unido,925,108.75,Várias companhias aéreas,MAN,2023-05-18,2023-05-24,http://kayak.com/flights/OPO-MAN/2023-05-18/2023-05-24/,108.75,1.0
Toronto,Canadá,1825,661.66,American Airlines,YYZ,2023-06-05,2023-06-09,http://kayak.com/flights/OPO-YYZ/2023-06-05/2023-06-09/,661.66,1.0
Orlando,Estados Unidos,2493,502.24,SWISS,MCO,2023-09-01,2023-09-08,http://kayak.com/flights/OPO-MCO/2023-09-01/2023-09-08/,502.24,1.0
Málaga,Espanha,90,46.08,Ryanair,AGP,2023-05-25,2023-05-30,http://kayak.com/flights/OPO-AGP/2023-05-25/2023-05-30/,46.08,1.0
