City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1525,702.69,Finnair,ICN,2023-11-14,2023-11-21,http://kayak.com/flights/LIS-ICN/2023-11-14/2023-11-21/,702.69,1.0
Paris,França,155,47.47,Ryanair,PAR,2023-10-06,2023-10-10,http://kayak.com/flights/LIS-PAR/2023-10-06/2023-10-10/,47.47,1.0
Los Angeles,Estados Unidos,1980,1239.71,Várias companhias aéreas,LAX,2023-07-31,2023-08-07,http://kayak.com/flights/LIS-LAX/2023-07-31/2023-08-07/,1239.71,1.0
Nova Iorque,Estados Unidos,1191,408.59,Air Canada,NYC,2024-02-12,2024-02-19,http://kayak.com/flights/LIS-NYC/2024-02-12/2024-02-19/,408.59,1.0
Londres,Reino Unido,170,58.64,Wizz Air UK,LON,2023-09-30,2023-10-07,http://kayak.com/flights/LIS-LON/2023-09-30/2023-10-07/,58.64,1.0
Copenhaga,Dinamarca,545,201.04,Brussels Airlines,CPH,2023-10-27,2023-10-31,http://kayak.com/flights/LIS-CPH/2023-10-27/2023-10-31/,201.04,1.0
Madrid,Espanha,85,53.99,easyJet,MAD,2023-08-25,2023-09-01,http://kayak.com/flights/LIS-MAD/2023-08-25/2023-09-01/,53.99,1.0
São Francisco,Estados Unidos,1315,775.29,Delta,SFO,2023-06-20,2023-06-25,http://kayak.com/flights/LIS-SFO/2023-06-20/2023-06-25/,775.29,1.0
Banguecoque,Tailândia,1350,681.28,Várias companhias aéreas,BKK,2023-06-04,2023-06-11,http://kayak.com/flights/LIS-BKK/2023-06-04/2023-06-11/,681.28,1.0
Barcelona,Espanha,125,51.19,easyJet,BCN,2023-09-20,2023-09-27,http://kayak.com/flights/LIS-BCN/2023-09-20/2023-09-27/,51.19,1.0
Miami,Estados Unidos,1005,391.83,Air Europa,MIA,2023-09-15,2023-09-22,http://kayak.com/flights/LIS-MIA/2023-09-15/2023-09-22/,391.83,1.0
Boston,Estados Unidos,1715,542.61,Vueling,BOS,2023-09-13,2023-09-20,http://kayak.com/flights/LIS-BOS/2023-09-13/2023-09-20/,542.61,1.0
Frankfurt,Alemanha,790,267.12,Várias companhias aéreas,FRA,2023-09-30,2023-10-07,http://kayak.com/flights/LIS-FRA/2023-09-30/2023-10-07/,267.12,1.0
Viena,Áustria,925,166.6,Várias companhias aéreas,VIE,2023-06-20,2023-06-24,http://kayak.com/flights/LIS-VIE/2023-06-20/2023-06-24/,166.6,1.0
Amesterdão,Holanda,1170,125.65,Várias companhias aéreas,AMS,2023-10-04,2023-10-11,http://kayak.com/flights/LIS-AMS/2023-10-04/2023-10-11/,125.65,1.0
Istambul,Turquia,680,324.82,Wizz Air,IST,2023-07-02,2023-07-07,http://kayak.com/flights/LIS-IST/2023-07-02/2023-07-07/,324.82,1.0
Nova Deli,Índia,1580,919.55,Air France,DEL,2023-07-03,2023-07-09,http://kayak.com/flights/LIS-DEL/2023-07-03/2023-07-09/,919.55,1.0
Dubai,Emirados Árabes Unidos,1030,425.34,Lufthansa,DXB,2024-02-12,2024-02-19,http://kayak.com/flights/LIS-DXB/2024-02-12/2024-02-19/,425.34,1.0
Las Vegas,Estados Unidos,1240,767.84,Delta,LAS,2023-06-17,2023-06-21,http://kayak.com/flights/LIS-LAS/2023-06-17/2023-06-21/,767.84,1.0
Atlanta,Estados Unidos,895,934.44,KLM,ATL,2023-06-28,2023-07-05,http://kayak.com/flights/LIS-ATL/2023-06-28/2023-07-05/,934.44,1.0
Manila,Filipinas,1510,893.49,Turkish Airlines,MNL,2024-02-15,2024-02-22,http://kayak.com/flights/LIS-MNL/2024-02-15/2024-02-22/,893.49,1.0
Seattle,Estados Unidos,1875,689.66,Air Canada,SEA,2024-03-13,2024-03-20,http://kayak.com/flights/LIS-SEA/2024-03-13/2024-03-20/,689.66,1.0
Singapura,Singapura,1760,1117.79,Várias companhias aéreas,SIN,2023-07-03,2023-07-10,http://kayak.com/flights/LIS-SIN/2023-07-03/2023-07-10/,1117.79,1.0
Telavive,Israel,1665,158.23,easyJet,TLV,2023-11-11,2023-11-18,http://kayak.com/flights/LIS-TLV/2023-11-11/2023-11-18/,158.23,1.0
Dallas,Estados Unidos,1490,1118.72,Air France,DFW,2023-07-15,2023-07-19,http://kayak.com/flights/LIS-DFW/2023-07-15/2023-07-19/,1118.72,1.0
Newark,Estados Unidos,870,418.82,Delta,EWR,2024-02-12,2024-02-19,http://kayak.com/flights/LIS-EWR/2024-02-12/2024-02-19/,418.82,1.0
Berlim,Alemanha,1445,195.45,Várias companhias aéreas,BER,2023-07-25,2023-08-01,http://kayak.com/flights/LIS-BER/2023-07-25/2023-08-01/,195.45,1.0
Bogotá,Colômbia,785,844.16,Air Europa,BOG,2023-10-13,2023-10-20,http://kayak.com/flights/LIS-BOG/2023-10-13/2023-10-20/,844.16,1.0
Roma,Itália,190,109.83,Ryanair,ROM,2024-03-17,2024-03-21,http://kayak.com/flights/LIS-ROM/2024-03-17/2024-03-21/,109.83,1.0
Atenas,Grécia,1985,248.5,Várias companhias aéreas,ATH,2023-07-06,2023-07-12,http://kayak.com/flights/LIS-ATH/2023-07-06/2023-07-12/,248.5,1.0
Munique,Alemanha,770,437.44,Várias companhias aéreas,MUC,2023-06-05,2023-06-09,http://kayak.com/flights/LIS-MUC/2023-06-05/2023-06-09/,437.44,1.0
Cidade do México,México,2163,711.07,American Airlines,MEX,2023-06-07,2023-06-12,http://kayak.com/flights/LIS-MEX/2023-06-07/2023-06-12/,711.07,1.0
Denver,Estados Unidos,925,703.62,British Airways,DEN,2023-11-02,2023-11-06,http://kayak.com/flights/LIS-DEN/2023-11-02/2023-11-06/,703.62,1.0
Zurique,Suíça,180,95.87,easyJet,ZRH,2023-10-25,2023-11-01,http://kayak.com/flights/LIS-ZRH/2023-10-25/2023-11-01/,95.87,1.0
Toronto,Canadá,1361,373.22,Delta,YYZ,2023-12-06,2023-12-10,http://kayak.com/flights/LIS-YYZ/2023-12-06/2023-12-10/,373.22,1.0
Chicago,Estados Unidos,1695,565.88,Várias companhias aéreas,ORD,2023-11-01,2023-11-08,http://kayak.com/flights/LIS-ORD/2023-11-01/2023-11-08/,565.88,1.0
Bruxelas,Bélgica,1195,129.37,Ryanair,BRU,2023-08-08,2023-08-15,http://kayak.com/flights/LIS-BRU/2023-08-08/2023-08-15/,129.37,1.0
Palma de Maiorca,Espanha,1715,94.94,Várias companhias aéreas,PMI,2023-06-21,2023-06-28,http://kayak.com/flights/LIS-PMI/2023-06-21/2023-06-28/,94.94,1.0
Cancún,México,1700,501.66,American Airlines,CUN,2023-11-14,2023-11-20,http://kayak.com/flights/LIS-CUN/2023-11-14/2023-11-20/,501.66,1.0
Orlando,Estados Unidos,1697,687.8,Air Canada,MCO,2023-06-05,2023-06-09,http://kayak.com/flights/LIS-MCO/2023-06-05/2023-06-09/,687.8,1.0
Manchester,Reino Unido,840,220.58,Várias companhias aéreas,MAN,2023-06-06,2023-06-11,http://kayak.com/flights/LIS-MAN/2023-06-06/2023-06-11/,220.58,1.0
Dublin,Irlanda,170,64.22,Ryanair,DUB,2023-10-17,2023-10-21,http://kayak.com/flights/LIS-DUB/2023-10-17/2023-10-21/,64.22,1.0
Milão,Itália,175,66.09,Ryanair,MIL,2023-09-21,2023-09-27,http://kayak.com/flights/LIS-MIL/2023-09-21/2023-09-27/,66.09,1.0
Oslo,Noruega,745,180.56,Várias companhias aéreas,OSL,2023-08-09,2023-08-16,http://kayak.com/flights/LIS-OSL/2023-08-09/2023-08-16/,180.56,1.0
Mumbai,Índia,1805,795.76,Várias companhias aéreas,BOM,2023-06-10,2023-06-17,http://kayak.com/flights/LIS-BOM/2023-06-10/2023-06-17/,795.76,1.0
"Washington, D.C.",Estados Unidos,1520,782.73,PLAY,WAS,2023-07-07,2023-07-13,http://kayak.com/flights/LIS-WAS/2023-07-07/2023-07-13/,782.73,1.0
Tóquio,Japão,1815,977.25,Air France,TYO,2023-06-19,2023-06-26,http://kayak.com/flights/LIS-TYO/2023-06-19/2023-06-26/,977.25,1.0
Estocolmo,Suécia,1875,243.85,Várias companhias aéreas,STO,2023-06-30,2023-07-07,http://kayak.com/flights/LIS-STO/2023-06-30/2023-07-07/,243.85,1.0
Helsínquia,Finlândia,825,324.82,Várias companhias aéreas,HEL,2023-07-02,2023-07-08,http://kayak.com/flights/LIS-HEL/2023-07-02/2023-07-08/,324.82,1.0
Málaga,Espanha,75,70.74,Ryanair,AGP,2023-07-06,2023-07-13,http://kayak.com/flights/LIS-AGP/2023-07-06/2023-07-13/,70.74,1.0
Vancouver,Canadá,2055,1005.17,Várias companhias aéreas,YVR,2023-06-03,2023-06-10,http://kayak.com/flights/LIS-YVR/2023-06-03/2023-06-10/,1005.17,1.0
Varsóvia,Polónia,255,226.17,Wizz Air,WAW,2023-08-22,2023-08-29,http://kayak.com/flights/LIS-WAW/2023-08-22/2023-08-29/,226.17,1.0
Porto,Portugal,60,78.18,TAP AIR PORTUGAL,OPO,2023-07-23,2023-07-30,http://kayak.com/flights/LIS-OPO/2023-07-23/2023-07-30/,78.18,1.0
Kuala Lumpur,Malásia,1500,727.82,SAUDIA,KUL,2024-01-14,2024-01-20,http://kayak.com/flights/LIS-KUL/2024-01-14/2024-01-20/,727.82,1.0
Joanesburgo,África do Sul,1745,606.83,TAAG,JNB,2023-10-16,2023-10-21,http://kayak.com/flights/LIS-JNB/2023-10-16/2023-10-21/,606.83,1.0
Cairo,Egito,1395,431.85,Várias companhias aéreas,CAI,2023-10-02,2023-10-06,http://kayak.com/flights/LIS-CAI/2023-10-02/2023-10-06/,431.85,1.0
Lyon,França,150,136.82,easyJet,LYS,2023-10-29,2023-11-04,http://kayak.com/flights/LIS-LYS/2023-10-29/2023-11-04/,136.82,1.0
Dusseldorf,Alemanha,750,237.34,Vueling,DUS,2023-06-27,2023-07-01,http://kayak.com/flights/LIS-DUS/2023-06-27/2023-07-01/,237.34,1.0
