City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Paris,França,135,72.82,easyJet,PAR,2023-05-18,2023-05-22,http://kayak.com/flights/OPO-PAR/2023-05-18/2023-05-22/,72.82,1.0
Nova Iorque,Estados Unidos,730,482.31,Air Europa,NYC,2023-06-07,2023-06-13,http://kayak.com/flights/OPO-NYC/2023-06-07/2023-06-13/,482.31,1.0
Los Angeles,Estados Unidos,1279,720.63,Delta,LAX,2023-09-18,2023-09-25,http://kayak.com/flights/OPO-LAX/2023-09-18/2023-09-25/,720.63,1.0
Londres,Reino Unido,145,98.36,easyJet,LON,2023-06-07,2023-06-13,http://kayak.com/flights/OPO-LON/2023-06-07/2023-06-13/,98.36,1.0
Copenhaga,Dinamarca,210,155.1,Ryanair,CPH,2023-04-05,2023-04-12,http://kayak.com/flights/OPO-CPH/2023-04-05/2023-04-12/,155.1,1.0
Banguecoque,Tailândia,1140,856.81,KLM,BKK,2023-10-18,2023-10-25,http://kayak.com/flights/OPO-BKK/2023-10-18/2023-10-25/,856.81,1.0
Madrid,Espanha,705,81.34,Ryanair,MAD,2023-03-29,2023-04-02,http://kayak.com/flights/OPO-MAD/2023-03-29/2023-04-02/,81.34,1.0
Miami,Estados Unidos,1860,426.52,SWISS,MIA,2023-09-27,2023-10-03,http://kayak.com/flights/OPO-MIA/2023-09-27/2023-10-03/,426.52,1.0
Barcelona,Espanha,115,16.08,Vueling,BCN,2024-01-12,2024-01-16,http://kayak.com/flights/OPO-BCN/2024-01-12/2024-01-16/,16.08,1.0
Boston,Estados Unidos,1160,499.33,British Airways,BOS,2023-05-11,2023-05-15,http://kayak.com/flights/OPO-BOS/2023-05-11/2023-05-15/,499.33,1.0
Lisboa,Portugal,730,91.74,Várias companhias aéreas,LIS,2023-05-06,2023-05-13,http://kayak.com/flights/OPO-LIS/2023-05-06/2023-05-13/,91.74,1.0
Viena,Áustria,205,263.86,Austrian Airlines,VIE,2023-12-28,2024-01-02,http://kayak.com/flights/OPO-VIE/2023-12-28/2024-01-02/,263.86,1.0
Frankfurt,Alemanha,800,169.29,Ryanair,FRA,2023-04-03,2023-04-08,http://kayak.com/flights/OPO-FRA/2023-04-03/2023-04-08/,169.29,1.0
Amesterdão,Holanda,570,139.02,Várias companhias aéreas,AMS,2023-05-18,2023-05-22,http://kayak.com/flights/OPO-AMS/2023-05-18/2023-05-22/,139.02,1.0
Las Vegas,Estados Unidos,1720,2839.94,American Airlines,LAS,2023-05-02,2023-05-07,http://kayak.com/flights/OPO-LAS/2023-05-02/2023-05-07/,2839.94,1.0
Roma,Itália,615,101.19,Várias companhias aéreas,ROM,2023-04-27,2023-05-03,http://kayak.com/flights/OPO-ROM/2023-04-27/2023-05-03/,101.19,1.0
Newark,Estados Unidos,1430,673.34,Lufthansa,EWR,2023-08-24,2023-08-31,http://kayak.com/flights/OPO-EWR/2023-08-24/2023-08-31/,673.34,1.0
Nova Deli,Índia,1095,797.23,IndiGo,DEL,2023-09-04,2023-09-11,http://kayak.com/flights/OPO-DEL/2023-09-04/2023-09-11/,797.23,1.0
Manila,Filipinas,1560,996.77,Turkish Airlines,MNL,2023-09-21,2023-09-27,http://kayak.com/flights/OPO-MNL/2023-09-21/2023-09-27/,996.77,1.0
Dubai,Emirados Árabes Unidos,905,520.14,Várias companhias aéreas,DXB,2023-05-14,2023-05-21,http://kayak.com/flights/OPO-DXB/2023-05-14/2023-05-21/,520.14,1.0
