City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Paris,França,925,98.36,Várias companhias aéreas,PAR,2023-03-13,2023-03-17,http://kayak.com/flights/NAP-PAR/2023-03-13/2023-03-17/,98.36,1.0
Nova Iorque,Estados Unidos,875,377.33,Lufthansa,NYC,2024-02-01,2024-02-08,http://kayak.com/flights/NAP-NYC/2024-02-01/2024-02-08/,377.33,1.0
Los Angeles,Estados Unidos,935,572.14,ITA Airways,LAX,2023-03-26,2023-04-02,http://kayak.com/flights/NAP-LAX/2023-03-26/2023-04-02/,572.14,1.0
Londres,Reino Unido,175,29.32,Ryanair,LON,2023-03-22,2023-03-28,http://kayak.com/flights/NAP-LON/2023-03-22/2023-03-28/,29.32,1.0
Copenhaga,Dinamarca,815,164.55,Ryanair,CPH,2023-03-17,2023-03-24,http://kayak.com/flights/NAP-CPH/2023-03-17/2023-03-24/,164.55,1.0
Banguecoque,Tailândia,2250,783.97,Várias companhias aéreas,BKK,2023-09-05,2023-09-10,http://kayak.com/flights/NAP-BKK/2023-09-05/2023-09-10/,783.97,1.0
Madrid,Espanha,1005,83.22,Ryanair,MAD,2023-04-13,2023-04-18,http://kayak.com/flights/NAP-MAD/2023-04-13/2023-04-18/,83.22,1.0
Miami,Estados Unidos,2045,2498.49,Lufthansa,MIA,2023-03-13,2023-03-20,http://kayak.com/flights/NAP-MIA/2023-03-13/2023-03-20/,2498.49,1.0
Barcelona,Espanha,395,120.11,Ryanair,BCN,2023-04-22,2023-04-26,http://kayak.com/flights/NAP-BCN/2023-04-22/2023-04-26/,120.11,1.0
Lisboa,Portugal,760,136.18,Várias companhias aéreas,LIS,2023-03-23,2023-03-27,http://kayak.com/flights/NAP-LIS/2023-03-23/2023-03-27/,136.18,1.0
Viena,Áustria,970,91.74,Ryanair,VIE,2023-03-27,2023-04-01,http://kayak.com/flights/NAP-VIE/2023-03-27/2023-04-01/,91.74,1.0
Frankfurt,Alemanha,825,107.81,Ryanair,FRA,2023-03-02,2023-03-09,http://kayak.com/flights/NAP-FRA/2023-03-02/2023-03-09/,107.81,1.0
Amesterdão,Holanda,625,172.12,Várias companhias aéreas,AMS,2023-03-27,2023-04-01,http://kayak.com/flights/NAP-AMS/2023-03-27/2023-04-01/,172.12,1.0
Roma,Itália,1055,184.41,Air Malta,ROM,2023-05-22,2023-05-29,http://kayak.com/flights/NAP-ROM/2023-05-22/2023-05-29/,184.41,1.0
Nova Deli,Índia,2295,1446.9,Air France,DEL,2023-03-25,2023-03-31,http://kayak.com/flights/NAP-DEL/2023-03-25/2023-03-31/,1446.9,1.0
Newark,Estados Unidos,875,377.33,Lufthansa,EWR,2024-02-01,2024-02-08,http://kayak.com/flights/NAP-EWR/2024-02-01/2024-02-08/,377.33,1.0
Manila,Filipinas,1805,1127.26,Várias companhias aéreas,MNL,2023-04-20,2023-04-26,http://kayak.com/flights/NAP-MNL/2023-04-20/2023-04-26/,1127.26,1.0
Seattle,Estados Unidos,1980,754.66,British Airways,SEA,2023-04-02,2023-04-09,http://kayak.com/flights/NAP-SEA/2023-04-02/2023-04-09/,754.66,1.0
Munique,Alemanha,240,168.34,ITA Airways,MUC,2023-04-06,2023-04-10,http://kayak.com/flights/NAP-MUC/2023-04-06/2023-04-10/,168.34,1.0
Dubai,Emirados Árabes Unidos,895,875.7,Várias companhias aéreas,DXB,2024-02-03,2024-02-10,http://kayak.com/flights/NAP-DXB/2024-02-03/2024-02-10/,875.7,1.0
Berlim,Alemanha,140,246.83,easyJet,BER,2023-04-21,2023-04-26,http://kayak.com/flights/NAP-BER/2023-04-21/2023-04-26/,246.83,1.0
Singapura,Singapura,1915,1259.65,Várias companhias aéreas,SIN,2023-03-20,2023-03-25,http://kayak.com/flights/NAP-SIN/2023-03-20/2023-03-25/,1259.65,1.0
Dallas,Estados Unidos,1328,926.77,Várias companhias aéreas,DFW,2023-03-16,2023-03-21,http://kayak.com/flights/NAP-DFW/2023-03-16/2023-03-21/,926.77,1.0
Denver,Estados Unidos,2630,1005.26,American Airlines,DEN,2023-02-25,2023-03-04,http://kayak.com/flights/NAP-DEN/2023-02-25/2023-03-04/,1005.26,1.0
Cancún,México,2410,846.39,United Airlines,CUN,2023-03-26,2023-04-02,http://kayak.com/flights/NAP-CUN/2023-03-26/2023-04-02/,846.39,1.0
Atenas,Grécia,360,122.0,Ryanair,ATH,2023-05-17,2023-05-21,http://kayak.com/flights/NAP-ATH/2023-05-17/2023-05-21/,122.0,1.0
Cidade do México,México,1900,1757.08,Várias companhias aéreas,MEX,2023-03-24,2023-03-31,http://kayak.com/flights/NAP-MEX/2023-03-24/2023-03-31/,1757.08,1.0
Zurique,Suíça,330,374.49,Lufthansa,ZRH,2023-03-17,2023-03-24,http://kayak.com/flights/NAP-ZRH/2023-03-17/2023-03-24/,374.49,1.0
Sydney,Austrália,2145,1255.87,Várias companhias aéreas,SYD,2023-11-01,2023-11-08,http://kayak.com/flights/NAP-SYD/2023-11-01/2023-11-08/,1255.87,1.0
Milão,Itália,85,55.8,easyJet,MIL,2023-03-07,2023-03-12,http://kayak.com/flights/NAP-MIL/2023-03-07/2023-03-12/,55.8,1.0
Telavive,Israel,205,116.32,Ryanair,TLV,2023-06-04,2023-06-11,http://kayak.com/flights/NAP-TLV/2023-06-04/2023-06-11/,116.32,1.0
Fort Lauderdale,Estados Unidos,1172,1013.77,KLM,FLL,2023-08-16,2023-08-23,http://kayak.com/flights/NAP-FLL/2023-08-16/2023-08-23/,1013.77,1.0
"Washington, D.C.",Estados Unidos,1014,2259.23,KLM,WAS,2023-03-25,2023-04-01,http://kayak.com/flights/NAP-WAS/2023-03-25/2023-04-01/,2259.23,1.0
Dublin,Irlanda,445,149.42,Várias companhias aéreas,DUB,2023-03-11,2023-03-16,http://kayak.com/flights/NAP-DUB/2023-03-11/2023-03-16/,149.42,1.0
Manchester,Reino Unido,740,476.63,Várias companhias aéreas,MAN,2023-04-07,2023-04-12,http://kayak.com/flights/NAP-MAN/2023-04-07/2023-04-12/,476.63,1.0
Filadélfia,Estados Unidos,1492,582.54,Várias companhias aéreas,PHL,2023-05-02,2023-05-09,http://kayak.com/flights/NAP-PHL/2023-05-02/2023-05-09/,582.54,1.0
Bruxelas,Bélgica,1260,251.56,easyJet,BRU,2023-04-21,2023-04-25,http://kayak.com/flights/NAP-BRU/2023-04-21/2023-04-25/,251.56,1.0
Oslo,Noruega,790,166.44,Várias companhias aéreas,OSL,2023-07-07,2023-07-12,http://kayak.com/flights/NAP-OSL/2023-07-07/2023-07-12/,166.44,1.0
Palma de Maiorca,Espanha,120,47.29,Ryanair,PMI,2023-06-07,2023-06-14,http://kayak.com/flights/NAP-PMI/2023-06-07/2023-06-14/,47.29,1.0
Porto,Portugal,565,258.18,easyJet,OPO,2023-04-22,2023-04-26,http://kayak.com/flights/NAP-OPO/2023-04-22/2023-04-26/,258.18,1.0
Denpasar,Indonésia,1650,1367.46,Várias companhias aéreas,DPS,2023-04-10,2023-04-14,http://kayak.com/flights/NAP-DPS/2023-04-10/2023-04-14/,1367.46,1.0
Málaga,Espanha,770,415.16,Austrian Airlines,AGP,2023-07-05,2023-07-12,http://kayak.com/flights/NAP-AGP/2023-07-05/2023-07-12/,415.16,1.0
Varsóvia,Polónia,545,167.39,Várias companhias aéreas,WAW,2023-03-25,2023-04-01,http://kayak.com/flights/NAP-WAW/2023-03-25/2023-04-01/,167.39,1.0
Mumbai,Índia,1300,518.24,Várias companhias aéreas,BOM,2023-03-25,2023-04-01,http://kayak.com/flights/NAP-BOM/2023-03-25/2023-04-01/,518.24,1.0
Tóquio,Japão,1890,1065.79,Turkish Airlines,NRT,2023-11-11,2023-11-16,http://kayak.com/flights/NAP-NRT/2023-11-11/2023-11-16/,1065.79,1.0
San Juan,Porto Rico,2608,797.21,British Airways,SJU,2023-04-26,2023-05-01,http://kayak.com/flights/NAP-SJU/2023-04-26/2023-05-01/,797.21,1.0
Dusseldorf,Alemanha,1590,261.96,Várias companhias aéreas,DUS,2023-03-06,2023-03-10,http://kayak.com/flights/NAP-DUS/2023-03-06/2023-03-10/,261.96,1.0
Helsínquia,Finlândia,875,126.73,Ryanair,HEL,2023-03-21,2023-03-27,http://kayak.com/flights/NAP-HEL/2023-03-21/2023-03-27/,126.73,1.0
Hamburgo,Alemanha,905,209.95,Várias companhias aéreas,HAM,2023-03-04,2023-03-08,http://kayak.com/flights/NAP-HAM/2023-03-04/2023-03-08/,209.95,1.0
Estocolmo,Suécia,805,79.44,Várias companhias aéreas,STO,2023-03-26,2023-04-02,http://kayak.com/flights/NAP-STO/2023-03-26/2023-04-02/,79.44,1.0
Honolulu,Estados Unidos,2178,1077.13,American Airlines,HNL,2023-03-27,2023-04-03,http://kayak.com/flights/NAP-HNL/2023-03-27/2023-04-03/,1077.13,1.0
Hong Kong,Hong Kong,2320,1462.03,Várias companhias aéreas,HKG,2023-03-07,2023-03-11,http://kayak.com/flights/NAP-HKG/2023-03-07/2023-03-11/,1462.03,1.0
Cairo,Egito,1500,424.62,Austrian Airlines,CAI,2023-07-17,2023-07-22,http://kayak.com/flights/NAP-CAI/2023-07-17/2023-07-22/,424.62,1.0
Praga,República Checa,1630,141.86,Ryanair,PRG,2023-03-14,2023-03-18,http://kayak.com/flights/NAP-PRG/2023-03-14/2023-03-18/,141.86,1.0
São Paulo,Brasil,1250,1436.49,TAP AIR PORTUGAL,SAO,2023-02-27,2023-03-05,http://kayak.com/flights/NAP-SAO/2023-02-27/2023-03-05/,1436.49,1.0
Budapeste,Hungria,105,110.65,Wizz Air,BUD,2023-07-19,2023-07-23,http://kayak.com/flights/NAP-BUD/2023-07-19/2023-07-23/,110.65,1.0
Marselha,França,105,63.37,Ryanair,MRS,2023-05-16,2023-05-20,http://kayak.com/flights/NAP-MRS/2023-05-16/2023-05-20/,63.37,1.0
Veneza,Itália,85,42.56,Wizz Air,VCE,2023-05-27,2023-06-03,http://kayak.com/flights/NAP-VCE/2023-05-27/2023-06-03/,42.56,1.0
Genebra,Suíça,365,92.68,easyJet,GVA,2023-03-26,2023-04-02,http://kayak.com/flights/NAP-GVA/2023-03-26/2023-04-02/,92.68,1.0
Nice,França,665,95.52,Várias companhias aéreas,NCE,2023-03-23,2023-03-27,http://kayak.com/flights/NAP-NCE/2023-03-23/2023-03-27/,95.52,1.0
Austin,Estados Unidos,1895,989.19,British Airways,AUS,2023-08-01,2023-08-05,http://kayak.com/flights/NAP-AUS/2023-08-01/2023-08-05/,989.19,1.0
Cracóvia,Polónia,1125,188.2,Austrian Airlines,KRK,2023-04-12,2023-04-16,http://kayak.com/flights/NAP-KRK/2023-04-12/2023-04-16/,188.2,1.0
Edimburgo,Reino Unido,1020,127.67,Ryanair,EDI,2023-04-02,2023-04-09,http://kayak.com/flights/NAP-EDI/2023-04-02/2023-04-09/,127.67,1.0
Buenos Aires,Argentina,1225,1108.34,Air France,BUE,2023-03-28,2023-04-04,http://kayak.com/flights/NAP-BUE/2023-03-28/2023-04-04/,1108.34,1.0
Marraquexe,Marrocos,210,286.55,Ryanair,RAK,2023-02-27,2023-03-06,http://kayak.com/flights/NAP-RAK/2023-02-27/2023-03-06/,286.55,1.0
Alicante,Espanha,1455,494.6,TAP AIR PORTUGAL,ALC,2023-06-05,2023-06-09,http://kayak.com/flights/NAP-ALC/2023-06-05/2023-06-09/,494.6,1.0
