City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1385,1275.51,Várias companhias aéreas,ICN,2023-07-16,2023-07-23,http://kayak.com/flights/OPO-ICN/2023-07-16/2023-07-23/,1275.51,1.0
Paris,França,130,61.53,Ryanair,PAR,2023-09-28,2023-10-02,http://kayak.com/flights/OPO-PAR/2023-09-28/2023-10-02/,61.53,1.0
Los Angeles,Estados Unidos,1315,1308.57,Várias companhias aéreas,LAX,2023-07-31,2023-08-07,http://kayak.com/flights/OPO-LAX/2023-07-31/2023-08-07/,1308.57,1.0
Londres,Reino Unido,590,71.63,Ryanair,LON,2023-06-16,2023-06-20,http://kayak.com/flights/OPO-LON/2023-06-16/2023-06-20/,71.63,1.0
Nova Iorque,Estados Unidos,1315,363.65,Várias companhias aéreas,NYC,2024-04-20,2024-04-25,http://kayak.com/flights/OPO-NYC/2024-04-20/2024-04-25/,363.65,1.0
Copenhaga,Dinamarca,875,131.32,TAP AIR PORTUGAL,CPH,2023-12-01,2023-12-08,http://kayak.com/flights/OPO-CPH/2023-12-01/2023-12-08/,131.32,1.0
São Francisco,Estados Unidos,2674,1223.17,Várias companhias aéreas,SFO,2023-07-09,2023-07-13,http://kayak.com/flights/OPO-SFO/2023-07-09/2023-07-13/,1223.17,1.0
Madrid,Espanha,75,42.25,Ryanair,MAD,2023-05-23,2023-05-30,http://kayak.com/flights/OPO-MAD/2023-05-23/2023-05-30/,42.25,1.0
Barcelona,Espanha,115,62.45,Várias companhias aéreas,BCN,2024-01-08,2024-01-13,http://kayak.com/flights/OPO-BCN/2024-01-08/2024-01-13/,62.45,1.0
Banguecoque,Tailândia,1530,832.89,Várias companhias aéreas,BKK,2023-10-11,2023-10-17,http://kayak.com/flights/OPO-BKK/2023-10-11/2023-10-17/,832.89,1.0
Miami,Estados Unidos,1700,449.05,Air Europa,MIA,2023-09-05,2023-09-12,http://kayak.com/flights/OPO-MIA/2023-09-05/2023-09-12/,449.05,1.0
Boston,Estados Unidos,1410,678.62,Iberia,BOS,2023-06-08,2023-06-13,http://kayak.com/flights/OPO-BOS/2023-06-08/2023-06-13/,678.62,1.0
Viena,Áustria,1080,131.32,Várias companhias aéreas,VIE,2023-06-06,2023-06-11,http://kayak.com/flights/OPO-VIE/2023-06-06/2023-06-11/,131.32,1.0
Lisboa,Portugal,60,77.14,TAP AIR PORTUGAL,LIS,2023-05-17,2023-05-21,http://kayak.com/flights/OPO-LIS/2023-05-17/2023-05-21/,77.14,1.0
Amesterdão,Holanda,165,115.71,Transavia,AMS,2023-11-15,2023-11-21,http://kayak.com/flights/OPO-AMS/2023-11-15/2023-11-21/,115.71,1.0
Istambul,Turquia,1765,228.66,Várias companhias aéreas,IST,2023-05-18,2023-05-23,http://kayak.com/flights/OPO-IST/2023-05-18/2023-05-23/,228.66,1.0
Nova Deli,Índia,1765,721.78,Várias companhias aéreas,DEL,2023-06-07,2023-06-14,http://kayak.com/flights/OPO-DEL/2023-06-07/2023-06-14/,721.78,1.0
Dubai,Emirados Árabes Unidos,1080,422.42,Lufthansa,DXB,2024-03-18,2024-03-25,http://kayak.com/flights/OPO-DXB/2024-03-18/2024-03-25/,422.42,1.0
Las Vegas,Estados Unidos,1495,663.01,United Airlines,LAS,2023-11-16,2023-11-20,http://kayak.com/flights/OPO-LAS/2023-11-16/2023-11-20/,663.01,1.0
Seattle,Estados Unidos,1255,1317.75,British Airways,SEA,2023-06-18,2023-06-24,http://kayak.com/flights/OPO-SEA/2023-06-18/2023-06-24/,1317.75,1.0
Newark,Estados Unidos,1315,363.65,Várias companhias aéreas,EWR,2024-04-20,2024-04-25,http://kayak.com/flights/OPO-EWR/2024-04-20/2024-04-25/,363.65,1.0
Manila,Filipinas,2090,1137.77,Várias companhias aéreas,MNL,2023-06-12,2023-06-19,http://kayak.com/flights/OPO-MNL/2023-06-12/2023-06-19/,1137.77,1.0
Berlim,Alemanha,990,99.18,Ryanair,BER,2023-06-08,2023-06-12,http://kayak.com/flights/OPO-BER/2023-06-08/2023-06-12/,99.18,1.0
Roma,Itália,180,71.63,Ryanair,ROM,2024-02-19,2024-02-25,http://kayak.com/flights/OPO-ROM/2024-02-19/2024-02-25/,71.63,1.0
Bogotá,Colômbia,2030,1018.39,Várias companhias aéreas,BOG,2023-06-11,2023-06-17,http://kayak.com/flights/OPO-BOG/2023-06-11/2023-06-17/,1018.39,1.0
Dallas,Estados Unidos,1521,1405.91,Várias companhias aéreas,DFW,2023-06-24,2023-07-01,http://kayak.com/flights/OPO-DFW/2023-06-24/2023-07-01/,1405.91,1.0
Telavive,Israel,1660,180.91,Várias companhias aéreas,TLV,2023-06-30,2023-07-04,http://kayak.com/flights/OPO-TLV/2023-06-30/2023-07-04/,180.91,1.0
Atenas,Grécia,3080,160.71,Várias companhias aéreas,ATH,2023-06-21,2023-06-27,http://kayak.com/flights/OPO-ATH/2023-06-21/2023-06-27/,160.71,1.0
