City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1175,974.34,Lufthansa,ICN,2023-02-26,2023-03-05,http://kayak.com/flights/OPO-ICN/2023-02-26/2023-03-05/,974.34,1.0
Paris,França,135,42.21,Ryanair,PAR,2023-03-05,2023-03-09,http://kayak.com/flights/OPO-PAR/2023-03-05/2023-03-09/,42.21,1.0
Nova Iorque,Estados Unidos,480,412.86,TAP AIR PORTUGAL,NYC,2023-03-15,2023-03-22,http://kayak.com/flights/OPO-NYC/2023-03-15/2023-03-22/,412.86,1.0
Londres,Reino Unido,145,65.14,Ryanair,LON,2023-02-25,2023-03-01,http://kayak.com/flights/OPO-LON/2023-02-25/2023-03-01/,65.14,1.0
Los Angeles,Estados Unidos,1950,703.69,Várias companhias aéreas,LAX,2023-02-20,2023-02-27,http://kayak.com/flights/OPO-LAX/2023-02-20/2023-02-27/,703.69,1.0
Copenhaga,Dinamarca,755,75.24,Ryanair,CPH,2023-03-10,2023-03-14,http://kayak.com/flights/OPO-CPH/2023-03-10/2023-03-14/,75.24,1.0
Banguecoque,Tailândia,1905,831.21,Turkish Airlines,BKK,2023-09-11,2023-09-18,http://kayak.com/flights/OPO-BKK/2023-09-11/2023-09-18/,831.21,1.0
Madrid,Espanha,85,32.12,easyJet,MAD,2023-02-26,2023-03-05,http://kayak.com/flights/OPO-MAD/2023-02-26/2023-03-05/,32.12,1.0
Miami,Estados Unidos,810,391.76,Iberia,MIA,2023-02-03,2023-02-10,http://kayak.com/flights/OPO-MIA/2023-02-03/2023-02-10/,391.76,1.0
Barcelona,Espanha,120,38.54,Ryanair,BCN,2023-02-23,2023-02-28,http://kayak.com/flights/OPO-BCN/2023-02-23/2023-02-28/,38.54,1.0
São Francisco,Estados Unidos,1795,588.09,Várias companhias aéreas,SFO,2023-04-15,2023-04-22,http://kayak.com/flights/OPO-SFO/2023-04-15/2023-04-22/,588.09,1.0
Frankfurt,Alemanha,1390,87.16,Ryanair,FRA,2023-02-02,2023-02-07,http://kayak.com/flights/OPO-FRA/2023-02-02/2023-02-07/,87.16,1.0
Lisboa,Portugal,60,75.24,TAP AIR PORTUGAL,LIS,2023-02-18,2023-02-22,http://kayak.com/flights/OPO-LIS/2023-02-18/2023-02-22/,75.24,1.0
Boston,Estados Unidos,1975,533.04,SWISS,BOS,2023-04-13,2023-04-18,http://kayak.com/flights/OPO-BOS/2023-04-13/2023-04-18/,533.04,1.0
Viena,Áustria,400,97.25,Ryanair,VIE,2023-05-16,2023-05-23,http://kayak.com/flights/OPO-VIE/2023-05-16/2023-05-23/,97.25,1.0
Amesterdão,Holanda,165,154.14,Transavia,AMS,2023-03-01,2023-03-05,http://kayak.com/flights/OPO-AMS/2023-03-01/2023-03-05/,154.14,1.0
Manila,Filipinas,2495,898.19,Várias companhias aéreas,MNL,2023-05-19,2023-05-26,http://kayak.com/flights/OPO-MNL/2023-05-19/2023-05-26/,898.19,1.0
Nova Deli,Índia,2190,683.51,Várias companhias aéreas,DEL,2023-02-24,2023-03-01,http://kayak.com/flights/OPO-DEL/2023-02-24/2023-03-01/,683.51,1.0
Las Vegas,Estados Unidos,1270,700.94,British Airways,LAS,2023-05-19,2023-05-23,http://kayak.com/flights/OPO-LAS/2023-05-19/2023-05-23/,700.94,1.0
Dubai,Emirados Árabes Unidos,1480,522.95,Turkish Airlines,DXB,2023-05-14,2023-05-19,http://kayak.com/flights/OPO-DXB/2023-05-14/2023-05-19/,522.95,1.0
Roma,Itália,190,76.15,Wizz Air,ROM,2023-02-04,2023-02-11,http://kayak.com/flights/OPO-ROM/2023-02-04/2023-02-11/,76.15,1.0
Istambul,Turquia,550,142.21,Várias companhias aéreas,IST,2023-03-21,2023-03-26,http://kayak.com/flights/OPO-IST/2023-03-21/2023-03-26/,142.21,1.0
Cancún,México,2728,483.5,British Airways,CUN,2023-09-29,2023-10-06,http://kayak.com/flights/OPO-CUN/2023-09-29/2023-10-06/,483.5,1.0
Berlim,Alemanha,1645,121.11,Várias companhias aéreas,BER,2023-06-23,2023-06-27,http://kayak.com/flights/OPO-BER/2023-06-23/2023-06-27/,121.11,1.0
Munique,Alemanha,1185,112.85,TAP AIR PORTUGAL,MUC,2023-04-05,2023-04-09,http://kayak.com/flights/OPO-MUC/2023-04-05/2023-04-09/,112.85,1.0
Bogotá,Colômbia,1045,679.84,Iberia,BOG,2023-02-16,2023-02-23,http://kayak.com/flights/OPO-BOG/2023-02-16/2023-02-23/,679.84,1.0
