City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1580,574.91,Air China,ICN,2023-05-01,2023-05-08,http://kayak.com/flights/MXP-ICN/2023-05-01/2023-05-08/,574.91,1.0
Paris,França,90,68.45,easyJet,PAR,2023-05-18,2023-05-23,http://kayak.com/flights/MXP-PAR/2023-05-18/2023-05-23/,68.45,1.0
Nova Iorque,Estados Unidos,620,325.78,British Airways,NYC,2024-02-01,2024-02-06,http://kayak.com/flights/MXP-NYC/2024-02-01/2024-02-06/,325.78,1.0
Londres,Reino Unido,120,26.47,Ryanair,LON,2023-05-04,2023-05-09,http://kayak.com/flights/MXP-LON/2023-05-04/2023-05-09/,26.47,1.0
Los Angeles,Estados Unidos,1530,438.02,Scandinavian Airlines,LAX,2024-03-01,2024-03-06,http://kayak.com/flights/MXP-LAX/2024-03-01/2024-03-06/,438.02,1.0
Copenhaga,Dinamarca,130,74.83,easyJet,CPH,2023-05-25,2023-05-30,http://kayak.com/flights/MXP-CPH/2023-05-25/2023-05-30/,74.83,1.0
Madrid,Espanha,405,86.7,Ryanair,MAD,2023-05-11,2023-05-17,http://kayak.com/flights/MXP-MAD/2023-05-11/2023-05-17/,86.7,1.0
Barcelona,Espanha,105,40.16,Ryanair,BCN,2023-05-16,2023-05-23,http://kayak.com/flights/MXP-BCN/2023-05-16/2023-05-23/,40.16,1.0
São Francisco,Estados Unidos,1150,458.1,British Airways,SFO,2023-10-07,2023-10-12,http://kayak.com/flights/MXP-SFO/2023-10-07/2023-10-12/,458.1,1.0
Banguecoque,Tailândia,1915,557.57,Gulf Air,BKK,2023-05-20,2023-05-25,http://kayak.com/flights/MXP-BKK/2023-05-20/2023-05-25/,557.57,1.0
Miami,Estados Unidos,1050,406.09,British Airways,MIA,2023-11-11,2023-11-18,http://kayak.com/flights/MXP-MIA/2023-11-11/2023-11-18/,406.09,1.0
Viena,Áustria,90,65.71,Ryanair,VIE,2023-05-20,2023-05-25,http://kayak.com/flights/MXP-VIE/2023-05-20/2023-05-25/,65.71,1.0
Boston,Estados Unidos,1485,555.74,Delta,BOS,2023-05-04,2023-05-11,http://kayak.com/flights/MXP-BOS/2023-05-04/2023-05-11/,555.74,1.0
Lisboa,Portugal,170,77.57,easyJet,LIS,2023-10-22,2023-10-29,http://kayak.com/flights/MXP-LIS/2023-10-22/2023-10-29/,77.57,1.0
Frankfurt,Alemanha,685,110.42,Ryanair,FRA,2023-05-15,2023-05-21,http://kayak.com/flights/MXP-FRA/2023-05-15/2023-05-21/,110.42,1.0
Amesterdão,Holanda,115,111.33,easyJet,AMS,2023-05-25,2023-05-29,http://kayak.com/flights/MXP-AMS/2023-05-25/2023-05-29/,111.33,1.0
Roma,Itália,830,70.27,Ryanair,ROM,2023-06-08,2023-06-12,http://kayak.com/flights/MXP-ROM/2023-06-08/2023-06-12/,70.27,1.0
Istambul,Turquia,670,184.34,Lufthansa,IST,2023-05-23,2023-05-30,http://kayak.com/flights/MXP-IST/2023-05-23/2023-05-30/,184.34,1.0
Manila,Filipinas,2300,906.16,Etihad Airways,MNL,2023-05-11,2023-05-18,http://kayak.com/flights/MXP-MNL/2023-05-11/2023-05-18/,906.16,1.0
Las Vegas,Estados Unidos,1345,722.74,Lufthansa,LAS,2023-05-11,2023-05-18,http://kayak.com/flights/MXP-LAS/2023-05-11/2023-05-18/,722.74,1.0
Berlim,Alemanha,105,94.0,Ryanair,BER,2023-07-12,2023-07-19,http://kayak.com/flights/MXP-BER/2023-07-12/2023-07-19/,94.0,1.0
Atlanta,Estados Unidos,625,508.29,KLM,ATL,2023-04-27,2023-05-04,http://kayak.com/flights/MXP-ATL/2023-04-27/2023-05-04/,508.29,1.0
Newark,Estados Unidos,890,353.16,British Airways,EWR,2023-12-01,2023-12-08,http://kayak.com/flights/MXP-EWR/2023-12-01/2023-12-08/,353.16,1.0
Nova Deli,Índia,1475,412.47,Várias companhias aéreas,DEL,2023-05-13,2023-05-17,http://kayak.com/flights/MXP-DEL/2023-05-13/2023-05-17/,412.47,1.0
Dubai,Emirados Árabes Unidos,1365,274.68,Várias companhias aéreas,DXB,2023-05-07,2023-05-14,http://kayak.com/flights/MXP-DXB/2023-05-07/2023-05-14/,274.68,1.0
Munique,Alemanha,70,157.87,Lufthansa,MUC,2023-09-28,2023-10-03,http://kayak.com/flights/MXP-MUC/2023-09-28/2023-10-03/,157.87,1.0
Bogotá,Colômbia,1475,926.23,Várias companhias aéreas,BOG,2023-05-20,2023-05-24,http://kayak.com/flights/MXP-BOG/2023-05-20/2023-05-24/,926.23,1.0
Seattle,Estados Unidos,1490,680.76,Várias companhias aéreas,SEA,2023-04-27,2023-05-04,http://kayak.com/flights/MXP-SEA/2023-04-27/2023-05-04/,680.76,1.0
Dallas,Estados Unidos,1175,683.5,KLM,DFW,2023-04-27,2023-05-04,http://kayak.com/flights/MXP-DFW/2023-04-27/2023-05-04/,683.5,1.0
Atenas,Grécia,160,69.36,easyJet,ATH,2023-09-07,2023-09-14,http://kayak.com/flights/MXP-ATH/2023-09-07/2023-09-14/,69.36,1.0
