City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1680,1339.99,Várias companhias aéreas,ICN,2023-08-08,2023-08-14,http://kayak.com/flights/NAP-ICN/2023-08-08/2023-08-14/,1339.99,1.0
Paris,França,150,98.99,Ryanair,PAR,2023-07-03,2023-07-10,http://kayak.com/flights/NAP-PAR/2023-07-03/2023-07-10/,98.99,1.0
Los Angeles,Estados Unidos,1355,915.12,ITA Airways,LAX,2023-08-25,2023-09-01,http://kayak.com/flights/NAP-LAX/2023-08-25/2023-09-01/,915.12,1.0
Nova Iorque,Estados Unidos,1645,399.67,Brussels Airlines,NYC,2023-10-16,2023-10-23,http://kayak.com/flights/NAP-NYC/2023-10-16/2023-10-23/,399.67,1.0
Londres,Reino Unido,175,59.77,Wizz Air Malta,LON,2023-11-20,2023-11-27,http://kayak.com/flights/NAP-LON/2023-11-20/2023-11-27/,59.77,1.0
Copenhaga,Dinamarca,370,130.74,Várias companhias aéreas,CPH,2023-08-24,2023-08-28,http://kayak.com/flights/NAP-CPH/2023-08-24/2023-08-28/,130.74,1.0
São Francisco,Estados Unidos,1230,462.23,Várias companhias aéreas,SFO,2023-11-23,2023-11-30,http://kayak.com/flights/NAP-SFO/2023-11-23/2023-11-30/,462.23,1.0
Madrid,Espanha,965,133.54,Várias companhias aéreas,MAD,2023-07-08,2023-07-12,http://kayak.com/flights/NAP-MAD/2023-07-08/2023-07-12/,133.54,1.0
Banguecoque,Tailândia,2480,750.77,Austrian Airlines,BKK,2023-11-14,2023-11-21,http://kayak.com/flights/NAP-BKK/2023-11-14/2023-11-21/,750.77,1.0
Barcelona,Espanha,370,87.78,Ryanair,BCN,2023-09-21,2023-09-25,http://kayak.com/flights/NAP-BCN/2023-09-21/2023-09-25/,87.78,1.0
Miami,Estados Unidos,1595,697.55,Várias companhias aéreas,MIA,2023-07-04,2023-07-11,http://kayak.com/flights/NAP-MIA/2023-07-04/2023-07-11/,697.55,1.0
Boston,Estados Unidos,1705,488.38,Vueling,BOS,2023-09-20,2023-09-25,http://kayak.com/flights/NAP-BOS/2023-09-20/2023-09-25/,488.38,1.0
Viena,Áustria,105,54.16,Várias companhias aéreas,VIE,2023-06-07,2023-06-11,http://kayak.com/flights/NAP-VIE/2023-06-07/2023-06-11/,54.16,1.0
Frankfurt,Alemanha,470,103.66,Ryanair,FRA,2023-09-27,2023-10-04,http://kayak.com/flights/NAP-FRA/2023-09-27/2023-10-04/,103.66,1.0
Lisboa,Portugal,200,285.74,Ryanair,LIS,2023-07-06,2023-07-13,http://kayak.com/flights/NAP-LIS/2023-07-06/2023-07-13/,285.74,1.0
Amesterdão,Holanda,485,143.81,easyJet,AMS,2023-09-06,2023-09-10,http://kayak.com/flights/NAP-AMS/2023-09-06/2023-09-10/,143.81,1.0
Istambul,Turquia,680,239.06,Várias companhias aéreas,IST,2023-06-07,2023-06-13,http://kayak.com/flights/NAP-IST/2023-06-07/2023-06-13/,239.06,1.0
Dubai,Emirados Árabes Unidos,1285,320.29,Várias companhias aéreas,DXB,2023-06-19,2023-06-26,http://kayak.com/flights/NAP-DXB/2023-06-19/2023-06-26/,320.29,1.0
