City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2655,1529.3,Ethiopian Air,ICN,2023-05-12,2023-05-19,http://kayak.com/flights/NAP-ICN/2023-05-12/2023-05-19/,1529.3,1.0
Paris,França,375,86.59,Ryanair,PAR,2023-05-17,2023-05-24,http://kayak.com/flights/NAP-PAR/2023-05-17/2023-05-24/,86.59,1.0
Nova Iorque,Estados Unidos,1270,370.03,Várias companhias aéreas,NYC,2023-11-15,2023-11-22,http://kayak.com/flights/NAP-NYC/2023-11-15/2023-11-22/,370.03,1.0
Londres,Reino Unido,175,65.62,Ryanair,LON,2023-04-25,2023-04-29,http://kayak.com/flights/NAP-LON/2023-04-25/2023-04-29/,65.62,1.0
Los Angeles,Estados Unidos,1741,812.96,United Airlines,LAX,2023-08-15,2023-08-22,http://kayak.com/flights/NAP-LAX/2023-08-15/2023-08-22/,812.96,1.0
Copenhaga,Dinamarca,1735,289.82,Austrian Airlines,CPH,2023-05-19,2023-05-26,http://kayak.com/flights/NAP-CPH/2023-05-19/2023-05-26/,289.82,1.0
Madrid,Espanha,165,78.38,Ryanair,MAD,2023-10-10,2023-10-17,http://kayak.com/flights/NAP-MAD/2023-10-10/2023-10-17/,78.38,1.0
Barcelona,Espanha,120,67.45,Vueling,BCN,2023-09-20,2023-09-24,http://kayak.com/flights/NAP-BCN/2023-09-20/2023-09-24/,67.45,1.0
São Francisco,Estados Unidos,955,702.68,Várias companhias aéreas,SFO,2023-05-21,2023-05-27,http://kayak.com/flights/NAP-SFO/2023-05-21/2023-05-27/,702.68,1.0
Miami,Estados Unidos,1599,763.74,United Airlines,MIA,2023-08-16,2023-08-23,http://kayak.com/flights/NAP-MIA/2023-08-16/2023-08-23/,763.74,1.0
Boston,Estados Unidos,1375,617.92,British Airways,BOS,2023-05-22,2023-05-29,http://kayak.com/flights/NAP-BOS/2023-05-22/2023-05-29/,617.92,1.0
Viena,Áustria,105,63.8,Várias companhias aéreas,VIE,2023-05-02,2023-05-07,http://kayak.com/flights/NAP-VIE/2023-05-02/2023-05-07/,63.8,1.0
Lisboa,Portugal,1300,124.86,Ryanair,LIS,2023-05-11,2023-05-16,http://kayak.com/flights/NAP-LIS/2023-05-11/2023-05-16/,124.86,1.0
Frankfurt,Alemanha,1260,128.51,Ryanair,FRA,2023-05-13,2023-05-20,http://kayak.com/flights/NAP-FRA/2023-05-13/2023-05-20/,128.51,1.0
