City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2430,743.76,LOT,ICN,2023-03-21,2023-03-28,http://kayak.com/flights/MXP-ICN/2023-03-21/2023-03-28/,743.76,1.0
Paris,França,90,35.65,Vueling,PAR,2023-03-20,2023-03-25,http://kayak.com/flights/MXP-PAR/2023-03-20/2023-03-25/,35.65,1.0
Nova Iorque,Estados Unidos,3430,356.41,Várias companhias aéreas,NYC,2023-03-21,2023-03-28,http://kayak.com/flights/MXP-NYC/2023-03-21/2023-03-28/,356.41,1.0
Los Angeles,Estados Unidos,2140,495.22,Scandinavian Airlines,LAX,2023-09-16,2023-09-23,http://kayak.com/flights/MXP-LAX/2023-09-16/2023-09-23/,495.22,1.0
Londres,Reino Unido,120,28.14,Ryanair,LON,2023-03-23,2023-03-28,http://kayak.com/flights/MXP-LON/2023-03-23/2023-03-28/,28.14,1.0
Copenhaga,Dinamarca,130,60.03,easyJet,CPH,2023-05-11,2023-05-15,http://kayak.com/flights/MXP-CPH/2023-05-11/2023-05-15/,60.03,1.0
Banguecoque,Tailândia,2240,644.34,Finnair,BKK,2023-06-02,2023-06-09,http://kayak.com/flights/MXP-BKK/2023-06-02/2023-06-09/,644.34,1.0
Madrid,Espanha,480,68.47,Ryanair,MAD,2023-03-23,2023-03-28,http://kayak.com/flights/MXP-MAD/2023-03-23/2023-03-28/,68.47,1.0
Miami,Estados Unidos,855,374.23,TAP AIR PORTUGAL,MIA,2023-11-30,2023-12-06,http://kayak.com/flights/MXP-MIA/2023-11-30/2023-12-06/,374.23,1.0
Barcelona,Espanha,105,35.65,Vueling,BCN,2023-04-18,2023-04-23,http://kayak.com/flights/MXP-BCN/2023-04-18/2023-04-23/,35.65,1.0
São Francisco,Estados Unidos,1040,535.55,American Airlines,SFO,2023-03-23,2023-03-30,http://kayak.com/flights/MXP-SFO/2023-03-23/2023-03-30/,535.55,1.0
Boston,Estados Unidos,1500,456.76,Scandinavian Airlines,BOS,2023-09-19,2023-09-26,http://kayak.com/flights/MXP-BOS/2023-09-19/2023-09-26/,456.76,1.0
Lisboa,Portugal,175,45.96,easyJet,LIS,2023-03-14,2023-03-21,http://kayak.com/flights/MXP-LIS/2023-03-14/2023-03-21/,45.96,1.0
Viena,Áustria,90,48.78,Ryanair,VIE,2023-03-23,2023-03-28,http://kayak.com/flights/MXP-VIE/2023-03-23/2023-03-28/,48.78,1.0
Amesterdão,Holanda,115,84.42,easyJet,AMS,2023-06-04,2023-06-08,http://kayak.com/flights/MXP-AMS/2023-06-04/2023-06-08/,84.42,1.0
Las Vegas,Estados Unidos,880,700.62,British Airways,LAS,2023-11-02,2023-11-06,http://kayak.com/flights/MXP-LAS/2023-11-02/2023-11-06/,700.62,1.0
Roma,Itália,415,58.15,Ryanair,ROM,2023-03-22,2023-03-29,http://kayak.com/flights/MXP-ROM/2023-03-22/2023-03-29/,58.15,1.0
Nova Deli,Índia,2610,1993.98,Várias companhias aéreas,DEL,2023-11-07,2023-11-14,http://kayak.com/flights/MXP-DEL/2023-11-07/2023-11-14/,1993.98,1.0
Newark,Estados Unidos,690,371.41,SWISS,EWR,2023-03-09,2023-03-16,http://kayak.com/flights/MXP-EWR/2023-03-09/2023-03-16/,371.41,1.0
Manila,Filipinas,2510,876.0,Várias companhias aéreas,MNL,2023-03-22,2023-03-29,http://kayak.com/flights/MXP-MNL/2023-03-22/2023-03-29/,876.0,1.0
Munique,Alemanha,70,144.44,Lufthansa,MUC,2023-11-18,2023-11-24,http://kayak.com/flights/MXP-MUC/2023-11-18/2023-11-24/,144.44,1.0
Atlanta,Estados Unidos,1211,519.6,United Airlines,ATL,2023-05-01,2023-05-07,http://kayak.com/flights/MXP-ATL/2023-05-01/2023-05-07/,519.6,1.0
Seattle,Estados Unidos,2112,689.36,United Airlines,SEA,2023-04-29,2023-05-06,http://kayak.com/flights/MXP-SEA/2023-04-29/2023-05-06/,689.36,1.0
Berlim,Alemanha,605,85.35,Ryanair,BER,2023-03-23,2023-03-28,http://kayak.com/flights/MXP-BER/2023-03-23/2023-03-28/,85.35,1.0
Dubai,Emirados Árabes Unidos,1995,273.87,Várias companhias aéreas,DXB,2023-03-23,2023-03-28,http://kayak.com/flights/MXP-DXB/2023-03-23/2023-03-28/,273.87,1.0
Singapura,Singapura,1130,604.95,Etihad Airways,SIN,2023-11-07,2023-11-14,http://kayak.com/flights/MXP-SIN/2023-11-07/2023-11-14/,604.95,1.0
Bogotá,Colômbia,1620,675.29,Delta,BOG,2023-09-12,2023-09-18,http://kayak.com/flights/MXP-BOG/2023-09-12/2023-09-18/,675.29,1.0
Cancún,México,1705,1021.38,TAP AIR PORTUGAL,CUN,2023-08-18,2023-08-25,http://kayak.com/flights/MXP-CUN/2023-08-18/2023-08-25/,1021.38,1.0
Dallas,Estados Unidos,1090,855.37,Delta,DFW,2023-03-13,2023-03-17,http://kayak.com/flights/MXP-DFW/2023-03-13/2023-03-17/,855.37,1.0
Denver,Estados Unidos,820,3413.02,Lufthansa,DEN,2023-03-02,2023-03-06,http://kayak.com/flights/MXP-DEN/2023-03-02/2023-03-06/,3413.02,1.0
Chicago,Estados Unidos,845,467.08,Scandinavian Airlines,ORD,2023-03-15,2023-03-22,http://kayak.com/flights/MXP-ORD/2023-03-15/2023-03-22/,467.08,1.0
Atenas,Grécia,165,75.04,Várias companhias aéreas,ATH,2023-05-23,2023-05-29,http://kayak.com/flights/MXP-ATH/2023-05-23/2023-05-29/,75.04,1.0
Zurique,Suíça,55,110.68,SWISS,ZRH,2023-05-11,2023-05-16,http://kayak.com/flights/MXP-ZRH/2023-05-11/2023-05-16/,110.68,1.0
Sydney,Austrália,2125,1153.62,Várias companhias aéreas,SYD,2023-05-12,2023-05-18,http://kayak.com/flights/MXP-SYD/2023-05-12/2023-05-18/,1153.62,1.0
Cidade do México,México,1165,711.87,Air Canada,MEX,2023-10-04,2023-10-11,http://kayak.com/flights/MXP-MEX/2023-10-04/2023-10-11/,711.87,1.0
Orlando,Estados Unidos,1191,609.64,United Airlines,MCO,2023-10-30,2023-11-05,http://kayak.com/flights/MXP-MCO/2023-10-30/2023-11-05/,609.64,1.0
Telavive,Israel,260,79.73,Wizz Air,TLV,2023-05-20,2023-05-26,http://kayak.com/flights/MXP-TLV/2023-05-20/2023-05-26/,79.73,1.0
Fort Lauderdale,Estados Unidos,1120,479.27,Air Canada,FLL,2023-03-22,2023-03-29,http://kayak.com/flights/MXP-FLL/2023-03-22/2023-03-29/,479.27,1.0
Phoenix,Estados Unidos,1591,950.1,KLM,PHX,2023-02-24,2023-03-03,http://kayak.com/flights/MXP-PHX/2023-02-24/2023-03-03/,950.1,1.0
Dublin,Irlanda,880,45.96,Ryanair,DUB,2023-03-21,2023-03-28,http://kayak.com/flights/MXP-DUB/2023-03-21/2023-03-28/,45.96,1.0
Toronto,Canadá,1210,491.46,United Airlines,YYZ,2023-09-11,2023-09-17,http://kayak.com/flights/MXP-YYZ/2023-09-11/2023-09-17/,491.46,1.0
Tóquio,Japão,1665,983.86,Emirates,TYO,2023-11-01,2023-11-07,http://kayak.com/flights/MXP-TYO/2023-11-01/2023-11-07/,983.86,1.0
Oslo,Noruega,600,210.09,Várias companhias aéreas,OSL,2023-07-09,2023-07-16,http://kayak.com/flights/MXP-OSL/2023-07-09/2023-07-16/,210.09,1.0
Bruxelas,Bélgica,715,57.22,Várias companhias aéreas,BRU,2023-03-23,2023-03-28,http://kayak.com/flights/MXP-BRU/2023-03-23/2023-03-28/,57.22,1.0
Palma de Maiorca,Espanha,105,41.27,Várias companhias aéreas,PMI,2023-06-14,2023-06-21,http://kayak.com/flights/MXP-PMI/2023-06-14/2023-06-21/,41.27,1.0
