City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1350,784.28,Turkish Airlines,ICN,2023-03-07,2023-03-13,http://kayak.com/flights/OPO-ICN/2023-03-07/2023-03-13/,784.28,1
Paris,França,135,37.17,Ryanair,PAR,2023-03-09,2023-03-16,http://kayak.com/flights/OPO-PAR/2023-03-09/2023-03-16/,37.17,1
Londres,Reino Unido,145,37.17,Ryanair,LON,2023-03-04,2023-03-08,http://kayak.com/flights/OPO-LON/2023-03-04/2023-03-08/,37.17,1
Nova Iorque,Estados Unidos,1815,405.15,KLM,NYC,2023-03-14,2023-03-20,http://kayak.com/flights/OPO-NYC/2023-03-14/2023-03-20/,405.15,1
Los Angeles,Estados Unidos,1185,923.67,Iberia,LAX,2023-08-19,2023-08-26,http://kayak.com/flights/OPO-LAX/2023-08-19/2023-08-26/,923.67,1
Copenhaga,Dinamarca,615,115.23,easyJet,CPH,2023-05-03,2023-05-10,http://kayak.com/flights/OPO-CPH/2023-05-03/2023-05-10/,115.23,1
Madrid,Espanha,75,34.39,Ryanair,MAD,2023-04-20,2023-04-24,http://kayak.com/flights/OPO-MAD/2023-04-20/2023-04-24/,34.39,1
Barcelona,Espanha,120,38.1,Ryanair,BCN,2023-03-08,2023-03-15,http://kayak.com/flights/OPO-BCN/2023-03-08/2023-03-15/,38.1,1
Banguecoque,Tailândia,1715,868.84,KLM,BKK,2023-09-08,2023-09-15,http://kayak.com/flights/OPO-BKK/2023-09-08/2023-09-15/,868.84,1
Miami,Estados Unidos,1430,432.1,Lufthansa,MIA,2023-02-24,2023-03-01,http://kayak.com/flights/OPO-MIA/2023-02-24/2023-03-01/,432.1,1
Lisboa,Portugal,630,59.48,Ryanair,LIS,2023-03-01,2023-03-08,http://kayak.com/flights/OPO-LIS/2023-03-01/2023-03-08/,59.48,1
São Francisco,Estados Unidos,1975,601.22,Delta,SFO,2023-02-27,2023-03-06,http://kayak.com/flights/OPO-SFO/2023-02-27/2023-03-06/,601.22,1
Frankfurt,Alemanha,165,87.35,Ryanair,FRA,2023-02-28,2023-03-07,http://kayak.com/flights/OPO-FRA/2023-02-28/2023-03-07/,87.35,1
Boston,Estados Unidos,1040,436.75,Várias companhias aéreas,BOS,2023-12-06,2023-12-10,http://kayak.com/flights/OPO-BOS/2023-12-06/2023-12-10/,436.75,1
Viena,Áustria,205,119.88,Ryanair,VIE,2023-05-24,2023-05-28,http://kayak.com/flights/OPO-VIE/2023-05-24/2023-05-28/,119.88,1
Amesterdão,Holanda,400,132.89,Várias companhias aéreas,AMS,2023-09-06,2023-09-13,http://kayak.com/flights/OPO-AMS/2023-09-06/2023-09-13/,132.89,1
Roma,Itália,190,50.18,Wizz Air,ROM,2023-03-04,2023-03-08,http://kayak.com/flights/OPO-ROM/2023-03-04/2023-03-08/,50.18,1
Berlim,Alemanha,705,78.06,Ryanair,BER,2023-03-14,2023-03-18,http://kayak.com/flights/OPO-BER/2023-03-14/2023-03-18/,78.06,1
Munique,Alemanha,360,144.97,TAP AIR PORTUGAL,MUC,2023-02-20,2023-02-27,http://kayak.com/flights/OPO-MUC/2023-02-20/2023-02-27/,144.97,1
Istambul,Turquia,445,190.5,Várias companhias aéreas,IST,2023-10-06,2023-10-12,http://kayak.com/flights/OPO-IST/2023-10-06/2023-10-12/,190.5,1
Las Vegas,Estados Unidos,2056,724.81,Várias companhias aéreas,LAS,2023-02-10,2023-02-17,http://kayak.com/flights/OPO-LAS/2023-02-10/2023-02-17/,724.81,1
Newark,Estados Unidos,1058,409.8,Várias companhias aéreas,EWR,2023-03-14,2023-03-21,http://kayak.com/flights/OPO-EWR/2023-03-14/2023-03-21/,409.8,1
Zurique,Suíça,160,57.62,easyJet,ZRH,2023-03-09,2023-03-16,http://kayak.com/flights/OPO-ZRH/2023-03-09/2023-03-16/,57.62,1
Nova Deli,Índia,2485,708.09,Várias companhias aéreas,DEL,2023-02-18,2023-02-24,http://kayak.com/flights/OPO-DEL/2023-02-18/2023-02-24/,708.09,1
Dubai,Emirados Árabes Unidos,940,510.16,Várias companhias aéreas,DXB,2023-04-20,2023-04-24,http://kayak.com/flights/OPO-DXB/2023-04-20/2023-04-24/,510.16,1
Milão,Itália,155,35.32,Várias companhias aéreas,MIL,2023-03-23,2023-03-28,http://kayak.com/flights/OPO-MIL/2023-03-23/2023-03-28/,35.32,1
Atlanta,Estados Unidos,1285,544.54,Várias companhias aéreas,ATL,2023-03-07,2023-03-14,http://kayak.com/flights/OPO-ATL/2023-03-07/2023-03-14/,544.54,1
Atenas,Grécia,645,199.79,Várias companhias aéreas,ATH,2023-04-27,2023-05-04,http://kayak.com/flights/OPO-ATH/2023-04-27/2023-05-04/,199.79,1
Cancún,México,1628,544.54,American Airlines,CUN,2023-08-25,2023-08-29,http://kayak.com/flights/OPO-CUN/2023-08-25/2023-08-29/,544.54,1
Manila,Filipinas,2605,1123.46,KLM,MNL,2023-04-04,2023-04-09,http://kayak.com/flights/OPO-MNL/2023-04-04/2023-04-09/,1123.46,1
Dublin,Irlanda,1660,64.12,Várias companhias aéreas,DUB,2023-03-01,2023-03-05,http://kayak.com/flights/OPO-DUB/2023-03-01/2023-03-05/,64.12,1
Varsóvia,Polónia,700,115.23,Ryanair,WAW,2023-03-16,2023-03-23,http://kayak.com/flights/OPO-WAW/2023-03-16/2023-03-23/,115.23,1
Manchester,Reino Unido,145,40.89,Ryanair,MAN,2023-03-01,2023-03-05,http://kayak.com/flights/OPO-MAN/2023-03-01/2023-03-05/,40.89,1
Singapura,Singapura,1715,799.15,Várias companhias aéreas,SIN,2023-03-06,2023-03-12,http://kayak.com/flights/OPO-SIN/2023-03-06/2023-03-12/,799.15,1
Telavive,Israel,2540,356.83,Várias companhias aéreas,TLV,2023-02-17,2023-02-24,http://kayak.com/flights/OPO-TLV/2023-02-17/2023-02-24/,356.83,1
Denver,Estados Unidos,1215,722.02,Lufthansa,DEN,2023-03-08,2023-03-15,http://kayak.com/flights/OPO-DEN/2023-03-08/2023-03-15/,722.02,1
Chicago,Estados Unidos,1615,554.76,Várias companhias aéreas,ORD,2023-03-08,2023-03-15,http://kayak.com/flights/OPO-ORD/2023-03-08/2023-03-15/,554.76,1
Palma de Maiorca,Espanha,1075,64.12,Ryanair,PMI,2023-05-14,2023-05-19,http://kayak.com/flights/OPO-PMI/2023-05-14/2023-05-19/,64.12,1
Bruxelas,Bélgica,150,149.61,Ryanair,BRU,2023-02-28,2023-03-07,http://kayak.com/flights/OPO-BRU/2023-02-28/2023-03-07/,149.61,1
Málaga,Espanha,465,75.27,Várias companhias aéreas,AGP,2023-06-09,2023-06-16,http://kayak.com/flights/OPO-AGP/2023-06-09/2023-06-16/,75.27,1
Oslo,Noruega,405,259.26,KLM,OSL,2023-05-02,2023-05-09,http://kayak.com/flights/OPO-OSL/2023-05-02/2023-05-09/,259.26,1
Fort Lauderdale,Estados Unidos,1107,441.39,KLM,FLL,2023-03-08,2023-03-15,http://kayak.com/flights/OPO-FLL/2023-03-08/2023-03-15/,441.39,1
Orlando,Estados Unidos,2465,578.92,British Airways,MCO,2023-03-27,2023-04-01,http://kayak.com/flights/OPO-MCO/2023-03-27/2023-04-01/,578.92,1
Bogotá,Colômbia,800,809.37,Iberia,BOG,2023-11-04,2023-11-11,http://kayak.com/flights/OPO-BOG/2023-11-04/2023-11-11/,809.37,1
Dusseldorf,Alemanha,160,149.61,Ryanair,DUS,2023-08-25,2023-08-29,http://kayak.com/flights/OPO-DUS/2023-08-25/2023-08-29/,149.61,1
"Washington, D.C.",Estados Unidos,1007,446.04,Delta,WAS,2023-03-08,2023-03-15,http://kayak.com/flights/OPO-WAS/2023-03-08/2023-03-15/,446.04,1
Cidade do México,México,1835,849.33,KLM,MEX,2023-12-16,2023-12-23,http://kayak.com/flights/OPO-MEX/2023-12-16/2023-12-23/,849.33,1
Lyon,França,130,99.43,Várias companhias aéreas,LYS,2023-03-28,2023-04-04,http://kayak.com/flights/OPO-LYS/2023-03-28/2023-04-04/,99.43,1
Hamburgo,Alemanha,1050,129.17,SWISS,HAM,2023-03-08,2023-03-15,http://kayak.com/flights/OPO-HAM/2023-03-08/2023-03-15/,129.17,1
Helsínquia,Finlândia,1395,176.56,Ryanair,HEL,2023-03-27,2023-03-31,http://kayak.com/flights/OPO-HEL/2023-03-27/2023-03-31/,176.56,1
Estocolmo,Suécia,1700,133.82,Ryanair,STO,2023-03-26,2023-04-02,http://kayak.com/flights/OPO-STO/2023-03-26/2023-04-02/,133.82,1
Praga,República Checa,890,148.68,Várias companhias aéreas,PRG,2023-03-20,2023-03-27,http://kayak.com/flights/OPO-PRG/2023-03-20/2023-03-27/,148.68,1
Budapeste,Hungria,860,81.78,Várias companhias aéreas,BUD,2023-03-14,2023-03-18,http://kayak.com/flights/OPO-BUD/2023-03-14/2023-03-18/,81.78,1
Filadélfia,Estados Unidos,995,629.1,Lufthansa,PHL,2023-03-08,2023-03-15,http://kayak.com/flights/OPO-PHL/2023-03-08/2023-03-15/,629.1,1
Veneza,Itália,305,152.4,Ryanair,VCE,2023-07-16,2023-07-23,http://kayak.com/flights/OPO-VCE/2023-07-16/2023-07-23/,152.4,1
Minneapolis,Estados Unidos,1372,696.94,Várias companhias aéreas,MSP,2023-03-06,2023-03-13,http://kayak.com/flights/OPO-MSP/2023-03-06/2023-03-13/,696.94,1
Marselha,França,130,49.25,Ryanair,MRS,2023-04-14,2023-04-18,http://kayak.com/flights/OPO-MRS/2023-04-14/2023-04-18/,49.25,1
São Paulo,Brasil,795,646.76,Air Europa,SAO,2023-06-07,2023-06-11,http://kayak.com/flights/OPO-SAO/2023-06-07/2023-06-11/,646.76,1
Genebra,Suíça,140,132.89,easyJet,GVA,2023-02-08,2023-02-15,http://kayak.com/flights/OPO-GVA/2023-02-08/2023-02-15/,132.89,1
Denpasar,Indonésia,1635,975.71,Air France,DPS,2023-12-02,2023-12-06,http://kayak.com/flights/OPO-DPS/2023-12-02/2023-12-06/,975.71,1
Joanesburgo,África do Sul,1145,655.12,Várias companhias aéreas,JNB,2023-02-07,2023-02-14,http://kayak.com/flights/OPO-JNB/2023-02-07/2023-02-14/,655.12,1
Nice,França,150,117.09,easyJet,NCE,2023-02-25,2023-03-01,http://kayak.com/flights/OPO-NCE/2023-02-25/2023-03-01/,117.09,1
Tóquio,Japão,1970,1115.09,Turkish Airlines,TYO,2023-05-13,2023-05-20,http://kayak.com/flights/OPO-TYO/2023-05-13/2023-05-20/,1115.09,1
Billund,Dinamarca,565,69.7,Ryanair,BLL,2023-02-25,2023-03-04,http://kayak.com/flights/OPO-BLL/2023-02-25/2023-03-04/,69.7,1
Lima,Perú,1245,656.98,KLM,LIM,2023-04-06,2023-04-12,http://kayak.com/flights/OPO-LIM/2023-04-06/2023-04-12/,656.98,1
Osaka,Japão,2460,766.63,Várias companhias aéreas,KIX,2023-11-12,2023-11-19,http://kayak.com/flights/OPO-KIX/2023-11-12/2023-11-19/,766.63,1
Nápoles,Itália,195,58.55,easyJet,NAP,2023-09-26,2023-09-30,http://kayak.com/flights/OPO-NAP/2023-09-26/2023-09-30/,58.55,1
Cairo,Egito,995,400.51,Várias companhias aéreas,CAI,2023-04-19,2023-04-26,http://kayak.com/flights/OPO-CAI/2023-04-19/2023-04-26/,400.51,1
Edimburgo,Reino Unido,170,48.33,Ryanair,EDI,2023-03-08,2023-03-15,http://kayak.com/flights/OPO-EDI/2023-03-08/2023-03-15/,48.33,1
Nantes,França,815,95.72,Várias companhias aéreas,NTE,2023-03-28,2023-04-03,http://kayak.com/flights/OPO-NTE/2023-03-28/2023-04-03/,95.72,1
San José,Costa Rica,1760,595.65,KLM,SJO,2023-09-30,2023-10-07,http://kayak.com/flights/OPO-SJO/2023-09-30/2023-10-07/,595.65,1
Vancouver,Canadá,1665,797.29,Várias companhias aéreas,YVR,2023-06-09,2023-06-16,http://kayak.com/flights/OPO-YVR/2023-06-09/2023-06-16/,797.29,1
Marraquexe,Marrocos,115,90.14,Ryanair,RAK,2023-05-29,2023-06-02,http://kayak.com/flights/OPO-RAK/2023-05-29/2023-06-02/,90.14,1
Alicante,Espanha,100,44.61,Ryanair,ALC,2023-05-20,2023-05-24,http://kayak.com/flights/OPO-ALC/2023-05-20/2023-05-24/,44.61,1
San Juan,Porto Rico,1485,861.41,Iberia,SJU,2023-02-08,2023-02-15,http://kayak.com/flights/OPO-SJU/2023-02-08/2023-02-15/,861.41,1
Cracóvia,Polónia,390,106.87,Ryanair,KRK,2023-03-27,2023-03-31,http://kayak.com/flights/OPO-KRK/2023-03-27/2023-03-31/,106.87,1
Sydney,Austrália,2355,1755.34,United Airlines,SYD,2023-03-07,2023-03-14,http://kayak.com/flights/OPO-SYD/2023-03-07/2023-03-14/,1755.34,1
Valência,Espanha,855,62.26,Várias companhias aéreas,VLC,2023-03-01,2023-03-06,http://kayak.com/flights/OPO-VLC/2023-03-01/2023-03-06/,62.26,1
Bucareste,Roménia,940,91.07,Várias companhias aéreas,BUH,2023-03-03,2023-03-07,http://kayak.com/flights/OPO-BUH/2023-03-03/2023-03-07/,91.07,1
Estugarda,Alemanha,320,198.86,Lufthansa,STR,2023-04-21,2023-04-26,http://kayak.com/flights/OPO-STR/2023-04-21/2023-04-26/,198.86,1
São Diego,Estados Unidos,1280,749.9,American Airlines,SAN,2023-02-13,2023-02-20,http://kayak.com/flights/OPO-SAN/2023-02-13/2023-02-20/,749.9,1
Seul,Coreia do Sul,1350,784.28,Turkish Airlines,SEL,2023-03-07,2023-03-13,http://kayak.com/flights/OPO-SEL/2023-03-07/2023-03-13/,784.28,1
Luqa,Malta,200,64.12,Ryanair,MLA,2023-03-27,2023-03-31,http://kayak.com/flights/OPO-MLA/2023-03-27/2023-03-31/,64.12,1
Las Palmas,Espanha,165,55.76,Ryanair,LPA,2023-05-20,2023-05-27,http://kayak.com/flights/OPO-LPA/2023-05-20/2023-05-27/,55.76,1
Toulouse,França,100,65.05,easyJet,TLS,2023-04-08,2023-04-15,http://kayak.com/flights/OPO-TLS/2023-04-08/2023-04-15/,65.05,1
Kuala Lumpur,Malásia,2055,986.86,KLM,KUL,2023-05-31,2023-06-07,http://kayak.com/flights/OPO-KUL/2023-05-31/2023-06-07/,986.86,1
Gotemburgo,Suécia,745,183.07,Várias companhias aéreas,GOT,2023-03-27,2023-04-02,http://kayak.com/flights/OPO-GOT/2023-03-27/2023-04-02/,183.07,1
Montreal,Canadá,1420,404.22,Várias companhias aéreas,YUL,2023-03-24,2023-03-31,http://kayak.com/flights/OPO-YUL/2023-03-24/2023-03-31/,404.22,1
Bordéus,França,100,32.53,Ryanair,BOD,2023-04-26,2023-05-03,http://kayak.com/flights/OPO-BOD/2023-04-26/2023-05-03/,32.53,1
Hong Kong,Hong Kong,2265,865.13,SWISS,HKG,2023-03-09,2023-03-16,http://kayak.com/flights/OPO-HKG/2023-03-09/2023-03-16/,865.13,1
Sevilha,Espanha,75,54.83,Ryanair,SVQ,2023-05-05,2023-05-09,http://kayak.com/flights/OPO-SVQ/2023-05-05/2023-05-09/,54.83,1
Catânia,Itália,735,159.83,Ryanair,CTA,2023-08-23,2023-08-30,http://kayak.com/flights/OPO-CTA/2023-08-23/2023-08-30/,159.83,1
Funchal,Portugal,125,18.59,Ryanair,FNC,2023-03-08,2023-03-15,http://kayak.com/flights/OPO-FNC/2023-03-08/2023-03-15/,18.59,1
Faro,Portugal,75,34.39,Ryanair,FAO,2023-03-31,2023-04-07,http://kayak.com/flights/OPO-FAO/2023-03-31/2023-04-07/,34.39,1
Bolonha,Itália,170,77.13,Ryanair,BLQ,2023-03-03,2023-03-10,http://kayak.com/flights/OPO-BLQ/2023-03-03/2023-03-10/,77.13,1
Birmingham,Reino Unido,705,159.83,Ryanair,BHX,2023-03-26,2023-04-02,http://kayak.com/flights/OPO-BHX/2023-03-26/2023-04-02/,159.83,1
Colónia,Alemanha,775,159.83,Ryanair,CGN,2023-04-02,2023-04-08,http://kayak.com/flights/OPO-CGN/2023-04-02/2023-04-08/,159.83,1
Riga,Letónia,1120,281.56,Lufthansa,RIX,2023-06-07,2023-06-11,http://kayak.com/flights/OPO-RIX/2023-06-07/2023-06-11/,281.56,1
Austin,Estados Unidos,1897,810.3,Lufthansa,AUS,2023-03-20,2023-03-24,http://kayak.com/flights/OPO-AUS/2023-03-20/2023-03-24/,810.3,1
