City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2510,824.72,LOT,ICN,2023-04-20,2023-04-27,http://kayak.com/flights/MXP-ICN/2023-04-20/2023-04-27/,824.72,1.0
Paris,França,90,61.13,easyJet,PAR,2023-05-23,2023-05-30,http://kayak.com/flights/MXP-PAR/2023-05-23/2023-05-30/,61.13,1.0
Nova Iorque,Estados Unidos,1000,359.23,Scandinavian Airlines,NYC,2023-06-15,2023-06-19,http://kayak.com/flights/MXP-NYC/2023-06-15/2023-06-19/,359.23,1.0
Los Angeles,Estados Unidos,1480,493.7,Scandinavian Airlines,LAX,2023-09-22,2023-09-29,http://kayak.com/flights/MXP-LAX/2023-09-22/2023-09-29/,493.7,1.0
Londres,Reino Unido,120,32.92,Wizz Air,LON,2023-03-16,2023-03-20,http://kayak.com/flights/MXP-LON/2023-03-16/2023-03-20/,32.92,1.0
Copenhaga,Dinamarca,125,143.88,easyJet,CPH,2023-03-18,2023-03-23,http://kayak.com/flights/MXP-CPH/2023-03-18/2023-03-23/,143.88,1.0
Banguecoque,Tailândia,1215,657.33,Singapore Airlines,BKK,2023-12-05,2023-12-12,http://kayak.com/flights/MXP-BKK/2023-12-05/2023-12-12/,657.33,1.0
Madrid,Espanha,275,108.15,Várias companhias aéreas,MAD,2023-03-23,2023-03-27,http://kayak.com/flights/MXP-MAD/2023-03-23/2023-03-27/,108.15,1.0
Miami,Estados Unidos,1175,442.92,Air Canada,MIA,2023-10-12,2023-10-19,http://kayak.com/flights/MXP-MIA/2023-10-12/2023-10-19/,442.92,1.0
São Francisco,Estados Unidos,1308,538.84,Delta,SFO,2023-03-22,2023-03-29,http://kayak.com/flights/MXP-SFO/2023-03-22/2023-03-29/,538.84,1.0
Barcelona,Espanha,105,53.61,Várias companhias aéreas,BCN,2023-04-02,2023-04-08,http://kayak.com/flights/MXP-BCN/2023-04-02/2023-04-08/,53.61,1.0
Boston,Estados Unidos,1525,551.07,Várias companhias aéreas,BOS,2023-11-08,2023-11-15,http://kayak.com/flights/MXP-BOS/2023-11-08/2023-11-15/,551.07,1.0
Lisboa,Portugal,905,60.19,Ryanair,LIS,2023-03-18,2023-03-22,http://kayak.com/flights/MXP-LIS/2023-03-18/2023-03-22/,60.19,1.0
Viena,Áustria,90,37.62,Ryanair,VIE,2023-07-21,2023-07-25,http://kayak.com/flights/MXP-VIE/2023-07-21/2023-07-25/,37.62,1.0
Frankfurt,Alemanha,710,120.37,Várias companhias aéreas,FRA,2023-03-18,2023-03-23,http://kayak.com/flights/MXP-FRA/2023-03-18/2023-03-23/,120.37,1.0
Amesterdão,Holanda,115,92.16,easyJet,AMS,2023-09-07,2023-09-13,http://kayak.com/flights/MXP-AMS/2023-09-07/2023-09-13/,92.16,1.0
Las Vegas,Estados Unidos,2628,682.72,Várias companhias aéreas,LAS,2023-04-13,2023-04-20,http://kayak.com/flights/MXP-LAS/2023-04-13/2023-04-20/,682.72,1.0
Manila,Filipinas,2055,1085.2,Emirates,MNL,2023-03-17,2023-03-24,http://kayak.com/flights/MXP-MNL/2023-03-17/2023-03-24/,1085.2,1.0
Nova Deli,Índia,1250,476.78,Várias companhias aéreas,DEL,2023-04-05,2023-04-12,http://kayak.com/flights/MXP-DEL/2023-04-05/2023-04-12/,476.78,1.0
Newark,Estados Unidos,1425,360.17,Scandinavian Airlines,EWR,2023-09-05,2023-09-12,http://kayak.com/flights/MXP-EWR/2023-09-05/2023-09-12/,360.17,1.0
Atlanta,Estados Unidos,1480,538.84,United Airlines,ATL,2023-05-01,2023-05-07,http://kayak.com/flights/MXP-ATL/2023-05-01/2023-05-07/,538.84,1.0
Seattle,Estados Unidos,1691,709.99,United Airlines,SEA,2023-04-29,2023-05-06,http://kayak.com/flights/MXP-SEA/2023-04-29/2023-05-06/,709.99,1.0
Berlim,Alemanha,105,60.19,Ryanair,BER,2023-08-31,2023-09-04,http://kayak.com/flights/MXP-BER/2023-08-31/2023-09-04/,60.19,1.0
Munique,Alemanha,70,173.98,Lufthansa,MUC,2023-04-18,2023-04-24,http://kayak.com/flights/MXP-MUC/2023-04-18/2023-04-24/,173.98,1.0
Dubai,Emirados Árabes Unidos,1280,357.35,Várias companhias aéreas,DXB,2023-03-26,2023-04-01,http://kayak.com/flights/MXP-DXB/2023-03-26/2023-04-01/,357.35,1.0
Bogotá,Colômbia,1860,807.79,Air Europa,BOG,2023-04-21,2023-04-26,http://kayak.com/flights/MXP-BOG/2023-04-21/2023-04-26/,807.79,1.0
Dallas,Estados Unidos,1027,694.01,British Airways,DFW,2023-05-02,2023-05-08,http://kayak.com/flights/MXP-DFW/2023-05-02/2023-05-08/,694.01,1.0
Singapura,Singapura,1430,794.63,Várias companhias aéreas,SIN,2023-03-19,2023-03-24,http://kayak.com/flights/MXP-SIN/2023-03-19/2023-03-24/,794.63,1.0
Cancún,México,1275,776.76,Várias companhias aéreas,CUN,2023-08-24,2023-08-30,http://kayak.com/flights/MXP-CUN/2023-08-24/2023-08-30/,776.76,1.0
Denver,Estados Unidos,1451,740.08,American Airlines,DEN,2023-05-13,2023-05-20,http://kayak.com/flights/MXP-DEN/2023-05-13/2023-05-20/,740.08,1.0
