City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2265,570.19,LOT,ICN,2023-11-14,2023-11-18,http://kayak.com/flights/MAD-ICN/2023-11-14/2023-11-18/,570.19,1
Paris,França,130,71.63,Ryanair,PAR,2023-10-02,2023-10-08,http://kayak.com/flights/MAD-PAR/2023-10-02/2023-10-08/,71.63,1
Londres,Reino Unido,150,59.53,Ryanair,LON,2023-09-20,2023-09-27,http://kayak.com/flights/MAD-LON/2023-09-20/2023-09-27/,59.53,1
Nova Iorque,Estados Unidos,1525,278.12,PLAY,NYC,2024-04-05,2024-04-11,http://kayak.com/flights/MAD-NYC/2024-04-05/2024-04-11/,278.12,1
Los Angeles,Estados Unidos,1090,586.0,Air France,LAX,2024-02-02,2024-02-09,http://kayak.com/flights/MAD-LAX/2024-02-02/2024-02-09/,586.0,1
Copenhaga,Dinamarca,200,84.65,Ryanair,CPH,2023-10-14,2023-10-21,http://kayak.com/flights/MAD-CPH/2023-10-14/2023-10-21/,84.65,1
Barcelona,Espanha,85,40.0,Vueling,BCN,2023-11-08,2023-11-12,http://kayak.com/flights/MAD-BCN/2023-11-08/2023-11-12/,40.0,1
São Francisco,Estados Unidos,985,481.82,TAP AIR PORTUGAL,SFO,2023-11-02,2023-11-07,http://kayak.com/flights/MAD-SFO/2023-11-02/2023-11-07/,481.82,1
Banguecoque,Tailândia,1650,560.89,Várias companhias aéreas,BKK,2023-06-14,2023-06-20,http://kayak.com/flights/MAD-BKK/2023-06-14/2023-06-20/,560.89,1
Boston,Estados Unidos,1500,297.65,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,297.65,1
Viena,Áustria,190,104.18,Ryanair,VIE,2023-11-23,2023-11-30,http://kayak.com/flights/MAD-VIE/2023-11-23/2023-11-30/,104.18,1
Frankfurt,Alemanha,380,86.51,Ryanair,FRA,2023-09-13,2023-09-20,http://kayak.com/flights/MAD-FRA/2023-09-13/2023-09-20/,86.51,1
Miami,Estados Unidos,790,406.48,TAP AIR PORTUGAL,MIA,2024-01-22,2024-01-28,http://kayak.com/flights/MAD-MIA/2024-01-22/2024-01-28/,406.48,1
Lisboa,Portugal,85,43.72,easyJet,LIS,2023-06-28,2023-07-05,http://kayak.com/flights/MAD-LIS/2023-06-28/2023-07-05/,43.72,1
Schiphol,Holanda,1635,106.97,TAP AIR PORTUGAL,AMS,2024-03-26,2024-03-31,http://kayak.com/flights/MAD-AMS/2024-03-26/2024-03-31/,106.97,1
Istambul,Turquia,2230,149.76,Várias companhias aéreas,IST,2024-01-10,2024-01-17,http://kayak.com/flights/MAD-IST/2024-01-10/2024-01-17/,149.76,1
Dubai,Emirados Árabes Unidos,1255,325.56,Várias companhias aéreas,DXB,2023-08-31,2023-09-06,http://kayak.com/flights/MAD-DXB/2023-08-31/2023-09-06/,325.56,1
Berlim,Alemanha,195,79.07,Iberia Express,BER,2024-01-15,2024-01-20,http://kayak.com/flights/MAD-BER/2024-01-15/2024-01-20/,79.07,1
Telavive,Israel,1290,154.41,Várias companhias aéreas,TLV,2024-01-08,2024-01-15,http://kayak.com/flights/MAD-TLV/2024-01-08/2024-01-15/,154.41,1
