City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1265,711.86,Etihad Airways,ICN,2023-06-07,2023-06-12,http://kayak.com/flights/MXP-ICN/2023-06-07/2023-06-12/,711.86,1.0
Paris,França,95,65.31,Vueling,PAR,2023-04-01,2023-04-05,http://kayak.com/flights/MXP-PAR/2023-04-01/2023-04-05/,65.31,1.0
Nova Iorque,Estados Unidos,555,349.87,Várias companhias aéreas,NYC,2023-04-13,2023-04-20,http://kayak.com/flights/MXP-NYC/2023-04-13/2023-04-20/,349.87,1.0
Londres,Reino Unido,120,29.86,Ryanair,LON,2023-04-13,2023-04-20,http://kayak.com/flights/MXP-LON/2023-04-13/2023-04-20/,29.86,1.0
Los Angeles,Estados Unidos,2005,493.55,Scandinavian Airlines,LAX,2023-09-21,2023-09-28,http://kayak.com/flights/MXP-LAX/2023-09-21/2023-09-28/,493.55,1.0
Copenhaga,Dinamarca,130,78.37,easyJet,CPH,2023-04-17,2023-04-24,http://kayak.com/flights/MXP-CPH/2023-04-17/2023-04-24/,78.37,1.0
Madrid,Espanha,140,52.25,Ryanair,MAD,2023-09-01,2023-09-06,http://kayak.com/flights/MXP-MAD/2023-09-01/2023-09-06/,52.25,1.0
Barcelona,Espanha,105,34.52,Ryanair,BCN,2023-06-26,2023-06-30,http://kayak.com/flights/MXP-BCN/2023-06-26/2023-06-30/,34.52,1.0
Banguecoque,Tailândia,1705,662.41,Qatar Airways,BKK,2023-06-26,2023-06-30,http://kayak.com/flights/MXP-BKK/2023-06-26/2023-06-30/,662.41,1.0
Miami,Estados Unidos,1224,427.31,Delta,MIA,2023-04-13,2023-04-20,http://kayak.com/flights/MXP-MIA/2023-04-13/2023-04-20/,427.31,1.0
São Francisco,Estados Unidos,1395,432.9,TAP AIR PORTUGAL,SFO,2023-04-19,2023-04-26,http://kayak.com/flights/MXP-SFO/2023-04-19/2023-04-26/,432.9,1.0
Boston,Estados Unidos,1230,777.17,Várias companhias aéreas,BOS,2023-04-08,2023-04-13,http://kayak.com/flights/MXP-BOS/2023-04-08/2023-04-13/,777.17,1.0
Lisboa,Portugal,450,83.97,Várias companhias aéreas,LIS,2023-04-13,2023-04-20,http://kayak.com/flights/MXP-LIS/2023-04-13/2023-04-20/,83.97,1.0
Viena,Áustria,90,46.65,Ryanair,VIE,2023-03-22,2023-03-27,http://kayak.com/flights/MXP-VIE/2023-03-22/2023-03-27/,46.65,1.0
Frankfurt,Alemanha,1060,181.0,Várias companhias aéreas,FRA,2023-06-12,2023-06-17,http://kayak.com/flights/MXP-FRA/2023-06-12/2023-06-17/,181.0,1.0
Amesterdão,Holanda,115,101.7,easyJet,AMS,2023-04-26,2023-05-02,http://kayak.com/flights/MXP-AMS/2023-04-26/2023-05-02/,101.7,1.0
Las Vegas,Estados Unidos,1235,720.26,Delta,LAS,2023-05-05,2023-05-12,http://kayak.com/flights/MXP-LAS/2023-05-05/2023-05-12/,720.26,1.0
Roma,Itália,435,92.37,Várias companhias aéreas,ROM,2023-05-07,2023-05-13,http://kayak.com/flights/MXP-ROM/2023-05-07/2023-05-13/,92.37,1.0
Newark,Estados Unidos,1425,358.27,Scandinavian Airlines,EWR,2023-09-05,2023-09-12,http://kayak.com/flights/MXP-EWR/2023-09-05/2023-09-12/,358.27,1.0
Berlim,Alemanha,335,113.83,Várias companhias aéreas,BER,2023-04-27,2023-05-02,http://kayak.com/flights/MXP-BER/2023-04-27/2023-05-02/,113.83,1.0
Atlanta,Estados Unidos,1820,583.11,Várias companhias aéreas,ATL,2023-04-08,2023-04-15,http://kayak.com/flights/MXP-ATL/2023-04-08/2023-04-15/,583.11,1.0
Munique,Alemanha,260,174.47,Air France,MUC,2023-03-15,2023-03-21,http://kayak.com/flights/MXP-MUC/2023-03-15/2023-03-21/,174.47,1.0
Manila,Filipinas,2225,1093.45,Várias companhias aéreas,MNL,2023-03-15,2023-03-21,http://kayak.com/flights/MXP-MNL/2023-03-15/2023-03-21/,1093.45,1.0
Nova Deli,Índia,1940,487.02,Gulf Air,DEL,2023-05-15,2023-05-22,http://kayak.com/flights/MXP-DEL/2023-05-15/2023-05-22/,487.02,1.0
Seattle,Estados Unidos,1052,710.0,Air France,SEA,2023-04-13,2023-04-20,http://kayak.com/flights/MXP-SEA/2023-04-13/2023-04-20/,710.0,1.0
Dubai,Emirados Árabes Unidos,1125,259.37,Várias companhias aéreas,DXB,2023-03-20,2023-03-26,http://kayak.com/flights/MXP-DXB/2023-03-20/2023-03-26/,259.37,1.0
Singapura,Singapura,1615,710.0,Qatar Airways,SIN,2023-03-17,2023-03-24,http://kayak.com/flights/MXP-SIN/2023-03-17/2023-03-24/,710.0,1.0
Atenas,Grécia,795,132.49,Várias companhias aéreas,ATH,2023-04-15,2023-04-20,http://kayak.com/flights/MXP-ATH/2023-04-15/2023-04-20/,132.49,1.0
Dallas,Estados Unidos,1460,678.27,Várias companhias aéreas,DFW,2023-04-07,2023-04-12,http://kayak.com/flights/MXP-DFW/2023-04-07/2023-04-12/,678.27,1.0
Cidade do México,México,1382,698.8,Air Canada,MEX,2023-11-09,2023-11-15,http://kayak.com/flights/MXP-MEX/2023-11-09/2023-11-15/,698.8,1.0
Zurique,Suíça,865,222.05,Várias companhias aéreas,ZRH,2023-04-04,2023-04-09,http://kayak.com/flights/MXP-ZRH/2023-04-04/2023-04-09/,222.05,1.0
Denver,Estados Unidos,1471,1088.78,Delta,DEN,2023-04-01,2023-04-07,http://kayak.com/flights/MXP-DEN/2023-04-01/2023-04-07/,1088.78,1.0
Bogotá,Colômbia,850,763.17,Air Europa,BOG,2023-05-10,2023-05-17,http://kayak.com/flights/MXP-BOG/2023-05-10/2023-05-17/,763.17,1.0
Cancún,México,950,668.94,Air France,CUN,2023-06-03,2023-06-10,http://kayak.com/flights/MXP-CUN/2023-06-03/2023-06-10/,668.94,1.0
Chicago,Estados Unidos,1720,435.7,Scandinavian Airlines,ORD,2023-04-13,2023-04-19,http://kayak.com/flights/MXP-ORD/2023-04-13/2023-04-19/,435.7,1.0
Orlando,Estados Unidos,1585,878.86,Várias companhias aéreas,MCO,2023-07-19,2023-07-26,http://kayak.com/flights/MXP-MCO/2023-07-19/2023-07-26/,878.86,1.0
Sydney,Austrália,2540,1583.26,Várias companhias aéreas,SYD,2023-03-17,2023-03-24,http://kayak.com/flights/MXP-SYD/2023-03-17/2023-03-24/,1583.26,1.0
Telavive,Israel,250,103.56,easyJet,TLV,2023-09-22,2023-09-27,http://kayak.com/flights/MXP-TLV/2023-09-22/2023-09-27/,103.56,1.0
"Washington, D.C.",Estados Unidos,885,510.34,KLM,WAS,2023-04-12,2023-04-19,http://kayak.com/flights/MXP-WAS/2023-04-12/2023-04-19/,510.34,1.0
