City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1225,833.12,Lufthansa,ICN,2023-09-05,2023-09-12,http://kayak.com/flights/MXP-ICN/2023-09-05/2023-09-12/,833.12,1.0
Paris,França,90,35.54,Vueling,PAR,2023-03-18,2023-03-23,http://kayak.com/flights/MXP-PAR/2023-03-18/2023-03-23/,35.54,1.0
Nova Iorque,Estados Unidos,2735,333.81,Várias companhias aéreas,NYC,2023-03-06,2023-03-13,http://kayak.com/flights/MXP-NYC/2023-03-06/2023-03-13/,333.81,1.0
Londres,Reino Unido,120,21.51,Ryanair,LON,2023-03-20,2023-03-25,http://kayak.com/flights/MXP-LON/2023-03-20/2023-03-25/,21.51,1.0
Los Angeles,Estados Unidos,1360,493.7,Várias companhias aéreas,LAX,2023-03-20,2023-03-27,http://kayak.com/flights/MXP-LAX/2023-03-20/2023-03-27/,493.7,1.0
Copenhaga,Dinamarca,710,72.94,Ryanair,CPH,2023-03-20,2023-03-25,http://kayak.com/flights/MXP-CPH/2023-03-20/2023-03-25/,72.94,1.0
Banguecoque,Tailândia,1200,641.44,Gulf Air,BKK,2023-03-20,2023-03-27,http://kayak.com/flights/MXP-BKK/2023-03-20/2023-03-27/,641.44,1.0
Madrid,Espanha,140,44.89,Ryanair,MAD,2023-05-07,2023-05-11,http://kayak.com/flights/MXP-MAD/2023-05-07/2023-05-11/,44.89,1.0
Miami,Estados Unidos,1310,431.05,SWISS,MIA,2023-09-09,2023-09-16,http://kayak.com/flights/MXP-MIA/2023-09-09/2023-09-16/,431.05,1.0
Barcelona,Espanha,750,50.5,Várias companhias aéreas,BCN,2023-03-22,2023-03-29,http://kayak.com/flights/MXP-BCN/2023-03-22/2023-03-29/,50.5,1.0
São Francisco,Estados Unidos,1125,590.94,SWISS,SFO,2023-05-20,2023-05-27,http://kayak.com/flights/MXP-SFO/2023-05-20/2023-05-27/,590.94,1.0
Boston,Estados Unidos,1715,547.0,Turkish Airlines,BOS,2023-04-03,2023-04-09,http://kayak.com/flights/MXP-BOS/2023-04-03/2023-04-09/,547.0,1.0
Lisboa,Portugal,175,53.3,easyJet,LIS,2023-03-14,2023-03-21,http://kayak.com/flights/MXP-LIS/2023-03-14/2023-03-21/,53.3,1.0
Viena,Áustria,90,34.6,Ryanair,VIE,2023-03-14,2023-03-21,http://kayak.com/flights/MXP-VIE/2023-03-14/2023-03-21/,34.6,1.0
Amesterdão,Holanda,115,100.05,easyJet,AMS,2023-05-15,2023-05-20,http://kayak.com/flights/MXP-AMS/2023-05-15/2023-05-20/,100.05,1.0
Las Vegas,Estados Unidos,1692,688.19,Várias companhias aéreas,LAS,2023-04-14,2023-04-19,http://kayak.com/flights/MXP-LAS/2023-04-14/2023-04-19/,688.19,1.0
Roma,Itália,775,58.91,Ryanair,ROM,2023-03-22,2023-03-27,http://kayak.com/flights/MXP-ROM/2023-03-22/2023-03-27/,58.91,1.0
Nova Deli,Índia,1940,485.29,Gulf Air,DEL,2023-04-07,2023-04-13,http://kayak.com/flights/MXP-DEL/2023-04-07/2023-04-13/,485.29,1.0
Newark,Estados Unidos,680,368.41,Várias companhias aéreas,EWR,2023-11-22,2023-11-28,http://kayak.com/flights/MXP-EWR/2023-11-22/2023-11-28/,368.41,1.0
Manila,Filipinas,2270,875.19,Várias companhias aéreas,MNL,2023-09-12,2023-09-19,http://kayak.com/flights/MXP-MNL/2023-09-12/2023-09-19/,875.19,1.0
Munique,Alemanha,845,299.21,Air France,MUC,2023-02-24,2023-03-03,http://kayak.com/flights/MXP-MUC/2023-02-24/2023-03-03/,299.21,1.0
Atlanta,Estados Unidos,785,519.88,Lufthansa,ATL,2023-03-16,2023-03-22,http://kayak.com/flights/MXP-ATL/2023-03-16/2023-03-22/,519.88,1.0
Berlim,Alemanha,105,57.98,Ryanair,BER,2023-04-18,2023-04-23,http://kayak.com/flights/MXP-BER/2023-04-18/2023-04-23/,57.98,1.0
Singapura,Singapura,1505,714.37,Air India,SIN,2023-09-11,2023-09-16,http://kayak.com/flights/MXP-SIN/2023-09-11/2023-09-16/,714.37,1.0
Dubai,Emirados Árabes Unidos,1790,266.49,Várias companhias aéreas,DXB,2023-03-20,2023-03-25,http://kayak.com/flights/MXP-DXB/2023-03-20/2023-03-25/,266.49,1.0
Seattle,Estados Unidos,2023,686.32,United Airlines,SEA,2023-04-29,2023-05-06,http://kayak.com/flights/MXP-SEA/2023-04-29/2023-05-06/,686.32,1.0
Bogotá,Colômbia,2685,825.64,LATAM Airlines,BOG,2023-03-18,2023-03-25,http://kayak.com/flights/MXP-BOG/2023-03-18/2023-03-25/,825.64,1.0
Denver,Estados Unidos,2213,687.25,United Airlines,DEN,2023-03-20,2023-03-27,http://kayak.com/flights/MXP-DEN/2023-03-20/2023-03-27/,687.25,1.0
Cancún,México,1705,636.76,TAP AIR PORTUGAL,CUN,2023-05-17,2023-05-24,http://kayak.com/flights/MXP-CUN/2023-05-17/2023-05-24/,636.76,1.0
Dallas,Estados Unidos,2885,738.68,Várias companhias aéreas,DFW,2023-06-20,2023-06-24,http://kayak.com/flights/MXP-DFW/2023-06-20/2023-06-24/,738.68,1.0
Chicago,Estados Unidos,845,443.21,Scandinavian Airlines,ORD,2023-03-08,2023-03-15,http://kayak.com/flights/MXP-ORD/2023-03-08/2023-03-15/,443.21,1.0
Atenas,Grécia,775,72.94,Várias companhias aéreas,ATH,2023-04-15,2023-04-21,http://kayak.com/flights/MXP-ATH/2023-04-15/2023-04-21/,72.94,1.0
Zurique,Suíça,825,124.36,Várias companhias aéreas,ZRH,2023-03-20,2023-03-27,http://kayak.com/flights/MXP-ZRH/2023-03-20/2023-03-27/,124.36,1.0
Sydney,Austrália,3130,1528.78,United Airlines,SYD,2023-03-12,2023-03-19,http://kayak.com/flights/MXP-SYD/2023-03-12/2023-03-19/,1528.78,1.0
Orlando,Estados Unidos,1120,577.85,United Airlines,MCO,2023-11-20,2023-11-26,http://kayak.com/flights/MXP-MCO/2023-11-20/2023-11-26/,577.85,1.0
Telavive,Israel,260,53.3,Wizz Air,TLV,2023-02-28,2023-03-07,http://kayak.com/flights/MXP-TLV/2023-02-28/2023-03-07/,53.3,1.0
Fort Lauderdale,Estados Unidos,1200,435.73,United Airlines,FLL,2023-03-21,2023-03-28,http://kayak.com/flights/MXP-FLL/2023-03-21/2023-03-28/,435.73,1.0
"Washington, D.C.",Estados Unidos,1495,463.78,Scandinavian Airlines,WAS,2023-08-28,2023-09-03,http://kayak.com/flights/MXP-WAS/2023-08-28/2023-09-03/,463.78,1.0
Phoenix,Estados Unidos,3436,2936.93,Várias companhias aéreas,PHX,2023-03-03,2023-03-10,http://kayak.com/flights/MXP-PHX/2023-03-03/2023-03-10/,2936.93,1.0
Dublin,Irlanda,155,63.59,Ryanair,DUB,2023-05-04,2023-05-10,http://kayak.com/flights/MXP-DUB/2023-05-04/2023-05-10/,63.59,1.0
Varsóvia,Polónia,245,110.34,Várias companhias aéreas,WAW,2023-10-18,2023-10-22,http://kayak.com/flights/MXP-WAW/2023-10-18/2023-10-22/,110.34,1.0
