City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2290,578.72,Turkish Airlines,ICN,2023-11-23,2023-11-29,http://kayak.com/flights/OPO-ICN/2023-11-23/2023-11-29/,578.72,1.0
Paris,França,130,42.57,Ryanair,PAR,2023-06-07,2023-06-14,http://kayak.com/flights/OPO-PAR/2023-06-07/2023-06-14/,42.57,1.0
Nova Iorque,Estados Unidos,840,416.61,Air France,NYC,2023-11-30,2023-12-07,http://kayak.com/flights/OPO-NYC/2023-11-30/2023-12-07/,416.61,1.0
Londres,Reino Unido,810,69.74,Ryanair,LON,2023-05-20,2023-05-24,http://kayak.com/flights/OPO-LON/2023-05-20/2023-05-24/,69.74,1.0
Los Angeles,Estados Unidos,1080,777.06,Várias companhias aéreas,LAX,2023-08-25,2023-08-29,http://kayak.com/flights/OPO-LAX/2023-08-25/2023-08-29/,777.06,1.0
Copenhaga,Dinamarca,1540,105.06,Ryanair,CPH,2023-10-04,2023-10-09,http://kayak.com/flights/OPO-CPH/2023-10-04/2023-10-09/,105.06,1.0
Madrid,Espanha,85,28.99,easyJet,MAD,2023-06-01,2023-06-08,http://kayak.com/flights/OPO-MAD/2023-06-01/2023-06-08/,28.99,1.0
Barcelona,Espanha,115,38.95,Ryanair,BCN,2023-06-21,2023-06-28,http://kayak.com/flights/OPO-BCN/2023-06-21/2023-06-28/,38.95,1.0
São Francisco,Estados Unidos,1505,898.42,United Airlines,SFO,2023-06-06,2023-06-13,http://kayak.com/flights/OPO-SFO/2023-06-06/2023-06-13/,898.42,1.0
Banguecoque,Tailândia,1660,687.4,Várias companhias aéreas,BKK,2023-05-16,2023-05-23,http://kayak.com/flights/OPO-BKK/2023-05-16/2023-05-23/,687.4,1.0
Miami,Estados Unidos,1310,462.8,Várias companhias aéreas,MIA,2023-08-24,2023-08-29,http://kayak.com/flights/OPO-MIA/2023-08-24/2023-08-29/,462.8,1.0
Boston,Estados Unidos,1240,522.57,Várias companhias aéreas,BOS,2023-10-09,2023-10-14,http://kayak.com/flights/OPO-BOS/2023-10-09/2023-10-14/,522.57,1.0
Lisboa,Portugal,60,75.17,TAP AIR PORTUGAL,LIS,2023-09-25,2023-10-02,http://kayak.com/flights/OPO-LIS/2023-09-25/2023-10-02/,75.17,1.0
Frankfurt,Alemanha,1510,173.89,Ryanair,FRA,2023-06-07,2023-06-11,http://kayak.com/flights/OPO-FRA/2023-06-07/2023-06-11/,173.89,1.0
Viena,Áustria,790,145.82,Ryanair,VIE,2023-06-27,2023-07-01,http://kayak.com/flights/OPO-VIE/2023-06-27/2023-07-01/,145.82,1.0
Amesterdão,Holanda,165,104.16,Transavia,AMS,2023-12-01,2023-12-05,http://kayak.com/flights/OPO-AMS/2023-12-01/2023-12-05/,104.16,1.0
Istambul,Turquia,1255,238.19,Lufthansa,IST,2024-01-16,2024-01-22,http://kayak.com/flights/OPO-IST/2024-01-16/2024-01-22/,238.19,1.0
Las Vegas,Estados Unidos,1299,752.61,British Airways,LAS,2023-08-28,2023-09-03,http://kayak.com/flights/OPO-LAS/2023-08-28/2023-09-03/,752.61,1.0
Dubai,Emirados Árabes Unidos,1425,398.5,Várias companhias aéreas,DXB,2023-05-14,2023-05-18,http://kayak.com/flights/OPO-DXB/2023-05-14/2023-05-18/,398.5,1.0
Roma,Itália,190,54.34,Wizz Air,ROM,2023-06-14,2023-06-19,http://kayak.com/flights/OPO-ROM/2023-06-14/2023-06-19/,54.34,1.0
Manila,Filipinas,1930,1424.61,Várias companhias aéreas,MNL,2023-08-17,2023-08-24,http://kayak.com/flights/OPO-MNL/2023-08-17/2023-08-24/,1424.61,1.0
Newark,Estados Unidos,895,435.63,Lufthansa,EWR,2023-11-30,2023-12-07,http://kayak.com/flights/OPO-EWR/2023-11-30/2023-12-07/,435.63,1.0
Nova Deli,Índia,2495,918.34,Várias companhias aéreas,DEL,2023-06-02,2023-06-09,http://kayak.com/flights/OPO-DEL/2023-06-02/2023-06-09/,918.34,1.0
Atlanta,Estados Unidos,1125,724.53,KLM,ATL,2023-05-18,2023-05-22,http://kayak.com/flights/OPO-ATL/2023-05-18/2023-05-22/,724.53,1.0
Berlim,Alemanha,1555,132.23,Ryanair,BER,2023-06-03,2023-06-10,http://kayak.com/flights/OPO-BER/2023-06-03/2023-06-10/,132.23,1.0
Seattle,Estados Unidos,1255,1161.06,British Airways,SEA,2023-06-18,2023-06-24,http://kayak.com/flights/OPO-SEA/2023-06-18/2023-06-24/,1161.06,1.0
Telavive,Israel,1510,337.82,Air Europa,TLV,2023-07-31,2023-08-07,http://kayak.com/flights/OPO-TLV/2023-07-31/2023-08-07/,337.82,1.0
Dallas,Estados Unidos,816,1305.97,Várias companhias aéreas,DFW,2023-06-24,2023-07-01,http://kayak.com/flights/OPO-DFW/2023-06-24/2023-07-01/,1305.97,1.0
Atenas,Grécia,785,170.27,Várias companhias aéreas,ATH,2023-10-06,2023-10-10,http://kayak.com/flights/OPO-ATH/2023-10-06/2023-10-10/,170.27,1.0
Palma de Maiorca,Espanha,120,59.78,Ryanair,PMI,2023-06-15,2023-06-19,http://kayak.com/flights/OPO-PMI/2023-06-15/2023-06-19/,59.78,1.0
Munique,Alemanha,840,188.38,Várias companhias aéreas,MUC,2023-06-06,2023-06-11,http://kayak.com/flights/OPO-MUC/2023-06-06/2023-06-11/,188.38,1.0
Bogotá,Colômbia,1985,777.06,SWISS,BOG,2023-11-10,2023-11-17,http://kayak.com/flights/OPO-BOG/2023-11-10/2023-11-17/,777.06,1.0
Singapura,Singapura,1720,1698.12,Emirates,SIN,2023-08-03,2023-08-10,http://kayak.com/flights/OPO-SIN/2023-08-03/2023-08-10/,1698.12,1.0
Bruxelas,Bélgica,625,89.67,Ryanair,BRU,2023-06-21,2023-06-26,http://kayak.com/flights/OPO-BRU/2023-06-21/2023-06-26/,89.67,1.0
Sydney,Austrália,3450,1670.04,Várias companhias aéreas,SYD,2023-06-26,2023-07-02,http://kayak.com/flights/OPO-SYD/2023-06-26/2023-07-02/,1670.04,1.0
Zurique,Suíça,155,98.72,easyJet,ZRH,2023-09-29,2023-10-05,http://kayak.com/flights/OPO-ZRH/2023-09-29/2023-10-05/,98.72,1.0
Chicago,Estados Unidos,1157,689.21,British Airways,ORD,2023-05-17,2023-05-21,http://kayak.com/flights/OPO-ORD/2023-05-17/2023-05-21/,689.21,1.0
Milão,Itália,160,70.65,Várias companhias aéreas,MIL,2023-05-31,2023-06-04,http://kayak.com/flights/OPO-MIL/2023-05-31/2023-06-04/,70.65,1.0
Manchester,Reino Unido,695,92.38,Ryanair,MAN,2023-05-28,2023-06-03,http://kayak.com/flights/OPO-MAN/2023-05-28/2023-06-03/,92.38,1.0
Cidade do México,México,2545,630.34,Aeromexico,MEX,2023-10-16,2023-10-23,http://kayak.com/flights/OPO-MEX/2023-10-16/2023-10-23/,630.34,1.0
Toronto,Canadá,1085,576.91,SWISS,YYZ,2023-08-31,2023-09-06,http://kayak.com/flights/OPO-YYZ/2023-08-31/2023-09-06/,576.91,1.0
Málaga,Espanha,90,40.76,Ryanair,AGP,2023-06-15,2023-06-20,http://kayak.com/flights/OPO-AGP/2023-06-15/2023-06-20/,40.76,1.0
Oslo,Noruega,900,141.29,Ryanair,OSL,2023-05-24,2023-05-29,http://kayak.com/flights/OPO-OSL/2023-05-24/2023-05-29/,141.29,1.0
"Washington, D.C.",Estados Unidos,1353,677.44,Várias companhias aéreas,WAS,2023-06-02,2023-06-09,http://kayak.com/flights/OPO-WAS/2023-06-02/2023-06-09/,677.44,1.0
Dublin,Irlanda,865,90.57,Ryanair,DUB,2023-05-25,2023-05-29,http://kayak.com/flights/OPO-DUB/2023-05-25/2023-05-29/,90.57,1.0
Estocolmo,Suécia,755,172.08,Várias companhias aéreas,STO,2023-06-23,2023-06-27,http://kayak.com/flights/OPO-STO/2023-06-23/2023-06-27/,172.08,1.0
Orlando,Estados Unidos,1629,606.8,Várias companhias aéreas,MCO,2023-08-24,2023-08-28,http://kayak.com/flights/OPO-MCO/2023-08-24/2023-08-28/,606.8,1.0
