City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1530,857.35,Várias companhias aéreas,ICN,2023-05-17,2023-05-23,http://kayak.com/flights/NAP-ICN/2023-05-17/2023-05-23/,857.35,1.0
Paris,França,465,85.56,Ryanair,PAR,2023-06-08,2023-06-13,http://kayak.com/flights/NAP-PAR/2023-06-08/2023-06-13/,85.56,1.0
Londres,Reino Unido,675,102.11,Ryanair,LON,2023-05-26,2023-05-31,http://kayak.com/flights/NAP-LON/2023-05-26/2023-05-31/,102.11,1.0
Los Angeles,Estados Unidos,1225,1087.33,Lufthansa,LAX,2023-07-28,2023-08-02,http://kayak.com/flights/NAP-LAX/2023-07-28/2023-08-02/,1087.33,1.0
Nova Iorque,Estados Unidos,890,366.13,Delta,NYC,2023-11-09,2023-11-13,http://kayak.com/flights/NAP-NYC/2023-11-09/2023-11-13/,366.13,1.0
Copenhaga,Dinamarca,540,173.87,Várias companhias aéreas,CPH,2023-08-24,2023-08-28,http://kayak.com/flights/NAP-CPH/2023-08-24/2023-08-28/,173.87,1.0
São Francisco,Estados Unidos,1365,764.44,Air France,SFO,2023-07-06,2023-07-13,http://kayak.com/flights/NAP-SFO/2023-07-06/2023-07-13/,764.44,1.0
Madrid,Espanha,1400,218.94,Várias companhias aéreas,MAD,2023-07-22,2023-07-29,http://kayak.com/flights/NAP-MAD/2023-07-22/2023-07-29/,218.94,1.0
Barcelona,Espanha,125,109.47,Vueling,BCN,2023-05-23,2023-05-30,http://kayak.com/flights/NAP-BCN/2023-05-23/2023-05-30/,109.47,1.0
Banguecoque,Tailândia,2290,1081.81,Várias companhias aéreas,BKK,2023-08-21,2023-08-28,http://kayak.com/flights/NAP-BKK/2023-08-21/2023-08-28/,1081.81,1.0
Miami,Estados Unidos,1555,643.02,British Airways,MIA,2023-06-14,2023-06-21,http://kayak.com/flights/NAP-MIA/2023-06-14/2023-06-21/,643.02,1.0
Frankfurt,Alemanha,1250,199.62,Várias companhias aéreas,FRA,2023-08-08,2023-08-13,http://kayak.com/flights/NAP-FRA/2023-08-08/2023-08-13/,199.62,1.0
Viena,Áustria,105,58.88,Ryanair,VIE,2023-05-26,2023-05-31,http://kayak.com/flights/NAP-VIE/2023-05-26/2023-05-31/,58.88,1.0
Boston,Estados Unidos,1090,767.2,Várias companhias aéreas,BOS,2023-06-15,2023-06-22,http://kayak.com/flights/NAP-BOS/2023-06-15/2023-06-22/,767.2,1.0
Lisboa,Portugal,1575,258.5,Várias companhias aéreas,LIS,2023-05-19,2023-05-26,http://kayak.com/flights/NAP-LIS/2023-05-19/2023-05-26/,258.5,1.0
Amesterdão,Holanda,370,133.39,Várias companhias aéreas,AMS,2023-10-11,2023-10-18,http://kayak.com/flights/NAP-AMS/2023-10-11/2023-10-18/,133.39,1.0
Istambul,Turquia,140,229.98,Turkish Airlines,IST,2024-02-06,2024-02-13,http://kayak.com/flights/NAP-IST/2024-02-06/2024-02-13/,229.98,1.0
Dubai,Emirados Árabes Unidos,1030,210.66,Várias companhias aéreas,DXB,2023-06-05,2023-06-12,http://kayak.com/flights/NAP-DXB/2023-06-05/2023-06-12/,210.66,1.0
Las Vegas,Estados Unidos,1227,969.58,Várias companhias aéreas,LAS,2023-06-14,2023-06-21,http://kayak.com/flights/NAP-LAS/2023-06-14/2023-06-21/,969.58,1.0
Atlanta,Estados Unidos,1800,718.45,British Airways,ATL,2023-06-13,2023-06-20,http://kayak.com/flights/NAP-ATL/2023-06-13/2023-06-20/,718.45,1.0
Seattle,Estados Unidos,1486,706.49,Várias companhias aéreas,SEA,2024-02-08,2024-02-12,http://kayak.com/flights/NAP-SEA/2024-02-08/2024-02-12/,706.49,1.0
Manila,Filipinas,1395,998.1,Várias companhias aéreas,MNL,2023-06-12,2023-06-19,http://kayak.com/flights/NAP-MNL/2023-06-12/2023-06-19/,998.1,1.0
Dallas,Estados Unidos,875,999.02,Várias companhias aéreas,DFW,2023-05-16,2023-05-23,http://kayak.com/flights/NAP-DFW/2023-05-16/2023-05-23/,999.02,1.0
Newark,Estados Unidos,890,366.13,Delta,EWR,2023-11-09,2023-11-13,http://kayak.com/flights/NAP-EWR/2023-11-09/2023-11-13/,366.13,1.0
Berlim,Alemanha,1495,165.59,Várias companhias aéreas,BER,2023-07-06,2023-07-10,http://kayak.com/flights/NAP-BER/2023-07-06/2023-07-10/,165.59,1.0
Roma,Itália,765,153.63,Wizz Air Malta,ROM,2023-05-19,2023-05-26,http://kayak.com/flights/NAP-ROM/2023-05-19/2023-05-26/,153.63,1.0
Bogotá,Colômbia,1895,1029.37,Várias companhias aéreas,BOG,2023-09-16,2023-09-22,http://kayak.com/flights/NAP-BOG/2023-09-16/2023-09-22/,1029.37,1.0
Telavive,Israel,210,90.16,Wizz Air,TLV,2023-05-31,2023-06-05,http://kayak.com/flights/NAP-TLV/2023-05-31/2023-06-05/,90.16,1.0
Munique,Alemanha,105,200.54,Lufthansa,MUC,2023-07-05,2023-07-09,http://kayak.com/flights/NAP-MUC/2023-07-05/2023-07-09/,200.54,1.0
Atenas,Grécia,860,118.67,Várias companhias aéreas,ATH,2023-09-16,2023-09-23,http://kayak.com/flights/NAP-ATH/2023-09-16/2023-09-23/,118.67,1.0
Singapura,Singapura,2410,1850.84,Ethiopian Air,SIN,2023-12-26,2024-01-02,http://kayak.com/flights/NAP-SIN/2023-12-26/2024-01-02/,1850.84,1.0
Denver,Estados Unidos,1730,809.52,Várias companhias aéreas,DEN,2023-05-31,2023-06-04,http://kayak.com/flights/NAP-DEN/2023-05-31/2023-06-04/,809.52,1.0
Zurique,Suíça,860,203.3,Várias companhias aéreas,ZRH,2023-07-09,2023-07-14,http://kayak.com/flights/NAP-ZRH/2023-07-09/2023-07-14/,203.3,1.0
Cidade do México,México,1745,924.5,United Airlines,MEX,2023-10-02,2023-10-09,http://kayak.com/flights/NAP-MEX/2023-10-02/2023-10-09/,924.5,1.0
Palma de Maiorca,Espanha,115,72.68,Várias companhias aéreas,PMI,2023-06-28,2023-07-05,http://kayak.com/flights/NAP-PMI/2023-06-28/2023-07-05/,72.68,1.0
Sydney,Austrália,2415,1301.66,Air France,SYD,2023-05-22,2023-05-29,http://kayak.com/flights/NAP-SYD/2023-05-22/2023-05-29/,1301.66,1.0
Bruxelas,Bélgica,145,108.55,Ryanair,BRU,2023-06-02,2023-06-06,http://kayak.com/flights/NAP-BRU/2023-06-02/2023-06-06/,108.55,1.0
Chicago,Estados Unidos,2229,953.02,ITA Airways,ORD,2023-07-20,2023-07-24,http://kayak.com/flights/NAP-ORD/2023-07-20/2023-07-24/,953.02,1.0
Mumbai,Índia,1020,410.28,Várias companhias aéreas,BOM,2023-05-28,2023-06-01,http://kayak.com/flights/NAP-BOM/2023-05-28/2023-06-01/,410.28,1.0
Manchester,Reino Unido,650,192.26,Lufthansa,MAN,2023-06-09,2023-06-13,http://kayak.com/flights/NAP-MAN/2023-06-09/2023-06-13/,192.26,1.0
Milão,Itália,95,29.44,Ryanair,MIL,2023-06-14,2023-06-21,http://kayak.com/flights/NAP-MIL/2023-06-14/2023-06-21/,29.44,1.0
Toronto,Canadá,1318,952.1,Várias companhias aéreas,YYZ,2024-01-02,2024-01-06,http://kayak.com/flights/NAP-YYZ/2024-01-02/2024-01-06/,952.1,1.0
