City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1265,595.41,Air France,ICN,2023-06-02,2023-06-09,http://kayak.com/flights/MAD-ICN/2023-06-02/2023-06-09/,595.41,1.0
Paris,França,130,65.65,Ryanair,PAR,2023-10-16,2023-10-23,http://kayak.com/flights/MAD-PAR/2023-10-16/2023-10-23/,65.65,1.0
Nova Iorque,Estados Unidos,1495,274.59,PLAY,NYC,2023-11-24,2023-11-30,http://kayak.com/flights/MAD-NYC/2023-11-24/2023-11-30/,274.59,1.0
Los Angeles,Estados Unidos,1396,550.11,United Airlines,LAX,2024-01-30,2024-02-05,http://kayak.com/flights/MAD-LAX/2024-01-30/2024-02-05/,550.11,1.0
Londres,Reino Unido,150,60.1,Ryanair,LON,2024-01-18,2024-01-23,http://kayak.com/flights/MAD-LON/2024-01-18/2024-01-23/,60.1,1.0
Copenhaga,Dinamarca,200,97.08,Várias companhias aéreas,CPH,2023-10-10,2023-10-17,http://kayak.com/flights/MAD-CPH/2023-10-10/2023-10-17/,97.08,1.0
São Francisco,Estados Unidos,1060,568.6,American Airlines,SFO,2023-05-30,2023-06-04,http://kayak.com/flights/MAD-SFO/2023-05-30/2023-06-04/,568.6,1.0
Banguecoque,Tailândia,1590,479.84,Várias companhias aéreas,BKK,2023-06-12,2023-06-19,http://kayak.com/flights/MAD-BKK/2023-06-12/2023-06-19/,479.84,1.0
Barcelona,Espanha,85,35.14,Iberia,BCN,2023-06-21,2023-06-28,http://kayak.com/flights/MAD-BCN/2023-06-21/2023-06-28/,35.14,1.0
Miami,Estados Unidos,1605,434.54,TAP AIR PORTUGAL,MIA,2024-02-26,2024-03-04,http://kayak.com/flights/MAD-MIA/2024-02-26/2024-03-04/,434.54,1.0
Boston,Estados Unidos,1500,295.86,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,295.86,1.0
Viena,Áustria,190,111.87,Ryanair,VIE,2023-12-09,2023-12-13,http://kayak.com/flights/MAD-VIE/2023-12-09/2023-12-13/,111.87,1.0
Frankfurt,Alemanha,1590,148.86,Várias companhias aéreas,FRA,2023-07-03,2023-07-07,http://kayak.com/flights/MAD-FRA/2023-07-03/2023-07-07/,148.86,1.0
Lisboa,Portugal,85,43.46,easyJet,LIS,2023-07-12,2023-07-18,http://kayak.com/flights/MAD-LIS/2023-07-12/2023-07-18/,43.46,1.0
Amesterdão,Holanda,165,119.27,Iberia Express,AMS,2024-04-16,2024-04-22,http://kayak.com/flights/MAD-AMS/2024-04-16/2024-04-22/,119.27,1.0
Nova Deli,Índia,2045,559.35,Várias companhias aéreas,DEL,2023-09-10,2023-09-16,http://kayak.com/flights/MAD-DEL/2023-09-10/2023-09-16/,559.35,1.0
Istambul,Turquia,990,136.84,Aegean Airlines,IST,2024-03-01,2024-03-06,http://kayak.com/flights/MAD-IST/2024-03-01/2024-03-06/,136.84,1.0
Atlanta,Estados Unidos,1696,846.88,Várias companhias aéreas,ATL,2023-05-30,2023-06-03,http://kayak.com/flights/MAD-ATL/2023-05-30/2023-06-03/,846.88,1.0
Las Vegas,Estados Unidos,1560,613.9,KLM,LAS,2024-02-18,2024-02-24,http://kayak.com/flights/MAD-LAS/2024-02-18/2024-02-24/,613.9,1.0
Dubai,Emirados Árabes Unidos,1375,397.56,Várias companhias aéreas,DXB,2023-05-30,2023-06-04,http://kayak.com/flights/MAD-DXB/2023-05-30/2023-06-04/,397.56,1.0
Dallas,Estados Unidos,1014,1041.96,Companhia aérea não revelada,DFW,2023-07-18,2023-07-23,http://kayak.com/flights/MAD-DFW/2023-07-18/2023-07-23/,1041.96,1.0
Seattle,Estados Unidos,1625,595.41,Icelandair,SEA,2023-05-31,2023-06-06,http://kayak.com/flights/MAD-SEA/2023-05-31/2023-06-06/,595.41,1.0
Newark,Estados Unidos,1460,362.42,TAP AIR PORTUGAL,EWR,2023-11-21,2023-11-28,http://kayak.com/flights/MAD-EWR/2023-11-21/2023-11-28/,362.42,1.0
Manila,Filipinas,1220,745.18,Kuwait Airways,MNL,2023-10-06,2023-10-12,http://kayak.com/flights/MAD-MNL/2023-10-06/2023-10-12/,745.18,1.0
Roma,Itália,155,64.72,Wizz Air Malta,ROM,2023-09-07,2023-09-12,http://kayak.com/flights/MAD-ROM/2023-09-07/2023-09-12/,64.72,1.0
Bogotá,Colômbia,1715,684.16,Delta,BOG,2023-11-15,2023-11-21,http://kayak.com/flights/MAD-BOG/2023-11-15/2023-11-21/,684.16,1.0
Berlim,Alemanha,850,118.35,Ryanair,BER,2023-09-20,2023-09-27,http://kayak.com/flights/MAD-BER/2023-09-20/2023-09-27/,118.35,1.0
Telavive,Israel,1330,221.89,Várias companhias aéreas,TLV,2023-06-21,2023-06-28,http://kayak.com/flights/MAD-TLV/2023-06-21/2023-06-28/,221.89,1.0
Singapura,Singapura,2040,761.83,Várias companhias aéreas,SIN,2023-06-16,2023-06-23,http://kayak.com/flights/MAD-SIN/2023-06-16/2023-06-23/,761.83,1.0
Atenas,Grécia,235,140.54,Aegean Airlines,ATH,2024-02-07,2024-02-13,http://kayak.com/flights/MAD-ATH/2024-02-07/2024-02-13/,140.54,1.0
Munique,Alemanha,385,137.76,Várias companhias aéreas,MUC,2023-09-13,2023-09-19,http://kayak.com/flights/MAD-MUC/2023-09-13/2023-09-19/,137.76,1.0
Denver,Estados Unidos,1101,1007.75,American Airlines,DEN,2023-07-12,2023-07-19,http://kayak.com/flights/MAD-DEN/2023-07-12/2023-07-19/,1007.75,1.0
Sydney,Austrália,3040,1372.02,China Southern,SYD,2023-06-19,2023-06-26,http://kayak.com/flights/MAD-SYD/2023-06-19/2023-06-26/,1372.02,1.0
Zurique,Suíça,1090,99.86,TAP AIR PORTUGAL,ZRH,2023-09-20,2023-09-24,http://kayak.com/flights/MAD-ZRH/2023-09-20/2023-09-24/,99.86,1.0
Cidade do México,México,1425,642.56,Air Canada,MEX,2023-10-30,2023-11-04,http://kayak.com/flights/MAD-MEX/2023-10-30/2023-11-04/,642.56,1.0
Chicago,Estados Unidos,785,415.12,British Airways,ORD,2023-11-29,2023-12-03,http://kayak.com/flights/MAD-ORD/2023-11-29/2023-12-03/,415.12,1.0
Mumbai,Índia,1480,585.24,Várias companhias aéreas,BOM,2023-05-23,2023-05-29,http://kayak.com/flights/MAD-BOM/2023-05-23/2023-05-29/,585.24,1.0
Palma de Maiorca,Espanha,90,25.89,Ryanair,PMI,2023-06-06,2023-06-13,http://kayak.com/flights/MAD-PMI/2023-06-06/2023-06-13/,25.89,1.0
Bruxelas,Bélgica,145,63.8,Ryanair,BRU,2023-10-28,2023-11-03,http://kayak.com/flights/MAD-BRU/2023-10-28/2023-11-03/,63.8,1.0
Manchester,Reino Unido,500,122.04,Ryanair,MAN,2023-07-08,2023-07-12,http://kayak.com/flights/MAD-MAN/2023-07-08/2023-07-12/,122.04,1.0
