City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2055,631.89,LOT,ICN,2024-04-01,2024-04-05,http://kayak.com/flights/MAD-ICN/2024-04-01/2024-04-05/,631.89,1.0
Paris,França,130,58.72,Ryanair,PAR,2023-10-22,2023-10-26,http://kayak.com/flights/MAD-PAR/2023-10-22/2023-10-26/,58.72,1.0
Los Angeles,Estados Unidos,1705,597.4,ITA Airways,LAX,2023-12-01,2023-12-06,http://kayak.com/flights/MAD-LAX/2023-12-01/2023-12-06/,597.4,1.0
Nova Iorque,Estados Unidos,1495,274.94,PLAY,NYC,2023-11-24,2023-11-30,http://kayak.com/flights/MAD-NYC/2023-11-24/2023-11-30/,274.94,1.0
Londres,Reino Unido,150,60.58,Ryanair,LON,2024-02-27,2024-03-02,http://kayak.com/flights/MAD-LON/2024-02-27/2024-03-02/,60.58,1.0
Copenhaga,Dinamarca,200,62.45,Ryanair,CPH,2023-10-17,2023-10-21,http://kayak.com/flights/MAD-CPH/2023-10-17/2023-10-21/,62.45,1.0
São Francisco,Estados Unidos,2010,473.45,Várias companhias aéreas,SFO,2023-09-14,2023-09-18,http://kayak.com/flights/MAD-SFO/2023-09-14/2023-09-18/,473.45,1.0
Banguecoque,Tailândia,1650,510.73,Air France,BKK,2023-06-01,2023-06-06,http://kayak.com/flights/MAD-BKK/2023-06-01/2023-06-06/,510.73,1.0
Barcelona,Espanha,85,35.42,Iberia,BCN,2023-06-20,2023-06-26,http://kayak.com/flights/MAD-BCN/2023-06-20/2023-06-26/,35.42,1.0
Miami,Estados Unidos,1605,404.48,TAP AIR PORTUGAL,MIA,2024-02-07,2024-02-14,http://kayak.com/flights/MAD-MIA/2024-02-07/2024-02-14/,404.48,1.0
Boston,Estados Unidos,1500,274.01,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,274.01,1.0
Viena,Áustria,565,100.66,Ryanair,VIE,2023-09-05,2023-09-11,http://kayak.com/flights/MAD-VIE/2023-09-05/2023-09-11/,100.66,1.0
Frankfurt,Alemanha,890,120.23,Várias companhias aéreas,FRA,2023-07-01,2023-07-05,http://kayak.com/flights/MAD-FRA/2023-07-01/2023-07-05/,120.23,1.0
Lisboa,Portugal,85,43.81,easyJet,LIS,2023-07-12,2023-07-18,http://kayak.com/flights/MAD-LIS/2023-07-12/2023-07-18/,43.81,1.0
Amesterdão,Holanda,160,136.07,KLM,AMS,2023-06-17,2023-06-24,http://kayak.com/flights/MAD-AMS/2023-06-17/2023-06-24/,136.07,1.0
Nova Deli,Índia,2085,599.27,Várias companhias aéreas,DEL,2024-03-04,2024-03-11,http://kayak.com/flights/MAD-DEL/2024-03-04/2024-03-11/,599.27,1.0
Istambul,Turquia,990,130.48,Aegean Airlines,IST,2024-03-01,2024-03-06,http://kayak.com/flights/MAD-IST/2024-03-01/2024-03-06/,130.48,1.0
Atlanta,Estados Unidos,1649,608.59,Várias companhias aéreas,ATL,2023-09-14,2023-09-19,http://kayak.com/flights/MAD-ATL/2023-09-14/2023-09-19/,608.59,1.0
Las Vegas,Estados Unidos,1136,657.98,Várias companhias aéreas,LAS,2023-10-19,2023-10-24,http://kayak.com/flights/MAD-LAS/2023-10-19/2023-10-24/,657.98,1.0
Dubai,Emirados Árabes Unidos,2075,371.87,Várias companhias aéreas,DXB,2023-06-02,2023-06-07,http://kayak.com/flights/MAD-DXB/2023-06-02/2023-06-07/,371.87,1.0
Seattle,Estados Unidos,1800,613.25,Icelandair,SEA,2023-05-31,2023-06-06,http://kayak.com/flights/MAD-SEA/2023-05-31/2023-06-06/,613.25,1.0
Dallas,Estados Unidos,1900,643.07,Air Canada,DFW,2023-09-06,2023-09-13,http://kayak.com/flights/MAD-DFW/2023-09-06/2023-09-13/,643.07,1.0
Newark,Estados Unidos,1045,360.68,TAP AIR PORTUGAL,EWR,2024-01-22,2024-01-29,http://kayak.com/flights/MAD-EWR/2024-01-22/2024-01-29/,360.68,1.0
Manila,Filipinas,2730,940.37,Várias companhias aéreas,MNL,2023-10-23,2023-10-29,http://kayak.com/flights/MAD-MNL/2023-10-23/2023-10-29/,940.37,1.0
Roma,Itália,155,58.72,Wizz Air Malta,ROM,2023-09-07,2023-09-12,http://kayak.com/flights/MAD-ROM/2023-09-07/2023-09-12/,58.72,1.0
Berlim,Alemanha,185,76.43,Iberia Express,BER,2023-11-21,2023-11-25,http://kayak.com/flights/MAD-BER/2023-11-21/2023-11-25/,76.43,1.0
Telavive,Israel,1210,152.85,Várias companhias aéreas,TLV,2023-11-22,2023-11-27,http://kayak.com/flights/MAD-TLV/2023-11-22/2023-11-27/,152.85,1.0
Bogotá,Colômbia,1834,627.23,Aeromexico,BOG,2024-02-04,2024-02-11,http://kayak.com/flights/MAD-BOG/2024-02-04/2024-02-11/,627.23,1.0
Singapura,Singapura,2120,782.87,Air China,SIN,2023-10-16,2023-10-20,http://kayak.com/flights/MAD-SIN/2023-10-16/2023-10-20/,782.87,1.0
Denver,Estados Unidos,1145,761.43,Várias companhias aéreas,DEN,2023-08-25,2023-08-29,http://kayak.com/flights/MAD-DEN/2023-08-25/2023-08-29/,761.43,1.0
Atenas,Grécia,235,85.75,Aegean Airlines,ATH,2024-01-17,2024-01-23,http://kayak.com/flights/MAD-ATH/2024-01-17/2024-01-23/,85.75,1.0
Munique,Alemanha,325,135.14,Várias companhias aéreas,MUC,2023-09-19,2023-09-26,http://kayak.com/flights/MAD-MUC/2023-09-19/2023-09-26/,135.14,1.0
Sydney,Austrália,3105,1347.65,Várias companhias aéreas,SYD,2023-06-25,2023-07-02,http://kayak.com/flights/MAD-SYD/2023-06-25/2023-07-02/,1347.65,1.0
Cidade do México,México,1115,663.57,Air Canada,MEX,2023-09-21,2023-09-26,http://kayak.com/flights/MAD-MEX/2023-09-21/2023-09-26/,663.57,1.0
Zurique,Suíça,145,103.45,Iberia,ZRH,2023-08-23,2023-08-29,http://kayak.com/flights/MAD-ZRH/2023-08-23/2023-08-29/,103.45,1.0
Chicago,Estados Unidos,925,389.57,Aer Lingus,ORD,2023-09-20,2023-09-24,http://kayak.com/flights/MAD-ORD/2023-09-20/2023-09-24/,389.57,1.0
Toronto,Canadá,1114,512.59,Várias companhias aéreas,YYZ,2023-10-07,2023-10-14,http://kayak.com/flights/MAD-YYZ/2023-10-07/2023-10-14/,512.59,1.0
Mumbai,Índia,1535,488.36,Várias companhias aéreas,BOM,2023-10-17,2023-10-23,http://kayak.com/flights/MAD-BOM/2023-10-17/2023-10-23/,488.36,1.0
Bruxelas,Bélgica,145,61.52,Ryanair,BRU,2023-10-28,2023-11-03,http://kayak.com/flights/MAD-BRU/2023-10-28/2023-11-03/,61.52,1.0
Palma de Maiorca,Espanha,90,25.17,Ryanair,PMI,2023-06-06,2023-06-13,http://kayak.com/flights/MAD-PMI/2023-06-06/2023-06-13/,25.17,1.0
Manchester,Reino Unido,1510,115.57,Várias companhias aéreas,MAN,2023-08-01,2023-08-07,http://kayak.com/flights/MAD-MAN/2023-08-01/2023-08-07/,115.57,1.0
Orlando,Estados Unidos,1080,641.21,Várias companhias aéreas,MCO,2023-09-23,2023-09-28,http://kayak.com/flights/MAD-MCO/2023-09-23/2023-09-28/,641.21,1.0
Milão,Itália,140,43.81,Ryanair,MIL,2023-09-14,2023-09-19,http://kayak.com/flights/MAD-MIL/2023-09-14/2023-09-19/,43.81,1.0
"Washington, D.C.",Estados Unidos,1050,406.35,Delta,WAS,2023-11-01,2023-11-08,http://kayak.com/flights/MAD-WAS/2023-11-01/2023-11-08/,406.35,1.0
Dublin,Irlanda,160,55.92,Ryanair,DUB,2023-09-20,2023-09-26,http://kayak.com/flights/MAD-DUB/2023-09-20/2023-09-26/,55.92,1.0
Cancún,México,2512,563.85,United Airlines,CUN,2023-09-22,2023-09-29,http://kayak.com/flights/MAD-CUN/2023-09-22/2023-09-29/,563.85,1.0
Varsóvia,Polónia,570,137.01,Ryanair,WAW,2023-06-21,2023-06-25,http://kayak.com/flights/MAD-WAW/2023-06-21/2023-06-25/,137.01,1.0
Tóquio,Japão,1480,670.1,Air China,TYO,2023-10-16,2023-10-22,http://kayak.com/flights/MAD-TYO/2023-10-16/2023-10-22/,670.1,1.0
Málaga,Espanha,75,62.45,Iberia Express,AGP,2023-07-13,2023-07-17,http://kayak.com/flights/MAD-AGP/2023-07-13/2023-07-17/,62.45,1.0
Vancouver,Canadá,1080,630.96,Air Transat,YVR,2023-09-18,2023-09-24,http://kayak.com/flights/MAD-YVR/2023-09-18/2023-09-24/,630.96,1.0
Oslo,Noruega,1530,130.48,TAP AIR PORTUGAL,OSL,2023-08-31,2023-09-05,http://kayak.com/flights/MAD-OSL/2023-08-31/2023-09-05/,130.48,1.0
Estocolmo,Suécia,1175,116.5,TAP AIR PORTUGAL,STO,2024-01-15,2024-01-21,http://kayak.com/flights/MAD-STO/2024-01-15/2024-01-21/,116.5,1.0
Helsínquia,Finlândia,1495,248.84,Várias companhias aéreas,HEL,2023-06-28,2023-07-05,http://kayak.com/flights/MAD-HEL/2023-06-28/2023-07-05/,248.84,1.0
Phoenix,Estados Unidos,1805,639.34,Várias companhias aéreas,PHX,2023-11-14,2023-11-21,http://kayak.com/flights/MAD-PHX/2023-11-14/2023-11-21/,639.34,1.0
Busan,Coreia do Sul,2340,1373.74,China Eastern,PUS,2023-07-08,2023-07-15,http://kayak.com/flights/MAD-PUS/2023-07-08/2023-07-15/,1373.74,1.0
Kuala Lumpur,Malásia,1130,808.03,SAUDIA,KUL,2023-11-04,2023-11-11,http://kayak.com/flights/MAD-KUL/2023-11-04/2023-11-11/,808.03,1.0
Osaka,Japão,2590,842.51,KLM,KIX,2024-01-15,2024-01-21,http://kayak.com/flights/MAD-KIX/2024-01-15/2024-01-21/,842.51,1.0
Dusseldorf,Alemanha,820,120.23,Várias companhias aéreas,DUS,2023-06-27,2023-07-04,http://kayak.com/flights/MAD-DUS/2023-06-27/2023-07-04/,120.23,1.0
Fort Lauderdale,Estados Unidos,947,434.31,KLM,FLL,2024-02-07,2024-02-14,http://kayak.com/flights/MAD-FLL/2024-02-07/2024-02-14/,434.31,1.0
Porto,Portugal,75,34.49,Air Europa,OPO,2023-06-06,2023-06-13,http://kayak.com/flights/MAD-OPO/2023-06-06/2023-06-13/,34.49,1.0
Joanesburgo,África do Sul,1525,672.89,Várias companhias aéreas,JNB,2023-09-09,2023-09-16,http://kayak.com/flights/MAD-JNB/2023-09-09/2023-09-16/,672.89,1.0
Cairo,Egito,1485,198.52,Várias companhias aéreas,CAI,2024-01-17,2024-01-22,http://kayak.com/flights/MAD-CAI/2024-01-17/2024-01-22/,198.52,1.0
Filadélfia,Estados Unidos,896,554.53,American Airlines,PHL,2023-06-07,2023-06-14,http://kayak.com/flights/MAD-PHL/2023-06-07/2023-06-14/,554.53,1.0
Lyon,França,115,72.7,Iberia Express,LYS,2023-06-14,2023-06-19,http://kayak.com/flights/MAD-LYS/2023-06-14/2023-06-19/,72.7,1.0
Praga,República Checa,185,110.91,Ryanair,PRG,2023-09-23,2023-09-30,http://kayak.com/flights/MAD-PRG/2023-09-23/2023-09-30/,110.91,1.0
Melbourne,Austrália,1945,1684.09,Air France,MEL,2023-06-16,2023-06-23,http://kayak.com/flights/MAD-MEL/2023-06-16/2023-06-23/,1684.09,1.0
Hamburgo,Alemanha,420,137.01,Várias companhias aéreas,HAM,2023-09-06,2023-09-13,http://kayak.com/flights/MAD-HAM/2023-09-06/2023-09-13/,137.01,1.0
Hong Kong,Hong Kong,1405,605.79,Air China,HKG,2023-11-06,2023-11-12,http://kayak.com/flights/MAD-HKG/2023-11-06/2023-11-12/,605.79,1.0
Lima,Perú,1510,642.14,Delta,LIM,2023-09-07,2023-09-12,http://kayak.com/flights/MAD-LIM/2023-09-07/2023-09-12/,642.14,1.0
Seul,Coreia do Sul,2055,631.89,LOT,SEL,2024-04-01,2024-04-05,http://kayak.com/flights/MAD-SEL/2024-04-01/2024-04-05/,631.89,1.0
Denpasar,Indonésia,1525,770.75,Iberia,DPS,2023-10-06,2023-10-10,http://kayak.com/flights/MAD-DPS/2023-10-06/2023-10-10/,770.75,1.0
Nice,França,120,97.86,Iberia,NCE,2023-08-12,2023-08-16,http://kayak.com/flights/MAD-NCE/2023-08-12/2023-08-16/,97.86,1.0
Budapeste,Hungria,785,117.43,Ryanair,BUD,2023-10-03,2023-10-10,http://kayak.com/flights/MAD-BUD/2023-10-03/2023-10-10/,117.43,1.0
