City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2190,808.65,Air China,ICN,2023-05-04,2023-05-11,http://kayak.com/flights/MAD-ICN/2023-05-04/2023-05-11/,808.65,1
Paris,França,130,43.29,Ryanair,PAR,2023-09-30,2023-10-05,http://kayak.com/flights/MAD-PAR/2023-09-30/2023-10-05/,43.29,1
Londres,Reino Unido,700,59.87,Ryanair,LON,2023-05-04,2023-05-11,http://kayak.com/flights/MAD-LON/2023-05-04/2023-05-11/,59.87,1
Nova Iorque,Estados Unidos,1535,296.57,PLAY,NYC,2023-09-27,2023-10-03,http://kayak.com/flights/MAD-NYC/2023-09-27/2023-10-03/,296.57,1
Los Angeles,Estados Unidos,955,585.77,Várias companhias aéreas,LAX,2024-01-22,2024-01-29,http://kayak.com/flights/MAD-LAX/2024-01-22/2024-01-29/,585.77,1
Copenhaga,Dinamarca,200,107.76,Iberia,CPH,2023-10-15,2023-10-21,http://kayak.com/flights/MAD-CPH/2023-10-15/2023-10-21/,107.76,1
Barcelona,Espanha,85,28.56,Vueling,BCN,2023-07-13,2023-07-19,http://kayak.com/flights/MAD-BCN/2023-07-13/2023-07-19/,28.56,1
São Francisco,Estados Unidos,1316,469.72,United Airlines,SFO,2023-10-17,2023-10-24,http://kayak.com/flights/MAD-SFO/2023-10-17/2023-10-24/,469.72,1
Miami,Estados Unidos,790,416.3,TAP AIR PORTUGAL,MIA,2023-11-20,2023-11-27,http://kayak.com/flights/MAD-MIA/2023-11-20/2023-11-27/,416.3,1
Lisboa,Portugal,85,31.32,easyJet,LIS,2023-05-03,2023-05-10,http://kayak.com/flights/MAD-LIS/2023-05-03/2023-05-10/,31.32,1
Banguecoque,Tailândia,885,665.9,Kuwait Airways,BKK,2023-10-20,2023-10-25,http://kayak.com/flights/MAD-BKK/2023-10-20/2023-10-25/,665.9,1
Viena,Áustria,185,77.37,Ryanair,VIE,2023-06-21,2023-06-25,http://kayak.com/flights/MAD-VIE/2023-06-21/2023-06-25/,77.37,1
Boston,Estados Unidos,1500,273.54,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,273.54,1
Frankfurt,Alemanha,655,106.84,Ryanair,FRA,2023-05-03,2023-05-10,http://kayak.com/flights/MAD-FRA/2023-05-03/2023-05-10/,106.84,1
Amesterdão,Holanda,165,119.74,Iberia Express,AMS,2023-10-19,2023-10-23,http://kayak.com/flights/MAD-AMS/2023-10-19/2023-10-23/,119.74,1
Berlim,Alemanha,190,70.0,Iberia,BER,2023-11-14,2023-11-21,http://kayak.com/flights/MAD-BER/2023-11-14/2023-11-21/,70.0,1
Roma,Itália,155,52.5,Wizz Air Malta,ROM,2023-05-31,2023-06-07,http://kayak.com/flights/MAD-ROM/2023-05-31/2023-06-07/,52.5,1
Munique,Alemanha,1245,118.82,Várias companhias aéreas,MUC,2023-05-09,2023-05-16,http://kayak.com/flights/MAD-MUC/2023-05-09/2023-05-16/,118.82,1
Istambul,Turquia,1235,171.31,Várias companhias aéreas,IST,2023-05-15,2023-05-20,http://kayak.com/flights/MAD-IST/2023-05-15/2023-05-20/,171.31,1
Newark,Estados Unidos,865,340.78,TAP AIR PORTUGAL,EWR,2024-02-01,2024-02-06,http://kayak.com/flights/MAD-EWR/2024-02-01/2024-02-06/,340.78,1
Atenas,Grécia,600,141.84,Vueling,ATH,2023-06-14,2023-06-19,http://kayak.com/flights/MAD-ATH/2023-06-14/2023-06-19/,141.84,1
Dubai,Emirados Árabes Unidos,2620,350.91,Várias companhias aéreas,DXB,2024-01-23,2024-01-28,http://kayak.com/flights/MAD-DXB/2024-01-23/2024-01-28/,350.91,1
Las Vegas,Estados Unidos,1005,662.21,Delta,LAS,2023-04-18,2023-04-25,http://kayak.com/flights/MAD-LAS/2023-04-18/2023-04-25/,662.21,1
Zurique,Suíça,150,103.16,Iberia,ZRH,2023-11-10,2023-11-14,http://kayak.com/flights/MAD-ZRH/2023-11-10/2023-11-14/,103.16,1
Nova Deli,Índia,2035,581.16,Várias companhias aéreas,DEL,2023-09-14,2023-09-19,http://kayak.com/flights/MAD-DEL/2023-09-14/2023-09-19/,581.16,1
Atlanta,Estados Unidos,1111,583.93,United Airlines,ATL,2023-10-03,2023-10-10,http://kayak.com/flights/MAD-ATL/2023-10-03/2023-10-10/,583.93,1
Palma de Maiorca,Espanha,85,25.79,Ryanair,PMI,2023-05-04,2023-05-11,http://kayak.com/flights/MAD-PMI/2023-05-04/2023-05-11/,25.79,1
Manila,Filipinas,2305,792.99,Etihad Airways,MNL,2023-09-11,2023-09-18,http://kayak.com/flights/MAD-MNL/2023-09-11/2023-09-18/,792.99,1
Milão,Itália,140,38.69,Ryanair,MIL,2023-05-24,2023-05-30,http://kayak.com/flights/MAD-MIL/2023-05-24/2023-05-30/,38.69,1
Cidade do México,México,1235,676.03,Várias companhias aéreas,MEX,2023-05-07,2023-05-14,http://kayak.com/flights/MAD-MEX/2023-05-07/2023-05-14/,676.03,1
Seattle,Estados Unidos,865,657.61,Delta,SEA,2023-04-18,2023-04-25,http://kayak.com/flights/MAD-SEA/2023-04-18/2023-04-25/,657.61,1
Bruxelas,Bélgica,145,54.34,Ryanair,BRU,2023-06-14,2023-06-21,http://kayak.com/flights/MAD-BRU/2023-06-14/2023-06-21/,54.34,1
Málaga,Espanha,330,51.58,Ryanair,AGP,2023-05-04,2023-05-11,http://kayak.com/flights/MAD-AGP/2023-05-04/2023-05-11/,51.58,1
Dallas,Estados Unidos,1259,662.21,Delta,DFW,2023-04-18,2023-04-25,http://kayak.com/flights/MAD-DFW/2023-04-18/2023-04-25/,662.21,1
Bogotá,Colômbia,2280,653.0,Delta,BOG,2024-01-25,2024-02-01,http://kayak.com/flights/MAD-BOG/2024-01-25/2024-02-01/,653.0,1
