City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2105,768.3,Finnair,ICN,2023-03-22,2023-03-27,http://kayak.com/flights/LIS-ICN/2023-03-22/2023-03-27/,768.3,1.0
Paris,França,155,70.62,Ryanair,PAR,2023-06-08,2023-06-13,http://kayak.com/flights/LIS-PAR/2023-06-08/2023-06-13/,70.62,1.0
Nova Iorque,Estados Unidos,1294,404.87,Várias companhias aéreas,NYC,2023-05-11,2023-05-15,http://kayak.com/flights/LIS-NYC/2023-05-11/2023-05-15/,404.87,1.0
Los Angeles,Estados Unidos,1145,815.38,Air France,LAX,2023-04-01,2023-04-08,http://kayak.com/flights/LIS-LAX/2023-04-01/2023-04-08/,815.38,1.0
Londres,Reino Unido,170,50.85,Wizz Air UK,LON,2023-06-07,2023-06-13,http://kayak.com/flights/LIS-LON/2023-06-07/2023-06-13/,50.85,1.0
Copenhaga,Dinamarca,815,176.07,Várias companhias aéreas,CPH,2023-03-07,2023-03-12,http://kayak.com/flights/LIS-CPH/2023-03-07/2023-03-12/,176.07,1.0
Banguecoque,Tailândia,1850,744.76,Finnair,BKK,2023-06-08,2023-06-15,http://kayak.com/flights/LIS-BKK/2023-06-08/2023-06-15/,744.76,1.0
Madrid,Espanha,85,34.84,easyJet,MAD,2023-04-18,2023-04-23,http://kayak.com/flights/LIS-MAD/2023-04-18/2023-04-23/,34.84,1.0
Miami,Estados Unidos,1520,531.03,Finnair,MIA,2023-03-20,2023-03-27,http://kayak.com/flights/LIS-MIA/2023-03-20/2023-03-27/,531.03,1.0
São Francisco,Estados Unidos,1785,652.49,Várias companhias aéreas,SFO,2023-03-15,2023-03-22,http://kayak.com/flights/LIS-SFO/2023-03-15/2023-03-22/,652.49,1.0
Barcelona,Espanha,130,15.07,Vueling,BCN,2023-12-03,2023-12-09,http://kayak.com/flights/LIS-BCN/2023-12-03/2023-12-09/,15.07,1.0
Boston,Estados Unidos,815,593.18,Várias companhias aéreas,BOS,2023-09-05,2023-09-09,http://kayak.com/flights/LIS-BOS/2023-09-05/2023-09-09/,593.18,1.0
Viena,Áustria,910,133.7,Várias companhias aéreas,VIE,2023-04-17,2023-04-23,http://kayak.com/flights/LIS-VIE/2023-04-17/2023-04-23/,133.7,1.0
Frankfurt,Alemanha,1120,113.93,Ryanair,FRA,2023-03-23,2023-03-28,http://kayak.com/flights/LIS-FRA/2023-03-23/2023-03-28/,113.93,1.0
Amesterdão,Holanda,195,108.28,Várias companhias aéreas,AMS,2023-10-04,2023-10-09,http://kayak.com/flights/LIS-AMS/2023-10-04/2023-10-09/,108.28,1.0
Las Vegas,Estados Unidos,1695,827.62,KLM,LAS,2023-04-01,2023-04-08,http://kayak.com/flights/LIS-LAS/2023-04-01/2023-04-08/,827.62,1.0
Roma,Itália,190,90.39,Ryanair,ROM,2023-09-30,2023-10-05,http://kayak.com/flights/LIS-ROM/2023-09-30/2023-10-05/,90.39,1.0
Newark,Estados Unidos,1155,462.3,SWISS,EWR,2023-05-11,2023-05-15,http://kayak.com/flights/LIS-EWR/2023-05-11/2023-05-15/,462.3,1.0
Nova Deli,Índia,2590,745.7,Várias companhias aéreas,DEL,2023-03-09,2023-03-16,http://kayak.com/flights/LIS-DEL/2023-03-09/2023-03-16/,745.7,1.0
Atlanta,Estados Unidos,1875,670.38,British Airways,ATL,2023-03-16,2023-03-21,http://kayak.com/flights/LIS-ATL/2023-03-16/2023-03-21/,670.38,1.0
Manila,Filipinas,1955,1277.67,Emirates,MNL,2023-09-25,2023-09-30,http://kayak.com/flights/LIS-MNL/2023-09-25/2023-09-30/,1277.67,1.0
Seattle,Estados Unidos,1425,735.35,Várias companhias aéreas,SEA,2023-04-17,2023-04-22,http://kayak.com/flights/LIS-SEA/2023-04-17/2023-04-22/,735.35,1.0
Bogotá,Colômbia,1155,995.21,TAP AIR PORTUGAL,BOG,2023-03-11,2023-03-18,http://kayak.com/flights/LIS-BOG/2023-03-11/2023-03-18/,995.21,1.0
Munique,Alemanha,820,165.72,Air France,MUC,2023-04-05,2023-04-12,http://kayak.com/flights/LIS-MUC/2023-04-05/2023-04-12/,165.72,1.0
Dubai,Emirados Árabes Unidos,1830,472.66,Várias companhias aéreas,DXB,2023-03-18,2023-03-25,http://kayak.com/flights/LIS-DXB/2023-03-18/2023-03-25/,472.66,1.0
