City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2290,1265.17,Qatar Airways,ICN,2023-09-26,2023-10-01,http://kayak.com/flights/LIS-ICN/2023-09-26/2023-10-01/,1265.17,1.0
Paris,França,155,46.79,Várias companhias aéreas,PAR,2023-03-11,2023-03-18,http://kayak.com/flights/LIS-PAR/2023-03-11/2023-03-18/,46.79,1.0
Nova Iorque,Estados Unidos,1165,430.46,Finnair,NYC,2023-03-01,2023-03-06,http://kayak.com/flights/LIS-NYC/2023-03-01/2023-03-06/,430.46,1.0
Londres,Reino Unido,160,67.38,Ryanair,LON,2023-03-17,2023-03-22,http://kayak.com/flights/LIS-LON/2023-03-17/2023-03-22/,67.38,1.0
Los Angeles,Estados Unidos,1289,786.99,Finnair,LAX,2023-02-28,2023-03-06,http://kayak.com/flights/LIS-LAX/2023-02-28/2023-03-06/,786.99,1.0
Copenhaga,Dinamarca,1540,158.15,Brussels Airlines,CPH,2023-05-30,2023-06-03,http://kayak.com/flights/LIS-CPH/2023-05-30/2023-06-03/,158.15,1.0
Banguecoque,Tailândia,2120,930.16,Emirates,BKK,2023-05-07,2023-05-11,http://kayak.com/flights/LIS-BKK/2023-05-07/2023-05-11/,930.16,1.0
Madrid,Espanha,80,32.76,easyJet,MAD,2023-03-09,2023-03-15,http://kayak.com/flights/LIS-MAD/2023-03-09/2023-03-15/,32.76,1.0
Miami,Estados Unidos,1855,386.48,British Airways,MIA,2023-10-01,2023-10-08,http://kayak.com/flights/LIS-MIA/2023-10-01/2023-10-08/,386.48,1.0
Barcelona,Espanha,125,49.6,Ryanair,BCN,2023-04-12,2023-04-18,http://kayak.com/flights/LIS-BCN/2023-04-12/2023-04-18/,49.6,1.0
São Francisco,Estados Unidos,1855,610.13,American Airlines,SFO,2023-02-28,2023-03-07,http://kayak.com/flights/LIS-SFO/2023-02-28/2023-03-07/,610.13,1.0
Boston,Estados Unidos,1385,517.49,Finnair,BOS,2023-08-25,2023-09-01,http://kayak.com/flights/LIS-BOS/2023-08-25/2023-09-01/,517.49,1.0
Frankfurt,Alemanha,685,176.87,Air France,FRA,2023-03-14,2023-03-21,http://kayak.com/flights/LIS-FRA/2023-03-14/2023-03-21/,176.87,1.0
Viena,Áustria,1000,154.41,Várias companhias aéreas,VIE,2023-03-08,2023-03-14,http://kayak.com/flights/LIS-VIE/2023-03-08/2023-03-14/,154.41,1.0
Amesterdão,Holanda,195,151.6,Vueling,AMS,2023-05-18,2023-05-22,http://kayak.com/flights/LIS-AMS/2023-05-18/2023-05-22/,151.6,1.0
Las Vegas,Estados Unidos,1240,772.95,American Airlines,LAS,2023-04-14,2023-04-19,http://kayak.com/flights/LIS-LAS/2023-04-14/2023-04-19/,772.95,1.0
Roma,Itália,190,70.19,Ryanair,ROM,2023-05-18,2023-05-25,http://kayak.com/flights/LIS-ROM/2023-05-18/2023-05-25/,70.19,1.0
Nova Deli,Índia,2110,812.25,IndiGo,DEL,2023-03-11,2023-03-15,http://kayak.com/flights/LIS-DEL/2023-03-11/2023-03-15/,812.25,1.0
Newark,Estados Unidos,1165,430.46,Finnair,EWR,2023-03-01,2023-03-06,http://kayak.com/flights/LIS-EWR/2023-03-01/2023-03-06/,430.46,1.0
Manila,Filipinas,1570,1185.63,Qatar Airways,MNL,2023-03-20,2023-03-26,http://kayak.com/flights/LIS-MNL/2023-03-20/2023-03-26/,1185.63,1.0
Munique,Alemanha,1510,194.65,Várias companhias aéreas,MUC,2023-04-06,2023-04-11,http://kayak.com/flights/LIS-MUC/2023-04-06/2023-04-11/,194.65,1.0
Atlanta,Estados Unidos,1300,651.3,KLM,ATL,2023-05-24,2023-05-28,http://kayak.com/flights/LIS-ATL/2023-05-24/2023-05-28/,651.3,1.0
Berlim,Alemanha,1015,160.02,SWISS,BER,2023-05-10,2023-05-14,http://kayak.com/flights/LIS-BER/2023-05-10/2023-05-14/,160.02,1.0
Dubai,Emirados Árabes Unidos,1860,631.65,Turkish Airlines,DXB,2023-08-15,2023-08-21,http://kayak.com/flights/LIS-DXB/2023-08-15/2023-08-21/,631.65,1.0
Singapura,Singapura,1860,912.38,Várias companhias aéreas,SIN,2023-03-07,2023-03-12,http://kayak.com/flights/LIS-SIN/2023-03-07/2023-03-12/,912.38,1.0
Bogotá,Colômbia,2310,2158.83,American Airlines,BOG,2023-03-23,2023-03-29,http://kayak.com/flights/LIS-BOG/2023-03-23/2023-03-29/,2158.83,1.0
Cancún,México,630,925.48,TAP AIR PORTUGAL,CUN,2023-03-18,2023-03-23,http://kayak.com/flights/LIS-CUN/2023-03-18/2023-03-23/,925.48,1.0
Denver,Estados Unidos,1230,761.72,British Airways,DEN,2023-03-23,2023-03-30,http://kayak.com/flights/LIS-DEN/2023-03-23/2023-03-30/,761.72,1.0
Atenas,Grécia,1335,200.26,SWISS,ATH,2023-03-21,2023-03-28,http://kayak.com/flights/LIS-ATH/2023-03-21/2023-03-28/,200.26,1.0
Chicago,Estados Unidos,1180,635.39,Várias companhias aéreas,ORD,2023-05-11,2023-05-16,http://kayak.com/flights/LIS-ORD/2023-05-11/2023-05-16/,635.39,1.0
Zurique,Suíça,175,67.38,easyJet,ZRH,2023-03-17,2023-03-22,http://kayak.com/flights/LIS-ZRH/2023-03-17/2023-03-22/,67.38,1.0
Milão,Itália,175,96.39,easyJet,MIL,2023-03-11,2023-03-18,http://kayak.com/flights/LIS-MIL/2023-03-11/2023-03-18/,96.39,1.0
Sydney,Austrália,2070,2888.73,Emirates,SYD,2023-02-24,2023-03-03,http://kayak.com/flights/LIS-SYD/2023-02-24/2023-03-03/,2888.73,1.0
Cidade do México,México,1850,1101.41,Air Canada,MEX,2023-03-27,2023-04-01,http://kayak.com/flights/LIS-MEX/2023-03-27/2023-04-01/,1101.41,1.0
Orlando,Estados Unidos,1670,684.05,Air France,MCO,2023-03-21,2023-03-26,http://kayak.com/flights/LIS-MCO/2023-03-21/2023-03-26/,684.05,1.0
Telavive,Israel,995,349.05,Air France,TLV,2023-03-07,2023-03-14,http://kayak.com/flights/LIS-TLV/2023-03-07/2023-03-14/,349.05,1.0
Fort Lauderdale,Estados Unidos,1010,847.81,Brussels Airlines,FLL,2023-03-23,2023-03-30,http://kayak.com/flights/LIS-FLL/2023-03-23/2023-03-30/,847.81,1.0
"Washington, D.C.",Estados Unidos,810,589.54,Air France,WAS,2023-03-09,2023-03-13,http://kayak.com/flights/LIS-WAS/2023-03-09/2023-03-13/,589.54,1.0
Phoenix,Estados Unidos,2001,765.46,Finnair,PHX,2023-03-07,2023-03-12,http://kayak.com/flights/LIS-PHX/2023-03-07/2023-03-12/,765.46,1.0
Dublin,Irlanda,170,74.87,Ryanair,DUB,2023-03-23,2023-03-28,http://kayak.com/flights/LIS-DUB/2023-03-23/2023-03-28/,74.87,1.0
Varsóvia,Polónia,1455,219.91,Várias companhias aéreas,WAW,2023-04-07,2023-04-14,http://kayak.com/flights/LIS-WAW/2023-04-07/2023-04-14/,219.91,1.0
Bruxelas,Bélgica,805,58.02,Ryanair,BRU,2023-03-21,2023-03-28,http://kayak.com/flights/LIS-BRU/2023-03-21/2023-03-28/,58.02,1.0
Porto,Portugal,60,81.42,TAP AIR PORTUGAL,OPO,2023-02-23,2023-02-28,http://kayak.com/flights/LIS-OPO/2023-02-23/2023-02-28/,81.42,1.0
Toronto,Canadá,1105,595.15,British Airways,YYZ,2023-08-23,2023-08-30,http://kayak.com/flights/LIS-YYZ/2023-08-23/2023-08-30/,595.15,1.0
Palma de Maiorca,Espanha,740,58.02,Ryanair,PMI,2023-03-25,2023-03-29,http://kayak.com/flights/LIS-PMI/2023-03-25/2023-03-29/,58.02,1.0
Manchester,Reino Unido,2490,322.85,SWISS,MAN,2023-06-22,2023-06-27,http://kayak.com/flights/LIS-MAN/2023-06-22/2023-06-27/,322.85,1.0
Tóquio,Japão,2085,911.44,Várias companhias aéreas,NRT,2023-03-07,2023-03-11,http://kayak.com/flights/LIS-NRT/2023-03-07/2023-03-11/,911.44,1.0
Málaga,Espanha,1260,308.81,Várias companhias aéreas,AGP,2023-02-26,2023-03-05,http://kayak.com/flights/LIS-AGP/2023-02-26/2023-03-05/,308.81,1.0
Oslo,Noruega,945,185.29,Várias companhias aéreas,OSL,2023-09-04,2023-09-08,http://kayak.com/flights/LIS-OSL/2023-09-04/2023-09-08/,185.29,1.0
Denpasar,Indonésia,2230,863.72,Iberia,DPS,2023-09-29,2023-10-05,http://kayak.com/flights/LIS-DPS/2023-09-29/2023-10-05/,863.72,1.0
