City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1175,666.31,Lufthansa,ICN,2024-02-01,2024-02-08,http://kayak.com/flights/OPO-ICN/2024-02-01/2024-02-08/,666.31,1.0
Paris,França,130,53.86,Ryanair,PAR,2023-05-17,2023-05-24,http://kayak.com/flights/OPO-PAR/2023-05-17/2023-05-24/,53.86,1.0
Nova Iorque,Estados Unidos,795,456.38,SWISS,NYC,2023-05-26,2023-05-30,http://kayak.com/flights/OPO-NYC/2023-05-26/2023-05-30/,456.38,1.0
Los Angeles,Estados Unidos,1060,630.71,Várias companhias aéreas,LAX,2023-10-02,2023-10-09,http://kayak.com/flights/OPO-LAX/2023-10-02/2023-10-09/,630.71,1.0
Londres,Reino Unido,380,52.03,Ryanair,LON,2023-05-17,2023-05-24,http://kayak.com/flights/OPO-LON/2023-05-17/2023-05-24/,52.03,1.0
Copenhaga,Dinamarca,960,95.84,Ryanair,CPH,2023-05-31,2023-06-07,http://kayak.com/flights/OPO-CPH/2023-05-31/2023-06-07/,95.84,1.0
Barcelona,Espanha,115,36.51,Ryanair,BCN,2023-05-17,2023-05-24,http://kayak.com/flights/OPO-BCN/2023-05-17/2023-05-24/,36.51,1.0
Madrid,Espanha,85,33.78,easyJet,MAD,2023-05-18,2023-05-25,http://kayak.com/flights/OPO-MAD/2023-05-18/2023-05-25/,33.78,1.0
São Francisco,Estados Unidos,1375,595.11,KLM,SFO,2023-09-30,2023-10-07,http://kayak.com/flights/OPO-SFO/2023-09-30/2023-10-07/,595.11,1.0
Miami,Estados Unidos,1310,380.62,Várias companhias aéreas,MIA,2023-09-05,2023-09-12,http://kayak.com/flights/OPO-MIA/2023-09-05/2023-09-12/,380.62,1.0
Boston,Estados Unidos,2342,638.92,American Airlines,BOS,2023-04-19,2023-04-26,http://kayak.com/flights/OPO-BOS/2023-04-19/2023-04-26/,638.92,1.0
Viena,Áustria,920,161.56,Ryanair,VIE,2023-04-19,2023-04-26,http://kayak.com/flights/OPO-VIE/2023-04-19/2023-04-26/,161.56,1.0
Lisboa,Portugal,60,78.5,TAP AIR PORTUGAL,LIS,2023-05-02,2023-05-09,http://kayak.com/flights/OPO-LIS/2023-05-02/2023-05-09/,78.5,1.0
Frankfurt,Alemanha,160,132.35,Ryanair,FRA,2023-07-12,2023-07-19,http://kayak.com/flights/OPO-FRA/2023-07-12/2023-07-19/,132.35,1.0
Amesterdão,Holanda,1180,720.16,Várias companhias aéreas,AMS,2023-08-08,2023-08-12,http://kayak.com/flights/OPO-AMS/2023-08-08/2023-08-12/,720.16,1.0
Istambul,Turquia,1285,271.09,Várias companhias aéreas,IST,2023-05-23,2023-05-29,http://kayak.com/flights/OPO-IST/2023-05-23/2023-05-29/,271.09,1.0
Roma,Itália,1095,165.21,Ryanair,ROM,2023-04-28,2023-05-03,http://kayak.com/flights/OPO-ROM/2023-04-28/2023-05-03/,165.21,1.0
Las Vegas,Estados Unidos,1134,663.57,Iberia,LAS,2024-01-17,2024-01-24,http://kayak.com/flights/OPO-LAS/2024-01-17/2024-01-24/,663.57,1.0
Atlanta,Estados Unidos,1015,617.93,Delta,ATL,2023-11-30,2023-12-04,http://kayak.com/flights/OPO-ATL/2023-11-30/2023-12-04/,617.93,1.0
Nova Deli,Índia,1970,757.58,Turkish Airlines,DEL,2023-05-17,2023-05-24,http://kayak.com/flights/OPO-DEL/2023-05-17/2023-05-24/,757.58,1.0
Berlim,Alemanha,735,157.91,SWISS,BER,2023-06-21,2023-06-28,http://kayak.com/flights/OPO-BER/2023-06-21/2023-06-28/,157.91,1.0
Newark,Estados Unidos,975,460.03,Delta,EWR,2023-05-26,2023-05-30,http://kayak.com/flights/OPO-EWR/2023-05-26/2023-05-30/,460.03,1.0
Dubai,Emirados Árabes Unidos,1885,553.13,Lufthansa,DXB,2023-10-10,2023-10-15,http://kayak.com/flights/OPO-DXB/2023-10-10/2023-10-15/,553.13,1.0
Munique,Alemanha,615,162.47,Vueling,MUC,2023-10-19,2023-10-23,http://kayak.com/flights/OPO-MUC/2023-10-19/2023-10-23/,162.47,1.0
Atenas,Grécia,1610,219.06,SWISS,ATH,2023-05-06,2023-05-13,http://kayak.com/flights/OPO-ATH/2023-05-06/2023-05-13/,219.06,1.0
Singapura,Singapura,2375,721.07,SWISS,SIN,2023-09-19,2023-09-26,http://kayak.com/flights/OPO-SIN/2023-09-19/2023-09-26/,721.07,1.0
Dallas,Estados Unidos,1035,1209.39,Várias companhias aéreas,DFW,2023-06-24,2023-07-01,http://kayak.com/flights/OPO-DFW/2023-06-24/2023-07-01/,1209.39,1.0
Bogotá,Colômbia,1285,975.72,Várias companhias aéreas,BOG,2023-05-08,2023-05-15,http://kayak.com/flights/OPO-BOG/2023-05-08/2023-05-15/,975.72,1.0
Cidade do México,México,1445,780.4,Iberia,MEX,2023-04-19,2023-04-24,http://kayak.com/flights/OPO-MEX/2023-04-19/2023-04-24/,780.4,1.0
Telavive,Israel,1605,158.82,Várias companhias aéreas,TLV,2023-05-03,2023-05-08,http://kayak.com/flights/OPO-TLV/2023-05-03/2023-05-08/,158.82,1.0
Zurique,Suíça,155,71.2,easyJet,ZRH,2023-05-25,2023-05-31,http://kayak.com/flights/OPO-ZRH/2023-05-25/2023-05-31/,71.2,1.0
