City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2360,1137.93,Finnair,ICN,2023-08-23,2023-08-28,http://kayak.com/flights/OPO-ICN/2023-08-23/2023-08-28/,1137.93,1.0
Paris,França,130,54.45,Ryanair,PAR,2023-05-25,2023-05-30,http://kayak.com/flights/OPO-PAR/2023-05-25/2023-05-30/,54.45,1.0
Nova Iorque,Estados Unidos,1135,440.11,KLM,NYC,2023-10-16,2023-10-22,http://kayak.com/flights/OPO-NYC/2023-10-16/2023-10-22/,440.11,1.0
Londres,Reino Unido,145,108.9,Ryanair,LON,2023-06-14,2023-06-21,http://kayak.com/flights/OPO-LON/2023-06-14/2023-06-21/,108.9,1.0
Los Angeles,Estados Unidos,1280,821.24,American Airlines,LAX,2023-06-06,2023-06-13,http://kayak.com/flights/OPO-LAX/2023-06-06/2023-06-13/,821.24,1.0
Copenhaga,Dinamarca,870,640.66,SWISS,CPH,2023-07-20,2023-07-24,http://kayak.com/flights/OPO-CPH/2023-07-20/2023-07-24/,640.66,1.0
Madrid,Espanha,80,42.65,Iberia,MAD,2023-10-17,2023-10-21,http://kayak.com/flights/OPO-MAD/2023-10-17/2023-10-21/,42.65,1.0
Barcelona,Espanha,115,52.64,Ryanair,BCN,2023-10-20,2023-10-24,http://kayak.com/flights/OPO-BCN/2023-10-20/2023-10-24/,52.64,1.0
São Francisco,Estados Unidos,1205,820.33,Várias companhias aéreas,SFO,2023-06-17,2023-06-23,http://kayak.com/flights/OPO-SFO/2023-06-17/2023-06-23/,820.33,1.0
Banguecoque,Tailândia,1660,794.92,Várias companhias aéreas,BKK,2023-05-16,2023-05-23,http://kayak.com/flights/OPO-BKK/2023-05-16/2023-05-23/,794.92,1.0
Miami,Estados Unidos,1035,431.04,American Airlines,MIA,2023-09-05,2023-09-12,http://kayak.com/flights/OPO-MIA/2023-09-05/2023-09-12/,431.04,1.0
Boston,Estados Unidos,1270,539.93,Várias companhias aéreas,BOS,2023-06-03,2023-06-08,http://kayak.com/flights/OPO-BOS/2023-06-03/2023-06-08/,539.93,1.0
Lisboa,Portugal,620,119.79,easyJet,LIS,2023-06-06,2023-06-13,http://kayak.com/flights/OPO-LIS/2023-06-06/2023-06-13/,119.79,1.0
Frankfurt,Alemanha,435,183.31,Várias companhias aéreas,FRA,2023-05-18,2023-05-23,http://kayak.com/flights/OPO-FRA/2023-05-18/2023-05-23/,183.31,1.0
Viena,Áustria,205,125.23,Ryanair,VIE,2023-11-26,2023-12-01,http://kayak.com/flights/OPO-VIE/2023-11-26/2023-12-01/,125.23,1.0
Amesterdão,Holanda,680,239.57,Várias companhias aéreas,AMS,2023-08-01,2023-08-06,http://kayak.com/flights/OPO-AMS/2023-08-01/2023-08-06/,239.57,1.0
Istambul,Turquia,1200,281.31,Várias companhias aéreas,IST,2023-05-30,2023-06-06,http://kayak.com/flights/OPO-IST/2023-05-30/2023-06-06/,281.31,1.0
Las Vegas,Estados Unidos,1665,720.51,British Airways,LAS,2023-06-06,2023-06-13,http://kayak.com/flights/OPO-LAS/2023-06-06/2023-06-13/,720.51,1.0
Roma,Itália,190,63.53,Wizz Air,ROM,2023-06-14,2023-06-21,http://kayak.com/flights/OPO-ROM/2023-06-14/2023-06-21/,63.53,1.0
Dubai,Emirados Árabes Unidos,1630,521.78,Várias companhias aéreas,DXB,2023-06-05,2023-06-11,http://kayak.com/flights/OPO-DXB/2023-06-05/2023-06-11/,521.78,1.0
Manila,Filipinas,2035,1405.63,Várias companhias aéreas,MNL,2023-08-17,2023-08-24,http://kayak.com/flights/OPO-MNL/2023-08-17/2023-08-24/,1405.63,1.0
Newark,Estados Unidos,1705,459.17,British Airways,EWR,2023-06-06,2023-06-13,http://kayak.com/flights/OPO-EWR/2023-06-06/2023-06-13/,459.17,1.0
Berlim,Alemanha,990,198.73,Ryanair,BER,2023-05-11,2023-05-15,http://kayak.com/flights/OPO-BER/2023-05-11/2023-05-15/,198.73,1.0
Telavive,Israel,1870,176.96,Várias companhias aéreas,TLV,2023-06-23,2023-06-30,http://kayak.com/flights/OPO-TLV/2023-06-23/2023-06-30/,176.96,1.0
Atenas,Grécia,1475,153.36,Ryanair,ATH,2023-09-21,2023-09-28,http://kayak.com/flights/OPO-ATH/2023-09-21/2023-09-28/,153.36,1.0
Dallas,Estados Unidos,1890,1269.51,Várias companhias aéreas,DFW,2023-06-24,2023-07-01,http://kayak.com/flights/OPO-DFW/2023-06-24/2023-07-01/,1269.51,1.0
Palma de Maiorca,Espanha,115,61.71,Ryanair,PMI,2023-05-09,2023-05-16,http://kayak.com/flights/OPO-PMI/2023-05-09/2023-05-16/,61.71,1.0
Munique,Alemanha,925,174.23,Air France,MUC,2023-12-06,2023-12-10,http://kayak.com/flights/OPO-MUC/2023-12-06/2023-12-10/,174.23,1.0
Bogotá,Colômbia,1005,790.39,Air Europa,BOG,2023-11-24,2023-12-01,http://kayak.com/flights/OPO-BOG/2023-11-24/2023-12-01/,790.39,1.0
Bruxelas,Bélgica,140,120.69,Ryanair,BRU,2023-06-15,2023-06-21,http://kayak.com/flights/OPO-BRU/2023-06-15/2023-06-21/,120.69,1.0
Zurique,Suíça,155,98.01,easyJet,ZRH,2023-09-29,2023-10-05,http://kayak.com/flights/OPO-ZRH/2023-09-29/2023-10-05/,98.01,1.0
Sydney,Austrália,2085,2091.65,Várias companhias aéreas,SYD,2023-05-07,2023-05-14,http://kayak.com/flights/OPO-SYD/2023-05-07/2023-05-14/,2091.65,1.0
Denver,Estados Unidos,2200,880.22,Várias companhias aéreas,DEN,2023-05-24,2023-05-31,http://kayak.com/flights/OPO-DEN/2023-05-24/2023-05-31/,880.22,1.0
Chicago,Estados Unidos,1055,669.7,American Airlines,ORD,2023-05-17,2023-05-21,http://kayak.com/flights/OPO-ORD/2023-05-17/2023-05-21/,669.7,1.0
Milão,Itália,1105,87.12,Várias companhias aéreas,MIL,2023-06-01,2023-06-07,http://kayak.com/flights/OPO-MIL/2023-06-01/2023-06-07/,87.12,1.0
Toronto,Canadá,1230,718.7,TAP AIR PORTUGAL,YYZ,2023-07-11,2023-07-16,http://kayak.com/flights/OPO-YYZ/2023-07-11/2023-07-16/,718.7,1.0
Manchester,Reino Unido,1055,169.7,Várias companhias aéreas,MAN,2023-12-29,2024-01-02,http://kayak.com/flights/OPO-MAN/2023-12-29/2024-01-02/,169.7,1.0
