City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2040,513.02,LOT,ICN,2023-12-02,2023-12-07,http://kayak.com/flights/MAD-ICN/2023-12-02/2023-12-07/,513.02,1
Paris,França,130,45.49,Ryanair,PAR,2023-10-22,2023-10-28,http://kayak.com/flights/MAD-PAR/2023-10-22/2023-10-28/,45.49,1
Londres,Reino Unido,150,60.04,Ryanair,LON,2023-09-20,2023-09-24,http://kayak.com/flights/MAD-LON/2023-09-20/2023-09-24/,60.04,1
Nova Iorque,Estados Unidos,1495,276.52,PLAY,NYC,2024-01-08,2024-01-14,http://kayak.com/flights/MAD-NYC/2024-01-08/2024-01-14/,276.52,1
Los Angeles,Estados Unidos,2090,548.49,ITA Airways,LAX,2023-12-03,2023-12-10,http://kayak.com/flights/MAD-LAX/2023-12-03/2023-12-10/,548.49,1
Copenhaga,Dinamarca,200,67.32,Ryanair,CPH,2023-10-05,2023-10-10,http://kayak.com/flights/MAD-CPH/2023-10-05/2023-10-10/,67.32,1
Barcelona,Espanha,85,39.12,Vueling,BCN,2023-07-13,2023-07-17,http://kayak.com/flights/MAD-BCN/2023-07-13/2023-07-17/,39.12,1
São Francisco,Estados Unidos,1605,385.68,TAP AIR PORTUGAL,SFO,2023-12-06,2023-12-12,http://kayak.com/flights/MAD-SFO/2023-12-06/2023-12-12/,385.68,1
Lisboa,Portugal,85,36.39,easyJet,LIS,2023-05-23,2023-05-30,http://kayak.com/flights/MAD-LIS/2023-05-23/2023-05-30/,36.39,1
Banguecoque,Tailândia,1590,686.75,KLM,BKK,2023-05-16,2023-05-22,http://kayak.com/flights/MAD-BKK/2023-05-16/2023-05-22/,686.75,1
Frankfurt,Alemanha,1125,91.87,Ryanair,FRA,2023-06-14,2023-06-18,http://kayak.com/flights/MAD-FRA/2023-06-14/2023-06-18/,91.87,1
Boston,Estados Unidos,1500,281.07,PLAY,BOS,2024-01-22,2024-01-28,http://kayak.com/flights/MAD-BOS/2024-01-22/2024-01-28/,281.07,1
Viena,Áustria,890,95.51,Ryanair,VIE,2023-06-13,2023-06-18,http://kayak.com/flights/MAD-VIE/2023-06-13/2023-06-18/,95.51,1
Miami,Estados Unidos,940,404.78,TAP AIR PORTUGAL,MIA,2024-01-22,2024-01-28,http://kayak.com/flights/MAD-MIA/2024-01-22/2024-01-28/,404.78,1
Amesterdão,Holanda,160,104.61,Iberia,AMS,2023-11-15,2023-11-22,http://kayak.com/flights/MAD-AMS/2023-11-15/2023-11-22/,104.61,1
Istambul,Turquia,280,168.28,Pegasus Airlines,IST,2024-01-24,2024-01-28,http://kayak.com/flights/MAD-IST/2024-01-24/2024-01-28/,168.28,1
Roma,Itália,165,51.85,Ryanair,ROM,2023-10-19,2023-10-25,http://kayak.com/flights/MAD-ROM/2023-10-19/2023-10-25/,51.85,1
Berlim,Alemanha,945,91.87,Ryanair,BER,2023-06-15,2023-06-20,http://kayak.com/flights/MAD-BER/2023-06-15/2023-06-20/,91.87,1
Dubai,Emirados Árabes Unidos,1705,327.46,Várias companhias aéreas,DXB,2023-05-29,2023-06-05,http://kayak.com/flights/MAD-DXB/2023-05-29/2023-06-05/,327.46,1
Palma de Maiorca,Espanha,90,25.47,Ryanair,PMI,2023-06-04,2023-06-08,http://kayak.com/flights/MAD-PMI/2023-06-04/2023-06-08/,25.47,1
Newark,Estados Unidos,1240,354.75,TAP AIR PORTUGAL,EWR,2024-01-24,2024-01-30,http://kayak.com/flights/MAD-EWR/2024-01-24/2024-01-30/,354.75,1
Telavive,Israel,675,173.74,Ryanair,TLV,2023-09-05,2023-09-09,http://kayak.com/flights/MAD-TLV/2023-09-05/2023-09-09/,173.74,1
Atenas,Grécia,560,116.43,Ryanair,ATH,2023-10-05,2023-10-11,http://kayak.com/flights/MAD-ATH/2023-10-05/2023-10-11/,116.43,1
Munique,Alemanha,345,127.35,Várias companhias aéreas,MUC,2023-05-16,2023-05-23,http://kayak.com/flights/MAD-MUC/2023-05-16/2023-05-23/,127.35,1
Bruxelas,Bélgica,145,48.21,Ryanair,BRU,2023-10-21,2023-10-26,http://kayak.com/flights/MAD-BRU/2023-10-21/2023-10-26/,48.21,1
Las Vegas,Estados Unidos,2145,600.34,Virgin Atlantic,LAS,2024-01-19,2024-01-24,http://kayak.com/flights/MAD-LAS/2024-01-19/2024-01-24/,600.34,1
Nova Deli,Índia,2535,512.11,Várias companhias aéreas,DEL,2023-05-25,2023-05-29,http://kayak.com/flights/MAD-DEL/2023-05-25/2023-05-29/,512.11,1
Zurique,Suíça,145,103.7,Iberia,ZRH,2023-08-23,2023-08-29,http://kayak.com/flights/MAD-ZRH/2023-08-23/2023-08-29/,103.7,1
Milão,Itália,140,41.85,Ryanair,MIL,2023-10-19,2023-10-26,http://kayak.com/flights/MAD-MIL/2023-10-19/2023-10-26/,41.85,1
Atlanta,Estados Unidos,1195,618.53,Várias companhias aéreas,ATL,2023-11-29,2023-12-03,http://kayak.com/flights/MAD-ATL/2023-11-29/2023-12-03/,618.53,1
Seattle,Estados Unidos,1800,630.36,Icelandair,SEA,2023-05-31,2023-06-06,http://kayak.com/flights/MAD-SEA/2023-05-31/2023-06-06/,630.36,1
Manila,Filipinas,1265,777.71,Kuwait Airways,MNL,2023-12-06,2023-12-12,http://kayak.com/flights/MAD-MNL/2023-12-06/2023-12-12/,777.71,1
Manchester,Reino Unido,2575,87.33,Ryanair,MAN,2023-05-18,2023-05-22,http://kayak.com/flights/MAD-MAN/2023-05-18/2023-05-22/,87.33,1
Málaga,Espanha,390,49.12,Ryanair,AGP,2023-05-17,2023-05-24,http://kayak.com/flights/MAD-AGP/2023-05-17/2023-05-24/,49.12,1
Porto,Portugal,85,29.11,easyJet,OPO,2023-06-20,2023-06-27,http://kayak.com/flights/MAD-OPO/2023-06-20/2023-06-27/,29.11,1
