City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1780,717.34,Cathay Pacifc,ICN,2023-09-29,2023-10-03,http://kayak.com/flights/MAD-ICN/2023-09-29/2023-10-03/,717.34,1.0
Paris,França,130,40.12,Ryanair,PAR,2023-09-30,2023-10-04,http://kayak.com/flights/MAD-PAR/2023-09-30/2023-10-04/,40.12,1.0
Nova Iorque,Estados Unidos,1515,282.65,PLAY,NYC,2023-04-17,2023-04-23,http://kayak.com/flights/MAD-NYC/2023-04-17/2023-04-23/,282.65,1.0
Londres,Reino Unido,150,27.06,Ryanair,LON,2023-03-11,2023-03-18,http://kayak.com/flights/MAD-LON/2023-03-11/2023-03-18/,27.06,1.0
Los Angeles,Estados Unidos,1085,533.57,Delta,LAX,2023-03-08,2023-03-15,http://kayak.com/flights/MAD-LAX/2023-03-08/2023-03-15/,533.57,1.0
Copenhaga,Dinamarca,210,52.24,Ryanair,CPH,2023-02-13,2023-02-20,http://kayak.com/flights/MAD-CPH/2023-02-13/2023-02-20/,52.24,1.0
Banguecoque,Tailândia,1520,582.08,Cathay Pacifc,BKK,2023-10-13,2023-10-19,http://kayak.com/flights/MAD-BKK/2023-10-13/2023-10-19/,582.08,1.0
Miami,Estados Unidos,622,374.06,Várias companhias aéreas,MIA,2023-02-15,2023-02-20,http://kayak.com/flights/MAD-MIA/2023-02-15/2023-02-20/,374.06,1.0
Barcelona,Espanha,90,32.65,Várias companhias aéreas,BCN,2023-02-13,2023-02-18,http://kayak.com/flights/MAD-BCN/2023-02-13/2023-02-18/,32.65,1.0
São Francisco,Estados Unidos,1149,480.4,Várias companhias aéreas,SFO,2023-05-05,2023-05-12,http://kayak.com/flights/MAD-SFO/2023-05-05/2023-05-12/,480.4,1.0
Boston,Estados Unidos,1075,416.04,Delta,BOS,2023-03-09,2023-03-16,http://kayak.com/flights/MAD-BOS/2023-03-09/2023-03-16/,416.04,1.0
Lisboa,Portugal,85,26.12,Várias companhias aéreas,LIS,2023-03-01,2023-03-08,http://kayak.com/flights/MAD-LIS/2023-03-01/2023-03-08/,26.12,1.0
Frankfurt,Alemanha,920,85.82,Ryanair,FRA,2023-03-16,2023-03-21,http://kayak.com/flights/MAD-FRA/2023-03-16/2023-03-21/,85.82,1.0
Viena,Áustria,185,69.03,Ryanair,VIE,2023-05-25,2023-05-30,http://kayak.com/flights/MAD-VIE/2023-05-25/2023-05-30/,69.03,1.0
Amesterdão,Holanda,650,118.47,Várias companhias aéreas,AMS,2023-03-30,2023-04-04,http://kayak.com/flights/MAD-AMS/2023-03-30/2023-04-04/,118.47,1.0
Las Vegas,Estados Unidos,1302,683.75,Delta,LAS,2023-04-17,2023-04-24,http://kayak.com/flights/MAD-LAS/2023-04-17/2023-04-24/,683.75,1.0
Manila,Filipinas,2250,869.38,Várias companhias aéreas,MNL,2023-03-10,2023-03-17,http://kayak.com/flights/MAD-MNL/2023-03-10/2023-03-17/,869.38,1.0
Roma,Itália,155,48.51,Wizz Air,ROM,2023-05-30,2023-06-06,http://kayak.com/flights/MAD-ROM/2023-05-30/2023-06-06/,48.51,1.0
Nova Deli,Índia,955,620.32,Finnair,DEL,2023-05-01,2023-05-08,http://kayak.com/flights/MAD-DEL/2023-05-01/2023-05-08/,620.32,1.0
Newark,Estados Unidos,675,338.62,TAP AIR PORTUGAL,EWR,2023-11-22,2023-11-26,http://kayak.com/flights/MAD-EWR/2023-11-22/2023-11-26/,338.62,1.0
Munique,Alemanha,175,116.61,Várias companhias aéreas,MUC,2023-02-15,2023-02-21,http://kayak.com/flights/MAD-MUC/2023-02-15/2023-02-21/,116.61,1.0
Dubai,Emirados Árabes Unidos,1410,320.89,Várias companhias aéreas,DXB,2023-03-14,2023-03-21,http://kayak.com/flights/MAD-DXB/2023-03-14/2023-03-21/,320.89,1.0
Atlanta,Estados Unidos,1358,528.91,Várias companhias aéreas,ATL,2023-02-27,2023-03-06,http://kayak.com/flights/MAD-ATL/2023-02-27/2023-03-06/,528.91,1.0
Cancún,México,1070,457.08,TAP AIR PORTUGAL,CUN,2023-11-17,2023-11-24,http://kayak.com/flights/MAD-CUN/2023-11-17/2023-11-24/,457.08,1.0
Berlim,Alemanha,470,97.02,Várias companhias aéreas,BER,2023-03-14,2023-03-18,http://kayak.com/flights/MAD-BER/2023-03-14/2023-03-18/,97.02,1.0
Singapura,Singapura,1725,710.81,Turkish Airlines,SIN,2023-04-13,2023-04-20,http://kayak.com/flights/MAD-SIN/2023-04-13/2023-04-20/,710.81,1.0
Seattle,Estados Unidos,1275,631.52,Delta,SEA,2023-03-14,2023-03-20,http://kayak.com/flights/MAD-SEA/2023-03-14/2023-03-20/,631.52,1.0
Denver,Estados Unidos,1450,650.17,Iberia,DEN,2023-03-02,2023-03-06,http://kayak.com/flights/MAD-DEN/2023-03-02/2023-03-06/,650.17,1.0
Dallas,Estados Unidos,1083,664.17,Várias companhias aéreas,DFW,2023-03-10,2023-03-17,http://kayak.com/flights/MAD-DFW/2023-03-10/2023-03-17/,664.17,1.0
Bogotá,Colômbia,1085,538.24,Air France,BOG,2023-10-31,2023-11-06,http://kayak.com/flights/MAD-BOG/2023-10-31/2023-11-06/,538.24,1.0
Zurique,Suíça,140,108.21,Air Europa,ZRH,2023-03-09,2023-03-13,http://kayak.com/flights/MAD-ZRH/2023-03-09/2023-03-13/,108.21,1.0
Atenas,Grécia,685,111.01,Ryanair,ATH,2023-05-11,2023-05-16,http://kayak.com/flights/MAD-ATH/2023-05-11/2023-05-16/,111.01,1.0
Cidade do México,México,1645,645.51,Air Canada,MEX,2023-05-24,2023-05-28,http://kayak.com/flights/MAD-MEX/2023-05-24/2023-05-28/,645.51,1.0
